#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.36,177.72,6.96,4.08
2,Microsoft,MSFT,6.31,499.19,0.78,0.16
3,Apple Inc.,AAPL,5.73,227.14,-7.21,-3.08
4,Amazon,AMZN,4.20,231.77,-6.47,-2.72
5,Meta Platforms,META,3.23,757.16,-8.54,-1.11
6,Broadcom,AVGO,2.95,369.32,32.65,9.70
7,Alphabet Inc. Class A,GOOGL,2.56,240.69,1.06,0.44
8,Alphabet Inc. Class C,GOOG,2.39,241.13,1.19,0.50
9,"Tesla, Inc.",TSLA,1.94,354.46,7.49,2.16
10,Berkshire Hathaway,BRK.B,1.79,488.14,-4.58,-0.93
11,Oracle Corporation,ORCL,1.61,337.92,96.41,39.92
12,JPMorgan Chase,JPM,1.40,300.44,2.59,0.87
13,Walmart,WMT,1.37,101.11,-1.18,-1.15
14,Lilly Eli,LLY,1.14,747.23,-3.38,-0.45
15,Visa Inc.,V,1.12,338.96,-5.04,-1.46
16,Netflix,NFLX,0.91,"1,253.31",-9.94,-0.79
17,Mastercard,MA,0.89,575.89,-8.11,-1.39
18,ExxonMobil,XOM,0.81,111.93,1.28,1.15
19,Costco,COST,0.72,957.36,-21.89,-2.24
20,Johnson & Johnson,JNJ,0.72,174.80,-2.16,-1.22
21,Home Depot The,HD,0.70,413.38,-1.96,-0.47
22,Palantir Technologies,PLTR,0.67,166.79,4.43,2.73
23,AbbVie,ABBV,0.63,210.39,-0.03,-0.01
24,Bank of America,BAC,0.63,50.16,-0.13,-0.27
25,Procter & Gamble,PG,0.62,156.09,-3.38,-2.12
26,Chevron Corporation,CVX,0.54,156.99,2.14,1.38
27,UnitedHealth Group,UNH,0.53,343.44,-4.48,-1.29
28,GE Aerospace,GE,0.51,281.52,5.28,1.91
29,Coca-Cola Company The,KO,0.49,67.40,-0.47,-0.69
30,T-Mobile US,TMUS,0.46,239.22,-3.50,-1.44
31,Cisco,CSCO,0.46,67.97,0.63,0.93
32,Advanced Micro Devices,AMD,0.44,160.64,4.82,3.09
33,Wells Fargo,WFC,0.44,80.53,-0.23,-0.29
34,Philip Morris International,PM,0.44,165.15,0.41,0.25
35,Morgan Stanley,MS,0.42,153.95,1.73,1.13
36,IBM,IBM,0.41,256.93,-2.18,-0.84
37,Salesforce,CRM,0.40,246.45,-5.61,-2.22
38,Goldman Sachs,GS,0.40,768.77,4.85,0.63
39,American Express,AXP,0.38,323.25,-1.09,-0.34
40,Abbott Laboratories,ABT,0.38,128.29,-3.66,-2.77
41,Linde plc,LIN,0.38,470.79,-2.65,-0.56
42,McDonald's,MCD,0.37,305.61,-6.91,-2.21
43,Merck & Co.,MRK,0.35,83.59,-1.02,-1.21
44,Walt Disney Company The,DIS,0.35,115.42,-1.95,-1.67
45,AT&T,T,0.35,29.00,-0.43,-1.44
46,RTX Corporation,RTX,0.35,153.57,1.82,1.20
47,Caterpillar Inc.,CAT,0.34,424.04,5.95,1.42
48,Uber,UBER,0.33,94.11,-1.34,-1.40
49,PepsiCo,PEP,0.33,142.45,-0.65,-0.45
50,ServiceNow,NOW,0.33,932.37,-1.30,-0.14
51,Arista Networks,ANET,0.32,151.39,9.48,6.68
52,Intuit,INTU,0.31,656.60,-14.29,-2.13
53,Verizon,VZ,0.31,43.23,-0.34,-0.79
54,Thermo Fisher Scientific,TMO,0.31,482.46,0.05,0.01
55,Citigroup,C,0.30,97.22,-0.12,-0.12
56,Booking Holdings,BKNG,0.30,"5,474.87",-96.96,-1.74
57,GE Vernova,GEV,0.30,637.45,31.75,5.24
58,Boeing,BA,0.29,227.05,-2.47,-1.08
59,BlackRock,BLK,0.29,"1,104.25",-1.42,-0.13
60,Qualcomm,QCOM,0.29,157.36,-1.30,-0.82
61,Charles Schwab Corporation,SCHW,0.29,92.78,-0.89,-0.95
62,Texas Instruments,TXN,0.28,183.46,-1.57,-0.85
63,S&P Global,SPGI,0.28,541.55,-6.16,-1.13
64,Intuitive Surgical,ISRG,0.28,456.95,-10.59,-2.27
65,Micron Technology,MU,0.27,141.02,5.78,4.28
66,Boston Scientific,BSX,0.27,105.20,-2.89,-2.67
67,TJX Companies,TJX,0.26,138.99,-0.98,-0.70
68,Accenture,ACN,0.26,241.78,-10.22,-4.05
69,Lowe's,LOW,0.25,265.90,-3.13,-1.16
70,Adobe Inc.,ADBE,0.25,350.15,-3.91,-1.10
71,Amgen,AMGN,0.25,275.62,-4.35,-1.55
72,Stryker Corporation,SYK,0.25,385.41,-7.36,-1.87
73,Amphenol,APH,0.25,119.18,2.39,2.05
74,NextEra Energy,NEE,0.25,70.39,0.32,0.46
75,Progressive Corporation,PGR,0.24,245.56,2.30,0.95
76,Gilead Sciences,GILD,0.24,114.67,-1.09,-0.94
77,Capital One,COF,0.24,222.35,-0.13,-0.06
78,Eaton Corporation,ETN,0.24,362.80,14.57,4.18
79,Danaher Corporation,DHR,0.24,195.84,1.51,0.78
80,Blackstone Inc.,BX,0.24,178.36,5.19,3.00
81,Pfizer,PFE,0.24,24.47,-0.25,-0.99
82,Honeywell,HON,0.23,212.14,-2.06,-0.96
83,Lam Research,LRCX,0.23,106.22,0.65,0.62
84,Palo Alto Networks,PANW,0.23,198.77,1.22,0.62
85,Applied Materials,AMAT,0.22,163.94,0.44,0.27
86,Deere & Company,DE,0.22,474.63,-0.97,-0.20
87,Union Pacific Corporation,UNP,0.21,212.79,-3.26,-1.51
88,KKR,KKR,0.21,139.85,2.46,1.79
89,KLA Corporation,KLAC,0.21,928.51,10.77,1.17
90,Comcast,CMCSA,0.21,33.02,-0.66,-1.95
91,Analog Devices,ADI,0.21,246.77,-1.41,-0.57
92,Automatic Data Processing,ADP,0.20,292.81,-4.44,-1.49
93,Medtronic,MDT,0.20,92.06,-2.01,-2.14
94,ConocoPhillips,COP,0.20,93.21,1.35,1.47
95,Intel,INTC,0.19,24.36,-0.09,-0.35
96,Welltower,WELL,0.19,169.44,0.59,0.35
97,Altria,MO,0.19,66.10,-0.09,-0.14
98,Chubb Limited,CB,0.19,274.86,-2.13,-0.77
99,DoorDash,DASH,0.19,255.49,-1.04,-0.41
100,"Nike, Inc.",NKE,0.19,73.77,0.17,0.23
101,Lockheed Martin,LMT,0.18,462.82,5.76,1.26
102,CrowdStrike,CRWD,0.18,427.42,3.91,0.92
103,Prologis,PLD,0.18,111.15,-0.82,-0.73
104,Constellation Energy,CEG,0.17,326.34,25.51,8.48
105,Southern Company,SO,0.17,91.33,0.12,0.13
106,Vertex Pharmaceuticals,VRTX,0.17,389.92,-6.56,-1.65
107,Intercontinental Exchange,ICE,0.17,172.11,-1.35,-0.78
108,Marsh McLennan,MMC,0.17,198.92,-2.96,-1.47
109,Parker Hannifin,PH,0.17,766.58,11.34,1.50
110,Bristol Myers Squibb,BMY,0.16,47.04,-0.19,-0.40
111,Starbucks,SBUX,0.16,82.88,-0.93,-1.11
112,Duke Energy,DUK,0.16,120.67,0.29,0.24
113,CME Group,CME,0.16,259.54,-1.99,-0.76
114,Trane Technologies,TT,0.16,420.04,10.63,2.60
115,HCA Healthcare,HCA,0.16,394.71,-18.69,-4.52
116,Royal Caribbean Group,RCL,0.16,339.05,-6.26,-1.81
117,CVS Health,CVS,0.16,72.60,0.85,1.18
118,American Tower,AMT,0.16,194.95,0.35,0.18
119,Cadence Design Systems,CDNS,0.15,334.09,-27.68,-7.65
120,Moody's Corporation,MCO,0.15,506.73,-1.23,-0.24
121,O'Reilly Auto Parts,ORLY,0.15,105.43,-1.49,-1.40
122,Sherwin-Williams,SHW,0.15,355.88,-5.50,-1.52
123,Waste Management,WM,0.15,217.35,-1.81,-0.83
124,McKesson Corporation,MCK,0.15,699.77,-5.78,-0.82
125,General Dynamics,GD,0.15,322.47,1.14,0.35
126,Newmont,NEM,0.15,77.75,1.83,2.41
127,Dell Technologies,DELL,0.14,124.90,3.61,2.98
128,Northrop Grumman,NOC,0.14,579.18,7.55,1.32
129,Coinbase Global,COIN,0.14,319.33,0.55,0.17
130,3M,MMM,0.14,153.27,0.18,0.12
131,Cintas,CTAS,0.14,200.32,-1.75,-0.87
132,Motorola Solutions,MSI,0.14,483.90,5.97,1.25
133,Cigna,CI,0.14,299.77,-2.25,-0.74
134,Mondelez International,MDLZ,0.14,61.83,-0.74,-1.18
135,PNC Financial Services,PNC,0.14,201.75,1.34,0.67
136,Aon,AON,0.13,363.41,-2.97,-0.81
137,Apollo Global Management,APO,0.13,135.02,0.60,0.45
138,Equinix,EQIX,0.13,788.53,8.99,1.15
139,Illinois Tool Works,ITW,0.13,263.79,1.61,0.61
140,U.S. Bancorp,USB,0.13,49.14,-0.23,-0.48
141,Ecolab,ECL,0.13,268.98,-1.68,-0.62
142,Arthur J. Gallagher & Co.,AJG,0.13,294.86,-3.64,-1.22
143,Emerson Electric,EMR,0.13,133.99,1.94,1.47
144,Airbnb,ABNB,0.13,122.81,-1.00,-0.81
145,Howmet Aerospace,HWM,0.13,183.57,4.59,2.56
146,BNY Mellon,BK,0.12,104.18,-0.59,-0.57
147,TransDigm Group,TDG,0.12,"1,302.40",-9.69,-0.74
148,Synopsys,SNPS,0.12,394.09,-210.28,-34.79
149,Fiserv,FI,0.12,133.09,-3.32,-2.43
150,Marriott International,MAR,0.12,263.74,-0.26,-0.10
151,Williams Companies,WMB,0.12,58.47,0.90,1.56
152,Vistra Corp.,VST,0.12,210.18,16.40,8.46
153,Johnson Controls,JCI,0.12,108.80,2.51,2.36
154,AutoZone,AZO,0.12,"4,253.54",-37.58,-0.88
155,United Parcel Service,UPS,0.12,83.82,-0.58,-0.69
156,Republic Services,RSG,0.12,226.68,-2.39,-1.05
157,Autodesk,ADSK,0.12,323.93,-1.26,-0.39
158,Elevance Health,ELV,0.12,306.14,-8.95,-2.84
159,Colgate-Palmolive,CL,0.11,82.79,-1.49,-1.77
160,Zoetis,ZTS,0.11,149.37,-0.42,-0.28
161,EOG Resources,EOG,0.11,119.10,1.79,1.53
162,Freeport-McMoRan,FCX,0.11,45.07,1.18,2.68
163,Hilton Worldwide,HLT,0.11,273.28,-1.70,-0.62
164,Corning Inc.,GLW,0.11,74.82,2.43,3.36
165,Air Products,APD,0.11,285.54,-1.60,-0.56
166,PayPal,PYPL,0.11,66.25,-1.44,-2.12
167,TE Connectivity,TEL,0.11,210.73,2.08,1.00
168,Monster Beverage,MNST,0.10,62.75,-0.60,-0.95
169,United Rentals,URI,0.10,951.30,5.97,0.63
170,Travelers Companies The,TRV,0.10,270.86,-2.69,-0.99
171,Fortinet,FTNT,0.10,79.54,-0.30,-0.37
172,Norfolk Southern Railway,NSC,0.10,270.14,-3.31,-1.21
173,"Workday, Inc.",WDAY,0.10,225.87,-4.86,-2.11
174,Kinder Morgan,KMI,0.10,27.10,0.46,1.72
175,CSX Corporation,CSX,0.10,31.84,-0.37,-1.13
176,Digital Realty,DLR,0.10,173.52,9.54,5.82
177,Regeneron Pharmaceuticals,REGN,0.10,556.20,-0.33,-0.06
178,Simon Property Group,SPG,0.10,178.55,-0.84,-0.47
179,Truist Financial,TFC,0.10,45.18,-0.11,-0.23
180,Quanta Services,PWR,0.10,390.68,17.21,4.61
181,Axon Enterprise,AXON,0.10,740.39,8.41,1.15
182,American Electric Power,AEP,0.10,107.70,-0.66,-0.61
183,Cencora,COR,0.10,295.90,-2.78,-0.93
184,Aflac,AFL,0.10,106.51,0.22,0.21
185,NXP Semiconductors,NXPI,0.10,221.97,-1.72,-0.77
186,Cummins,CMI,0.09,404.11,9.33,2.36
187,Roper Technologies,ROP,0.09,511.66,-8.01,-1.54
188,Marathon Petroleum,MPC,0.09,180.66,-2.52,-1.38
189,Fastenal,FAST,0.09,47.84,-0.06,-0.14
190,Carrier Global,CARR,0.09,64.28,0.81,1.28
191,General Motors,GM,0.09,57.30,-0.71,-1.23
192,"Nasdaq, Inc.",NDAQ,0.09,94.80,-0.08,-0.09
193,Realty Income,O,0.09,59.33,-0.16,-0.28
194,Becton Dickinson,BDX,0.09,187.44,-3.06,-1.60
195,Schlumberger,SLB,0.09,35.92,0.14,0.40
196,Sempra,SRE,0.09,81.46,1.14,1.42
197,FedEx,FDX,0.09,225.13,-0.62,-0.27
198,Phillips 66,PSX,0.09,130.77,-1.53,-1.15
199,MetLife,MET,0.09,79.26,-0.03,-0.04
200,Allstate,ALL,0.09,199.82,-0.30,-0.15
201,D. R. Horton,DHI,0.09,174.88,-3.00,-1.68
202,Chipotle Mexican Grill,CMG,0.09,38.68,-0.78,-1.97
203,Paccar,PCAR,0.09,97.83,0.30,0.31
204,L3Harris,LHX,0.09,274.48,3.77,1.39
205,Idexx Laboratories,IDXX,0.09,639.13,-16.48,-2.51
206,Public Storage,PSA,0.09,290.20,0.10,0.03
207,Dominion Energy,D,0.09,58.99,0.14,0.24
208,Datadog,DDOG,0.08,141.07,0.61,0.44
209,Corteva,CTVA,0.08,72.14,-0.36,-0.50
210,Valero Energy,VLO,0.08,157.56,-4.28,-2.64
211,Ross Stores,ROST,0.08,148.66,-0.38,-0.25
212,CBRE Group,CBRE,0.08,163.33,1.24,0.77
213,Paychex,PAYX,0.08,133.10,-1.31,-0.98
214,W. W. Grainger,GWW,0.08,987.01,-7.84,-0.79
215,Ameriprise Financial,AMP,0.08,492.97,-0.38,-0.08
216,Copart,CPRT,0.08,47.82,-0.25,-0.51
217,Baker Hughes,BKR,0.08,46.84,1.39,3.06
218,Edwards Lifesciences,EW,0.08,78.06,-1.74,-2.19
219,Garmin,GRMN,0.08,237.94,-0.56,-0.23
220,ONEOK,OKE,0.08,72.26,0.42,0.59
221,"Block, Inc.",XYZ,0.08,74.24,-1.27,-1.69
222,Occidental Petroleum,OXY,0.08,45.83,0.69,1.54
223,Ford Motor Company,F,0.08,11.34,-0.15,-1.35
224,Take-Two Interactive,TTWO,0.08,244.36,-3.50,-1.41
225,Kroger,KR,0.07,66.63,-1.00,-1.48
226,MSCI,MSCI,0.07,563.33,-5.83,-1.02
227,Exelon,EXC,0.07,43.13,0.03,0.08
228,Ametek,AME,0.07,187.76,0.28,0.15
229,American International Group,AIG,0.07,77.82,-0.66,-0.84
230,Xcel Energy,XEL,0.07,71.99,-0.03,-0.05
231,Electronic Arts,EA,0.07,169.00,2.96,1.78
232,Kimberly-Clark,KMB,0.07,127.25,-3.72,-2.84
233,Carnival,CCL,0.07,31.08,-0.50,-1.57
234,eBay,EBAY,0.07,90.99,-1.47,-1.58
235,Monolithic Power Systems,MPWR,0.07,860.69,2.81,0.33
236,Target Corporation,TGT,0.07,90.35,-0.56,-0.61
237,Crown Castle,CCI,0.07,94.19,-0.31,-0.32
238,Seagate Technology,STX,0.07,191.50,-0.09,-0.05
239,Public Service Enterprise Group,PEG,0.07,81.12,1.13,1.41
240,Yum! Brands,YUM,0.07,145.66,-0.12,-0.08
241,Diamondback Energy,FANG,0.07,138.57,2.28,1.68
242,Delta Air Lines,DAL,0.07,61.16,0.48,0.78
243,Live Nation Entertainment,LYV,0.07,170.76,0.46,0.27
244,Entergy,ETR,0.07,88.12,1.11,1.27
245,ResMed,RMD,0.07,268.53,-10.66,-3.82
246,Vulcan Materials Company,VMC,0.07,294.28,1.84,0.63
247,Rockwell Automation,ROK,0.07,341.35,-1.60,-0.47
248,Sysco,SYY,0.07,80.15,-0.70,-0.87
249,Las Vegas Sands,LVS,0.06,54.29,0.28,0.53
250,Hershey Company The,HSY,0.06,183.81,-3.88,-2.07
251,Martin Marietta Materials,MLM,0.06,617.32,3.10,0.50
252,Prudential Financial,PRU,0.06,105.61,0.06,0.06
253,Fair Isaac,FICO,0.06,"1,545.36",-1.20,-0.08
254,Keurig Dr Pepper,KDP,0.06,27.22,-0.39,-1.43
255,Hartford The,HIG,0.06,130.61,-0.23,-0.18
256,CoStar Group,CSGP,0.06,86.57,-1.57,-1.78
257,Verisk Analytics,VRSK,0.06,262.43,-6.24,-2.32
258,Charter Communications,CHTR,0.06,263.29,-0.06,-0.02
259,Cardinal Health,CAH,0.06,149.67,-1.28,-0.84
260,Agilent Technologies,A,0.06,125.25,-1.00,-0.80
261,Vici Properties,VICI,0.06,33.18,0.05,0.17
262,GE HealthCare,GEHC,0.06,77.25,-1.46,-1.85
263,Lennar,LEN,0.06,135.93,-1.52,-1.11
264,WEC Energy Group,WEC,0.06,109.23,1.66,1.55
265,Kenvue,KVUE,0.06,18.26,-0.61,-3.24
266,Microchip Technology,MCHP,0.06,64.92,0.16,0.25
267,Targa Resources,TRGP,0.06,162.50,1.22,0.76
268,Fidelity National Information Services,FIS,0.06,66.93,-1.71,-2.49
269,Consolidated Edison,ED,0.06,96.68,-0.31,-0.31
270,United Airlines Holdings,UAL,0.06,107.12,1.47,1.39
271,Otis Worldwide,OTIS,0.06,87.53,-0.48,-0.55
272,PG&E Corporation,PCG,0.06,15.46,0.49,3.30
273,Cognizant,CTSH,0.06,69.27,-1.51,-2.13
274,Xylem Inc.,XYL,0.06,137.87,0.32,0.23
275,Arch Capital Group,ACGL,0.06,89.85,0.24,0.27
276,Raymond James Financial,RJF,0.06,166.22,0.63,0.38
277,Western Digital,WDC,0.06,94.58,0.04,0.04
278,Nucor,NUE,0.06,141.95,0.92,0.66
279,Humana,HUM,0.06,270.48,-2.54,-0.93
280,Wabtec,WAB,0.06,189.96,-0.10,-0.05
281,Willis Towers Watson,WTW,0.05,330.59,1.11,0.34
282,Ingersoll Rand,IR,0.05,80.98,1.32,1.66
283,DuPont,DD,0.05,76.41,-0.34,-0.45
284,Hewlett Packard Enterprise,HPE,0.05,24.20,0.32,1.32
285,EQT Corporation,EQT,0.05,50.99,0.74,1.47
286,IQVIA,IQV,0.05,186.74,-2.90,-1.53
287,State Street Corporation,STT,0.05,111.65,-0.40,-0.36
288,Estée Lauder Companies The,EL,0.05,87.94,-0.76,-0.86
289,Ventas,VTR,0.05,69.22,0.96,1.41
290,Kraft Heinz,KHC,0.05,26.43,-0.25,-0.92
291,NRG Energy,NRG,0.05,160.97,8.71,5.72
292,M&T Bank,MTB,0.05,198.66,-1.14,-0.57
293,Tractor Supply,TSCO,0.05,58.39,-0.70,-1.18
294,Extra Space Storage,EXR,0.05,145.17,0.29,0.20
295,Old Dominion,ODFL,0.05,145.48,-2.74,-1.85
296,Equifax,EFX,0.05,248.13,-3.88,-1.54
297,Brown & Brown,BRO,0.05,92.28,-1.19,-1.27
298,Warner Bros. Discovery,WBD,0.05,12.18,-0.08,-0.69
299,Fifth Third Bancorp,FITB,0.05,45.50,0.07,0.17
300,Dexcom,DXCM,0.05,76.03,-2.37,-3.02
301,Broadridge Financial Solutions,BR,0.05,249.33,-3.04,-1.20
302,Keysight Technologies,KEYS,0.05,169.87,0.77,0.45
303,Archer Daniels Midland,ADM,0.05,60.67,-1.52,-2.44
304,Iron Mountain,IRM,0.05,97.59,0.92,0.95
305,DTE Energy,DTE,0.05,135.02,-0.09,-0.06
306,Synchrony Financial,SYF,0.05,75.01,-1.06,-1.40
307,Interactive Brokers Group,IBKR,0.05,62.54,0.33,0.53
308,AvalonBay Communities,AVB,0.05,193.25,-2.00,-1.02
309,Kellanova,K,0.05,79.06,-0.42,-0.53
310,"Rollins, Inc.",ROL,0.05,56.36,-0.96,-1.68
311,W. R. Berkley Corporation,WRB,0.05,71.82,-0.46,-0.64
312,American Water Works,AWK,0.05,138.34,-1.75,-1.25
313,Ameren,AEE,0.05,98.97,-0.23,-0.23
314,HP Inc.,HPQ,0.05,28.50,-0.54,-1.88
315,General Mills,GIS,0.05,49.71,-0.65,-1.28
316,PulteGroup,PHM,0.05,134.57,-2.15,-1.57
317,Expedia Group,EXPE,0.05,214.37,-3.33,-1.53
318,Verisign,VRSN,0.05,283.46,-2.25,-0.79
319,Atmos Energy,ATO,0.04,164.15,0.08,0.05
320,PPL Corporation,PPL,0.04,35.62,-0.11,-0.32
321,Supermicro,SMCI,0.04,44.21,1.29,3.01
322,Veralto,VLTO,0.04,105.70,0.66,0.63
323,Mettler Toledo,MTD,0.04,"1,267.33",-17.98,-1.40
324,Huntington Bancshares,HBAN,0.04,17.66,0.02,0.13
325,Teledyne Technologies,TDY,0.04,546.44,1.67,0.31
326,Equity Residential,EQR,0.04,66.13,-0.49,-0.74
327,Constellation Brands,STZ,0.04,142.94,-3.04,-2.08
328,FirstEnergy,FE,0.04,42.94,-0.42,-0.98
329,International Paper,IP,0.04,46.87,-0.02,-0.03
330,NetApp,NTAP,0.04,123.43,0.31,0.25
331,CenterPoint Energy,CNP,0.04,37.64,0.10,0.26
332,Williams-Sonoma,WSM,0.04,201.73,-0.91,-0.45
333,PPG Industries,PPG,0.04,108.73,-0.65,-0.60
334,Darden Restaurants,DRI,0.04,210.08,-1.77,-0.84
335,Cboe Global Markets,CBOE,0.04,234.03,1.59,0.69
336,Northern Trust,NTRS,0.04,127.62,-1.26,-0.98
337,PTC Inc.,PTC,0.04,202.61,-1.42,-0.69
338,Steris,STE,0.04,245.83,-2.56,-1.03
339,Regions Financial Corporation,RF,0.04,27.07,0.25,0.91
340,Dover Corporation,DOV,0.04,176.09,1.41,0.81
341,Insulet Corporation,PODD,0.04,341.43,-11.39,-3.23
342,Cincinnati Financial,CINF,0.04,152.12,-1.57,-1.02
343,Eversource Energy,ES,0.04,63.96,0.07,0.12
344,Tyler Technologies,TYL,0.04,548.45,-9.96,-1.78
345,Hubbell Incorporated,HUBB,0.04,446.47,9.23,2.11
346,Smurfit WestRock,SW,0.04,45.36,0.00,0.01
347,T. Rowe Price,TROW,0.04,106.88,-0.28,-0.26
348,"The Trade Desk, Inc.",TTD,0.04,47.87,-4.53,-8.64
349,Dollar General,DG,0.04,105.14,0.59,0.57
350,Ulta Beauty,ULTA,0.04,515.67,1.82,0.35
351,Leidos,LDOS,0.04,179.55,0.51,0.29
352,Jabil,JBL,0.04,213.92,4.69,2.24
353,"NVR, Inc.",NVR,0.04,"8,281.49",5.24,0.06
354,LabCorp,LH,0.04,273.95,-4.17,-1.50
355,Expand Energy,EXE,0.04,95.59,0.86,0.91
356,Church & Dwight,CHD,0.04,92.78,-2.13,-2.24
357,Citizens Financial Group,CFG,0.04,51.84,0.13,0.26
358,Devon Energy,DVN,0.04,34.97,0.66,1.93
359,CDW,CDW,0.04,168.73,-0.22,-0.13
360,First Solar,FSLR,0.04,205.32,2.26,1.11
361,"Tapestry, Inc.",TPR,0.04,104.35,-0.83,-0.79
362,Corpay,CPAY,0.04,305.99,-7.13,-2.28
363,Texas Pacific Land Corporation,TPL,0.04,927.58,27.46,3.05
364,Edison International,EIX,0.04,55.20,0.43,0.79
365,CMS Energy,CMS,0.04,70.95,0.04,0.06
366,KeyCorp,KEY,0.04,19.24,0.13,0.71
367,Global Payments,GPN,0.04,85.43,-1.48,-1.70
368,Biogen,BIIB,0.04,141.30,-2.30,-1.60
369,SBA Communications,SBAC,0.04,192.33,0.86,0.45
370,Zimmer Biomet,ZBH,0.03,103.03,-0.82,-0.79
371,GoDaddy,GDDY,0.03,146.25,-2.63,-1.77
372,Quest Diagnostics,DGX,0.03,180.54,-2.14,-1.17
373,Dollar Tree,DLTR,0.03,98.17,1.87,1.94
374,Loews Corporation,L,0.03,95.67,-0.24,-0.25
375,Lennox International,LII,0.03,564.00,5.92,1.06
376,ON Semiconductor,ON,0.03,48.29,-0.33,-0.68
377,Tyson Foods,TSN,0.03,55.14,-0.71,-1.26
378,Lululemon Athletica,LULU,0.03,164.49,-1.20,-0.72
379,Steel Dynamics,STLD,0.03,131.73,1.44,1.11
380,Genuine Parts Company,GPC,0.03,138.39,-0.56,-0.40
381,Packaging Corporation of America,PKG,0.03,213.55,-0.52,-0.24
382,NiSource,NI,0.03,40.57,0.08,0.20
383,Trimble Inc.,TRMB,0.03,80.13,0.07,0.08
384,Halliburton,HAL,0.03,22.27,0.52,2.39
385,Amcor,AMCR,0.03,8.22,0.03,0.31
386,Ralph Lauren Corporation,RL,0.03,310.41,0.62,0.20
387,"F5, Inc.",FFIV,0.03,325.90,0.49,0.15
388,Teradyne,TER,0.03,116.54,1.47,1.27
389,Coterra,CTRA,0.03,24.19,0.34,1.42
390,Invitation Homes,INVH,0.03,30.09,-0.20,-0.68
391,McCormick & Company,MKC,0.03,68.09,-1.55,-2.22
392,Weyerhaeuser,WY,0.03,25.23,-0.04,-0.17
393,Gen Digital,GEN,0.03,29.51,0.04,0.12
394,West Pharmaceutical Services,WST,0.03,252.65,0.61,0.24
395,Pentair,PNR,0.03,109.68,0.55,0.50
396,Aptiv,APTV,0.03,81.54,-0.60,-0.73
397,Principal Financial Group,PFG,0.03,79.51,-0.56,-0.70
398,Gartner,IT,0.03,232.24,-14.04,-5.70
399,LyondellBasell,LYB,0.03,54.49,0.10,0.19
400,Waters Corporation,WAT,0.03,292.46,-8.06,-2.68
401,Erie Indemnity,ERIE,0.03,330.63,-0.92,-0.28
402,Jacobs Solutions,J,0.03,144.43,0.72,0.50
403,Dow Inc.,DOW,0.03,24.23,0.09,0.35
404,Essex Property Trust,ESS,0.03,265.36,-3.50,-1.30
405,Deckers Brands,DECK,0.03,115.00,-0.41,-0.36
406,Snap-on,SNA,0.03,322.89,0.25,0.08
407,Mid-America Apartment Communities,MAA,0.03,143.33,-2.10,-1.45
408,Incyte,INCY,0.03,85.08,-0.52,-0.61
409,International Flavors & Fragrances,IFF,0.03,64.15,-0.92,-1.41
