#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.87,171.80,-5.92,-3.33
2,Apple Inc.,AAPL,6.63,272.89,-1.73,-0.63
3,Microsoft,MSFT,5.84,478.00,1.61,0.34
4,Amazon,AMZN,3.93,223.32,0.75,0.34
5,Alphabet Inc. Class A,GOOGL,3.07,298.70,-7.87,-2.57
6,Alphabet Inc. Class C,GOOG,2.87,299.98,-7.75,-2.52
7,Meta Platforms,META,2.72,654.86,-2.29,-0.35
8,"Tesla, Inc.",TSLA,2.56,468.57,-21.31,-4.35
9,Broadcom,AVGO,2.51,322.61,-18.69,-5.48
10,Berkshire Hathaway,BRK.B,1.79,503.81,3.97,0.79
11,Lilly Eli,LLY,1.53,"1,040.48",-13.81,-1.31
12,Walmart,WMT,1.52,115.94,0.52,0.45
13,JPMorgan Chase,JPM,1.41,315.33,-0.22,-0.07
14,Visa Inc.,V,1.09,344.46,-0.65,-0.19
15,Oracle Corporation,ORCL,0.85,179.53,-9.13,-4.84
16,Mastercard,MA,0.84,568.66,2.63,0.47
17,Johnson & Johnson,JNJ,0.83,210.17,0.87,0.41
18,ExxonMobil,XOM,0.81,116.50,1.82,1.59
19,Palantir Technologies,PLTR,0.70,179.10,-8.65,-4.61
20,Netflix,NFLX,0.67,95.49,0.92,0.97
21,Bank of America,BAC,0.65,54.52,-0.29,-0.53
22,AbbVie,ABBV,0.65,225.14,1.47,0.66
23,Costco,COST,0.63,861.71,1.32,0.15
24,Home Depot The,HD,0.58,355.92,3.24,0.92
25,Procter & Gamble,PG,0.57,147.86,2.65,1.82
26,Advanced Micro Devices,AMD,0.53,198.99,-10.18,-4.87
27,GE Aerospace,GE,0.51,292.30,-6.44,-2.15
28,Coca-Cola Company The,KO,0.50,70.65,0.27,0.39
29,UnitedHealth Group,UNH,0.50,332.30,-1.90,-0.57
30,Cisco,CSCO,0.49,76.15,-1.40,-1.80
31,Chevron Corporation,CVX,0.49,148.49,1.74,1.19
