#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.56,187.30,-2.87,-1.51
2,Apple Inc.,AAPL,6.60,269.50,-2.91,-1.07
3,Microsoft,MSFT,6.26,508.23,-1.95,-0.38
4,Amazon,AMZN,4.18,235.81,1.12,0.48
5,Alphabet Inc. Class A,GOOGL,2.95,284.74,8.33,3.01
6,Alphabet Inc. Class C,GOOG,2.76,285.33,8.35,3.01
7,Broadcom,AVGO,2.67,341.17,-1.29,-0.38
8,Meta Platforms,META,2.53,605.52,-3.94,-0.65
9,"Tesla, Inc.",TSLA,2.19,397.68,-6.67,-1.65
10,Berkshire Hathaway,BRK.B,1.83,511.50,2.56,0.50
11,Lilly Eli,LLY,1.50,"1,013.75",-11.53,-1.12
12,JPMorgan Chase,JPM,1.37,303.15,-0.46,-0.15
13,Walmart,WMT,1.35,102.47,-0.01,-0.01
14,Visa Inc.,V,1.05,329.23,-0.79,-0.24
15,Oracle Corporation,ORCL,1.04,220.62,-2.23,-1.00
16,ExxonMobil,XOM,0.83,119.19,-0.10,-0.08
17,Mastercard,MA,0.81,543.75,-1.98,-0.36
18,Johnson & Johnson,JNJ,0.78,196.24,0.31,0.16
19,AbbVie,ABBV,0.68,231.98,-0.38,-0.16
20,Costco,COST,0.68,923.18,0.19,0.02
21,Palantir Technologies,PLTR,0.68,171.23,-2.78,-1.60
22,Advanced Micro Devices,AMD,0.66,244.49,-2.32,-0.94
23,Bank of America,BAC,0.64,52.51,-0.10,-0.20
24,Home Depot The,HD,0.60,361.89,-0.48,-0.13
25,Procter & Gamble,PG,0.57,147.85,0.18,0.12
26,GE Aerospace,GE,0.54,306.03,1.20,0.40
27,Chevron Corporation,CVX,0.52,158.01,0.38,0.24
28,Cisco,CSCO,0.51,77.92,-0.08,-0.11
29,Coca-Cola Company The,KO,0.51,71.18,0.02,0.03
30,UnitedHealth Group,UNH,0.48,320.75,-1.11,-0.35
