#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.29,177.36,0.03,0.01
2,Microsoft,MSFT,6.28,500.15,-0.22,-0.04
3,Apple Inc.,AAPL,5.76,229.66,2.87,1.26
4,Amazon,AMZN,4.16,230.95,0.62,0.27
5,Meta Platforms,META,3.20,754.85,2.87,0.38
6,Broadcom,AVGO,2.86,359.46,-10.11,-2.73
7,Alphabet Inc. Class A,GOOGL,2.54,240.34,1.17,0.49
8,Alphabet Inc. Class C,GOOG,2.37,240.73,1.17,0.49
9,"Tesla, Inc.",TSLA,2.00,366.98,19.19,5.52
10,Berkshire Hathaway,BRK.B,1.81,495.96,5.88,1.20
11,Oracle Corporation,ORCL,1.45,306.44,-21.89,-6.67
12,JPMorgan Chase,JPM,1.42,305.17,4.63,1.54
13,Walmart,WMT,1.38,102.15,1.74,1.74
14,Lilly Eli,LLY,1.15,758.11,3.49,0.46
15,Visa Inc.,V,1.12,342.01,3.89,1.15
16,Mastercard,MA,0.90,588.26,8.88,1.53
17,Netflix,NFLX,0.86,"1,199.03",-48.68,-3.90
18,ExxonMobil,XOM,0.81,112.56,0.06,0.05
19,Johnson & Johnson,JNJ,0.72,177.95,2.16,1.23
20,Costco,COST,0.72,959.45,3.16,0.33
21,Home Depot The,HD,0.71,423.85,10.62,2.57
22,Palantir Technologies,PLTR,0.66,164.78,-1.96,-1.17
23,AbbVie,ABBV,0.66,220.02,8.38,3.96
24,Bank of America,BAC,0.63,50.66,0.53,1.05
25,Procter & Gamble,PG,0.63,158.86,1.51,0.96
26,UnitedHealth Group,UNH,0.54,355.47,8.69,2.51
27,Chevron Corporation,CVX,0.54,157.35,-0.44,-0.28
28,GE Aerospace,GE,0.50,281.38,-2.03,-0.72
29,Coca-Cola Company The,KO,0.49,67.82,0.00,0.00
30,T-Mobile US,TMUS,0.46,240.68,0.30,0.12
31,Cisco,CSCO,0.45,68.02,-0.11,-0.16
32,Philip Morris International,PM,0.45,169.29,3.98,2.41
33,Wells Fargo,WFC,0.44,81.35,1.05,1.30
34,Advanced Micro Devices,AMD,0.43,155.97,-3.57,-2.24
35,Morgan Stanley,MS,0.42,156.74,2.62,1.70
36,IBM,IBM,0.40,256.58,-0.30,-0.12
37,Goldman Sachs,GS,0.40,786.89,17.31,2.25
38,Salesforce,CRM,0.40,246.75,4.18,1.72
39,American Express,AXP,0.39,330.30,6.95,2.15
40,Abbott Laboratories,ABT,0.39,131.83,2.47,1.91
41,Linde plc,LIN,0.38,482.11,9.41,1.99
42,McDonald's,MCD,0.37,308.47,2.53,0.83
43,Merck & Co.,MRK,0.36,85.12,1.09,1.29
44,RTX Corporation,RTX,0.35,156.95,1.95,1.26
45,AT&T,T,0.35,29.38,0.18,0.60
46,Walt Disney Company The,DIS,0.35,116.24,0.45,0.39
47,Caterpillar Inc.,CAT,0.34,429.90,6.99,1.65
48,PepsiCo,PEP,0.33,144.66,2.00,1.40
49,Uber,UBER,0.33,94.84,0.63,0.67
50,ServiceNow,NOW,0.33,935.47,11.90,1.29
51,Arista Networks,ANET,0.32,151.46,0.74,0.49
52,Verizon,VZ,0.31,44.00,0.51,1.18
53,Thermo Fisher Scientific,TMO,0.31,489.43,12.88,2.70
54,Intuit,INTU,0.31,662.54,6.28,0.96
55,Citigroup,C,0.31,98.70,1.53,1.58
56,Booking Holdings,BKNG,0.30,"5,532.00",57.18,1.04
57,BlackRock,BLK,0.30,"1,135.94",33.05,3.00
58,Qualcomm,QCOM,0.30,161.93,2.98,1.87
59,Boeing,BA,0.29,228.84,1.32,0.58
60,GE Vernova,GEV,0.29,628.33,-15.23,-2.37
61,Charles Schwab Corporation,SCHW,0.29,94.02,1.78,1.93
62,Micron Technology,MU,0.29,152.22,12.22,8.73
63,S&P Global,SPGI,0.28,550.21,10.32,1.91
64,Texas Instruments,TXN,0.28,184.58,0.57,0.31
65,Intuitive Surgical,ISRG,0.28,458.83,8.85,1.97
66,TJX Companies,TJX,0.26,140.73,0.87,0.62
67,Boston Scientific,BSX,0.26,104.75,-0.48,-0.46
68,Lowe's,LOW,0.26,272.98,6.43,2.41
69,Amgen,AMGN,0.26,281.52,3.01,1.08
70,Accenture,ACN,0.26,243.25,0.14,0.06
71,Adobe Inc.,ADBE,0.25,350.08,-0.08,-0.02
72,Stryker Corporation,SYK,0.25,387.80,4.83,1.26
73,NextEra Energy,NEE,0.25,71.19,0.14,0.20
74,Lam Research,LRCX,0.25,115.76,8.40,7.82
75,Gilead Sciences,GILD,0.25,117.22,1.97,1.71
76,Amphenol,APH,0.25,118.96,-0.13,-0.11
77,Progressive Corporation,PGR,0.24,247.12,0.71,0.29
78,Blackstone Inc.,BX,0.24,184.46,6.23,3.49
79,Capital One,COF,0.24,224.91,1.47,0.66
80,Pfizer,PFE,0.24,24.78,0.20,0.83
81,Danaher Corporation,DHR,0.24,196.01,3.41,1.77
82,Eaton Corporation,ETN,0.24,360.08,-2.18,-0.60
