#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.35,182.53,2.70,1.50
2,Microsoft,MSFT,6.32,514.35,0.92,0.18
3,Apple Inc.,AAPL,6.09,248.19,-1.15,-0.46
4,Amazon,AMZN,3.82,216.61,1.04,0.48
5,Meta Platforms,META,2.99,719.24,1.69,0.24
6,Broadcom,AVGO,2.78,356.55,5.22,1.48
7,Alphabet Inc. Class A,GOOGL,2.63,254.20,3.17,1.26
8,Alphabet Inc. Class C,GOOG,2.46,254.81,3.10,1.23
9,"Tesla, Inc.",TSLA,2.39,435.11,-0.04,-0.01
10,Berkshire Hathaway,BRK.B,1.75,490.78,-5.61,-1.13
11,Oracle Corporation,ORCL,1.45,307.16,3.54,1.17
12,Walmart,WMT,1.41,107.11,-1.92,-1.76
13,JPMorgan Chase,JPM,1.39,308.01,2.32,0.76
14,Lilly Eli,LLY,1.22,825.77,-0.80,-0.10
15,Visa Inc.,V,1.09,339.46,-6.23,-1.80
16,Netflix,NFLX,0.84,"1,195.02",-8.27,-0.69
17,Mastercard,MA,0.83,555.52,-7.29,-1.30
18,ExxonMobil,XOM,0.79,111.56,-0.05,-0.04
19,Johnson & Johnson,JNJ,0.77,192.20,1.03,0.54
20,Palantir Technologies,PLTR,0.72,182.59,2.97,1.65
21,Costco,COST,0.69,935.69,-19.30,-2.02
22,AbbVie,ABBV,0.66,226.58,0.36,0.16
23,Advanced Micro Devices,AMD,0.64,237.90,-0.70,-0.29
24,Bank of America,BAC,0.64,52.07,-0.21,-0.41
25,Home Depot The,HD,0.63,384.77,-3.53,-0.91
26,Procter & Gamble,PG,0.58,149.52,2.09,1.42
27,UnitedHealth Group,UNH,0.54,359.11,-2.04,-0.57
28,GE Aerospace,GE,0.53,301.84,1.72,0.57
29,Chevron Corporation,CVX,0.51,151.85,-0.26,-0.17
30,Coca-Cola Company The,KO,0.48,67.94,0.86,1.28
31,Wells Fargo,WFC,0.46,86.02,-0.44,-0.51
32,Cisco,CSCO,0.45,69.32,-0.20,-0.28
33,Morgan Stanley,MS,0.43,163.71,1.06,0.65
34,IBM,IBM,0.43,278.49,-2.26,-0.81
35,T-Mobile US,TMUS,0.42,227.65,1.00,0.44
36,Caterpillar Inc.,CAT,0.42,538.56,4.51,0.84
37,Philip Morris International,PM,0.41,157.85,0.12,0.07
38,Goldman Sachs,GS,0.40,778.38,10.45,1.36
39,Salesforce,CRM,0.39,246.81,10.23,4.33
40,Micron Technology,MU,0.38,205.73,13.79,7.18
41,American Express,AXP,0.38,327.72,-2.94,-0.89
42,Abbott Laboratories,ABT,0.37,128.77,-0.68,-0.52
