#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.76,212.27,-0.23,-0.11
2,Microsoft Corp,MSFT,6.22,428.37,33.11,8.38
3,Nvidia Corp,NVDA,5.65,113.03,4.11,3.77
4,Amazon.com Inc,AMZN,3.68,189.68,5.26,2.85
5,"Meta Platforms, Inc. Class A",META,2.54,573.04,24.03,4.38
6,Berkshire Hathaway Class B,BRK.B,2.07,529.46,-3.79,-0.71
7,Alphabet Inc. Class A,GOOGL,1.96,161.09,2.29,1.44
8,Broadcom Inc.,AVGO,1.91,199.96,7.49,3.89
9,"Tesla, Inc.",TSLA,1.67,282.09,-0.07,-0.03
10,Alphabet Inc. Class C,GOOG,1.61,162.85,1.96,1.22
11,Eli Lilly & Co.,LLY,1.50,810.49,-88.46,-9.84
12,Jpmorgan Chase & Co.,JPM,1.45,246.90,2.28,0.93
13,Visa Inc.,V,1.26,342.40,-3.10,-0.90
14,Netflix Inc,NFLX,1.02,"1,134.88",3.16,0.28
15,Exxon Mobil Corporation,XOM,0.97,105.84,0.21,0.20
16,Mastercard Incorporated,MA,0.94,546.91,-1.15,-0.21
17,Costco Wholesale Corp,COST,0.93,"1,003.14",8.64,0.87
18,Walmart Inc.,WMT,0.89,97.36,0.11,0.11
19,Procter & Gamble Company,PG,0.81,160.56,-2.01,-1.23
20,Unitedhealth Group Incorporated,UNH,0.80,402.83,-8.61,-2.09
21,Johnson & Johnson,JNJ,0.80,154.86,-1.45,-0.93
22,"Home Depot, Inc.",HD,0.76,359.10,-1.39,-0.38
23,Abbvie Inc.,ABBV,0.73,193.92,-1.18,-0.61
24,Coca-Cola Company,KO,0.59,71.73,-0.82,-1.12
25,Philip Morris International Inc.,PM,0.56,170.77,-0.59,-0.34
26,Bank of America Corporation,BAC,0.56,40.25,0.37,0.93
27,"Salesforce, Inc.",CRM,0.54,271.01,2.30,0.86
28,Palantir Technologies Inc. Class A,PLTR,0.51,118.05,-0.39,-0.33
29,Wells Fargo & Co.,WFC,0.49,72.19,1.18,1.66
30,"Cisco Systems, Inc.",CSCO,0.49,58.14,0.41,0.71
31,Mcdonald's Corporation,MCD,0.48,315.81,-3.84,-1.20
32,Oracle Corp,ORCL,0.48,145.65,4.93,3.50
33,Chevron Corporation,CVX,0.48,136.14,0.08,0.06
34,Abbott Laboratories,ABT,0.48,131.36,0.61,0.47
35,International Business Machines Corporation,IBM,0.47,239.36,-2.46,-1.02
36,Ge Aerospace,GE,0.46,203.68,2.14,1.06
37,Linde Plc,LIN,0.46,448.59,-4.64,-1.02
38,"Merck & Co., Inc.",MRK,0.46,83.54,-1.66,-1.95
39,At&t Inc.,T,0.42,27.64,-0.06,-0.23
40,"Servicenow, Inc.",NOW,0.42,965.97,10.96,1.15
41,Accenture Plc,ACN,0.40,301.82,2.67,0.89
42,"Pepsico, Inc.",PEP,0.39,133.93,-1.65,-1.22
43,Verizon Communications,VZ,0.39,43.43,-0.63,-1.44
44,Intuitive Surgical Inc.,ISRG,0.39,518.09,2.29,0.44
45,Intuit Inc,INTU,0.37,626.91,-0.56,-0.09
46,Goldman Sachs Group Inc.,GS,0.36,556.30,8.75,1.60
47,"Uber Technologies, Inc.",UBER,0.36,81.07,0.06,0.07
48,Booking Holdings Inc.,BKNG,0.36,"5,139.65",40.37,0.79
49,Rtx Corporation,RTX,0.36,126.79,0.66,0.52
50,Progressive Corporation,PGR,0.35,278.13,-3.61,-1.28
51,The Walt Disney Company,DIS,0.35,90.63,-0.32,-0.35
52,Qualcomm Inc,QCOM,0.35,136.33,-12.13,-8.17
53,"Thermo Fisher Scientific, Inc.",TMO,0.35,420.31,-8.69,-2.03
54,Adobe Inc.,ADBE,0.35,377.49,2.51,0.67
55,Advanced Micro Devices,AMD,0.33,98.30,0.95,0.97
56,S&p Global Inc.,SPGI,0.33,501.69,1.64,0.33
57,Amgen Inc,AMGN,0.33,284.78,-6.14,-2.11
58,Boston Scientific Corp.,BSX,0.32,103.43,0.56,0.54
59,American Express Company,AXP,0.31,269.99,3.58,1.34
60,Caterpillar Inc.,CAT,0.31,313.56,4.29,1.39
61,Texas Instruments Incorporated,TXN,0.31,159.69,-0.36,-0.22
62,"Tjx Companies, Inc.",TJX,0.31,127.96,-0.72,-0.56
63,Morgan Stanley,MS,0.30,117.15,1.73,1.50
64,The Charles Schwab Corporation,SCHW,0.29,81.76,0.36,0.44
65,Pfizer Inc.,PFE,0.29,24.06,-0.36,-1.45
66,"Nextra Energy, Inc.",NEE,0.29,66.36,-0.52,-0.78
67,Boeing Company,BA,0.29,183.25,0.01,0.01
68,"Honeywell International, Inc.",HON,0.29,210.53,0.03,0.01
