#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.00,167.45,-0.07,-0.04
2,Apple Inc.,AAPL,6.23,246.65,-2.15,-0.86
3,Microsoft,MSFT,4.65,363.61,6.84,1.92
4,Amazon,AMZN,3.75,203.28,3.94,1.97
5,Alphabet Inc. Class A,GOOGL,2.96,275.39,1.05,0.38
6,Alphabet Inc. Class C,GOOG,2.76,274.75,0.99,0.36
7,Broadcom,AVGO,2.41,296.43,-4.25,-1.41
8,"Tesla, Inc.",TSLA,2.35,364.14,2.31,0.64
9,Meta Platforms,META,2.34,538.09,12.37,2.35
10,Berkshire Hathaway,BRK.B,1.77,476.24,7.75,1.65
11,Walmart,WMT,1.70,123.99,1.10,0.89
12,Lilly Eli,LLY,1.36,883.81,5.57,0.63
13,JPMorgan Chase,JPM,1.33,286.56,3.72,1.31
14,ExxonMobil,XOM,1.25,174.48,3.49,2.04
15,Johnson & Johnson,JNJ,1.00,242.05,1.60,0.67
16,Visa Inc.,V,0.99,299.52,4.00,1.36
17,Costco,COST,0.76,1000.99,17.13,1.74
18,Mastercard,MA,0.76,493.92,9.68,2.00
19,Chevron Corporation,CVX,0.73,213.74,2.59,1.23
20,Oracle Corporation,ORCL,0.69,140.41,0.75,0.54
21,Netflix,NFLX,0.68,94.08,0.64,0.69
22,Micron Technology,MU,0.65,334.06,-23.16,-6.48
23,AbbVie,ABBV,0.65,212.55,3.15,1.50
24,Palantir Technologies,PLTR,0.58,142.15,-0.91,-0.64
25,Bank of America,BAC,0.58,47.41,0.44,0.93
26,Procter & Gamble,PG,0.58,144.68,1.97,1.38
27,Coca-Cola Company The,KO,0.57,76.69,0.98,1.30
28,Advanced Micro Devices,AMD,0.56,199.52,-2.47,-1.22
29,Home Depot The,HD,0.56,325.85,4.20,1.31
30,Caterpillar Inc.,CAT,0.54,678.75,-16.65,-2.39
31,Cisco,CSCO,0.53,78.53,-1.39,-1.74
32,Merck & Co.,MRK,0.50,117.88,-1.75,-1.46
33,GE Aerospace,GE,0.50,276.23,-6.58,-2.33
34,Applied Materials,AMAT,0.44,325.25,-11.92,-3.54
35,Philip Morris International,PM,0.44,164.14,0.60,0.37
36,Morgan Stanley,MS,0.44,160.09,1.70,1.08
37,RTX Corporation,RTX,0.44,188.35,-1.36,-0.72
38,Lam Research,LRCX,0.44,202.85,-8.56,-4.05
39,Goldman Sachs,GS,0.41,814.88,12.00,1.49
40,Wells Fargo,WFC,0.41,77.69,0.50,0.65
41,T-Mobile US,TMUS,0.41,213.87,3.05,1.45
42,UnitedHealth Group,UNH,0.41,259.63,0.61,0.23
43,Linde plc,LIN,0.40,503.06,11.94,2.43
44,IBM,IBM,0.39,239.43,3.09,1.31
45,GE Vernova,GEV,0.38,829.57,-23.59,-2.76
46,McDonald's,MCD,0.38,310.13,4.23,1.38
47,PepsiCo,PEP,0.37,157.60,4.56,2.98
48,Verizon,VZ,0.36,50.24,-0.07,-0.14
49,Intel,INTC,0.36,41.67,-1.46,-3.38
50,American Express,AXP,0.35,300.13,7.86,2.69
51,AT&T,T,0.35,29.02,-0.08,-0.26
52,NextEra Energy,NEE,0.33,92.61,1.21,1.32
53,Citigroup,C,0.33,108.89,1.51,1.41
54,Amgen,AMGN,0.33,350.55,1.78,0.51
55,KLA Corporation,KLAC,0.32,1400.25,-42.96,-2.98
56,Thermo Fisher Scientific,TMO,0.31,480.85,7.49,1.58
57,Abbott Laboratories,ABT,0.31,102.40,-1.59,-1.53
58,TJX Companies,TJX,0.30,157.14,2.02,1.30
59,Texas Instruments,TXN,0.29,187.97,-2.36,-1.24
60,Salesforce,CRM,0.29,185.03,5.72,3.19
61,Gilead Sciences,GILD,0.29,135.69,1.44,1.07
62,Walt Disney Company The,DIS,0.29,95.03,2.61,2.82
63,ConocoPhillips,COP,0.28,134.34,0.54,0.40
64,Charles Schwab Corporation,SCHW,0.28,93.24,0.88,0.95
65,Intuitive Surgical,ISRG,0.28,453.79,1.13,0.25
66,Pfizer,PFE,0.27,27.47,0.43,1.59
67,Deere & Company,DE,0.26,566.35,-0.29,-0.05
68,Arista Networks,ANET,0.26,120.13,-0.64,-0.53
69,Boeing,BA,0.26,191.97,1.45,0.76
70,Analog Devices,ADI,0.26,304.42,-3.02,-0.98
71,Amphenol,APH,0.26,120.70,-2.92,-2.36
72,BlackRock,BLK,0.25,946.80,12.95,1.39
73,Uber,UBER,0.25,70.39,1.21,1.75
74,Union Pacific Corporation,UNP,0.25,240.99,2.20,0.92
75,Honeywell,HON,0.25,224.91,1.79,0.80
76,Lockheed Martin,LMT,0.24,606.27,-9.57,-1.55
77,Welltower,WELL,0.24,196.65,0.88,0.45
78,Qualcomm,QCOM,0.24,128.25,1.14,0.90
79,Eaton Corporation,ETN,0.23,349.25,-8.11,-2.27
80,Danaher Corporation,DHR,0.23,185.15,3.63,2.00
81,Booking Holdings,BKNG,0.23,4136.23,74.09,1.82
82,Lowe's,LOW,0.22,233.48,3.17,1.38
83,Palo Alto Networks,PANW,0.22,158.49,11.47,7.80
84,AppLovin Corporation,APP,0.22,379.62,-1.58,-0.41
85,Chubb Limited,CB,0.22,325.42,6.33,1.98
86,Stryker Corporation,SYK,0.22,326.41,-1.03,-0.31
87,S&P Global,SPGI,0.21,416.78,10.54,2.59
88,Bristol Myers Squibb,BMY,0.21,59.63,1.09,1.87
