#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.38,182.83,6.16,3.49
2,Microsoft,MSFT,6.34,514.34,-3.59,-0.69
3,Apple Inc.,AAPL,6.30,255.76,10.26,4.18
4,Amazon,AMZN,4.03,227.88,-3.60,-1.56
5,Meta Platforms,META,3.20,768.10,-10.28,-1.32
6,Broadcom,AVGO,2.66,339.41,-5.53,-1.60
7,Alphabet Inc. Class A,GOOGL,2.61,251.23,-3.49,-1.37
8,Alphabet Inc. Class C,GOOG,2.44,251.92,-3.32,-1.30
9,"Tesla, Inc.",TSLA,2.40,434.47,8.39,1.97
10,Berkshire Hathaway,BRK.B,1.77,494.13,1.28,0.26
11,Oracle Corporation,ORCL,1.54,327.68,19.02,6.16
12,JPMorgan Chase,JPM,1.43,312.73,-2.05,-0.65
13,Walmart,WMT,1.36,102.92,0.59,0.58
14,Lilly Eli,LLY,1.12,754.61,2.62,0.35
15,Visa Inc.,V,1.11,344.79,3.18,0.93
16,Mastercard,MA,0.88,586.27,2.11,0.36
17,Netflix,NFLX,0.86,"1,225.77",-1.20,-0.10
18,ExxonMobil,XOM,0.79,112.36,-0.46,-0.41
19,Palantir Technologies,PLTR,0.70,178.98,-3.41,-1.87
20,Johnson & Johnson,JNJ,0.70,174.37,-1.82,-1.04
21,Costco,COST,0.69,942.78,-8.38,-0.88
22,Home Depot The,HD,0.68,413.42,-2.27,-0.55
23,AbbVie,ABBV,0.66,223.65,1.18,0.53
24,Bank of America,BAC,0.64,52.00,-0.25,-0.48
25,Procter & Gamble,PG,0.60,153.48,-2.56,-1.64
26,GE Aerospace,GE,0.53,300.52,-0.63,-0.21
27,Chevron Corporation,CVX,0.52,156.97,0.76,0.49
28,UnitedHealth Group,UNH,0.51,341.55,4.86,1.44
29,Coca-Cola Company The,KO,0.47,66.41,-0.02,-0.03
30,Wells Fargo,WFC,0.45,85.01,0.36,0.43
31,Cisco,CSCO,0.44,67.82,-0.39,-0.58
32,T-Mobile US,TMUS,0.44,237.23,-0.94,-0.39
33,Advanced Micro Devices,AMD,0.43,160.03,2.64,1.68
34,Morgan Stanley,MS,0.43,160.63,0.72,0.45
35,Philip Morris International,PM,0.42,162.88,-0.07,-0.04
36,IBM,IBM,0.42,271.95,5.55,2.08
37,Goldman Sachs,GS,0.40,804.06,-0.94,-0.12
38,Abbott Laboratories,ABT,0.40,137.15,1.11,0.81
39,American Express,AXP,0.40,342.56,1.44,0.42
40,Salesforce,CRM,0.40,250.27,3.18,1.29
41,Linde plc,LIN,0.37,478.31,-0.70,-0.15
42,Caterpillar Inc.,CAT,0.37,471.60,5.06,1.08
43,McDonald's,MCD,0.36,303.94,1.56,0.52
44,RTX Corporation,RTX,0.35,159.61,1.36,0.86
45,Uber,UBER,0.35,100.18,1.67,1.70
46,AT&T,T,0.34,28.92,-0.10,-0.33
47,Walt Disney Company The,DIS,0.34,112.67,-1.09,-0.96
48,Merck & Co.,MRK,0.33,80.62,-0.89,-1.09
49,ServiceNow,NOW,0.33,948.09,-13.06,-1.36
50,Intuit,INTU,0.33,704.07,16.15,2.35
51,PepsiCo,PEP,0.32,141.23,-0.53,-0.37
52,Citigroup,C,0.32,103.53,0.85,0.83
53,Micron Technology,MU,0.31,164.89,2.16,1.33
54,Qualcomm,QCOM,0.30,169.76,2.91,1.74
55,Arista Networks,ANET,0.30,145.32,-4.29,-2.87
56,Verizon,VZ,0.30,43.21,-0.27,-0.61
57,Thermo Fisher Scientific,TMO,0.30,475.28,-4.30,-0.90
58,Booking Holdings,BKNG,0.29,"5,445.87",1.43,0.03
59,BlackRock,BLK,0.29,"1,136.95",-5.90,-0.52
60,GE Vernova,GEV,0.29,641.44,17.27,2.77
61,Charles Schwab Corporation,SCHW,0.28,94.12,-0.21,-0.22
62,Lam Research,LRCX,0.28,131.97,5.05,3.98
63,Texas Instruments,TXN,0.27,180.07,0.70,0.39
64,Boeing,BA,0.27,212.92,-2.73,-1.27
65,Applied Materials,AMAT,0.27,200.56,10.46,5.50
66,Intuitive Surgical,ISRG,0.26,444.41,5.69,1.30
67,TJX Companies,TJX,0.26,139.56,-0.22,-0.16
68,S&P Global,SPGI,0.26,507.63,0.47,0.09
69,Adobe Inc.,ADBE,0.26,364.50,-1.40,-0.38
70,Amgen,AMGN,0.26,285.66,0.24,0.09
71,Amphenol,APH,0.25,123.66,-0.28,-0.22
72,Accenture,ACN,0.25,239.51,-0.19,-0.08
73,NextEra Energy,NEE,0.25,72.44,1.36,1.91
74,Eaton Corporation,ETN,0.24,378.79,4.29,1.14
75,Lowe's,LOW,0.24,261.49,-3.71,-1.40
76,Stryker Corporation,SYK,0.24,380.44,3.61,0.96
77,Blackstone Inc.,BX,0.24,185.26,-2.37,-1.26
78,Capital One,COF,0.24,225.51,-2.81,-1.23
79,Boston Scientific,BSX,0.24,96.93,-0.90,-0.92
80,Progressive Corporation,PGR,0.23,241.46,-0.88,-0.36
81,KLA Corporation,KLAC,0.23,"1,070.27",25.46,2.44
82,Gilead Sciences,GILD,0.23,112.64,-1.45,-1.27
83,Palo Alto Networks,PANW,0.23,207.89,-0.30,-0.15
84,Pfizer,PFE,0.23,24.13,0.09,0.40
85,Danaher Corporation,DHR,0.23,190.35,-2.94,-1.52
86,Intel,INTC,0.22,28.79,-0.79,-2.69
87,Union Pacific Corporation,UNP,0.22,225.83,5.22,2.37
88,Honeywell,HON,0.22,209.53,0.16,0.07
89,KKR,KKR,0.22,146.08,-2.84,-1.90
90,Deere & Company,DE,0.21,468.43,-1.20,-0.25
91,CrowdStrike,CRWD,0.21,494.27,-8.28,-1.65
92,Analog Devices,ADI,0.20,247.50,2.17,0.88
93,Medtronic,MDT,0.20,94.76,-0.32,-0.34
94,Automatic Data Processing,ADP,0.20,293.73,1.73,0.59
95,Comcast,CMCSA,0.19,31.47,-0.13,-0.40
96,ConocoPhillips,COP,0.19,92.64,0.72,0.78
97,DoorDash,DASH,0.19,263.38,-1.92,-0.72
98,Lockheed Martin,LMT,0.19,481.41,8.46,1.79
99,Welltower,WELL,0.19,167.31,2.12,1.28
100,Chubb Limited,CB,0.18,273.44,-0.45,-0.17
101,Constellation Energy,CEG,0.18,345.90,15.00,4.53
102,Altria,MO,0.18,63.90,-0.99,-1.53
103,Prologis,PLD,0.18,114.20,0.69,0.61
104,"Nike, Inc.",NKE,0.18,71.51,0.62,0.87
105,Southern Company,SO,0.17,92.50,0.70,0.76
106,Cadence Design Systems,CDNS,0.17,372.86,-0.50,-0.13
107,Vertex Pharmaceuticals,VRTX,0.16,383.26,0.14,0.04
108,Intercontinental Exchange,ICE,0.16,170.21,0.44,0.26
109,Marsh McLennan,MMC,0.16,197.34,0.56,0.28
110,Starbucks,SBUX,0.16,84.99,0.43,0.50
111,Parker Hannifin,PH,0.16,761.25,5.57,0.74
112,CVS Health,CVS,0.16,75.54,0.62,0.82
