#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.36,189.21,0.00,0.00
2,Apple Inc.,AAPL,6.44,272.36,0.00,0.00
3,Microsoft,MSFT,5.79,486.85,0.00,0.00
4,Amazon,AMZN,3.97,232.14,0.00,0.00
5,Alphabet Inc. Class A,GOOGL,3.15,314.35,0.00,0.00
6,Alphabet Inc. Class C,GOOG,2.94,315.68,0.00,0.00
7,Meta Platforms,META,2.68,664.94,0.00,0.00
8,Broadcom,AVGO,2.65,349.32,0.00,0.00
9,"Tesla, Inc.",TSLA,2.58,485.56,0.00,0.00
10,Berkshire Hathaway,BRK.B,1.73,500.51,0.00,0.00
11,Lilly Eli,LLY,1.53,"1,071.64",0.00,0.00
12,JPMorgan Chase,JPM,1.42,325.93,0.00,0.00
13,Walmart,WMT,1.41,110.90,0.00,0.00
14,Visa Inc.,V,1.09,353.38,0.00,0.00
15,Oracle Corporation,ORCL,0.90,195.34,0.00,0.00
16,Mastercard,MA,0.83,576.35,0.00,0.00
17,ExxonMobil,XOM,0.81,119.42,0.00,0.00
18,Johnson & Johnson,JNJ,0.79,205.78,0.00,0.00
19,Palantir Technologies,PLTR,0.74,194.13,0.00,0.00
20,Bank of America,BAC,0.65,55.97,0.00,0.00
21,AbbVie,ABBV,0.65,228.79,0.00,0.00
22,Netflix,NFLX,0.63,93.50,0.00,0.00
23,Costco,COST,0.61,854.79,0.00,0.00
24,Advanced Micro Devices,AMD,0.56,214.90,0.00,0.00
25,Home Depot The,HD,0.55,344.97,0.00,0.00
26,Procter & Gamble,PG,0.54,143.18,0.00,0.00
27,GE Aerospace,GE,0.53,315.53,0.00,0.00
28,Micron Technology,MU,0.50,276.27,0.00,0.00
29,Cisco,CSCO,0.49,78.02,0.00,0.00
30,Chevron Corporation,CVX,0.48,150.51,0.00,0.00
31,Coca-Cola Company The,KO,0.48,69.87,0.00,0.00
32,Wells Fargo,WFC,0.47,94.47,0.00,0.00
33,UnitedHealth Group,UNH,0.47,324.80,0.00,0.00
34,Morgan Stanley,MS,0.46,179.50,0.00,0.00
35,IBM,IBM,0.45,303.78,0.00,0.00
36,Caterpillar Inc.,CAT,0.44,582.42,0.00,0.00
37,Goldman Sachs,GS,0.43,901.71,0.00,0.00
38,American Express,AXP,0.42,382.19,0.00,0.00
39,Merck & Co.,MRK,0.42,105.04,0.00,0.00
40,Philip Morris International,PM,0.40,162.06,0.00,0.00
41,RTX Corporation,RTX,0.40,185.76,0.00,0.00
42,Salesforce,CRM,0.39,263.43,0.00,0.00
43,AppLovin Corporation,APP,0.39,728.45,0.00,0.00
44,McDonald's,MCD,0.35,310.84,0.00,0.00
45,T-Mobile US,TMUS,0.35,197.67,0.00,0.00
46,Lam Research,LRCX,0.35,175.16,0.00,0.00
47,Thermo Fisher Scientific,TMO,0.35,579.94,0.00,0.00
