#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.38,188.80,1.26,0.67
2,Apple Inc.,AAPL,6.47,272.40,-0.68,-0.25
3,Microsoft,MSFT,5.80,485.35,-2.13,-0.44
4,Amazon,AMZN,3.97,231.21,-1.32,-0.57
5,Alphabet Inc. Class A,GOOGL,3.15,313.10,-0.75,-0.24
6,Alphabet Inc. Class C,GOOG,2.94,314.02,-0.53,-0.17
7,Meta Platforms,META,2.69,662.84,-3.11,-0.47
8,Broadcom,AVGO,2.64,346.88,-2.97,-0.85
9,"Tesla, Inc.",TSLA,2.43,453.69,-0.74,-0.16
10,Berkshire Hathaway,BRK.B,1.75,505.15,1.44,0.29
11,Lilly Eli,LLY,1.55,"1,077.37",-2.38,-0.22
12,Walmart,WMT,1.43,111.48,-0.45,-0.40
13,JPMorgan Chase,JPM,1.41,323.14,-0.28,-0.09
14,Visa Inc.,V,1.09,352.33,-1.29,-0.37
15,Oracle Corporation,ORCL,0.91,196.22,-0.99,-0.50
16,Mastercard,MA,0.83,574.11,-3.31,-0.57
17,ExxonMobil,XOM,0.81,120.14,-0.85,-0.71
18,Johnson & Johnson,JNJ,0.80,206.97,0.06,0.03
19,Palantir Technologies,PLTR,0.69,179.70,-1.14,-0.63
20,AbbVie,ABBV,0.65,229.47,-0.28,-0.12
21,Bank of America,BAC,0.65,55.04,-0.25,-0.44
22,Netflix,NFLX,0.64,93.99,0.20,0.22
23,Costco,COST,0.62,863.34,-2.31,-0.27
24,Advanced Micro Devices,AMD,0.56,215.59,0.25,0.11
25,Home Depot The,HD,0.55,345.48,-0.87,-0.25
26,Procter & Gamble,PG,0.54,143.72,-0.33,-0.23
27,GE Aerospace,GE,0.53,311.31,-0.48,-0.15
28,Micron Technology,MU,0.52,287.25,-5.38,-1.84
29,Cisco,CSCO,0.49,77.50,0.09,0.11
30,Chevron Corporation,CVX,0.49,151.97,-0.34,-0.22
31,Coca-Cola Company The,KO,0.48,70.00,-0.07,-0.11
32,UnitedHealth Group,UNH,0.48,330.87,-1.29,-0.39
33,Wells Fargo,WFC,0.47,93.74,-0.57,-0.61
34,Morgan Stanley,MS,0.45,177.94,-1.14,-0.64
35,IBM,IBM,0.45,297.34,-4.71,-1.56
36,Caterpillar Inc.,CAT,0.43,574.80,-2.60,-0.45
37,Goldman Sachs,GS,0.42,880.21,-4.21,-0.48
38,Merck & Co.,MRK,0.42,105.47,-0.59,-0.56
39,American Express,AXP,0.41,372.11,-1.28,-0.34
40,Philip Morris International,PM,0.40,160.99,-0.96,-0.59
41,Salesforce,CRM,0.40,264.85,-1.07,-0.40
42,RTX Corporation,RTX,0.40,183.55,-0.46,-0.25
43,AppLovin Corporation,APP,0.37,685.42,-8.29,-1.19
44,T-Mobile US,TMUS,0.37,203.23,-0.57,-0.28
45,Thermo Fisher Scientific,TMO,0.35,582.11,-1.35,-0.23
46,Abbott Laboratories,ABT,0.35,125.69,-0.09,-0.07
47,McDonald's,MCD,0.35,305.82,-2.21,-0.72
48,Lam Research,LRCX,0.35,172.29,-1.49,-0.86
49,Citigroup,C,0.34,116.79,-0.42,-0.36
50,Applied Materials,AMAT,0.33,258.41,-1.57,-0.60
51,Walt Disney Company The,DIS,0.33,113.62,-1.18,-1.02
52,Intuitive Surgical,ISRG,0.33,570.59,-2.04,-0.36
53,Linde plc,LIN,0.32,428.42,0.06,0.01
54,PepsiCo,PEP,0.32,143.54,-0.62,-0.43
55,Intuit,INTU,0.30,664.88,-5.00,-0.75
56,Qualcomm,QCOM,0.30,172.11,-1.54,-0.89
57,Charles Schwab Corporation,SCHW,0.29,100.27,-0.28,-0.28
58,GE Vernova,GEV,0.29,656.57,-3.07,-0.47
59,Intel,INTC,0.29,37.30,-0.00,-0.01
60,Amgen,AMGN,0.28,327.84,-0.85,-0.26
61,AT&T,T,0.28,24.90,0.09,0.34
62,Booking Holdings,BKNG,0.28,"5,381.58",-45.57,-0.84
63,Verizon,VZ,0.28,40.89,0.18,0.45
64,TJX Companies,TJX,0.28,154.68,-0.67,-0.43
65,Uber,UBER,0.27,81.92,-0.20,-0.24
66,Boeing,BA,0.27,217.31,-1.19,-0.55
67,NextEra Energy,NEE,0.27,80.41,-0.12,-0.15
68,BlackRock,BLK,0.27,"1,077.55",-5.76,-0.53
69,Arista Networks,ANET,0.27,132.05,-0.40,-0.30
70,Amphenol,APH,0.27,135.71,-0.49,-0.36
71,Accenture,ACN,0.27,269.06,-0.94,-0.35
72,Danaher Corporation,DHR,0.26,229.85,-0.82,-0.36
73,KLA Corporation,KLAC,0.26,"1,224.09",-19.57,-1.57
74,ServiceNow,NOW,0.26,153.31,-0.92,-0.60
75,S&P Global,SPGI,0.26,525.23,-2.46,-0.47
76,Texas Instruments,TXN,0.26,174.60,-0.82,-0.47
77,Capital One,COF,0.25,244.18,0.21,0.09
78,Gilead Sciences,GILD,0.24,122.67,-0.51,-0.41
79,Adobe Inc.,ADBE,0.24,350.37,-2.14,-0.61
80,Boston Scientific,BSX,0.23,95.74,-0.27,-0.28
81,Pfizer,PFE,0.23,24.94,-0.05,-0.22
82,Union Pacific Corporation,UNP,0.22,231.84,-1.22,-0.53
83,Lowe's,LOW,0.22,242.55,-0.63,-0.26
84,Stryker Corporation,SYK,0.22,353.21,-0.91,-0.26
85,Progressive Corporation,PGR,0.22,229.02,-0.95,-0.41
86,Analog Devices,ADI,0.21,272.97,-1.85,-0.67
87,Palo Alto Networks,PANW,0.21,185.41,-1.44,-0.77
88,Welltower,WELL,0.21,186.21,-1.79,-0.95
89,Deere & Company,DE,0.20,469.11,-0.83,-0.18
90,Honeywell,HON,0.20,196.24,-0.13,-0.06
91,Eaton Corporation,ETN,0.20,319.62,-1.24,-0.39
92,Medtronic,MDT,0.20,96.39,-0.27,-0.28
93,Chubb Limited,CB,0.20,313.30,-0.84,-0.27
94,Blackstone Inc.,BX,0.19,154.60,-0.18,-0.12
95,CrowdStrike,CRWD,0.19,473.34,-2.29,-0.48
96,Prologis,PLD,0.19,127.81,-1.20,-0.93
97,ConocoPhillips,COP,0.19,93.63,-0.47,-0.50
98,Vertex Pharmaceuticals,VRTX,0.19,454.33,0.59,0.13
99,KKR,KKR,0.18,127.96,-0.68,-0.53
100,Lockheed Martin,LMT,0.18,485.69,-2.31,-0.47
101,Parker Hannifin,PH,0.18,882.93,-5.89,-0.66
102,Constellation Energy,CEG,0.18,355.75,-1.37,-0.38
103,Bristol Myers Squibb,BMY,0.18,54.15,-0.06,-0.12
104,Newmont,NEM,0.18,100.55,-1.31,-1.29
105,Comcast,CMCSA,0.18,30.01,0.04,0.12
106,HCA Healthcare,HCA,0.17,468.32,-4.94,-1.04
107,Automatic Data Processing,ADP,0.17,258.59,-0.94,-0.36
108,"Robinhood Markets, Inc.",HOOD,0.17,114.73,-0.72,-0.62
109,McKesson Corporation,MCK,0.16,826.69,-0.65,-0.08
110,CVS Health,CVS,0.16,79.42,-0.43,-0.54
111,CME Group,CME,0.16,273.85,-1.98,-0.72
112,DoorDash,DASH,0.16,227.57,-0.56,-0.25
113,Altria,MO,0.16,57.72,-0.05,-0.10
114,Southern Company,SO,0.15,87.34,-0.23,-0.26
115,Starbucks,SBUX,0.15,84.31,-0.94,-1.11
116,"Nike, Inc.",NKE,0.15,63.66,2.47,4.04
117,Intercontinental Exchange,ICE,0.15,163.02,-0.15,-0.09
118,Moody's Corporation,MCO,0.15,514.11,-1.64,-0.32
119,Marsh McLennan,MMC,0.15,186.63,-0.74,-0.39
120,Duke Energy,DUK,0.15,117.49,-0.19,-0.16
121,General Dynamics,GD,0.15,337.25,-2.22,-0.66
122,Synopsys,SNPS,0.14,469.16,-5.33,-1.12
123,Waste Management,WM,0.14,221.47,-0.66,-0.29
124,Trane Technologies,TT,0.14,391.06,-0.65,-0.17
125,3M,MMM,0.14,160.74,-0.43,-0.27
126,Cadence Design Systems,CDNS,0.14,313.30,-2.31,-0.73
127,Apollo Global Management,APO,0.14,145.65,-0.41,-0.28
128,United Parcel Service,UPS,0.14,99.58,-0.06,-0.06
129,Dell Technologies,DELL,0.14,127.04,-0.88,-0.69
130,CRH plc,CRH,0.13,125.27,-0.55,-0.43
131,Marriott International,MAR,0.13,311.70,-2.24,-0.71
132,U.S. Bancorp,USB,0.13,53.69,-0.63,-1.15
133,Howmet Aerospace,HWM,0.13,206.41,-1.40,-0.67
134,Airbnb,ABNB,0.13,136.04,-0.87,-0.63
135,American Tower,AMT,0.13,175.99,-0.73,-0.41
136,PNC Financial Services,PNC,0.13,209.40,-1.66,-0.79
137,Northrop Grumman,NOC,0.13,573.45,-1.13,-0.20
138,Regeneron Pharmaceuticals,REGN,0.13,773.30,-0.64,-0.08
139,BNY Mellon,BK,0.13,116.54,-0.33,-0.29
140,Sherwin-Williams,SHW,0.13,325.25,-0.91,-0.28
141,Elevance Health,ELV,0.13,350.70,1.90,0.54
142,O'Reilly Auto Parts,ORLY,0.12,91.23,-0.24,-0.26
143,Royal Caribbean Group,RCL,0.12,280.59,-1.12,-0.40
144,Cintas,CTAS,0.12,189.63,-0.72,-0.38
145,Aon,AON,0.12,355.43,-1.06,-0.30
146,General Motors,GM,0.12,81.73,-0.60,-0.73
147,Corning Inc.,GLW,0.12,88.33,-0.53,-0.60
148,Equinix,EQIX,0.12,768.29,-1.42,-0.18
149,TransDigm Group,TDG,0.12,"1,336.72",20.27,1.54
150,Monster Beverage,MNST,0.12,76.96,-0.45,-0.59
151,Emerson Electric,EMR,0.12,133.55,-1.74,-1.28
152,Ecolab,ECL,0.12,263.86,-0.62,-0.23
153,Cigna,CI,0.12,276.90,0.42,0.15
154,Johnson Controls,JCI,0.12,120.29,-0.65,-0.54
155,Williams Companies,WMB,0.12,59.92,-0.24,-0.40
156,Freeport-McMoRan,FCX,0.12,50.96,-0.45,-0.89
157,Illinois Tool Works,ITW,0.12,247.64,-3.19,-1.27
158,Warner Bros. Discovery,WBD,0.12,28.86,-0.09,-0.29
159,Cummins,CMI,0.11,513.14,-0.47,-0.09
160,Mondelez International,MDLZ,0.11,53.85,-0.97,-1.76
161,FedEx,FDX,0.11,289.87,-1.19,-0.41
162,CSX Corporation,CSX,0.11,36.37,-0.05,-0.15
