#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.48,190.79,4.53,2.43
2,Apple Inc.,AAPL,6.40,267.58,4.76,1.81
3,Microsoft,MSFT,6.38,532.51,8.90,1.70
4,Amazon,AMZN,3.90,226.76,2.54,1.14
5,Meta Platforms,META,3.04,751.25,12.89,1.75
6,Broadcom,AVGO,2.75,361.67,7.54,2.13
7,Alphabet Inc. Class A,GOOGL,2.71,268.75,8.83,3.40
8,Alphabet Inc. Class C,GOOG,2.53,269.31,8.80,3.38
9,"Tesla, Inc.",TSLA,2.42,451.20,17.48,4.03
10,Berkshire Hathaway,BRK.B,1.70,487.71,-4.39,-0.89
11,Walmart,WMT,1.34,104.44,-1.73,-1.63
12,JPMorgan Chase,JPM,1.33,303.78,3.34,1.11
13,Oracle Corporation,ORCL,1.29,281.06,-2.27,-0.80
14,Lilly Eli,LLY,1.19,824.63,-0.82,-0.10
15,Visa Inc.,V,1.09,348.53,1.15,0.33
16,Mastercard,MA,0.83,571.68,-1.99,-0.35
17,ExxonMobil,XOM,0.79,115.61,0.22,0.19
18,Netflix,NFLX,0.75,"1,095.08",0.39,0.04
19,Johnson & Johnson,JNJ,0.74,190.59,0.19,0.10
20,Palantir Technologies,PLTR,0.73,189.79,5.16,2.80
21,Advanced Micro Devices,AMD,0.68,258.67,5.75,2.27
22,Costco,COST,0.66,926.77,-5.37,-0.58
23,AbbVie,ABBV,0.65,227.87,-0.12,-0.05
24,Bank of America,BAC,0.63,53.02,0.45,0.85
25,Home Depot The,HD,0.62,386.38,-0.30,-0.08
26,Procter & Gamble,PG,0.57,151.34,-1.15,-0.75
27,UnitedHealth Group,UNH,0.53,364.48,1.98,0.54
28,GE Aerospace,GE,0.53,311.56,7.69,2.53
29,Chevron Corporation,CVX,0.50,155.37,-0.19,-0.12
30,Coca-Cola Company The,KO,0.48,69.96,0.25,0.36
31,IBM,IBM,0.47,313.01,5.55,1.80
32,Cisco,CSCO,0.45,71.20,0.57,0.81
33,Wells Fargo,WFC,0.44,86.71,0.30,0.35
34,Morgan Stanley,MS,0.43,165.95,2.09,1.27
35,American Express,AXP,0.40,361.42,3.86,1.08
36,T-Mobile US,TMUS,0.40,221.33,3.56,1.63
37,Micron Technology,MU,0.40,219.82,0.80,0.36
38,Caterpillar Inc.,CAT,0.40,526.15,3.41,0.65
39,Goldman Sachs,GS,0.39,790.44,6.56,0.84
40,Salesforce,CRM,0.39,255.54,0.71,0.28
41,RTX Corporation,RTX,0.39,178.99,0.34,0.19
42,Philip Morris International,PM,0.38,153.21,-4.41,-2.80
43,Abbott Laboratories,ABT,0.36,127.32,0.47,0.37
44,McDonald's,MCD,0.36,309.61,3.82,1.25
45,Merck & Co.,MRK,0.35,88.05,0.56,0.63
46,AppLovin Corporation,APP,0.35,643.58,23.58,3.80
47,Thermo Fisher Scientific,TMO,0.34,564.19,-8.32,-1.45
48,Linde plc,LIN,0.34,446.04,0.04,0.01
49,PepsiCo,PEP,0.34,152.56,1.01,0.67
50,Qualcomm,QCOM,0.33,187.55,18.61,11.02
51,Walt Disney Company The,DIS,0.33,112.22,0.53,0.48
52,Uber,UBER,0.32,96.30,2.23,2.37
53,Lam Research,LRCX,0.32,157.03,5.35,3.53
54,Arista Networks,ANET,0.32,156.32,2.50,1.63
55,ServiceNow,NOW,0.32,945.69,15.52,1.67
56,Intuitive Surgical,ISRG,0.31,550.14,3.63,0.66
57,Intuit,INTU,0.31,682.44,-0.65,-0.10
58,Intel,INTC,0.30,39.54,1.26,3.28
59,Applied Materials,AMAT,0.30,231.63,2.88,1.26
60,AT&T,T,0.29,25.45,0.30,1.21
61,Citigroup,C,0.29,101.07,2.28,2.31
62,NextEra Energy,NEE,0.28,85.70,1.29,1.53
63,BlackRock,BLK,0.28,"1,131.54",-5.09,-0.45
64,Charles Schwab Corporation,SCHW,0.28,94.97,0.55,0.58
65,Booking Holdings,BKNG,0.27,"5,253.87",107.71,2.09
66,Boeing,BA,0.27,222.79,1.44,0.65
67,Amphenol,APH,0.27,135.98,2.16,1.62
68,Verizon,VZ,0.27,39.23,0.41,1.05
