#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.74,205.47,-7.85,-3.68
2,Microsoft Corp,MSFT,6.65,435.69,10.29,2.42
3,Nvidia Corp,NVDA,5.75,114.60,2.98,2.67
4,Amazon.com Inc,AMZN,3.77,190.22,0.02,0.01
5,"Meta Platforms, Inc. Class A",META,2.64,600.13,27.92,4.88
6,Berkshire Hathaway Class B,BRK.B,2.04,537.91,7.68,1.45
7,Alphabet Inc. Class A,GOOGL,1.98,163.93,2.63,1.63
8,Broadcom Inc.,AVGO,1.95,204.42,7.09,3.59
9,"Tesla, Inc.",TSLA,1.65,293.46,12.94,4.61
10,Alphabet Inc. Class C,GOOG,1.62,165.77,2.98,1.83
11,Jpmorgan Chase & Co.,JPM,1.45,252.92,6.03,2.44
12,Eli Lilly & Co.,LLY,1.32,827.39,33.28,4.19
13,Visa Inc.,V,1.24,346.62,4.17,1.22
14,Netflix Inc,NFLX,1.02,"1,153.44",19.96,1.76
15,Exxon Mobil Corporation,XOM,0.97,105.83,0.05,0.04
16,Mastercard Incorporated,MA,0.94,559.69,13.06,2.39
17,Costco Wholesale Corp,COST,0.93,"1,006.53",7.49,0.75
18,Walmart Inc.,WMT,0.89,98.44,1.03,1.06
19,Procter & Gamble Company,PG,0.79,160.23,0.25,0.16
20,Johnson & Johnson,JNJ,0.78,155.79,1.33,0.86
21,Unitedhealth Group Incorporated,UNH,0.78,400.07,-0.61,-0.15
22,"Home Depot, Inc.",HD,0.75,364.59,6.29,1.76
23,Abbvie Inc.,ABBV,0.72,197.22,3.88,2.01
24,Coca-Cola Company,KO,0.58,71.53,0.24,0.34
25,Bank of America Corporation,BAC,0.56,41.00,0.83,2.08
26,Philip Morris International Inc.,PM,0.56,170.32,0.27,0.16
27,"Salesforce, Inc.",CRM,0.54,275.16,5.83,2.16
28,Palantir Technologies Inc. Class A,PLTR,0.50,123.35,7.15,6.15
29,Wells Fargo & Co.,WFC,0.50,73.98,2.17,3.02
30,Oracle Corp,ORCL,0.50,151.34,5.85,4.02
31,"Cisco Systems, Inc.",CSCO,0.49,59.12,1.00,1.72
32,Chevron Corporation,CVX,0.48,137.99,1.73,1.27
33,Abbott Laboratories,ABT,0.48,132.05,1.17,0.89
34,Mcdonald's Corporation,MCD,0.47,313.01,-0.63,-0.20
35,International Business Machines Corporation,IBM,0.47,244.45,4.79,2.00
36,Ge Aerospace,GE,0.46,208.06,4.45,2.19
37,Linde Plc,LIN,0.45,454.69,6.64,1.48
38,"Merck & Co., Inc.",MRK,0.44,83.61,0.35,0.42
39,At&t Inc.,T,0.42,27.46,-0.18,-0.64
40,"Servicenow, Inc.",NOW,0.42,976.77,18.82,1.96
