#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.29,188.15,-1.06,-0.56
2,Apple Inc.,AAPL,6.48,275.10,2.74,1.00
3,Microsoft,MSFT,5.79,488.52,1.67,0.34
4,Amazon,AMZN,3.97,232.71,0.57,0.25
5,Alphabet Inc. Class A,GOOGL,3.13,313.93,-0.42,-0.13
6,Alphabet Inc. Class C,GOOG,2.92,315.35,-0.33,-0.10
7,Meta Platforms,META,2.68,667.21,2.27,0.34
8,Broadcom,AVGO,2.65,351.21,1.89,0.54
9,"Tesla, Inc.",TSLA,2.56,482.14,-3.42,-0.70
10,Berkshire Hathaway,BRK.B,1.72,500.93,0.42,0.08
11,Lilly Eli,LLY,1.54,"1,076.60",4.95,0.46
12,JPMorgan Chase,JPM,1.43,329.41,3.47,1.07
13,Walmart,WMT,1.41,111.24,0.33,0.30
14,Visa Inc.,V,1.09,355.76,2.38,0.67
15,Oracle Corporation,ORCL,0.91,197.99,2.65,1.36
16,Mastercard,MA,0.83,581.85,5.50,0.95
17,ExxonMobil,XOM,0.80,119.74,0.31,0.26
18,Johnson & Johnson,JNJ,0.80,207.58,1.80,0.87
19,Palantir Technologies,PLTR,0.74,193.92,-0.21,-0.11
20,Bank of America,BAC,0.66,56.45,0.48,0.85
21,AbbVie,ABBV,0.65,230.13,1.34,0.58
22,Netflix,NFLX,0.63,93.48,-0.02,-0.03
23,Costco,COST,0.62,875.26,20.47,2.39
24,Advanced Micro Devices,AMD,0.56,214.82,-0.08,-0.04
25,Home Depot The,HD,0.55,347.39,2.42,0.70
26,Procter & Gamble,PG,0.54,144.72,1.54,1.08
27,GE Aerospace,GE,0.53,316.32,0.79,0.25
28,Micron Technology,MU,0.51,284.82,8.55,3.09
29,Cisco,CSCO,0.49,78.04,0.02,0.03
30,Chevron Corporation,CVX,0.48,150.90,0.39,0.26
31,Coca-Cola Company The,KO,0.48,69.91,0.04,0.05
32,Wells Fargo,WFC,0.48,95.63,1.16,1.22
33,UnitedHealth Group,UNH,0.47,328.67,3.87,1.19
34,Morgan Stanley,MS,0.46,181.41,1.91,1.06
35,IBM,IBM,0.45,303.89,0.11,0.04
36,Caterpillar Inc.,CAT,0.44,583.64,1.22,0.21
37,Goldman Sachs,GS,0.44,909.87,8.16,0.90
38,American Express,AXP,0.42,383.80,1.61,0.42
39,Merck & Co.,MRK,0.42,106.45,1.41,1.34
40,Philip Morris International,PM,0.40,163.15,1.09,0.67
41,RTX Corporation,RTX,0.40,186.61,0.84,0.45
42,Salesforce,CRM,0.40,266.19,2.76,1.05
43,AppLovin Corporation,APP,0.39,725.51,-2.94,-0.40
44,McDonald's,MCD,0.35,312.56,1.72,0.55
45,Lam Research,LRCX,0.35,177.10,1.94,1.10
46,T-Mobile US,TMUS,0.35,198.64,0.97,0.49
47,Citigroup,C,0.35,122.56,3.16,2.64
48,Abbott Laboratories,ABT,0.35,125.10,0.56,0.45
49,Thermo Fisher Scientific,TMO,0.35,577.37,-2.57,-0.44
50,Applied Materials,AMAT,0.33,260.53,0.29,0.11
51,Intuitive Surgical,ISRG,0.33,578.45,1.11,0.19
52,Walt Disney Company The,DIS,0.33,114.19,0.97,0.86
53,Linde plc,LIN,0.32,425.26,0.15,0.04
54,PepsiCo,PEP,0.31,143.44,-0.24,-0.17
55,Intuit,INTU,0.30,675.37,1.23,0.18
56,Qualcomm,QCOM,0.30,175.00,0.25,0.14
57,Charles Schwab Corporation,SCHW,0.29,101.83,0.65,0.64
58,GE Vernova,GEV,0.29,666.56,5.11,0.77
59,Amgen,AMGN,0.29,332.48,0.99,0.30
60,Booking Holdings,BKNG,0.28,"5,463.50",24.23,0.45
61,AT&T,T,0.28,24.62,0.16,0.67
62,TJX Companies,TJX,0.28,157.20,1.28,0.82
63,Intel,INTC,0.27,35.97,-0.38,-1.06
64,Boeing,BA,0.27,218.63,1.78,0.82
65,BlackRock,BLK,0.27,"1,094.26",7.71,0.71
66,Verizon,VZ,0.27,40.18,0.25,0.64
67,Uber,UBER,0.27,81.37,0.40,0.49
68,Amphenol,APH,0.27,137.72,0.60,0.44
69,KLA Corporation,KLAC,0.27,"1,275.32",6.57,0.52
70,NextEra Energy,NEE,0.27,80.08,0.29,0.36
71,Accenture,ACN,0.27,270.72,-0.05,-0.02
72,Arista Networks,ANET,0.26,130.75,-0.57,-0.43
73,Danaher Corporation,DHR,0.26,231.07,0.23,0.10
74,Texas Instruments,TXN,0.26,177.16,0.07,0.04
75,S&P Global,SPGI,0.25,526.44,1.30,0.25
76,ServiceNow,NOW,0.25,152.77,-1.59,-1.03
77,Capital One,COF,0.25,249.15,1.55,0.63
78,Gilead Sciences,GILD,0.25,125.93,0.73,0.59
79,Adobe Inc.,ADBE,0.24,354.37,1.95,0.55
80,Pfizer,PFE,0.23,25.07,0.19,0.76
81,Boston Scientific,BSX,0.23,95.67,-0.42,-0.44
82,Union Pacific Corporation,UNP,0.22,234.89,0.73,0.31
83,Lowe's,LOW,0.22,243.20,1.04,0.43
84,Analog Devices,ADI,0.22,277.93,1.19,0.43
85,Stryker Corporation,SYK,0.22,355.24,0.42,0.12
86,Progressive Corporation,PGR,0.21,227.83,-0.06,-0.03
87,Palo Alto Networks,PANW,0.21,187.10,-1.03,-0.54
88,Welltower,WELL,0.20,187.10,0.24,0.13
89,Deere & Company,DE,0.20,467.66,1.45,0.31
90,Eaton Corporation,ETN,0.20,322.98,0.17,0.05
91,Honeywell,HON,0.20,196.45,0.95,0.49
92,Medtronic,MDT,0.20,97.27,-0.20,-0.21
93,Chubb Limited,CB,0.20,313.90,0.60,0.19
94,Blackstone Inc.,BX,0.19,155.90,0.74,0.48
95,CrowdStrike,CRWD,0.19,476.55,-2.29,-0.48
96,Prologis,PLD,0.19,128.92,1.15,0.90
97,Vertex Pharmaceuticals,VRTX,0.19,463.31,4.10,0.89
98,KKR,KKR,0.19,131.02,0.02,0.02
99,ConocoPhillips,COP,0.18,92.40,-0.33,-0.36
100,Newmont,NEM,0.18,104.57,-0.68,-0.65
101,Constellation Energy,CEG,0.18,362.75,1.42,0.39
102,Lockheed Martin,LMT,0.18,487.94,5.38,1.12
103,Parker Hannifin,PH,0.18,889.08,1.94,0.22
104,Bristol Myers Squibb,BMY,0.18,54.60,0.31,0.58
105,Comcast,CMCSA,0.17,29.75,0.37,1.24
106,HCA Healthcare,HCA,0.17,474.84,0.80,0.17
107,"Robinhood Markets, Inc.",HOOD,0.17,120.20,-0.04,-0.03
108,Automatic Data Processing,ADP,0.17,258.79,1.79,0.69
109,McKesson Corporation,MCK,0.16,828.35,2.62,0.32
110,CVS Health,CVS,0.16,79.20,1.16,1.49
111,DoorDash,DASH,0.16,232.18,-0.52,-0.22
112,CME Group,CME,0.16,276.15,0.62,0.23
113,Altria,MO,0.16,58.77,0.02,0.03
114,Southern Company,SO,0.15,86.94,0.55,0.64
115,Starbucks,SBUX,0.15,84.15,0.29,0.35
116,General Dynamics,GD,0.15,345.12,1.28,0.37
117,Intercontinental Exchange,ICE,0.15,163.00,1.05,0.65
118,Moody's Corporation,MCO,0.15,517.38,1.99,0.39
119,Marsh McLennan,MMC,0.15,187.76,1.86,1.00
120,Duke Energy,DUK,0.15,117.18,0.38,0.33
121,Synopsys,SNPS,0.14,475.15,-0.32,-0.07
122,Waste Management,WM,0.14,221.33,0.99,0.45
123,"Nike, Inc.",NKE,0.14,60.07,2.73,4.76
