#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.74,205.22,-8.10,-3.80
2,Microsoft Corp,MSFT,6.65,437.29,11.89,2.80
3,Nvidia Corp,NVDA,5.75,114.48,2.87,2.57
4,Amazon.com Inc,AMZN,3.77,192.04,1.84,0.97
5,"Meta Platforms, Inc. Class A",META,2.64,601.29,29.08,5.08
6,Berkshire Hathaway Class B,BRK.B,2.04,538.06,7.82,1.48
7,Alphabet Inc. Class A,GOOGL,1.98,164.47,3.17,1.97
8,Broadcom Inc.,AVGO,1.95,204.79,7.46,3.78
9,"Tesla, Inc.",TSLA,1.65,291.26,10.74,3.83
10,Alphabet Inc. Class C,GOOG,1.62,166.25,3.46,2.13
11,Jpmorgan Chase & Co.,JPM,1.45,252.65,5.76,2.33
12,Eli Lilly & Co.,LLY,1.32,818.80,24.69,3.11
13,Visa Inc.,V,1.24,347.61,5.16,1.51
14,Netflix Inc,NFLX,1.02,"1,152.59",19.12,1.69
15,Exxon Mobil Corporation,XOM,0.97,106.02,0.24,0.23
16,Mastercard Incorporated,MA,0.94,559.98,13.35,2.44
17,Costco Wholesale Corp,COST,0.93,"1,005.32",6.28,0.63
18,Walmart Inc.,WMT,0.89,98.25,0.84,0.86
19,Procter & Gamble Company,PG,0.79,160.22,0.24,0.15
20,Johnson & Johnson,JNJ,0.78,155.37,0.91,0.59
21,Unitedhealth Group Incorporated,UNH,0.78,398.80,-1.88,-0.47
22,"Home Depot, Inc.",HD,0.75,365.92,7.62,2.13
23,Abbvie Inc.,ABBV,0.72,196.96,3.62,1.87
24,Coca-Cola Company,KO,0.58,71.31,0.02,0.03
25,Bank of America Corporation,BAC,0.56,41.00,0.83,2.06
26,Philip Morris International Inc.,PM,0.56,169.95,-0.10,-0.06
27,"Salesforce, Inc.",CRM,0.54,275.79,6.46,2.40
28,Palantir Technologies Inc. Class A,PLTR,0.50,123.38,7.18,6.18
29,Wells Fargo & Co.,WFC,0.50,73.91,2.10,2.93
30,Oracle Corp,ORCL,0.50,151.85,6.36,4.37
31,"Cisco Systems, Inc.",CSCO,0.49,59.14,1.02,1.76
32,Chevron Corporation,CVX,0.48,138.35,2.09,1.53
33,Abbott Laboratories,ABT,0.48,131.72,0.84,0.64
34,Mcdonald's Corporation,MCD,0.47,312.75,-0.89,-0.28
35,International Business Machines Corporation,IBM,0.47,244.75,5.09,2.12
36,Ge Aerospace,GE,0.46,207.82,4.21,2.07
37,Linde Plc,LIN,0.45,455.91,7.86,1.75
38,"Merck & Co., Inc.",MRK,0.44,83.67,0.41,0.49
39,At&t Inc.,T,0.42,27.37,-0.27,-0.99
40,"Servicenow, Inc.",NOW,0.42,982.30,24.34,2.54
41,Accenture Plc,ACN,0.40,305.35,4.82,1.60
42,Intuitive Surgical Inc.,ISRG,0.39,529.49,12.31,2.38
43,"Pepsico, Inc.",PEP,0.39,133.71,0.16,0.12
44,Verizon Communications,VZ,0.38,43.56,0.26,0.59
45,Intuit Inc,INTU,0.37,632.83,9.64,1.55
46,Goldman Sachs Group Inc.,GS,0.36,567.79,13.96,2.52
47,Rtx Corporation,RTX,0.36,129.66,2.25,1.77
48,"Uber Technologies, Inc.",UBER,0.36,84.70,3.81,4.71
49,Booking Holdings Inc.,BKNG,0.36,"5,144.44",43.01,0.84
50,The Walt Disney Company,DIS,0.35,93.08,2.27,2.50
51,Adobe Inc.,ADBE,0.34,382.07,7.44,1.98
