#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.02,175.91,-6.64,-3.64
2,Apple Inc.,AAPL,6.78,279.27,3.35,1.21
3,Microsoft,MSFT,5.81,476.46,2.46,0.52
4,Amazon,AMZN,4.03,229.35,3.07,1.36
5,Alphabet Inc. Class A,GOOGL,3.30,321.24,2.66,0.83
6,Alphabet Inc. Class C,GOOG,3.07,321.43,2.96,0.93
7,Broadcom,AVGO,2.96,382.26,4.30,1.14
8,Meta Platforms,META,2.61,630.84,17.79,2.90
9,"Tesla, Inc.",TSLA,2.29,419.38,1.60,0.38
10,Berkshire Hathaway,BRK.B,1.80,508.99,1.18,0.23
11,Lilly Eli,LLY,1.62,"1,101.87",31.71,2.96
12,Walmart,WMT,1.39,106.47,2.41,2.32
13,JPMorgan Chase,JPM,1.35,302.57,4.57,1.53
14,Visa Inc.,V,1.06,333.70,4.40,1.33
15,Oracle Corporation,ORCL,0.93,198.48,-1.81,-0.90
16,Johnson & Johnson,JNJ,0.82,206.93,0.88,0.43
17,Mastercard,MA,0.80,545.90,8.05,1.50
18,ExxonMobil,XOM,0.79,114.46,-1.51,-1.30
19,Netflix,NFLX,0.73,105.09,-1.88,-1.76
20,AbbVie,ABBV,0.68,232.98,3.47,1.51
21,Costco,COST,0.65,895.24,9.12,1.03
22,Palantir Technologies,PLTR,0.64,162.81,0.56,0.34
23,Bank of America,BAC,0.63,52.69,0.76,1.45
24,Home Depot The,HD,0.57,349.17,12.59,3.74
25,Procter & Gamble,PG,0.57,148.30,1.32,0.90
26,Advanced Micro Devices,AMD,0.54,201.62,-13.43,-6.25
27,Coca-Cola Company The,KO,0.51,72.46,-0.13,-0.18
28,GE Aerospace,GE,0.50,291.47,-2.59,-0.88
29,Cisco,CSCO,0.50,76.40,0.16,0.21
30,Chevron Corporation,CVX,0.49,148.52,-1.23,-0.82
31,UnitedHealth Group,UNH,0.49,327.24,8.19,2.57
32,IBM,IBM,0.47,304.28,0.15,0.05
33,Wells Fargo,WFC,0.44,84.58,-0.08,-0.10
34,Caterpillar Inc.,CAT,0.43,561.77,2.17,0.39
35,Morgan Stanley,MS,0.43,164.24,1.41,0.87
36,Merck & Co.,MRK,0.43,104.50,4.10,4.08
37,Micron Technology,MU,0.41,224.68,0.75,0.33
38,American Express,AXP,0.41,361.19,5.25,1.48
39,Philip Morris International,PM,0.40,156.32,5.26,3.48
40,Goldman Sachs,GS,0.39,799.13,8.42,1.06
41,T-Mobile US,TMUS,0.38,207.86,0.51,0.25
42,RTX Corporation,RTX,0.38,172.05,-1.16,-0.67
43,Thermo Fisher Scientific,TMO,0.37,599.55,13.48,2.30
44,Abbott Laboratories,ABT,0.37,128.35,1.16,0.91
45,Salesforce,CRM,0.36,232.90,6.08,2.68
46,McDonald's,MCD,0.36,310.10,5.20,1.71
47,Intuitive Surgical,ISRG,0.34,576.82,8.34,1.47
48,PepsiCo,PEP,0.33,146.13,0.63,0.44
49,Linde plc,LIN,0.31,408.50,0.83,0.20
50,Applied Materials,AMAT,0.31,237.99,7.08,3.07
51,Lam Research,LRCX,0.31,150.23,-0.15,-0.10
52,AppLovin Corporation,APP,0.30,546.58,-13.22,-2.36
53,Walt Disney Company The,DIS,0.30,103.38,1.44,1.41
54,AT&T,T,0.30,25.87,0.25,0.96
55,Intuit,INTU,0.30,657.13,3.90,0.60
56,Amgen,AMGN,0.30,338.60,4.30,1.29
57,Citigroup,C,0.30,100.81,1.12,1.12
58,NextEra Energy,NEE,0.29,84.85,0.62,0.74
