#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.16,175.13,-2.62,-1.47
2,Microsoft,MSFT,6.37,510.39,-4.97,-0.96
3,Apple Inc.,AAPL,5.97,239.33,2.63,1.11
4,Amazon,AMZN,4.21,234.88,3.45,1.49
5,Meta Platforms,META,3.27,774.22,9.52,1.25
6,Broadcom,AVGO,2.86,360.41,-3.68,-1.01
7,Alphabet Inc. Class A,GOOGL,2.65,251.99,0.38,0.15
8,Alphabet Inc. Class C,GOOG,2.47,252.26,0.50,0.20
9,"Tesla, Inc.",TSLA,2.28,420.22,10.17,2.48
10,Berkshire Hathaway,BRK.B,1.78,490.97,-0.57,-0.12
11,Oracle Corporation,ORCL,1.45,304.56,2.42,0.80
12,JPMorgan Chase,JPM,1.43,309.45,0.55,0.18
13,Walmart,WMT,1.39,103.53,-0.16,-0.16
14,Lilly Eli,LLY,1.15,765.85,17.66,2.36
15,Visa Inc.,V,1.11,339.55,0.50,0.15
16,Mastercard,MA,0.89,586.72,3.76,0.65
17,Netflix,NFLX,0.86,"1,202.27",0.01,0.00
18,ExxonMobil,XOM,0.82,115.09,2.74,2.44
19,Johnson & Johnson,JNJ,0.71,176.58,-0.82,-0.46
20,Costco,COST,0.71,951.90,-8.20,-0.85
21,Home Depot The,HD,0.70,421.57,-1.14,-0.27
22,Palantir Technologies,PLTR,0.68,170.27,-0.94,-0.55
23,AbbVie,ABBV,0.64,216.66,-0.95,-0.44
24,Bank of America,BAC,0.63,50.65,0.06,0.11
25,Procter & Gamble,PG,0.62,158.17,1.34,0.85
26,Chevron Corporation,CVX,0.54,159.57,2.26,1.44
27,GE Aerospace,GE,0.52,292.81,6.03,2.10
28,UnitedHealth Group,UNH,0.52,341.40,-6.49,-1.86
29,Coca-Cola Company The,KO,0.48,66.38,0.17,0.26
30,T-Mobile US,TMUS,0.45,237.64,-2.10,-0.88
31,Cisco,CSCO,0.45,67.13,0.11,0.17
32,Advanced Micro Devices,AMD,0.44,160.84,-0.32,-0.20
33,Wells Fargo,WFC,0.44,81.26,-0.15,-0.18
34,Philip Morris International,PM,0.43,163.90,2.26,1.40
35,Morgan Stanley,MS,0.42,155.60,-1.04,-0.66
36,IBM,IBM,0.40,256.44,0.20,0.08
37,Goldman Sachs,GS,0.40,784.26,-2.50,-0.32
38,Abbott Laboratories,ABT,0.39,133.16,1.83,1.39
39,Salesforce,CRM,0.38,239.52,-3.00,-1.24
40,American Express,AXP,0.38,327.10,-0.16,-0.05
41,Linde plc,LIN,0.37,472.76,-3.97,-0.83
42,McDonald's,MCD,0.36,304.13,2.06,0.68
43,RTX Corporation,RTX,0.36,159.31,0.94,0.60
