#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.54,187.71,1.13,0.61
2,Microsoft,MSFT,6.37,519.23,1.28,0.25
3,Apple Inc.,AAPL,6.27,256.31,1.68,0.66
4,Amazon,AMZN,3.90,221.71,2.14,0.97
5,Meta Platforms,META,2.97,717.61,-16.77,-2.28
6,Broadcom,AVGO,2.62,336.12,6.21,1.88
7,"Tesla, Inc.",TSLA,2.52,458.76,14.04,3.16
8,Alphabet Inc. Class A,GOOGL,2.51,243.26,0.16,0.06
9,Alphabet Inc. Class C,GOOG,2.35,243.97,0.42,0.17
10,Berkshire Hathaway,BRK.B,1.77,497.45,-5.29,-1.05
11,JPMorgan Chase,JPM,1.41,311.27,-4.16,-1.32
12,Oracle Corporation,ORCL,1.36,288.35,7.11,2.53
13,Walmart,WMT,1.33,101.47,-1.59,-1.54
14,Lilly Eli,LLY,1.22,828.19,65.19,8.54
15,Visa Inc.,V,1.11,346.56,5.18,1.52
16,Mastercard,MA,0.85,572.73,3.92,0.69
17,Netflix,NFLX,0.82,"1,175.89",-23.03,-1.92
18,ExxonMobil,XOM,0.79,111.70,-1.05,-0.93
19,Johnson & Johnson,JNJ,0.74,185.13,-0.29,-0.15
20,Palantir Technologies,PLTR,0.72,183.75,1.33,0.73
21,AbbVie,ABBV,0.71,242.40,10.86,4.69
22,Costco,COST,0.67,913.92,-11.71,-1.26
23,Home Depot The,HD,0.65,397.11,-8.08,-1.99
24,Bank of America,BAC,0.62,50.73,-0.86,-1.66
25,Procter & Gamble,PG,0.59,152.23,-1.43,-0.93
26,GE Aerospace,GE,0.53,300.90,0.08,0.03
27,UnitedHealth Group,UNH,0.51,344.63,-0.67,-0.19
28,Chevron Corporation,CVX,0.51,154.36,-0.93,-0.60
29,Coca-Cola Company The,KO,0.47,66.46,0.14,0.21
30,Cisco,CSCO,0.45,68.26,-0.17,-0.24
31,IBM,IBM,0.43,282.85,0.69,0.24
32,Advanced Micro Devices,AMD,0.43,161.90,0.11,0.07
33,Wells Fargo,WFC,0.43,81.81,-2.01,-2.39
34,T-Mobile US,TMUS,0.43,231.96,-7.42,-3.10
35,Morgan Stanley,MS,0.42,157.99,-0.97,-0.61
36,Philip Morris International,PM,0.41,159.60,-2.60,-1.60
37,Goldman Sachs,GS,0.40,791.50,-4.86,-0.61
38,AppLovin Corporation,APP,0.39,702.97,-15.57,-2.17
39,American Express,AXP,0.38,332.19,0.03,0.01
40,Abbott Laboratories,ABT,0.38,131.19,-2.75,-2.05
41,Merck & Co.,MRK,0.37,89.90,5.96,7.11
42,Caterpillar Inc.,CAT,0.37,479.29,2.14,0.45
43,RTX Corporation,RTX,0.37,166.64,-0.69,-0.41
44,Salesforce,CRM,0.37,233.97,-3.03,-1.28
45,Linde plc,LIN,0.36,462.18,-12.82,-2.70
46,McDonald's,MCD,0.35,299.24,-4.65,-1.53
47,Walt Disney Company The,DIS,0.34,113.79,-0.71,-0.62
48,Uber,UBER,0.33,97.08,-0.89,-0.91
49,Micron Technology,MU,0.33,179.95,12.63,7.55
50,AT&T,T,0.33,27.73,-0.51,-1.82
51,Thermo Fisher Scientific,TMO,0.33,522.48,37.46,7.72
52,PepsiCo,PEP,0.32,142.24,1.80,1.28
53,Intuit,INTU,0.31,678.05,-4.86,-0.71
54,Arista Networks,ANET,0.31,148.96,3.25,2.23
55,ServiceNow,NOW,0.31,899.26,-21.02,-2.28
56,Verizon,VZ,0.30,43.65,-0.30,-0.69
57,Citigroup,C,0.30,98.84,-2.66,-2.62
58,Qualcomm,QCOM,0.29,165.32,-1.04,-0.63
59,BlackRock,BLK,0.29,"1,143.70",-22.17,-1.90
60,Lam Research,LRCX,0.29,138.93,5.03,3.76
61,Booking Holdings,BKNG,0.29,"5,343.34",-55.93,-1.04
62,Applied Materials,AMAT,0.28,212.80,8.06,3.93
63,Charles Schwab Corporation,SCHW,0.28,93.00,-2.47,-2.59
64,GE Vernova,GEV,0.27,606.09,-8.81,-1.43
65,Texas Instruments,TXN,0.27,180.21,-3.52,-1.92
66,Boeing,BA,0.27,214.68,-1.15,-0.53
67,TJX Companies,TJX,0.27,144.48,-0.06,-0.04
68,Amgen,AMGN,0.27,298.60,16.40,5.81
69,Intel,INTC,0.26,34.36,0.80,2.40
70,NextEra Energy,NEE,0.26,77.35,1.86,2.47
71,Intuitive Surgical,ISRG,0.26,437.83,-9.40,-2.10
72,Pfizer,PFE,0.26,27.31,1.83,7.17
73,Amphenol,APH,0.25,125.07,1.32,1.07
74,Danaher Corporation,DHR,0.25,208.47,10.21,5.15
75,Accenture,ACN,0.25,239.98,-6.62,-2.68
76,S&P Global,SPGI,0.24,483.99,-2.72,-0.56
77,KLA Corporation,KLAC,0.24,"1,117.48",38.88,3.60
78,Eaton Corporation,ETN,0.24,373.09,-1.16,-0.31
79,Progressive Corporation,PGR,0.24,246.15,-0.80,-0.33
80,Adobe Inc.,ADBE,0.24,341.30,-11.45,-3.25
81,Boston Scientific,BSX,0.23,95.44,-2.19,-2.25
82,Union Pacific Corporation,UNP,0.23,235.00,-1.38,-0.58
83,Gilead Sciences,GILD,0.23,112.10,1.10,0.99
84,Lowe's,LOW,0.23,246.60,-4.72,-1.88
85,Capital One,COF,0.23,215.56,2.98,1.40
86,Palo Alto Networks,PANW,0.23,202.04,-1.58,-0.77
87,Stryker Corporation,SYK,0.23,357.38,-12.29,-3.32
88,Honeywell,HON,0.22,210.57,0.07,0.04
89,Blackstone Inc.,BX,0.22,168.74,-2.11,-1.24
90,"Robinhood Markets, Inc.",HOOD,0.20,138.96,-4.22,-2.95
91,CrowdStrike,CRWD,0.20,489.89,-0.49,-0.10
92,Deere & Company,DE,0.20,448.16,-9.10,-1.99
93,Welltower,WELL,0.20,179.81,1.67,0.94
94,Medtronic,MDT,0.20,93.45,-1.79,-1.88
95,ConocoPhillips,COP,0.20,95.29,0.70,0.74
96,Analog Devices,ADI,0.20,240.82,-4.88,-1.99
97,Automatic Data Processing,ADP,0.19,290.30,-3.20,-1.09
98,Lockheed Martin,LMT,0.19,497.64,-1.57,-0.31
99,Comcast,CMCSA,0.19,31.07,-0.35,-1.10
100,KKR,KKR,0.19,128.53,-1.42,-1.09
101,DoorDash,DASH,0.19,267.45,-4.54,-1.67
102,Chubb Limited,CB,0.19,281.82,-0.44,-0.15
103,Altria,MO,0.18,65.78,-0.28,-0.42
104,"Nike, Inc.",NKE,0.18,73.31,3.58,5.13
105,Constellation Energy,CEG,0.18,346.08,17.00,5.17
106,Prologis,PLD,0.18,115.30,0.78,0.68
107,Southern Company,SO,0.17,94.95,0.17,0.18
108,Vertex Pharmaceuticals,VRTX,0.17,403.40,11.76,3.00
109,HCA Healthcare,HCA,0.16,423.62,-2.58,-0.60
110,Marsh McLennan,MMC,0.16,201.29,-0.25,-0.12
111,Dell Technologies,DELL,0.16,146.47,4.70,3.31
112,CVS Health,CVS,0.16,77.12,1.73,2.29
113,Bristol Myers Squibb,BMY,0.16,47.89,2.79,6.18
114,Starbucks,SBUX,0.16,84.60,0.00,0.00
115,CME Group,CME,0.16,266.68,-3.51,-1.30
