#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.63,479.61,1.57,0.33
2,Nvidia,NVDA,6.57,144.79,0.67,0.47
3,Apple Inc.,AAPL,5.45,196.05,0.41,0.21
4,Amazon,AMZN,4.25,215.10,0.28,0.13
5,Meta Platforms,META,3.26,696.76,-0.47,-0.07
6,Broadcom,AVGO,2.20,251.48,2.10,0.84
7,Alphabet Inc. Class C,GOOG,1.99,176.52,-0.72,-0.40
8,Alphabet Inc. Class A,GOOGL,1.98,175.22,-0.73,-0.42
9,Berkshire Hathaway,BRK.B,1.95,485.40,1.92,0.40
10,"Tesla, Inc.",TSLA,1.94,323.63,7.28,2.30
11,JPMorgan Chase,JPM,1.42,274.25,4.73,1.76
12,Walmart,WMT,1.42,95.31,1.06,1.13
13,Lilly Eli,LLY,1.31,785.33,-5.91,-0.75
14,Visa Inc.,V,1.21,340.17,-17.67,-4.94
15,Oracle Corporation,ORCL,1.10,210.55,2.36,1.14
16,Netflix,NFLX,0.97,"1,224.17",3.50,0.29
17,ExxonMobil,XOM,0.91,113.35,-0.65,-0.57
18,Mastercard,MA,0.91,537.10,-32.35,-5.68
19,Costco,COST,0.81,977.95,0.23,0.02
20,Procter & Gamble,PG,0.69,158.12,-0.41,-0.26
21,Johnson & Johnson,JNJ,0.68,151.17,-1.21,-0.80
22,Home Depot The,HD,0.64,347.21,-1.57,-0.45
23,Bank of America,BAC,0.63,45.02,0.79,1.78
24,Palantir Technologies,PLTR,0.61,139.50,1.30,0.94
25,AbbVie,ABBV,0.61,185.94,0.46,0.25
26,Coca-Cola Company The,KO,0.56,69.31,-0.31,-0.45
27,Philip Morris International,PM,0.53,182.64,-0.82,-0.45
28,UnitedHealth Group,UNH,0.52,308.61,-0.26,-0.08
29,IBM,IBM,0.49,284.03,0.98,0.35
30,Cisco,CSCO,0.49,65.98,0.65,0.99
31,Chevron Corporation,CVX,0.48,148.25,-0.60,-0.40
32,GE Aerospace,GE,0.47,235.85,0.10,0.04
33,T-Mobile US,TMUS,0.47,221.35,-0.08,-0.04
34,Salesforce,CRM,0.46,258.69,-4.07,-1.55
35,Wells Fargo,WFC,0.45,74.87,2.37,3.27
36,Abbott Laboratories,ABT,0.43,132.66,0.38,0.29
37,Linde plc,LIN,0.40,459.31,-1.59,-0.35
38,Morgan Stanley,MS,0.40,132.38,2.29,1.76
39,Walt Disney Company The,DIS,0.39,117.91,-0.22,-0.19
40,Intuit,INTU,0.39,754.07,-10.83,-1.42
41,American Express,AXP,0.39,296.76,3.94,1.35
42,McDonald's,MCD,0.39,289.66,-2.65,-0.91
43,Advanced Micro Devices,AMD,0.38,126.75,-0.35,-0.28
44,ServiceNow,NOW,0.38,981.73,-23.18,-2.31
45,AT&T,T,0.37,27.70,0.05,0.16
46,Merck & Co.,MRK,0.37,79.35,1.07,1.37
47,Goldman Sachs,GS,0.36,635.23,10.59,1.69
48,RTX Corporation,RTX,0.36,145.83,-2.65,-1.79
49,Accenture,ACN,0.36,307.48,-4.55,-1.46
50,Intuitive Surgical,ISRG,0.34,510.36,-1.75,-0.34
51,Texas Instruments,TXN,0.34,198.28,0.59,0.30
52,PepsiCo,PEP,0.33,129.36,0.07,0.05
53,Verizon,VZ,0.33,41.73,-0.13,-0.30
54,Uber,UBER,0.33,83.59,-1.17,-1.38
55,Booking Holdings,BKNG,0.32,"5,282.01",-19.04,-0.36
56,Caterpillar Inc.,CAT,0.32,360.86,3.18,0.89
57,Qualcomm,QCOM,0.31,153.67,-0.79,-0.51
58,Charles Schwab Corporation,SCHW,0.30,89.79,0.83,0.94
59,Adobe Inc.,ADBE,0.30,378.06,-4.62,-1.21
60,Amgen,AMGN,0.29,290.21,0.16,0.06
61,S&P Global,SPGI,0.29,503.77,2.70,0.54
62,Progressive Corporation,PGR,0.28,259.70,-6.07,-2.29
63,BlackRock,BLK,0.28,979.19,10.00,1.03
64,Boston Scientific,BSX,0.28,101.67,-0.06,-0.06
65,Boeing,BA,0.28,197.38,-2.88,-1.44
66,Thermo Fisher Scientific,TMO,0.28,392.71,2.45,0.63
67,NextEra Energy,NEE,0.28,71.81,-0.05,-0.08
68,Citigroup,C,0.27,78.24,0.88,1.14
69,Stryker Corporation,SYK,0.27,374.44,1.07,0.29
70,Deere & Company,DE,0.27,526.84,3.72,0.71
71,Honeywell,HON,0.26,221.23,-0.56,-0.25
72,Danaher Corporation,DHR,0.26,194.80,-0.95,-0.49
73,Applied Materials,AMAT,0.26,173.05,-1.04,-0.60
74,TJX Companies,TJX,0.25,122.73,-0.28,-0.23
75,Micron Technology,MU,0.25,121.87,1.53,1.27
76,Pfizer,PFE,0.25,23.93,-0.07,-0.30
77,Gilead Sciences,GILD,0.25,108.19,0.19,0.17
78,GE Vernova,GEV,0.25,490.40,1.74,0.36
79,Palo Alto Networks,PANW,0.25,200.02,-2.03,-1.00
80,Union Pacific Corporation,UNP,0.25,221.56,0.97,0.44
81,Eaton Corporation,ETN,0.24,335.18,4.67,1.41
82,Comcast,CMCSA,0.24,34.28,-0.25,-0.71
83,Capital One,COF,0.23,197.22,3.30,1.70
84,Automatic Data Processing,ADP,0.23,306.95,-0.67,-0.22
85,CrowdStrike,CRWD,0.22,485.03,-7.00,-1.42
86,ConocoPhillips,COP,0.22,93.81,-1.69,-1.77
87,Lam Research,LRCX,0.22,92.53,-0.13,-0.14
88,Lowe's,LOW,0.22,211.18,-0.74,-0.35
89,Vertex Pharmaceuticals,VRTX,0.22,450.31,8.32,1.88
90,KLA Corporation,KLAC,0.22,874.40,-18.60,-2.08
91,Analog Devices,ADI,0.21,229.51,2.07,0.91
92,Arista Networks,ANET,0.21,90.55,0.87,0.97
93,Chubb Limited,CB,0.21,281.70,-2.10,-0.74
94,Amphenol,APH,0.21,93.32,0.52,0.56
95,Medtronic,MDT,0.20,85.70,-0.47,-0.55
96,Lockheed Martin,LMT,0.20,468.41,-10.93,-2.28
97,KKR,KKR,0.20,122.54,1.48,1.22
98,Marsh McLennan,MMC,0.20,213.97,-2.06,-0.96
99,Blackstone Inc.,BX,0.20,137.66,1.97,1.45
100,Starbucks,SBUX,0.20,92.39,0.80,0.87
101,Intercontinental Exchange,ICE,0.19,179.95,-1.04,-0.58
102,American Tower,AMT,0.19,215.97,0.83,0.38
103,Welltower,WELL,0.19,153.25,1.38,0.91
104,Altria,MO,0.19,59.45,0.46,0.78
