#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.97,219.37,-4.48,-2.00
2,Microsoft Corp,MSFT,6.02,381.71,-8.87,-2.27
3,Nvidia Corp,NVDA,5.66,109.80,-1.63,-1.46
4,Amazon.com Inc,AMZN,3.94,193.66,-7.71,-3.83
5,"Meta Platforms, Inc. Class A",META,2.73,584.90,-17.68,-2.93
6,Berkshire Hathaway Class B,BRK.B,2.03,527.57,-6.95,-1.30
7,Alphabet Inc. Class A,GOOGL,1.96,156.51,-5.73,-3.53
8,Broadcom Inc.,AVGO,1.67,167.27,-4.72,-2.75
9,Alphabet Inc. Class C,GOOG,1.61,158.57,-5.51,-3.36
10,"Tesla, Inc.",TSLA,1.58,263.87,-9.26,-3.39
11,Jpmorgan Chase & Co.,JPM,1.44,243.41,-4.71,-1.90
12,Eli Lilly & Co.,LLY,1.34,826.61,4.94,0.60
13,Visa Inc.,V,1.25,345.50,-4.37,-1.25
14,Exxon Mobil Corporation,XOM,1.06,117.68,-0.21,-0.17
15,Unitedhealth Group Incorporated,UNH,0.98,518.96,3.24,0.63
16,Mastercard Incorporated,MA,0.94,547.50,-10.08,-1.81
17,Netflix Inc,NFLX,0.87,937.22,-39.50,-4.04
18,Costco Wholesale Corp,COST,0.86,937.74,-1.01,-0.11
19,Procter & Gamble Company,PG,0.82,168.31,-0.40,-0.23
20,Johnson & Johnson,JNJ,0.81,164.17,1.04,0.64
21,Walmart Inc.,WMT,0.77,85.43,-0.20,-0.24
22,"Home Depot, Inc.",HD,0.75,358.27,-4.46,-1.23
23,Abbvie Inc.,ABBV,0.74,203.87,1.15,0.56
24,Bank of America Corporation,BAC,0.58,41.34,-1.22,-2.86
25,Chevron Corporation,CVX,0.58,165.82,-0.83,-0.50
26,Coca-Cola Company,KO,0.57,71.03,0.29,0.40
27,"Salesforce, Inc.",CRM,0.55,271.51,-6.30,-2.27
28,"Cisco Systems, Inc.",CSCO,0.51,60.95,-0.45,-0.74
29,Philip Morris International Inc.,PM,0.50,155.45,0.44,0.28
30,Wells Fargo & Co.,WFC,0.49,70.57,-1.71,-2.36
31,Oracle Corp,ORCL,0.49,140.66,-5.12,-3.51
32,Abbott Laboratories,ABT,0.47,131.95,0.60,0.46
33,International Business Machines Corporation,IBM,0.47,244.80,-1.41,-0.57
34,Mcdonald's Corporation,MCD,0.46,309.36,-3.33,-1.07
35,"Merck & Co., Inc.",MRK,0.46,89.58,1.98,2.26
36,Linde Plc,LIN,0.46,462.97,-1.77,-0.38
37,Ge Aerospace,GE,0.46,202.06,-3.82,-1.86
38,"Pepsico, Inc.",PEP,0.43,150.61,0.94,0.63
