#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.70,178.82,-1.18,-0.66
2,Microsoft,MSFT,6.94,529.00,-6.64,-1.24
3,Apple Inc.,AAPL,5.32,203.18,-0.17,-0.08
4,Amazon,AMZN,4.03,214.03,2.38,1.13
5,Meta Platforms,META,3.39,765.40,-10.97,-1.41
6,Broadcom,AVGO,2.45,295.14,-2.58,-0.87
7,Alphabet Inc. Class A,GOOGL,2.13,194.20,-0.84,-0.43
8,Alphabet Inc. Class C,GOOG,2.02,194.99,-0.76,-0.39
9,Berkshire Hathaway,BRK.B,1.77,466.02,6.90,1.50
10,"Tesla, Inc.",TSLA,1.76,309.39,0.13,0.04
11,JPMorgan Chase,JPM,1.42,291.54,-2.72,-0.92
12,Walmart,WMT,1.40,99.24,-0.36,-0.36
13,Oracle Corporation,ORCL,1.27,255.89,3.36,1.33
14,Lilly Eli,LLY,1.21,766.11,-2.89,-0.38
15,Visa Inc.,V,1.16,337.77,-4.38,-1.28
16,Mastercard,MA,0.90,566.76,-3.05,-0.54
17,Netflix,NFLX,0.86,"1,148.18",-22.81,-1.95
18,ExxonMobil,XOM,0.81,107.08,-0.29,-0.27
19,Costco,COST,0.74,946.39,-8.98,-0.94
20,Johnson & Johnson,JNJ,0.72,170.00,-1.04,-0.61
21,Palantir Technologies,PLTR,0.72,171.99,11.33,7.05
22,Home Depot The,HD,0.68,385.60,4.78,1.25
23,Procter & Gamble,PG,0.62,150.57,-0.19,-0.13
24,AbbVie,ABBV,0.62,197.88,0.69,0.35
25,Bank of America,BAC,0.60,45.62,-0.23,-0.51
26,Chevron Corporation,CVX,0.55,152.84,1.80,1.19
27,Coca-Cola Company The,KO,0.52,69.09,0.13,0.18
28,GE Aerospace,GE,0.51,272.14,-4.09,-1.48
29,Advanced Micro Devices,AMD,0.50,175.35,-1.43,-0.81
30,T-Mobile US,TMUS,0.47,238.48,-2.53,-1.05
31,Cisco,CSCO,0.47,67.67,-0.82,-1.20
32,Philip Morris International,PM,0.45,163.83,0.84,0.51
33,Wells Fargo,WFC,0.44,78.16,0.58,0.74
34,Salesforce,CRM,0.42,249.13,-3.19,-1.27
35,IBM,IBM,0.41,251.10,-0.88,-0.35
36,UnitedHealth Group,UNH,0.40,250.42,9.44,3.92
37,Abbott Laboratories,ABT,0.40,130.27,0.34,0.26
38,Morgan Stanley,MS,0.40,141.03,-0.33,-0.23
39,Linde plc,LIN,0.39,468.74,1.34,0.29
40,Goldman Sachs,GS,0.39,722.23,-3.80,-0.52
41,Intuit,INTU,0.38,771.06,-13.81,-1.76
42,McDonald's,MCD,0.38,300.38,-3.85,-1.27
43,Walt Disney Company The,DIS,0.38,118.85,-0.50,-0.42
44,RTX Corporation,RTX,0.37,156.48,-0.90,-0.57
45,American Express,AXP,0.37,298.16,-0.43,-0.15
46,Caterpillar Inc.,CAT,0.36,434.31,0.61,0.14
47,Merck & Co.,MRK,0.36,80.75,0.89,1.11
48,AT&T,T,0.35,27.80,0.12,0.42
49,PepsiCo,PEP,0.34,139.49,-0.07,-0.05
50,Uber,UBER,0.33,90.75,2.32,2.62
51,ServiceNow,NOW,0.33,909.68,-13.32,-1.44
52,Verizon,VZ,0.32,42.79,-0.17,-0.38
53,GE Vernova,GEV,0.31,652.90,-9.87,-1.49
54,Booking Holdings,BKNG,0.31,"5,449.62",-26.47,-0.48
55,Charles Schwab Corporation,SCHW,0.31,96.85,-0.25,-0.26
56,Thermo Fisher Scientific,TMO,0.31,465.83,-0.74,-0.16
57,BlackRock,BLK,0.30,"1,113.75",-2.31,-0.21
58,S&P Global,SPGI,0.30,563.48,0.46,0.08
59,Intuitive Surgical,ISRG,0.30,479.30,-4.06,-0.84
60,Boeing,BA,0.30,225.37,3.03,1.36
61,Texas Instruments,TXN,0.30,185.69,2.96,1.62
62,Citigroup,C,0.30,91.55,-0.53,-0.58
63,Amgen,AMGN,0.28,299.28,-2.66,-0.88
64,Qualcomm,QCOM,0.28,147.08,-0.43,-0.29
65,Boston Scientific,BSX,0.27,104.69,-2.10,-1.97
66,Accenture,ACN,0.27,247.42,-11.36,-4.39
67,Arista Networks,ANET,0.26,118.52,-1.83,-1.52
68,NextEra Energy,NEE,0.26,71.20,0.67,0.95
69,Stryker Corporation,SYK,0.26,380.57,-0.92,-0.24
70,TJX Companies,TJX,0.25,129.49,0.27,0.21
71,Applied Materials,AMAT,0.25,179.63,-3.19,-1.75
72,Adobe Inc.,ADBE,0.25,339.78,0.93,0.27
73,Progressive Corporation,PGR,0.25,243.57,1.98,0.82
74,Danaher Corporation,DHR,0.25,198.90,1.44,0.73
75,Pfizer,PFE,0.25,24.76,1.23,5.23
76,Eaton Corporation,ETN,0.25,358.97,-25.79,-6.70
77,Gilead Sciences,GILD,0.25,112.77,-1.74,-1.52
78,Honeywell,HON,0.25,220.63,-0.16,-0.07
79,Deere & Company,DE,0.24,508.29,-2.27,-0.44
80,Capital One,COF,0.24,212.21,1.42,0.67
81,Lowe's,LOW,0.24,237.97,4.16,1.78
