#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.19,178.55,-2.62,-1.44
2,Microsoft,MSFT,6.42,522.52,4.86,0.94
3,Apple Inc.,AAPL,6.32,257.79,-4.98,-1.90
4,Amazon,AMZN,3.85,218.46,-3.57,-1.61
5,Meta Platforms,META,3.02,728.35,-4.92,-0.67
6,Broadcom,AVGO,2.64,338.45,-4.21,-1.23
7,Alphabet Inc. Class A,GOOGL,2.59,250.72,0.26,0.10
8,Alphabet Inc. Class C,GOOG,2.43,251.83,0.49,0.20
9,"Tesla, Inc.",TSLA,2.38,432.28,-10.32,-2.33
10,Berkshire Hathaway,BRK.B,1.75,490.15,-1.14,-0.23
11,Walmart,WMT,1.42,107.45,1.23,1.16
12,JPMorgan Chase,JPM,1.32,292.64,-4.45,-1.50
13,Oracle Corporation,ORCL,1.28,271.31,-3.84,-1.40
14,Lilly Eli,LLY,1.20,811.82,12.25,1.53
15,Visa Inc.,V,1.11,346.73,-0.48,-0.14
16,Mastercard,MA,0.86,574.72,2.69,0.47
17,ExxonMobil,XOM,0.80,113.94,1.23,1.09
18,Netflix,NFLX,0.78,"1,115.99",-125.36,-10.10
19,Johnson & Johnson,JNJ,0.77,193.21,1.33,0.70
20,Costco,COST,0.70,948.82,11.32,1.21
21,AbbVie,ABBV,0.67,231.03,-0.36,-0.16
22,Palantir Technologies,PLTR,0.67,171.46,-10.05,-5.54
23,Home Depot The,HD,0.65,392.29,1.39,0.35
24,Bank of America,BAC,0.62,50.79,-0.73,-1.41
25,Advanced Micro Devices,AMD,0.61,228.75,-9.28,-3.90
26,Procter & Gamble,PG,0.59,153.02,1.39,0.92
27,UnitedHealth Group,UNH,0.54,359.44,-5.93,-1.62
28,GE Aerospace,GE,0.52,297.96,-8.67,-2.83
29,Chevron Corporation,CVX,0.51,154.00,0.21,0.14
30,Coca-Cola Company The,KO,0.51,71.21,-0.01,-0.02
31,Cisco,CSCO,0.46,70.26,-0.46,-0.65
32,IBM,IBM,0.44,285.36,3.31,1.17
33,Wells Fargo,WFC,0.44,83.95,-0.81,-0.95
34,T-Mobile US,TMUS,0.42,226.94,-2.15,-0.94
35,Morgan Stanley,MS,0.42,158.69,-0.54,-0.34
36,Salesforce,CRM,0.41,259.45,-3.96,-1.50
37,American Express,AXP,0.40,353.25,-1.97,-0.56
38,Philip Morris International,PM,0.40,154.80,2.79,1.84
39,Caterpillar Inc.,CAT,0.40,513.83,-10.82,-2.06
40,RTX Corporation,RTX,0.39,176.69,3.65,2.11
41,Goldman Sachs,GS,0.38,749.77,-9.21,-1.21
42,Abbott Laboratories,ABT,0.37,128.61,1.07,0.84
43,McDonald's,MCD,0.37,311.63,4.14,1.35
44,Merck & Co.,MRK,0.37,88.49,0.87,0.99
45,Micron Technology,MU,0.36,194.52,-7.77,-3.84
46,Thermo Fisher Scientific,TMO,0.35,566.95,8.96,1.61
47,Linde plc,LIN,0.35,451.92,1.84,0.41
48,PepsiCo,PEP,0.35,154.36,1.18,0.77
49,Walt Disney Company The,DIS,0.34,113.65,-0.65,-0.57
50,ServiceNow,NOW,0.32,943.72,2.22,0.24
51,Uber,UBER,0.32,92.00,-1.03,-1.11
52,Intuitive Surgical,ISRG,0.31,530.46,67.72,14.63
53,AppLovin Corporation,APP,0.31,556.94,4.30,0.78
54,Intuit,INTU,0.31,674.99,-0.05,-0.01
55,AT&T,T,0.30,25.49,-0.57,-2.17
56,Qualcomm,QCOM,0.30,168.08,-0.75,-0.44
57,Arista Networks,ANET,0.30,144.22,-1.72,-1.18
58,BlackRock,BLK,0.29,"1,130.54",0.54,0.05
59,Lam Research,LRCX,0.29,138.85,-6.19,-4.27
60,Applied Materials,AMAT,0.29,218.56,-7.44,-3.29
61,Intel,INTC,0.29,36.39,-1.73,-4.54
62,Citigroup,C,0.28,95.99,-2.26,-2.30
63,Charles Schwab Corporation,SCHW,0.28,94.11,-0.98,-1.03
64,NextEra Energy,NEE,0.28,82.67,-1.32,-1.58
65,Booking Holdings,BKNG,0.28,"5,235.74",-50.26,-0.95
66,Verizon,VZ,0.28,40.03,-0.27,-0.66
67,Boeing,BA,0.27,214.90,-2.36,-1.08
68,Amgen,AMGN,0.27,300.66,-0.49,-0.16
69,TJX Companies,TJX,0.26,143.97,0.06,0.04
70,Danaher Corporation,DHR,0.26,219.92,-0.85,-0.39
71,Amphenol,APH,0.26,128.83,4.39,3.53
72,Accenture,ACN,0.26,249.98,-0.53,-0.21
