#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.54,207.43,10.93,5.56
2,Apple Inc,AAPL,6.31,287.35,3.17,1.12
3,Microsoft Corp,MSFT,4.59,413.44,2.06,0.50
4,Amazon.com Inc,AMZN,4.43,275.10,1.55,0.57
5,Alphabet Inc,GOOGL,3.72,397.88,9.45,2.43
6,Alphabet Inc,GOOG,3.46,395.16,10.89,2.83
7,Broadcom Inc,AVGO,3.01,425.10,-2.26,-0.53
8,Meta Platforms Inc,META,2.33,612.38,7.42,1.23
9,Tesla Inc,TSLA,2.23,397.70,8.33,2.14
10,Walmart Inc,WMT,1.55,130.10,-0.69,-0.53
11,Berkshire Hathaway Inc,BRK.B,1.52,469.78,4.26,0.92
12,Eli Lilly & Co,LLY,1.32,987.18,-1.69,-0.17
13,JPMorgan Chase & Co,JPM,1.26,314.60,5.20,1.68
14,Micron Technology Inc,MU,1.12,663.58,23.38,3.65
15,Advanced Micro Devices Inc,AMD,1.02,418.72,63.46,17.86
16,Exxon Mobil Corp,XOM,0.92,148.60,-6.28,-4.05
17,Visa Inc,V,0.91,318.75,-3.28,-1.02
18,Intel Corp,INTC,0.85,112.47,4.32,3.99
19,Oracle Corp,ORCL,0.83,193.15,7.80,4.21
20,Johnson & Johnson,JNJ,0.81,224.50,-1.05,-0.46
21,Costco Wholesale Corp,COST,0.66,995.53,-20.88,-2.05
22,Mastercard Inc,MA,0.65,492.26,-4.82,-0.97
23,Caterpillar Inc,CAT,0.64,928.75,24.16,2.67
24,Bank of America Corp,BAC,0.57,53.48,0.36,0.68
25,Lam Research Corp,LRCX,0.56,297.95,22.15,8.03
26,Netflix Inc,NFLX,0.56,88.22,0.33,0.37
27,Chevron Corp,CVX,0.55,185.05,-7.59,-3.94
28,AbbVie Inc,ABBV,0.54,204.74,-1.37,-0.66
29,Cisco Systems Inc,CSCO,0.54,91.61,-2.69,-2.85
30,Procter & Gamble Co/The,PG,0.52,148.13,3.23,2.23
31,Applied Materials Inc,AMAT,0.51,430.50,19.68,4.79
32,Coca-Cola Co/The,KO,0.51,79.19,0.70,0.90
33,UnitedHealth Group Inc,UNH,0.50,366.68,2.81,0.77
34,Home Depot Inc/The,HD,0.48,323.38,7.95,2.52
35,Palantir Technologies Inc,PLTR,0.48,133.25,-2.66,-1.96
36,General Electric Co,GE,0.48,305.40,18.72,6.53
37,Morgan Stanley,MS,0.46,193.34,4.09,2.16
38,GE Vernova Inc,GEV,0.45,1121.50,26.29,2.40
39,Merck & Co Inc,MRK,0.42,113.50,0.35,0.31
40,Goldman Sachs Group Inc/The,GS,0.41,934.81,15.92,1.73
41,Philip Morris International Inc,PM,0.40,169.53,0.07,0.04
42,Texas Instruments Inc,TXN,0.39,287.83,6.83,2.43
43,Wells Fargo & Co,WFC,0.37,80.21,0.32,0.40
44,RTX Corp,RTX,0.36,177.38,4.51,2.61
45,KLA Corp,KLAC,0.36,1822.72,89.82,5.18
46,Linde PLC,LIN,0.35,499.08,-1.21,-0.24
47,American Express Co,AXP,0.33,320.13,4.18,1.32
48,Citigroup Inc,C,0.32,127.35,-0.66,-0.52
49,PepsiCo Inc,PEP,0.32,156.16,1.12,0.72
50,International Business Machines Corp,IBM,0.32,225.95,-3.08,-1.34
51,T-Mobile US Inc,TMUS,0.31,194.22,-0.09,-0.04
52,Sandisk Corp/DE,SNDK,0.31,1398.70,-7.62,-0.54
53,QUALCOMM Inc,QCOM,0.31,193.55,7.00,3.75
54,Analog Devices Inc,ADI,0.30,415.66,10.89,2.69
55,McDonald's Corp,MCD,0.30,284.06,-1.11,-0.39
56,NextEra Energy Inc,NEE,0.30,95.44,-0.84,-0.87
57,Verizon Communications Inc,VZ,0.30,47.34,0.00,0.00
58,Walt Disney Co/The,DIS,0.29,107.74,7.26,7.23
59,Arista Networks Inc,ANET,0.28,146.57,-23.65,-13.89
60,Boeing Co/The,BA,0.27,229.72,5.34,2.38
61,Amgen Inc,AMGN,0.27,329.73,0.14,0.04
62,AT&T Inc,T,0.27,25.56,-0.34,-1.32
63,Thermo Fisher Scientific Inc,TMO,0.26,473.25,6.49,1.39
