#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.66,480.39,0.15,0.03
2,Nvidia,NVDA,6.54,143.67,-1.81,-1.25
3,Apple Inc.,AAPL,5.51,197.68,1.09,0.56
4,Amazon,AMZN,4.18,210.99,-1.53,-0.72
5,Meta Platforms,META,3.23,688.41,-7.36,-1.06
6,Broadcom,AVGO,2.16,245.89,-5.37,-2.14
7,Berkshire Hathaway,BRK.B,1.95,484.67,-0.47,-0.10
8,Alphabet Inc. Class C,GOOG,1.94,171.20,-2.78,-1.60
9,Alphabet Inc. Class A,GOOGL,1.93,170.14,-3.18,-1.84
10,"Tesla, Inc.",TSLA,1.92,319.12,-2.93,-0.91
11,JPMorgan Chase,JPM,1.43,274.98,1.02,0.37
12,Walmart,WMT,1.42,95.58,0.49,0.52
13,Lilly Eli,LLY,1.28,762.29,-22.74,-2.90
14,Visa Inc.,V,1.21,338.61,-1.77,-0.52
15,Oracle Corporation,ORCL,1.09,208.88,-1.99,-0.94
16,Netflix,NFLX,0.97,"1,227.29",5.00,0.41
17,ExxonMobil,XOM,0.92,114.13,0.94,0.83
18,Mastercard,MA,0.91,537.29,-1.44,-0.27
19,Costco,COST,0.81,981.90,7.00,0.72
20,Procter & Gamble,PG,0.69,158.51,0.48,0.31
21,Johnson & Johnson,JNJ,0.67,149.74,-0.99,-0.65
22,Home Depot The,HD,0.65,349.32,2.29,0.66
23,Bank of America,BAC,0.64,45.38,0.32,0.70
24,AbbVie,ABBV,0.61,185.62,0.13,0.07
25,Palantir Technologies,PLTR,0.61,138.30,-1.66,-1.19
26,Coca-Cola Company The,KO,0.56,69.35,0.14,0.20
27,Philip Morris International,PM,0.53,182.17,-0.44,-0.24
28,UnitedHealth Group,UNH,0.52,307.07,-0.13,-0.04
29,IBM,IBM,0.49,282.80,-0.41,-0.14
30,Cisco,CSCO,0.49,66.10,0.25,0.39
31,Chevron Corporation,CVX,0.48,148.93,0.74,0.50
32,GE Aerospace,GE,0.48,238.83,2.94,1.25
33,T-Mobile US,TMUS,0.47,222.51,1.52,0.69
34,Salesforce,CRM,0.47,261.39,1.89,0.73
35,Wells Fargo,WFC,0.46,75.29,0.55,0.74
36,Abbott Laboratories,ABT,0.43,132.28,-0.13,-0.10
37,Linde plc,LIN,0.40,458.03,-0.67,-0.15
38,Morgan Stanley,MS,0.40,132.22,-0.30,-0.22
39,Intuit,INTU,0.40,759.19,4.36,0.58
40,Walt Disney Company The,DIS,0.40,117.77,-0.09,-0.07
41,American Express,AXP,0.39,297.71,1.29,0.44
42,Advanced Micro Devices,AMD,0.39,128.62,1.83,1.45
43,McDonald's,MCD,0.38,288.32,-1.31,-0.45
44,ServiceNow,NOW,0.38,979.01,-3.07,-0.31
45,AT&T,T,0.38,28.01,0.34,1.25
46,Merck & Co.,MRK,0.37,78.83,-0.47,-0.59
47,RTX Corporation,RTX,0.37,147.55,1.68,1.15
48,Goldman Sachs,GS,0.36,637.35,2.11,0.33
49,Intuitive Surgical,ISRG,0.34,512.07,2.58,0.51
50,Accenture,ACN,0.34,288.27,-18.11,-5.91
51,Texas Instruments,TXN,0.34,198.21,-0.14,-0.07
52,PepsiCo,PEP,0.33,130.07,1.00,0.77
53,Uber,UBER,0.33,84.64,1.20,1.44
54,Verizon,VZ,0.33,41.95,0.28,0.68
55,Booking Holdings,BKNG,0.32,"5,313.25",26.99,0.51
56,Caterpillar Inc.,CAT,0.32,361.01,1.21,0.34
57,Qualcomm,QCOM,0.31,151.85,-1.78,-1.16
58,Charles Schwab Corporation,SCHW,0.31,90.10,0.19,0.21
59,Adobe Inc.,ADBE,0.30,377.84,-0.20,-0.05
60,Amgen,AMGN,0.29,290.92,1.29,0.44
61,S&P Global,SPGI,0.29,505.54,2.91,0.58
62,Progressive Corporation,PGR,0.29,262.39,2.06,0.79
63,BlackRock,BLK,0.28,981.81,2.29,0.23
64,Boeing,BA,0.28,200.10,2.41,1.22
65,Boston Scientific,BSX,0.28,101.80,0.42,0.42
66,NextEra Energy,NEE,0.28,71.89,0.32,0.45
67,Thermo Fisher Scientific,TMO,0.28,391.80,-0.76,-0.19
68,Citigroup,C,0.27,78.44,0.09,0.11
69,Stryker Corporation,SYK,0.27,375.45,2.19,0.59
70,Honeywell,HON,0.27,221.60,-0.27,-0.12
71,Deere & Company,DE,0.26,524.20,-0.78,-0.15
72,Danaher Corporation,DHR,0.26,195.13,0.69,0.36
73,TJX Companies,TJX,0.26,123.32,0.77,0.63
74,Pfizer,PFE,0.25,23.85,-0.04,-0.15
75,Micron Technology,MU,0.25,121.30,-0.52,-0.43
76,Applied Materials,AMAT,0.25,167.75,-5.09,-2.94
77,Gilead Sciences,GILD,0.25,107.61,-0.39,-0.37
78,Palo Alto Networks,PANW,0.25,200.01,0.23,0.12
79,Union Pacific Corporation,UNP,0.25,221.88,-0.13,-0.06
80,GE Vernova,GEV,0.25,483.28,-6.91,-1.41
81,Eaton Corporation,ETN,0.24,332.29,-2.57,-0.77
82,Comcast,CMCSA,0.24,34.56,0.30,0.88
83,Capital One,COF,0.24,197.56,0.39,0.20
84,Automatic Data Processing,ADP,0.23,307.81,1.04,0.34
85,CrowdStrike,CRWD,0.23,485.23,0.07,0.01
86,ConocoPhillips,COP,0.22,94.59,0.79,0.85
87,Lowe's,LOW,0.22,211.59,0.76,0.36
88,Lam Research,LRCX,0.21,89.50,-2.74,-2.97
89,Chubb Limited,CB,0.21,285.39,3.24,1.15
90,Vertex Pharmaceuticals,VRTX,0.21,440.35,-8.05,-1.80
91,Amphenol,APH,0.21,93.36,-0.11,-0.11
92,Analog Devices,ADI,0.21,227.30,-2.35,-1.03
93,KLA Corporation,KLAC,0.21,842.66,-28.50,-3.27
94,Lockheed Martin,LMT,0.21,472.36,3.75,0.80
95,Medtronic,MDT,0.21,86.05,0.32,0.37
96,KKR,KKR,0.20,122.95,0.52,0.43
97,Arista Networks,ANET,0.20,86.85,-3.39,-3.75
98,Marsh McLennan,MMC,0.20,217.15,2.83,1.32
99,Starbucks,SBUX,0.20,93.05,0.77,0.84
100,Blackstone Inc.,BX,0.20,137.39,-0.10,-0.07
101,Intercontinental Exchange,ICE,0.19,180.33,0.57,0.32
102,American Tower,AMT,0.19,217.49,2.01,0.93
103,Welltower,WELL,0.19,153.78,0.59,0.39
104,Altria,MO,0.19,59.33,-0.16,-0.27
105,Southern Company,SO,0.18,89.38,0.75,0.85
106,CME Group,CME,0.18,272.69,0.59,0.22
107,Prologis,PLD,0.18,105.25,0.17,0.16
108,Bristol Myers Squibb,BMY,0.18,47.07,0.23,0.50
109,Constellation Energy,CEG,0.18,304.94,-1.50,-0.49
110,DoorDash,DASH,0.18,223.37,2.79,1.26
111,Waste Management,WM,0.18,234.28,1.06,0.46
112,Trane Technologies,TT,0.18,420.72,0.86,0.20
113,Intel,INTC,0.17,21.10,-0.39,-1.80
114,McKesson Corporation,MCK,0.17,729.41,0.50,0.07
115,HCA Healthcare,HCA,0.17,377.71,0.85,0.23
116,Fiserv,FI,0.17,163.20,1.84,1.14
117,Duke Energy,DUK,0.17,115.27,0.69,0.61
118,Cintas,CTAS,0.17,220.50,0.08,0.04
119,Mondelez International,MDLZ,0.16,68.27,1.92,2.89
120,"Nike, Inc.",NKE,0.16,59.43,-0.08,-0.13
121,Equinix,EQIX,0.16,891.57,4.72,0.53
122,Moody's Corporation,MCO,0.16,472.55,2.04,0.43
123,CVS Health,CVS,0.16,67.17,0.33,0.49
124,Elevance Health,ELV,0.16,374.30,-1.61,-0.43
125,United Parcel Service,UPS,0.16,99.43,0.22,0.22
126,Cigna,CI,0.16,314.43,0.03,0.01
127,Parker Hannifin,PH,0.16,652.59,0.30,0.05
128,Sherwin-Williams,SHW,0.16,332.74,1.27,0.38
129,Arthur J. Gallagher & Co.,AJG,0.15,321.21,4.08,1.29
130,Airbnb,ABNB,0.15,131.99,-0.18,-0.14
131,Cadence Design Systems,CDNS,0.15,295.53,-1.31,-0.44
132,TransDigm Group,TDG,0.15,"1,432.92",18.44,1.30
133,Dell Technologies,DELL,0.15,118.15,1.59,1.37
134,Republic Services,RSG,0.15,250.09,1.81,0.73
135,Fortinet,FTNT,0.14,100.92,0.10,0.10
136,Coinbase Global,COIN,0.14,302.90,7.61,2.58
137,Apollo Global Management,APO,0.14,134.34,1.25,0.94
138,Aon,AON,0.14,355.37,4.54,1.29
139,3M,MMM,0.14,142.09,-0.42,-0.29
140,O'Reilly Auto Parts,ORLY,0.14,89.26,0.94,1.06
141,General Dynamics,GD,0.14,279.82,1.29,0.46
142,Ecolab,ECL,0.14,260.78,0.56,0.22
143,Royal Caribbean Group,RCL,0.14,271.00,3.22,1.20
144,Williams Companies,WMB,0.14,60.12,1.00,1.68
