#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.66,217.18,2.43,1.13
2,Apple Inc,AAPL,6.65,311.24,0.98,0.32
3,Microsoft Corp,MSFT,4.62,427.35,0.01,0.00
4,Amazon.com Inc,AMZN,3.97,253.75,3.73,1.49
5,Alphabet Inc,GOOGL,3.39,371.81,12.81,3.57
6,Alphabet Inc,GOOG,3.15,368.77,13.09,3.68
7,Broadcom Inc,AVGO,2.88,417.54,-61.69,-12.87
8,Meta Platforms Inc,META,2.31,625.77,2.79,0.45
9,Tesla Inc,TSLA,2.28,417.28,-6.42,-1.52
10,Micron Technology Inc,MU,1.62,985.40,-94.17,-8.72
11,Berkshire Hathaway Inc,BRK.B,1.50,478.01,2.64,0.56
12,Eli Lilly & Co,LLY,1.46,1125.00,46.22,4.28
13,Walmart Inc,WMT,1.37,118.03,1.14,0.97
14,Advanced Micro Devices Inc,AMD,1.23,518.79,-23.73,-4.37
15,JPMorgan Chase & Co,JPM,1.21,310.46,9.61,3.19
16,Oracle Corp,ORCL,0.98,234.95,4.62,2.01
17,Exxon Mobil Corp,XOM,0.92,152.00,-0.53,-0.35
18,Visa Inc,V,0.89,320.27,7.87,2.52
19,Intel Corp,INTC,0.81,110.50,-2.21,-1.96
20,Johnson & Johnson,JNJ,0.80,227.69,4.45,2.00
21,Cisco Systems Inc,CSCO,0.75,130.35,3.85,3.05
22,Caterpillar Inc,CAT,0.63,939.80,13.62,1.47
23,Costco Wholesale Corp,COST,0.63,972.57,10.74,1.12
24,Mastercard Inc,MA,0.62,481.18,9.63,2.04
25,Lam Research Corp,LRCX,0.61,334.42,-9.29,-2.70
26,AbbVie Inc,ABBV,0.58,223.63,6.50,2.99
27,Applied Materials Inc,AMAT,0.57,497.00,-3.77,-0.75
28,Bank of America Corp,BAC,0.56,54.13,1.73,3.30
29,Chevron Corp,CVX,0.55,188.60,-1.11,-0.58
30,UnitedHealth Group Inc,UNH,0.52,396.67,19.67,5.22
31,Morgan Stanley,MS,0.50,218.94,8.80,4.19
32,Netflix Inc,NFLX,0.50,81.42,-0.10,-0.13
33,General Electric Co,GE,0.50,327.87,13.23,4.20
34,Palantir Technologies Inc,PLTR,0.49,141.39,-0.81,-0.57
35,Coca-Cola Co/The,KO,0.48,77.05,-1.71,-2.17
36,Procter & Gamble Co/The,PG,0.48,140.56,0.38,0.27
37,Goldman Sachs Group Inc/The,GS,0.47,1090.51,49.49,4.75
38,Home Depot Inc/The,HD,0.45,310.01,-2.96,-0.95
39,Merck & Co Inc,MRK,0.43,120.45,5.75,5.01
40,International Business Machines Corp,IBM,0.41,301.31,-4.32,-1.41
41,KLA Corp,KLAC,0.40,2116.99,-8.12,-0.38
42,Texas Instruments Inc,TXN,0.40,303.71,-4.88,-1.58
43,Philip Morris International Inc,PM,0.40,175.38,-0.56,-0.32
44,Dell Technologies Inc,DELL,0.39,417.63,-3.45,-0.82
45,Sandisk Corp/DE,SNDK,0.38,1751.93,-79.57,-4.34
46,GE Vernova Inc,GEV,0.38,961.95,2.59,0.27
47,QUALCOMM Inc,QCOM,0.37,240.75,-9.26,-3.70
48,Wells Fargo & Co,WFC,0.36,81.49,2.81,3.57
49,RTX Corp,RTX,0.35,179.76,7.21,4.18
50,Linde PLC,LIN,0.34,508.54,0.97,0.19
51,Citigroup Inc,C,0.33,134.91,4.98,3.83
52,Palo Alto Networks Inc,PANW,0.33,278.16,-2.27,-0.81
53,American Express Co,AXP,0.31,312.21,11.64,3.87
54,Arista Networks Inc,ANET,0.30,165.88,-8.50,-4.87
55,Seagate Technology Holdings PLC,STX,0.30,921.88,-18.82,-2.00
56,Analog Devices Inc,ADI,0.30,425.13,-12.55,-2.87
57,Western Digital Corp,WDC,0.29,575.19,-18.92,-3.18
58,PepsiCo Inc,PEP,0.28,142.30,-0.24,-0.17
59,McDonald's Corp,MCD,0.28,273.10,-0.19,-0.07
60,T-Mobile US Inc,TMUS,0.28,176.88,-4.56,-2.52
