#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.31,187.02,-0.96,-0.51
2,Apple Inc.,AAPL,6.18,261.84,-2.51,-0.95
3,Microsoft,MSFT,4.76,398.23,-1.38,-0.34
4,Amazon,AMZN,3.54,204.90,0.11,0.06
5,Alphabet Inc. Class A,GOOGL,3.07,304.65,1.32,0.44
6,Alphabet Inc. Class C,GOOG,2.87,305.08,1.14,0.38
7,Meta Platforms,META,2.63,645.06,1.84,0.29
8,Broadcom,AVGO,2.55,334.24,0.73,0.22
9,"Tesla, Inc.",TSLA,2.48,410.42,-0.90,-0.22
10,Berkshire Hathaway,BRK.B,1.72,496.71,-2.36,-0.47
11,Walmart,WMT,1.61,125.88,-0.74,-0.59
12,Lilly Eli,LLY,1.55,1020.82,0.26,0.03
13,JPMorgan Chase,JPM,1.33,306.61,-2.17,-0.70
14,ExxonMobil,XOM,1.02,151.60,0.92,0.61
15,Visa Inc.,V,0.98,318.20,-2.10,-0.66
16,Johnson & Johnson,JNJ,0.95,246.31,1.32,0.54
17,Micron Technology,MU,0.75,414.69,-6.25,-1.49
18,Mastercard,MA,0.74,517.24,-10.74,-2.03
19,Oracle Corporation,ORCL,0.73,156.85,0.68,0.44
20,Costco,COST,0.71,988.51,-7.57,-0.76
21,AbbVie,ABBV,0.64,224.13,-4.59,-2.01
22,Bank of America,BAC,0.61,52.40,-0.96,-1.80
23,Home Depot The,HD,0.61,379.36,-4.16,-1.08
24,Procter & Gamble,PG,0.59,158.25,1.39,0.89
25,Chevron Corporation,CVX,0.59,185.71,1.84,1.00
26,Caterpillar Inc.,CAT,0.57,757.98,6.01,0.80
27,GE Aerospace,GE,0.56,334.66,5.08,1.54
28,Coca-Cola Company The,KO,0.55,78.94,-0.55,-0.70
29,Advanced Micro Devices,AMD,0.53,202.65,2.53,1.26
30,Netflix,NFLX,0.52,77.27,-0.72,-0.93
31,Palantir Technologies,PLTR,0.51,134.05,-1.33,-0.98
32,Cisco,CSCO,0.50,79.07,0.89,1.14
33,Merck & Co.,MRK,0.49,122.25,0.59,0.48
34,Lam Research,LRCX,0.47,235.15,-4.94,-2.06
35,Applied Materials,AMAT,0.47,366.59,-2.71,-0.73
36,Philip Morris International,PM,0.46,182.27,-0.40,-0.22
37,RTX Corporation,RTX,0.44,204.60,-0.21,-0.10
