#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.71,213.22,-0.78,-0.36
2,Nvidia Corp,NVDA,6.08,116.89,-2.64,-2.21
3,Microsoft Corp,MSFT,5.99,382.71,-5.99,-1.54
4,Amazon.com Inc,AMZN,3.80,191.85,-3.89,-1.99
5,"Meta Platforms, Inc. Class A",META,2.73,578.41,-26.50,-4.38
6,Alphabet Inc. Class A,GOOGL,1.99,158.93,-5.36,-3.26
7,Berkshire Hathaway Class B,BRK.B,1.99,522.72,-0.29,-0.05
8,Broadcom Inc.,AVGO,1.88,189.84,-4.66,-2.39
9,Alphabet Inc. Class C,GOOG,1.64,160.94,-5.63,-3.38
10,"Tesla, Inc.",TSLA,1.38,228.53,-9.48,-3.98
11,Jpmorgan Chase & Co.,JPM,1.37,234.35,0.41,0.18
12,Eli Lilly & Co.,LLY,1.35,815.75,-9.01,-1.09
13,Visa Inc.,V,1.20,332.91,-1.65,-0.49
14,Exxon Mobil Corporation,XOM,1.04,113.52,-0.24,-0.21
15,Unitedhealth Group Incorporated,UNH,0.95,503.32,4.30,0.86
16,Mastercard Incorporated,MA,0.90,526.15,-5.84,-1.10
17,Costco Wholesale Corp,COST,0.84,904.87,-11.74,-1.28
18,Netflix Inc,NFLX,0.84,925.40,-24.62,-2.59
19,Procter & Gamble Company,PG,0.83,168.71,-1.05,-0.62
20,Johnson & Johnson,JNJ,0.81,164.07,1.23,0.75
21,Walmart Inc.,WMT,0.79,85.91,-1.55,-1.77
22,Abbvie Inc.,ABBV,0.79,213.49,-0.98,-0.46
23,"Home Depot, Inc.",HD,0.73,349.14,-4.99,-1.41
24,Bank of America Corporation,BAC,0.57,41.51,0.07,0.17
25,Coca-Cola Company,KO,0.56,69.77,-0.36,-0.51
26,"Salesforce, Inc.",CRM,0.56,277.08,-3.67,-1.31
27,Chevron Corporation,CVX,0.55,159.64,0.92,0.58
28,Oracle Corp,ORCL,0.51,149.61,-4.40,-2.85
29,"Cisco Systems, Inc.",CSCO,0.50,59.89,-1.00,-1.64
30,Philip Morris International Inc.,PM,0.50,154.79,-0.92,-0.59
31,"Merck & Co., Inc.",MRK,0.50,94.29,-0.50,-0.53
32,Wells Fargo & Co.,WFC,0.49,70.63,-0.21,-0.30
33,International Business Machines Corporation,IBM,0.49,245.70,-7.27,-2.87
34,Abbott Laboratories,ABT,0.46,126.10,-1.55,-1.21
35,Linde Plc,LIN,0.45,458.05,-2.26,-0.49
36,Ge Aerospace,GE,0.45,199.75,-2.28,-1.13
37,Mcdonald's Corporation,MCD,0.45,302.76,-1.22,-0.40
38,"Pepsico, Inc.",PEP,0.43,149.22,-2.12,-1.40
39,Accenture Plc,ACN,0.42,320.00,-5.71,-1.75
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,515.81,-3.76,-0.72
41,At&t Inc.,T,0.40,26.73,-0.10,-0.39
42,Verizon Communications,VZ,0.38,43.93,0.28,0.63
43,The Walt Disney Company,DIS,0.37,98.82,-0.55,-0.55
44,Palantir Technologies Inc. Class A,PLTR,0.37,84.43,-2.92,-3.35
45,Rtx Corporation,RTX,0.36,132.10,0.05,0.04
46,Adobe Inc.,ADBE,0.36,387.06,-12.28,-3.08
47,Qualcomm Inc,QCOM,0.36,158.05,0.10,0.06
48,Intuitive Surgical Inc.,ISRG,0.36,479.85,-8.95,-1.83
49,"Servicenow, Inc.",NOW,0.36,823.22,-19.71,-2.34
50,Goldman Sachs Group Inc.,GS,0.36,549.02,-2.32,-0.42
51,Progressive Corporation,PGR,0.35,286.39,-4.84,-1.66
52,Amgen Inc,AMGN,0.35,316.50,-0.67,-0.21
53,Advanced Micro Devices,AMD,0.35,103.38,-1.21,-1.16
54,Intuit Inc,INTU,0.35,594.67,-7.44,-1.24
55,Caterpillar Inc.,CAT,0.34,335.80,-6.84,-2.00
56,Texas Instruments Incorporated,TXN,0.34,178.23,-1.76,-0.98
57,S&p Global Inc.,SPGI,0.33,485.14,-9.13,-1.85
58,"Uber Technologies, Inc.",UBER,0.32,70.84,-1.89,-2.59
59,Booking Holdings Inc.,BKNG,0.31,"4,454.35",-109.05,-2.39
60,"Nextra Energy, Inc.",NEE,0.31,70.43,-1.68,-2.33
61,Pfizer Inc.,PFE,0.31,26.22,0.16,0.63
62,American Express Company,AXP,0.30,261.11,-3.27,-1.24
63,Morgan Stanley,MS,0.30,117.96,-0.00,-0.00
64,Boston Scientific Corp.,BSX,0.30,98.41,-0.49,-0.50
65,Union Pacific Corp.,UNP,0.30,236.08,-1.78,-0.75
66,Gilead Sciences Inc,GILD,0.29,110.94,-1.32,-1.17
67,"Blackrock, Inc.",BLK,0.29,957.59,-0.41,-0.04
68,"Honeywell International, Inc.",HON,0.28,209.20,-1.22,-0.58
