#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.27,245.82,0.27,0.11
2,Nvidia Corp,NVDA,6.46,137.26,2.83,2.11
3,Microsoft Corp,MSFT,5.95,400.48,-7.73,-1.89
4,Amazon.com Inc,AMZN,3.97,215.77,-0.81,-0.37
5,"Meta Platforms, Inc. Class A",META,2.92,680.42,-3.13,-0.46
6,Alphabet Inc. Class A,GOOGL,2.06,181.76,2.09,1.17
7,Broadcom Inc.,AVGO,2.00,217.41,-1.25,-0.57
8,"Tesla, Inc.",TSLA,1.85,339.72,1.92,0.57
9,Berkshire Hathaway Class B,BRK.B,1.72,493.29,14.55,3.04
10,Alphabet Inc. Class C,GOOG,1.69,183.65,2.07,1.14
11,Jpmorgan Chase & Co.,JPM,1.46,264.84,0.60,0.23
12,Eli Lilly & Co.,LLY,1.35,875.88,2.20,0.25
13,Visa Inc.,V,1.18,349.60,1.07,0.31
14,Exxon Mobil Corporation,XOM,0.95,110.73,0.04,0.04
15,Costco Wholesale Corp,COST,0.90,"1,034.75",-0.28,-0.03
16,Mastercard Incorporated,MA,0.90,559.66,2.15,0.39
17,Unitedhealth Group Incorporated,UNH,0.84,459.36,-7.06,-1.51
18,Netflix Inc,NFLX,0.84,"1,004.90",1.75,0.17
19,Walmart Inc.,WMT,0.81,93.91,-0.87,-0.92
20,Procter & Gamble Company,PG,0.79,170.78,0.55,0.32
21,Johnson & Johnson,JNJ,0.77,162.48,0.18,0.11
22,"Home Depot, Inc.",HD,0.75,378.91,-6.39,-1.66
23,Abbvie Inc.,ABBV,0.70,203.01,0.93,0.46
24,Bank of America Corporation,BAC,0.59,45.22,0.41,0.92
25,"Salesforce, Inc.",CRM,0.58,307.71,-2.10,-0.68
26,Coca-Cola Company,KO,0.54,70.99,-0.36,-0.50
27,Oracle Corp,ORCL,0.53,168.19,0.38,0.23
28,Chevron Corporation,CVX,0.51,157.50,0.58,0.37
29,Wells Fargo & Co.,WFC,0.51,78.15,0.65,0.84
30,"Cisco Systems, Inc.",CSCO,0.50,64.00,0.02,0.03
31,International Business Machines Corporation,IBM,0.47,262.99,1.51,0.58
32,Philip Morris International Inc.,PM,0.47,155.55,1.15,0.75
33,Abbott Laboratories,ABT,0.46,135.09,0.17,0.13
34,Accenture Plc,ACN,0.45,361.73,-2.53,-0.69
35,"Merck & Co., Inc.",MRK,0.44,90.05,0.55,0.62
36,Mcdonald's Corporation,MCD,0.43,305.46,0.65,0.21
37,Linde Plc,LIN,0.43,457.25,-0.75,-0.16
38,Ge Aerospace,GE,0.42,201.06,1.23,0.62
39,Intuitive Surgical Inc.,ISRG,0.41,598.77,6.98,1.18
40,"Pepsico, Inc.",PEP,0.41,154.03,0.53,0.35
41,Palantir Technologies Inc. Class A,PLTR,0.41,94.30,-7.05,-6.96
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,537.62,5.07,0.95
43,The Walt Disney Company,DIS,0.39,110.12,1.46,1.34
44,Goldman Sachs Group Inc.,GS,0.38,632.61,7.01,1.12
45,Adobe Inc.,ADBE,0.38,441.95,-2.37,-0.53
46,"Servicenow, Inc.",NOW,0.38,931.94,-6.47,-0.69
47,At&t Inc.,T,0.37,26.77,0.14,0.54
48,Texas Instruments Incorporated,TXN,0.36,201.77,-0.23,-0.11
49,Qualcomm Inc,QCOM,0.36,165.14,-0.29,-0.17
50,Verizon Communications,VZ,0.35,42.94,0.18,0.43
51,Advanced Micro Devices,AMD,0.35,110.40,-0.44,-0.40
52,S&p Global Inc.,SPGI,0.33,534.38,0.98,0.18
53,"Uber Technologies, Inc.",UBER,0.33,76.85,-2.04,-2.59
54,Booking Holdings Inc.,BKNG,0.32,"5,063.26",72.62,1.46
55,American Express Company,AXP,0.32,297.83,2.43,0.82
56,Caterpillar Inc.,CAT,0.32,341.75,1.71,0.50
57,Rtx Corporation,RTX,0.32,125.37,2.08,1.69
58,Morgan Stanley,MS,0.32,132.27,0.58,0.44
59,Amgen Inc,AMGN,0.32,307.84,4.83,1.60
60,Intuit Inc,INTU,0.31,566.56,1.09,0.19
61,Progressive Corporation,PGR,0.31,271.56,5.37,2.02
62,Boston Scientific Corp.,BSX,0.30,104.67,0.18,0.18
63,Citigroup Inc.,C,0.30,80.10,0.44,0.56
64,Pfizer Inc.,PFE,0.29,26.03,-0.27,-1.02
65,Union Pacific Corp.,UNP,0.29,244.01,-1.54,-0.63
66,"Nextra Energy, Inc.",NEE,0.29,70.07,-1.51,-2.11
67,"Blackrock, Inc.",BLK,0.28,976.80,2.57,0.26
68,Applied Materials Inc,AMAT,0.28,174.17,2.19,1.27
69,Comcast Corp,CMCSA,0.27,36.53,0.29,0.81
70,"Honeywell International, Inc.",HON,0.27,213.68,1.74,0.82
71,The Charles Schwab Corporation,SCHW,0.27,80.81,0.37,0.46
72,Gilead Sciences Inc,GILD,0.27,110.95,1.00,0.91
73,"Tjx Companies, Inc.",TJX,0.27,122.06,0.95,0.78
74,Lowe's Companies Inc.,LOW,0.27,236.75,-2.42,-1.01
75,Danaher Corporation,DHR,0.26,210.83,0.60,0.29
76,Boeing Company,BA,0.26,178.93,1.78,1.00
77,"Fiserv, Inc.",FI,0.26,230.00,-2.34,-1.01
78,Stryker Corporation,SYK,0.26,383.73,0.95,0.25
79,"T-Mobile Us, Inc.",TMUS,0.25,270.81,5.64,2.13
80,Conocophillips,COP,0.25,98.35,0.41,0.41
81,Starbucks Corp,SBUX,0.25,112.74,0.99,0.89
82,Automatic Data Processing,ADP,0.25,312.89,2.13,0.68
83,"Palo Alto Networks, Inc.",PANW,0.24,190.84,-0.19,-0.10
84,Vertex Pharmaceuticals Inc,VRTX,0.24,483.37,-0.87,-0.18
85,Deere & Company,DE,0.24,487.62,-2.36,-0.48
86,"Analog Devices, Inc.",ADI,0.23,238.05,-0.86,-0.36
87,"Eaton Corporation, Plcs",ETN,0.23,292.77,-4.60,-1.55
88,Medtronic Plc,MDT,0.23,89.50,-0.44,-0.48
89,Blackstone Inc.,BX,0.22,159.18,0.80,0.50
90,Bristol-Myers Squibb Co.,BMY,0.22,57.00,1.17,2.10
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,231.67,1.66,0.72
92,"Prologis, Inc.",PLD,0.22,120.38,-0.59,-0.49
93,Lam Research Corp,LRCX,0.22,86.03,0.01,0.02
94,"Micron Technology, Inc.",MU,0.21,99.79,0.95,0.96
95,Intel Corp,INTC,0.21,24.57,-0.30,-1.22
96,Arista Networks,ANET,0.20,96.05,-2.25,-2.29
97,Kla Corporation,KLAC,0.20,757.97,3.67,0.49
98,Chubb Limited,CB,0.20,271.08,3.83,1.43
99,The Southern Company,SO,0.19,88.35,-0.05,-0.06
100,Intercontinental Exchange  Inc.,ICE,0.19,168.70,0.83,0.50
