#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.88,173.70,-4.02,-2.26
2,Apple Inc.,AAPL,6.65,275.82,1.21,0.44
3,Microsoft,MSFT,5.78,477.19,0.80,0.17
4,Amazon,AMZN,3.90,223.75,1.19,0.54
5,Alphabet Inc. Class A,GOOGL,3.07,300.82,-5.75,-1.87
6,Alphabet Inc. Class C,GOOG,2.86,302.11,-5.62,-1.83
7,Meta Platforms,META,2.69,654.92,-2.24,-0.34
8,"Tesla, Inc.",TSLA,2.65,488.78,-1.10,-0.23
9,Broadcom,AVGO,2.58,334.40,-6.90,-2.02
10,Berkshire Hathaway,BRK.B,1.76,501.25,1.41,0.28
11,Lilly Eli,LLY,1.54,"1,056.81",2.52,0.24
12,Walmart,WMT,1.50,115.60,0.18,0.16
13,JPMorgan Chase,JPM,1.41,317.68,2.13,0.67
14,Visa Inc.,V,1.09,345.25,0.14,0.04
15,Oracle Corporation,ORCL,0.85,181.24,-7.41,-3.93
16,Mastercard,MA,0.83,566.67,0.65,0.12
17,Johnson & Johnson,JNJ,0.82,209.08,-0.22,-0.10
18,ExxonMobil,XOM,0.80,115.61,0.93,0.81
19,Palantir Technologies,PLTR,0.72,185.84,-1.91,-1.02
20,Netflix,NFLX,0.67,96.80,2.23,2.36
21,Bank of America,BAC,0.66,55.37,0.56,1.02
22,AbbVie,ABBV,0.65,224.34,0.67,0.30
23,Costco,COST,0.63,866.39,6.00,0.70
24,Home Depot The,HD,0.58,354.35,1.67,0.47
25,Procter & Gamble,PG,0.56,147.67,2.46,1.69
26,Advanced Micro Devices,AMD,0.55,207.84,-1.33,-0.64
27,GE Aerospace,GE,0.52,299.64,0.91,0.30
28,Cisco,CSCO,0.50,77.42,-0.13,-0.16
29,Coca-Cola Company The,KO,0.50,70.63,0.26,0.37
30,UnitedHealth Group,UNH,0.49,331.33,-2.88,-0.86
31,Chevron Corporation,CVX,0.48,148.39,1.64,1.12
32,Wells Fargo,WFC,0.48,93.06,0.87,0.94
33,IBM,IBM,0.46,304.88,1.69,0.56
34,Morgan Stanley,MS,0.46,179.00,2.49,1.41
35,Caterpillar Inc.,CAT,0.45,587.03,-1.90,-0.32
36,Goldman Sachs,GS,0.44,891.46,12.31,1.40
37,Micron Technology,MU,0.43,234.05,1.54,0.66
38,American Express,AXP,0.43,382.20,1.44,0.38
