#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.97,201.56,2.87,1.44
2,Apple Inc.,AAPL,6.49,270.52,0.48,0.18
3,Microsoft,MSFT,6.14,508.91,-5.42,-1.05
4,Amazon,AMZN,4.35,250.23,0.91,0.37
5,Alphabet Inc. Class A,GOOGL,2.87,282.95,5.41,1.95
6,Broadcom,AVGO,2.78,362.17,10.23,2.91
7,Alphabet Inc. Class C,GOOG,2.68,283.41,5.34,1.92
8,Meta Platforms,META,2.62,640.01,12.68,2.02
9,"Tesla, Inc.",TSLA,2.45,452.89,8.63,1.94
10,Berkshire Hathaway,BRK.B,1.72,491.81,4.15,0.85
11,Lilly Eli,LLY,1.39,953.49,46.63,5.14
12,JPMorgan Chase,JPM,1.38,312.41,3.16,1.02
13,Walmart,WMT,1.33,102.62,0.35,0.34
14,Oracle Corporation,ORCL,1.16,250.01,1.84,0.74
15,Visa Inc.,V,1.07,339.62,-0.69,-0.20
16,Mastercard,MA,0.81,553.27,0.52,0.09
17,ExxonMobil,XOM,0.79,114.95,0.81,0.71
18,Netflix,NFLX,0.76,"1,097.49",4.53,0.41
19,Johnson & Johnson,JNJ,0.73,186.11,-0.75,-0.40
20,Palantir Technologies,PLTR,0.72,185.86,-4.88,-2.56
21,Costco,COST,0.68,943.48,2.74,0.29
22,Advanced Micro Devices,AMD,0.67,255.59,5.54,2.22
23,Bank of America,BAC,0.63,52.83,-0.71,-1.33
24,AbbVie,ABBV,0.62,216.07,0.18,0.08
25,Home Depot The,HD,0.61,375.45,-7.63,-1.99
26,Procter & Gamble,PG,0.56,147.16,-0.01,-0.01
27,GE Aerospace,GE,0.53,307.08,2.88,0.95
28,Chevron Corporation,CVX,0.50,153.72,0.33,0.22
29,UnitedHealth Group,UNH,0.48,327.65,-3.18,-0.96
30,Coca-Cola Company The,KO,0.48,68.38,-0.28,-0.42
31,Cisco,CSCO,0.46,72.09,-0.23,-0.32
32,IBM,IBM,0.46,302.58,1.73,0.58
33,Wells Fargo,WFC,0.45,88.06,0.93,1.06
34,Caterpillar Inc.,CAT,0.43,568.01,20.43,3.73
35,Micron Technology,MU,0.43,236.17,18.14,8.32
36,Morgan Stanley,MS,0.43,165.36,1.35,0.83
37,American Express,AXP,0.41,365.72,5.22,1.45
38,Salesforce,CRM,0.39,254.25,-0.19,-0.08
39,Goldman Sachs,GS,0.39,794.47,3.64,0.46
40,RTX Corporation,RTX,0.38,175.12,-0.49,-0.28
41,Philip Morris International,PM,0.37,147.82,0.16,0.10
42,T-Mobile US,TMUS,0.37,204.87,-1.42,-0.69
43,McDonald's,MCD,0.35,305.52,6.31,2.11
44,Abbott Laboratories,ABT,0.35,124.36,-1.44,-1.15
45,Thermo Fisher Scientific,TMO,0.35,569.08,3.84,0.68
46,Merck & Co.,MRK,0.34,84.45,0.59,0.70
47,AppLovin Corporation,APP,0.34,610.70,2.02,0.33
48,Lam Research,LRCX,0.33,163.40,7.62,4.89
49,Walt Disney Company The,DIS,0.33,111.80,0.33,0.30
50,Linde plc,LIN,0.32,418.57,0.63,0.15
51,Uber,UBER,0.32,93.29,-1.38,-1.46
52,PepsiCo,PEP,0.32,142.20,-0.70,-0.49
53,Qualcomm,QCOM,0.31,179.23,6.39,3.70
54,Intuitive Surgical,ISRG,0.31,544.23,5.41,1.00
55,Applied Materials,AMAT,0.31,239.69,9.50,4.13
56,ServiceNow,NOW,0.30,879.18,-8.40,-0.95
57,Citigroup,C,0.30,102.10,1.08,1.07
58,Intuit,INTU,0.30,655.04,-5.38,-0.82
59,Intel,INTC,0.29,38.02,0.99,2.67
60,Arista Networks,ANET,0.29,142.15,-11.40,-7.43
61,AT&T,T,0.28,24.67,0.22,0.92
62,Amgen,AMGN,0.28,320.81,24.11,8.13
63,Amphenol,APH,0.28,139.81,3.11,2.27
64,NextEra Energy,NEE,0.28,82.12,0.43,0.52
65,Charles Schwab Corporation,SCHW,0.28,93.85,0.01,0.01
66,BlackRock,BLK,0.27,"1,079.68",19.76,1.86
67,Verizon,VZ,0.27,39.69,0.37,0.93
68,TJX Companies,TJX,0.26,145.33,3.28,2.31
69,Booking Holdings,BKNG,0.26,"4,972.29",-19.47,-0.39
70,KLA Corporation,KLAC,0.26,"1,215.86",22.37,1.87
71,GE Vernova,GEV,0.25,567.03,19.06,3.48
72,Gilead Sciences,GILD,0.25,123.43,0.43,0.35
73,Eaton Corporation,ETN,0.25,392.98,15.26,4.04
74,Accenture,ACN,0.25,246.55,3.64,1.50
75,Danaher Corporation,DHR,0.24,213.34,-0.50,-0.23
76,S&P Global,SPGI,0.24,497.55,-1.66,-0.33
77,Boeing,BA,0.24,197.31,-0.75,-0.38
78,Texas Instruments,TXN,0.24,163.08,3.72,2.33
79,Boston Scientific,BSX,0.24,98.57,-0.27,-0.28
80,Palo Alto Networks,PANW,0.23,213.02,-1.50,-0.70
81,Capital One,COF,0.23,222.86,2.18,0.99
82,Adobe Inc.,ADBE,0.23,334.41,-0.94,-0.28
83,Pfizer,PFE,0.23,24.44,0.14,0.58
84,Stryker Corporation,SYK,0.22,357.07,-5.54,-1.53
85,CrowdStrike,CRWD,0.22,531.42,-2.50,-0.47
86,Lowe's,LOW,0.21,234.60,-3.16,-1.33
87,Union Pacific Corporation,UNP,0.21,219.35,-1.56,-0.71
88,Welltower,WELL,0.21,187.78,3.43,1.86
89,Deere & Company,DE,0.21,474.72,6.41,1.37
90,Honeywell,HON,0.20,197.39,0.93,0.47
91,"Robinhood Markets, Inc.",HOOD,0.20,140.49,3.69,2.70
92,Progressive Corporation,PGR,0.20,210.60,1.01,0.48
93,Analog Devices,ADI,0.19,236.51,7.13,3.11
94,Prologis,PLD,0.19,124.58,0.58,0.47
95,Medtronic,MDT,0.19,89.87,-0.55,-0.61
96,Constellation Energy,CEG,0.19,365.76,2.94,0.81
97,Blackstone Inc.,BX,0.18,144.39,1.54,1.08
98,Chubb Limited,CB,0.18,284.20,-1.45,-0.51
99,ConocoPhillips,COP,0.18,88.38,0.47,0.54
100,Lockheed Martin,LMT,0.18,476.87,-8.11,-1.67
101,Vertex Pharmaceuticals,VRTX,0.18,426.57,4.90,1.16
102,HCA Healthcare,HCA,0.17,470.56,-1.12,-0.24
103,KKR,KKR,0.17,119.60,1.31,1.10
104,McKesson Corporation,MCK,0.17,849.25,7.58,0.90
105,Automatic Data Processing,ADP,0.17,258.10,-1.13,-0.43
106,Dell Technologies,DELL,0.17,153.16,-1.48,-0.96
107,DoorDash,DASH,0.17,237.87,-2.06,-0.86
108,Southern Company,SO,0.16,92.20,-0.54,-0.58
109,Comcast,CMCSA,0.16,27.69,0.24,0.89
110,CVS Health,CVS,0.16,78.98,0.90,1.15
111,Parker Hannifin,PH,0.16,774.62,5.63,0.73
112,CME Group,CME,0.16,270.79,2.94,1.10
113,Trane Technologies,TT,0.16,438.58,5.59,1.29
114,Duke Energy,DUK,0.16,123.75,-0.08,-0.07
115,Altria,MO,0.16,57.14,-0.18,-0.31
116,Bristol Myers Squibb,BMY,0.15,46.08,0.49,1.07
117,General Dynamics,GD,0.15,344.52,1.05,0.31
118,Starbucks,SBUX,0.15,81.51,1.91,2.40
119,"Nike, Inc.",NKE,0.15,62.68,1.45,2.37
120,Newmont,NEM,0.14,81.58,2.68,3.40
121,Cadence Design Systems,CDNS,0.14,325.78,-7.45,-2.23
122,Marsh McLennan,MMC,0.14,180.17,-0.33,-0.18
123,Moody's Corporation,MCO,0.14,488.58,1.12,0.23
124,3M,MMM,0.14,163.83,3.24,2.02
125,Coinbase Global,COIN,0.14,316.77,9.45,3.07
126,Intercontinental Exchange,ICE,0.14,147.94,0.96,0.65
127,American Tower,AMT,0.14,179.40,-0.95,-0.53
128,Sherwin-Williams,SHW,0.14,338.07,-4.91,-1.43
129,Howmet Aerospace,HWM,0.13,206.19,1.16,0.57
130,Northrop Grumman,NOC,0.13,573.14,-4.00,-0.69
131,Waste Management,WM,0.13,200.89,0.21,0.10
132,O'Reilly Auto Parts,ORLY,0.13,95.16,1.33,1.42
133,Equinix,EQIX,0.13,819.41,-10.50,-1.26
134,United Parcel Service,UPS,0.13,93.75,0.50,0.54
135,Johnson Controls,JCI,0.13,120.54,9.50,8.56
136,Apollo Global Management,APO,0.13,135.35,4.84,3.70
137,Marriott International,MAR,0.13,284.78,12.54,4.61
138,Synopsys,SNPS,0.12,411.63,-4.72,-1.13
139,BNY Mellon,BK,0.12,108.84,0.84,0.78
140,Airbnb,ABNB,0.12,123.26,0.91,0.75
141,Corning Inc.,GLW,0.12,87.79,2.58,3.02
142,Emerson Electric,EMR,0.12,133.55,-4.20,-3.05
143,Cintas,CTAS,0.12,185.71,1.60,0.87
144,Aon,AON,0.12,344.85,0.64,0.18
145,TE Connectivity,TEL,0.12,249.19,5.64,2.32
146,TransDigm Group,TDG,0.12,"1,296.40",4.42,0.34
147,U.S. Bancorp,USB,0.12,46.91,0.48,1.02
148,Ecolab,ECL,0.12,257.61,-1.06,-0.41
149,PNC Financial Services,PNC,0.12,185.08,2.13,1.16
150,Mondelez International,MDLZ,0.12,55.77,-0.31,-0.55
151,Illinois Tool Works,ITW,0.12,245.81,0.89,0.36
152,Royal Caribbean Group,RCL,0.11,259.37,1.99,0.77
153,Williams Companies,WMB,0.11,57.83,1.32,2.34
154,Elevance Health,ELV,0.11,317.00,0.38,0.12
155,Cigna,CI,0.11,262.49,-2.17,-0.82
156,Cencora,COR,0.11,353.04,8.51,2.47
157,Quanta Services,PWR,0.11,453.99,15.32,3.49
158,Regeneron Pharmaceuticals,REGN,0.11,637.93,9.92,1.58
159,CSX Corporation,CSX,0.11,35.71,-0.14,-0.38
160,Monster Beverage,MNST,0.11,67.84,0.97,1.45
161,Motorola Solutions,MSI,0.11,392.35,-1.89,-0.48
162,Arthur J. Gallagher & Co.,AJG,0.10,251.68,-0.02,-0.01
163,Fortinet,FTNT,0.10,84.34,-0.88,-1.03
164,General Motors,GM,0.10,69.00,2.13,3.18
165,Vistra Corp.,VST,0.10,189.96,4.22,2.27
166,Autodesk,ADSK,0.10,301.71,0.85,0.28
167,Republic Services,RSG,0.10,207.40,-0.34,-0.16
168,American Electric Power,AEP,0.10,119.86,-0.44,-0.37
169,Norfolk Southern Railway,NSC,0.10,282.99,-0.81,-0.29
170,PayPal,PYPL,0.10,67.86,1.78,2.70
171,Travelers Companies The,TRV,0.10,279.50,2.22,0.80
172,Colgate-Palmolive,CL,0.10,76.93,0.38,0.50
173,"Workday, Inc.",WDAY,0.10,231.73,-1.74,-0.75
174,Hilton Worldwide,HLT,0.10,264.90,6.26,2.42
175,Sempra,SRE,0.10,94.02,1.54,1.67
176,AutoZone,AZO,0.10,"3,671.62",-4.28,-0.12
177,FedEx,FDX,0.10,258.60,6.72,2.67
178,Cummins,CMI,0.10,439.29,10.55,2.46
179,Aflac,AFL,0.10,112.48,3.67,3.37
180,Simon Property Group,SPG,0.10,183.43,0.84,0.46
181,Seagate Technology,STX,0.10,277.97,27.59,11.02
182,Freeport-McMoRan,FCX,0.09,40.58,1.16,2.93
183,Kinder Morgan,KMI,0.09,26.03,0.18,0.72
184,EOG Resources,EOG,0.09,105.85,0.59,0.56
185,Digital Realty,DLR,0.09,168.00,-0.27,-0.16
186,Marathon Petroleum,MPC,0.09,188.57,4.79,2.61
187,Warner Bros. Discovery,WBD,0.09,23.00,0.40,1.75
188,Truist Financial,TFC,0.09,44.40,0.67,1.54
189,Idexx Laboratories,IDXX,0.09,708.73,-13.39,-1.85
190,Western Digital,WDC,0.09,162.37,10.19,6.69
191,Phillips 66,PSX,0.09,137.21,1.46,1.07
192,Schlumberger,SLB,0.09,36.69,0.57,1.56
