#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.41,183.51,1.70,0.94
2,Microsoft,MSFT,6.34,514.75,3.13,0.61
3,Apple Inc.,AAPL,6.20,252.18,4.73,1.91
4,Amazon,AMZN,3.77,213.26,-1.21,-0.56
5,Meta Platforms,META,2.98,715.74,3.67,0.52
6,Broadcom,AVGO,2.74,349.53,-4.62,-1.30
7,Alphabet Inc. Class A,GOOGL,2.63,253.49,2.03,0.81
8,Alphabet Inc. Class C,GOOG,2.46,254.20,2.32,0.92
9,"Tesla, Inc.",TSLA,2.41,437.52,8.77,2.05
10,Berkshire Hathaway,BRK.B,1.76,493.13,4.32,0.88
11,Walmart,WMT,1.43,107.92,1.45,1.36
12,Oracle Corporation,ORCL,1.37,289.90,-23.10,-7.38
13,JPMorgan Chase,JPM,1.34,297.69,-0.85,-0.28
14,Lilly Eli,LLY,1.19,800.08,-19.30,-2.36
15,Visa Inc.,V,1.10,343.37,7.97,2.38
16,Netflix,NFLX,0.85,"1,201.79",18.20,1.54
17,Mastercard,MA,0.84,562.45,12.57,2.29
18,ExxonMobil,XOM,0.79,112.33,1.69,1.53
19,Johnson & Johnson,JNJ,0.77,193.06,0.94,0.49
20,Palantir Technologies,PLTR,0.70,178.58,0.46,0.26
21,Costco,COST,0.69,936.16,10.54,1.14
22,AbbVie,ABBV,0.67,229.07,2.20,0.97
23,Home Depot The,HD,0.65,392.32,4.93,1.27
24,Advanced Micro Devices,AMD,0.63,233.51,-1.05,-0.45
25,Bank of America,BAC,0.63,51.56,1.12,2.23
26,Procter & Gamble,PG,0.59,151.35,1.75,1.17
27,UnitedHealth Group,UNH,0.54,357.65,0.98,0.27
28,GE Aerospace,GE,0.53,301.30,1.46,0.49
29,Chevron Corporation,CVX,0.51,153.12,1.41,0.93
30,Coca-Cola Company The,KO,0.49,68.38,0.79,1.17
31,Cisco,CSCO,0.46,70.55,1.46,2.11
32,IBM,IBM,0.44,282.89,6.92,2.51
33,Wells Fargo,WFC,0.44,83.68,-0.32,-0.38
34,T-Mobile US,TMUS,0.43,229.46,3.01,1.33
35,Morgan Stanley,MS,0.42,159.59,-0.43,-0.27
36,Caterpillar Inc.,CAT,0.41,530.48,-10.48,-1.94
