#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.77,434.83,1.52,0.35
2,Apple Inc.,AAPL,6.27,194.95,-3.56,-1.79
3,Nvidia Corp,NVDA,5.84,113.34,-0.20,-0.18
4,Amazon.com Inc,AMZN,3.67,188.40,3.39,1.83
5,"Meta Platforms, Inc. Class A",META,2.70,596.76,9.45,1.61
6,Alphabet Inc. Class A,GOOGL,2.00,149.58,-13.65,-8.36
7,Berkshire Hathaway Class B,BRK.B,1.97,519.44,7.11,1.39
8,Broadcom Inc.,AVGO,1.97,201.64,1.55,0.77
9,Alphabet Inc. Class C,GOOG,1.64,151.06,-14.14,-8.56
10,"Tesla, Inc.",TSLA,1.62,274.60,-0.75,-0.27
11,Jpmorgan Chase & Co.,JPM,1.46,250.89,1.64,0.66
12,Eli Lilly & Co.,LLY,1.28,777.27,2.15,0.28
13,Visa Inc.,V,1.26,349.72,2.02,0.58
14,Netflix Inc,NFLX,1.02,"1,154.48",16.79,1.48
15,Exxon Mobil Corporation,XOM,0.96,104.56,-0.15,-0.15
16,Mastercard Incorporated,MA,0.96,565.64,6.65,1.19
17,Costco Wholesale Corp,COST,0.94,"1,009.79",-0.72,-0.07
18,Walmart Inc.,WMT,0.90,99.02,0.47,0.48
19,Procter & Gamble Company,PG,0.79,159.65,0.40,0.25
20,Johnson & Johnson,JNJ,0.78,157.55,3.08,1.99
21,Unitedhealth Group Incorporated,UNH,0.76,390.31,-4.20,-1.06
22,"Home Depot, Inc.",HD,0.75,363.05,3.67,1.02
23,Abbvie Inc.,ABBV,0.69,188.73,1.58,0.85
24,Coca-Cola Company,KO,0.58,72.53,0.81,1.13
25,Philip Morris International Inc.,PM,0.57,176.20,2.12,1.22
26,Bank of America Corporation,BAC,0.57,41.09,0.25,0.60
27,"Salesforce, Inc.",CRM,0.55,277.09,3.73,1.36
28,Wells Fargo & Co.,WFC,0.51,73.87,0.39,0.53
29,Oracle Corp,ORCL,0.50,148.59,0.89,0.60
30,"Cisco Systems, Inc.",CSCO,0.50,59.53,0.31,0.52
31,Abbott Laboratories,ABT,0.49,134.30,1.24,0.93
32,International Business Machines Corporation,IBM,0.48,252.40,3.28,1.32
33,Mcdonald's Corporation,MCD,0.48,319.01,2.22,0.70
34,Chevron Corporation,CVX,0.48,135.58,-0.02,-0.01
35,Ge Aerospace,GE,0.47,209.65,1.05,0.50
36,Palantir Technologies Inc. Class A,PLTR,0.47,108.93,0.07,0.07
37,Linde Plc,LIN,0.45,450.67,3.62,0.81
38,At&t Inc.,T,0.43,28.17,0.01,0.02
39,"Merck & Co., Inc.",MRK,0.42,79.27,0.23,0.29
40,"Servicenow, Inc.",NOW,0.42,979.09,13.83,1.43
41,Accenture Plc,ACN,0.40,307.20,3.40,1.12
42,Intuitive Surgical Inc.,ISRG,0.40,535.05,4.59,0.86
43,Verizon Communications,VZ,0.39,44.13,-0.02,-0.05
44,"Uber Technologies, Inc.",UBER,0.38,84.06,-1.77,-2.06
45,"Pepsico, Inc.",PEP,0.38,132.23,1.49,1.14
46,Intuit Inc,INTU,0.37,637.50,10.95,1.75
47,Goldman Sachs Group Inc.,GS,0.36,553.12,3.76,0.68
48,Booking Holdings Inc.,BKNG,0.36,"5,182.11",19.73,0.38
49,Rtx Corporation,RTX,0.36,128.21,0.05,0.04
50,Adobe Inc.,ADBE,0.35,384.48,1.50,0.39
51,The Walt Disney Company,DIS,0.35,101.85,9.68,10.50
52,Progressive Corporation,PGR,0.35,286.23,2.57,0.91
53,Advanced Micro Devices,AMD,0.34,98.02,-0.60,-0.61
54,S&p Global Inc.,SPGI,0.33,505.54,3.73,0.74
55,"Thermo Fisher Scientific, Inc.",TMO,0.33,409.15,2.13,0.52
56,Qualcomm Inc,QCOM,0.33,142.55,2.65,1.90
57,Boston Scientific Corp.,BSX,0.32,104.75,0.63,0.60
58,Caterpillar Inc.,CAT,0.32,320.56,-0.33,-0.10
59,American Express Company,AXP,0.32,276.16,0.79,0.29
60,Texas Instruments Incorporated,TXN,0.31,163.51,2.42,1.50
61,Morgan Stanley,MS,0.31,119.60,1.27,1.07
62,Amgen Inc,AMGN,0.31,275.22,4.78,1.77
63,"Tjx Companies, Inc.",TJX,0.30,129.07,0.61,0.47
64,The Charles Schwab Corporation,SCHW,0.30,83.87,1.04,1.26
65,Boeing Company,BA,0.29,184.72,-1.24,-0.67
66,"Nextra Energy, Inc.",NEE,0.29,67.60,1.05,1.59
67,"Honeywell International, Inc.",HON,0.29,215.35,5.41,2.58
68,"Blackrock, Inc.",BLK,0.28,922.66,7.68,0.84
69,Citigroup Inc.,C,0.27,70.46,0.99,1.43
70,Comcast Corp,CMCSA,0.27,34.40,-0.09,-0.26
71,Pfizer Inc.,PFE,0.27,22.88,-0.00,-0.02
72,Stryker Corporation,SYK,0.27,383.15,5.63,1.49
73,Union Pacific Corp.,UNP,0.27,214.36,1.16,0.54
74,Lowe's Companies Inc.,LOW,0.26,223.45,0.44,0.20
75,"Palo Alto Networks, Inc.",PANW,0.26,188.09,-0.60,-0.32
76,Applied Materials Inc,AMAT,0.26,153.11,0.08,0.05
77,Automatic Data Processing,ADP,0.26,305.07,1.74,0.57
78,Gilead Sciences Inc,GILD,0.26,99.20,1.32,1.35
79,"T-Mobile Us, Inc.",TMUS,0.26,251.88,-1.92,-0.76
80,Danaher Corporation,DHR,0.26,193.47,3.41,1.80
81,Deere & Company,DE,0.25,472.65,-2.65,-0.56
82,"Eaton Corporation, Plcs",ETN,0.25,301.96,3.85,1.29
83,Vertex Pharmaceuticals Inc,VRTX,0.24,438.38,-11.65,-2.59
84,Conocophillips,COP,0.24,87.40,-0.23,-0.26
85,"Marsh & Mclennan Companies, Inc.",MMC,0.23,228.78,2.08,0.92
86,Ge Vernova Inc.,GEV,0.23,400.35,-0.88,-0.22
87,"Crowdstrike Holdings, Inc. Class A",CRWD,0.23,421.50,-21.71,-4.90
88,Chubb Limited,CB,0.23,290.72,1.71,0.59
89,Medtronic Plc,MDT,0.22,83.42,1.10,1.34
90,"Fiserv, Inc.",FI,0.22,183.25,-1.70,-0.92
91,American Tower Corporation,AMT,0.22,221.01,-2.80,-1.25
92,"Altria Group, Inc.",MO,0.22,61.21,0.73,1.21
93,Cme Group Inc.,CME,0.21,285.79,2.81,0.99
94,Intercontinental Exchange  Inc.,ICE,0.21,176.81,1.62,0.92
95,The Southern Company,SO,0.21,92.52,1.30,1.42
96,Lockheed Martin Corp.,LMT,0.21,472.96,4.75,1.01
97,Blackstone Inc.,BX,0.21,136.36,2.36,1.76
98,"Analog Devices, Inc.",ADI,0.20,197.79,2.19,1.12
99,"Prologis, Inc.",PLD,0.20,105.73,1.23,1.18
100,Amphenol Corporation,APH,0.20,80.76,1.05,1.32
101,Bristol-Myers Squibb Co.,BMY,0.20,47.58,0.01,0.01
102,"Elevance Health, Inc.",ELV,0.20,417.46,3.48,0.84
103,Duke Energy Corporation,DUK,0.20,123.23,0.29,0.23
104,Starbucks Corp,SBUX,0.20,82.68,-0.10,-0.12
105,Lam Research Corp,LRCX,0.20,73.81,0.65,0.89
106,Arista Networks,ANET,0.20,85.14,-5.63,-6.20
107,Welltower Inc.,WELL,0.19,152.06,1.56,1.04
108,The Cigna Group,CI,0.19,334.19,0.37,0.11
109,Trane Technologies Plc,TT,0.19,406.35,-0.33,-0.08
110,Kla Corporation,KLAC,0.19,682.69,3.26,0.48
