#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.25,238.12,0.09,0.04
2,Microsoft Corp,MSFT,5.82,385.88,-2.61,-0.67
3,Nvidia Corp,NVDA,5.63,115.87,1.81,1.59
4,Amazon.com Inc,AMZN,3.86,202.95,-2.07,-1.01
5,"Meta Platforms, Inc. Class A",META,2.88,633.47,-21.58,-3.29
6,Alphabet Inc. Class A,GOOGL,1.97,170.88,3.87,2.32
7,Berkshire Hathaway Class B,BRK.B,1.88,497.89,-12.19,-2.39
8,Broadcom Inc.,AVGO,1.76,187.63,0.25,0.14
9,Alphabet Inc. Class C,GOOG,1.62,172.65,3.99,2.36
10,"Tesla, Inc.",TSLA,1.60,271.41,-13.24,-4.65
11,Jpmorgan Chase & Co.,JPM,1.48,250.19,-10.43,-4.00
12,Eli Lilly & Co.,LLY,1.48,913.35,-16.37,-1.76
13,Visa Inc.,V,1.26,354.72,-7.10,-1.96
14,Exxon Mobil Corporation,XOM,0.95,108.01,0.25,0.23
15,Mastercard Incorporated,MA,0.95,558.14,-16.78,-2.92
16,Costco Wholesale Corp,COST,0.93,"1,036.23",-10.62,-1.01
17,Unitedhealth Group Incorporated,UNH,0.87,474.96,7.90,1.69
18,Walmart Inc.,WMT,0.85,95.32,-2.27,-2.32
19,Netflix Inc,NFLX,0.84,971.44,-2.26,-0.23
20,Procter & Gamble Company,PG,0.83,176.42,0.83,0.47
21,Johnson & Johnson,JNJ,0.81,166.96,-0.32,-0.19
22,"Home Depot, Inc.",HD,0.78,381.30,-8.39,-2.15
23,Abbvie Inc.,ABBV,0.75,209.99,-1.49,-0.70
24,Bank of America Corporation,BAC,0.61,42.88,-2.68,-5.89
25,Coca-Cola Company,KO,0.56,70.72,-1.60,-2.22
26,"Salesforce, Inc.",CRM,0.56,285.44,-7.63,-2.60
27,Oracle Corp,ORCL,0.52,155.50,-6.52,-4.03
28,Wells Fargo & Co.,WFC,0.52,73.10,-3.93,-5.10
29,Chevron Corporation,CVX,0.52,152.81,-0.28,-0.18
30,"Cisco Systems, Inc.",CSCO,0.51,63.04,-0.44,-0.70
31,Philip Morris International Inc.,PM,0.50,155.34,-3.45,-2.17
32,Abbott Laboratories,ABT,0.49,138.98,-1.24,-0.88
33,"Merck & Co., Inc.",MRK,0.47,93.43,0.27,0.30
34,International Business Machines Corporation,IBM,0.47,253.27,3.07,1.23
35,Linde Plc,LIN,0.44,465.40,3.15,0.68
36,Ge Aerospace,GE,0.44,198.39,-3.57,-1.77
37,Mcdonald's Corporation,MCD,0.44,308.39,4.09,1.35
38,Accenture Plc,ACN,0.43,345.57,0.58,0.17
39,"Pepsico, Inc.",PEP,0.43,156.45,0.46,0.29
40,The Walt Disney Company,DIS,0.41,109.40,-3.39,-3.01
41,Intuitive Surgical Inc.,ISRG,0.41,554.93,-12.05,-2.13
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,516.16,-7.49,-1.43
43,At&t Inc.,T,0.40,26.70,-1.02,-3.68
44,Adobe Inc.,ADBE,0.39,442.87,2.15,0.49
45,Goldman Sachs Group Inc.,GS,0.38,578.09,-27.17,-4.49
46,"Servicenow, Inc.",NOW,0.38,890.69,-19.63,-2.16
47,Verizon Communications,VZ,0.37,43.41,-0.46,-1.06
48,Rtx Corporation,RTX,0.36,129.60,-4.24,-3.16
49,Texas Instruments Incorporated,TXN,0.36,195.21,0.82,0.42
