#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.90,211.79,-5.19,-2.39
2,Microsoft Corp,MSFT,5.99,379.56,-3.71,-0.97
3,Nvidia Corp,NVDA,5.97,116.90,1.16,1.00
4,Amazon.com Inc,AMZN,3.91,193.87,-5.02,-2.52
5,"Meta Platforms, Inc. Class A",META,2.84,595.19,-24.37,-3.93
6,Alphabet Inc. Class A,GOOGL,2.05,163.34,-3.77,-2.26
7,Berkshire Hathaway Class B,BRK.B,1.91,502.97,7.03,1.42
8,Broadcom Inc.,AVGO,1.91,192.22,-2.01,-1.04
9,Alphabet Inc. Class C,GOOG,1.69,165.29,-3.71,-2.20
10,"Tesla, Inc.",TSLA,1.46,241.55,-6.54,-2.63
11,Eli Lilly & Co.,LLY,1.36,802.63,-19.23,-2.34
12,Jpmorgan Chase & Co.,JPM,1.35,225.71,-2.19,-0.96
13,Visa Inc.,V,1.21,329.78,-3.06,-0.92
14,Exxon Mobil Corporation,XOM,1.01,107.81,-1.32,-1.21
15,Unitedhealth Group Incorporated,UNH,0.93,480.79,-0.32,-0.07
16,Mastercard Incorporated,MA,0.90,521.05,-3.59,-0.68
17,Costco Wholesale Corp,COST,0.86,894.30,-32.78,-3.54
18,Procter & Gamble Company,PG,0.83,168.61,0.24,0.14
19,Netflix Inc,NFLX,0.83,900.72,-18.96,-2.06
20,Johnson & Johnson,JNJ,0.82,162.85,0.00,0.00
21,Abbvie Inc.,ABBV,0.79,211.95,-0.11,-0.05
22,Walmart Inc.,WMT,0.78,84.72,-0.48,-0.56
23,"Home Depot, Inc.",HD,0.76,347.42,-17.31,-4.75
24,"Salesforce, Inc.",CRM,0.57,273.39,-11.19,-3.93
25,Coca-Cola Company,KO,0.57,69.39,-0.55,-0.78
26,Bank of America Corporation,BAC,0.56,39.70,-0.21,-0.54
27,Chevron Corporation,CVX,0.54,152.85,0.18,0.12
28,Oracle Corp,ORCL,0.51,148.23,-2.66,-1.76
29,"Cisco Systems, Inc.",CSCO,0.51,59.69,-0.77,-1.27
30,"Merck & Co., Inc.",MRK,0.50,94.79,1.44,1.54
31,Philip Morris International Inc.,PM,0.49,150.79,-0.53,-0.35
32,International Business Machines Corporation,IBM,0.49,246.03,-3.60,-1.44
33,Wells Fargo & Co.,WFC,0.48,68.63,-0.31,-0.44
34,Abbott Laboratories,ABT,0.48,130.00,-0.28,-0.21
35,Mcdonald's Corporation,MCD,0.45,299.06,-0.34,-0.11
36,Linde Plc,LIN,0.45,452.59,1.42,0.32
37,Ge Aerospace,GE,0.44,193.12,-1.88,-0.96
38,"Pepsico, Inc.",PEP,0.43,148.79,0.62,0.42
39,Accenture Plc,ACN,0.43,317.86,-6.47,-2.00
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,511.82,-0.83,-0.16
41,Adobe Inc.,ADBE,0.41,378.15,-60.45,-13.78
42,At&t Inc.,T,0.39,26.10,0.38,1.49
43,Verizon Communications,VZ,0.38,43.66,1.07,2.52
44,The Walt Disney Company,DIS,0.38,97.11,-1.65,-1.67
45,Intuitive Surgical Inc.,ISRG,0.37,479.42,-17.88,-3.60
46,"Servicenow, Inc.",NOW,0.37,818.38,-24.76,-2.94
47,Palantir Technologies Inc. Class A,PLTR,0.36,80.28,-3.37,-4.03
48,Rtx Corporation,RTX,0.36,129.08,1.12,0.87
49,Qualcomm Inc,QCOM,0.36,152.65,-0.15,-0.10
50,Goldman Sachs Group Inc.,GS,0.35,525.35,-10.36,-1.93
51,Amgen Inc,AMGN,0.35,313.07,0.57,0.18
52,Intuit Inc,INTU,0.35,579.96,-11.18,-1.89
53,Advanced Micro Devices,AMD,0.34,98.58,-2.21,-2.19
54,Caterpillar Inc.,CAT,0.34,333.65,-4.48,-1.32
55,Progressive Corporation,PGR,0.34,279.02,1.47,0.53
56,Texas Instruments Incorporated,TXN,0.34,174.49,-1.21,-0.69
57,S&p Global Inc.,SPGI,0.32,478.91,0.65,0.14
58,"Nextra Energy, Inc.",NEE,0.32,72.25,-0.67,-0.92
59,"Uber Technologies, Inc.",UBER,0.32,70.56,-0.64,-0.90
60,Booking Holdings Inc.,BKNG,0.31,"4,329.58",-70.94,-1.61
61,Pfizer Inc.,PFE,0.31,25.66,-0.05,-0.21
62,American Express Company,AXP,0.30,256.63,-4.13,-1.58
63,Union Pacific Corp.,UNP,0.30,233.87,-3.62,-1.52
64,Gilead Sciences Inc,GILD,0.30,114.10,0.11,0.10
65,Boston Scientific Corp.,BSX,0.30,95.84,-0.58,-0.60
66,Morgan Stanley,MS,0.30,112.02,-1.98,-1.74
67,Comcast Corp,CMCSA,0.28,34.89,-0.30,-0.86
68,"Honeywell International, Inc.",HON,0.28,206.45,0.09,0.05
69,"Blackrock, Inc.",BLK,0.28,903.41,-6.65,-0.73
70,Danaher Corporation,DHR,0.28,204.19,-0.77,-0.38
71,"Tjx Companies, Inc.",TJX,0.27,112.94,-2.40,-2.08
72,Lowe's Companies Inc.,LOW,0.27,221.38,-6.95,-3.04
73,Citigroup Inc.,C,0.27,67.17,-0.78,-1.15
74,Vertex Pharmaceuticals Inc,VRTX,0.27,503.11,7.69,1.55
75,The Charles Schwab Corporation,SCHW,0.27,73.63,-0.59,-0.80
76,Conocophillips,COP,0.27,97.21,-0.54,-0.56
77,Stryker Corporation,SYK,0.26,364.78,0.94,0.26
78,"T-Mobile Us, Inc.",TMUS,0.26,259.54,3.93,1.54
79,Applied Materials Inc,AMAT,0.26,150.53,1.47,0.98
80,Bristol-Myers Squibb Co.,BMY,0.25,60.27,0.45,0.76
81,"Fiserv, Inc.",FI,0.25,209.49,-1.84,-0.87
82,Deere & Company,DE,0.25,468.57,-2.81,-0.60
83,Automatic Data Processing,ADP,0.25,291.34,-2.84,-0.97
84,Boeing Company,BA,0.25,159.26,0.46,0.29
85,"Palo Alto Networks, Inc.",PANW,0.25,177.54,-1.94,-1.08
86,Medtronic Plc,MDT,0.25,92.27,0.76,0.83
87,"Eaton Corporation, Plcs",ETN,0.24,285.76,-6.28,-2.15
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,229.80,-0.01,-0.00
89,Starbucks Corp,SBUX,0.24,96.57,-2.12,-2.15
90,"Prologis, Inc.",PLD,0.23,111.95,-3.78,-3.27
91,Chubb Limited,CB,0.22,287.53,3.54,1.25
92,"Micron Technology, Inc.",MU,0.22,96.04,0.40,0.42
93,"Analog Devices, Inc.",ADI,0.22,205.33,-1.29,-0.63
94,Blackstone Inc.,BX,0.21,136.73,-3.81,-2.71
95,Lam Research Corp,LRCX,0.21,75.90,-0.69,-0.90
96,"Altria Group, Inc.",MO,0.21,58.43,0.62,1.07
97,Lockheed Martin Corp.,LMT,0.20,465.88,4.38,0.95
98,The Southern Company,SO,0.20,89.16,0.47,0.54
99,Intercontinental Exchange  Inc.,ICE,0.20,169.51,0.48,0.29
100,American Tower Corporation,AMT,0.20,206.08,-0.61,-0.29
101,"Elevance Health, Inc.",ELV,0.20,415.37,4.32,1.05
102,Cme Group Inc.,CME,0.19,259.96,3.24,1.26
103,Kla Corporation,KLAC,0.19,681.27,0.88,0.13
104,Duke Energy Corporation,DUK,0.19,117.61,0.97,0.83
105,Intel Corp,INTC,0.19,23.78,3.10,14.97
106,"Nike, Inc.",NKE,0.18,72.82,-0.77,-1.04
107,Welltower Inc.,WELL,0.18,146.06,-1.32,-0.89
108,"Mondelez International, Inc. Class A",MDLZ,0.18,64.89,-0.09,-0.14
109,The Cigna Group,CI,0.18,312.48,1.43,0.46
110,Aon Plc Class A,AON,0.18,393.73,-4.56,-1.15
111,"United Parcel Service, Inc. Class B",UPS,0.18,115.58,0.32,0.28
112,Arista Networks,ANET,0.17,80.42,0.17,0.21
113,"Equinix, Inc. Reit",EQIX,0.17,833.16,-21.83,-2.55
114,Ge Vernova Inc.,GEV,0.17,301.39,2.71,0.91
115,3m Company,MMM,0.17,147.06,-3.19,-2.12
116,Cvs Health Corporation,CVS,0.17,65.47,0.63,0.97
117,"Waste Management, Inc.",WM,0.17,223.34,0.48,0.22
118,Mckesson Corporation,MCK,0.17,643.63,2.97,0.46
119,Arthur J. Gallagher & Co.,AJG,0.17,322.75,-2.33,-0.72
120,The Sherwin-Williams Company,SHW,0.17,345.22,-4.61,-1.32
121,"Crowdstrike Holdings, Inc. Class A",CRWD,0.17,335.90,-10.86,-3.13
122,Parker-Hannifin Corporation,PH,0.17,595.00,-18.14,-2.96
123,Kkr & Co. Inc.,KKR,0.16,108.63,-5.74,-5.02
124,Trane Technologies Plc,TT,0.16,337.54,-1.83,-0.54
125,Amphenol Corporation,APH,0.16,61.98,-0.85,-1.35
126,"O'reilly Automotive, Inc.",ORLY,0.16,"1,286.62",-22.67,-1.73
127,Transdigm Group Incorporated,TDG,0.16,"1,334.13",8.76,0.66
128,Colgate-Palmolive Company,CL,0.16,90.76,-0.06,-0.06
129,Zoetis Inc.,ZTS,0.15,160.50,-1.18,-0.73
130,Regeneron Pharmaceuticals Inc,REGN,0.15,686.25,-3.25,-0.47
131,"Eog Resources, Inc.",EOG,0.15,120.77,-3.50,-2.82
132,"Motorola Solutions, Inc.",MSI,0.15,415.27,2.39,0.58
133,Moody's Corporation,MCO,0.14,438.15,-3.97,-0.90
134,"Paypal Holdings, Inc.",PYPL,0.14,67.46,-1.16,-1.69
135,Williams Companies Inc.,WMB,0.14,55.68,-0.62,-1.11
136,"Chipotle Mexican Grill, Inc.",CMG,0.14,48.89,-1.16,-2.33
137,Pnc Financial Services Group,PNC,0.14,169.46,-1.55,-0.91
138,Illinois Tool Works Inc.,ITW,0.14,250.88,-0.42,-0.17
139,Constellation Energy Corporation,CEG,0.14,209.15,-6.20,-2.88
140,General Dynamics Corporation,GD,0.14,260.67,0.66,0.25
141,Synopsys Inc,SNPS,0.14,430.29,-2.17,-0.50
142,Cintas Corp,CTAS,0.14,190.61,-1.61,-0.84
143,Cadence Design Systems,CDNS,0.14,242.39,3.17,1.33
144,"Air Products & Chemicals, Inc.",APD,0.14,293.38,-1.27,-0.43
145,Northrop Grumman Corp.,NOC,0.14,487.69,12.59,2.65
146,Capital One Financial,COF,0.14,166.30,-4.16,-2.44
147,U.S. Bancorp,USB,0.14,41.05,-0.63,-1.52
148,"Becton, Dickinson and Co.",BDX,0.14,223.15,-0.67,-0.30
149,"Ecolab, Inc.",ECL,0.14,251.14,-4.04,-1.58
150,Emerson Electric Co.,EMR,0.13,109.44,-1.40,-1.27
151,"Fortinet, Inc.",FTNT,0.13,94.28,-3.65,-3.73
152,"Roper Technologies, Inc.",ROP,0.13,564.07,-2.35,-0.42
153,"Apollo Global Management, Inc.",APO,0.13,130.49,-4.43,-3.28
154,"Autozone, Inc.",AZO,0.13,"3,545.49",-1.64,-0.05
155,Bank of New York Mellon Corporation,BK,0.12,79.78,-0.98,-1.22
156,"Oneok, Inc.",OKE,0.12,93.02,0.05,0.06
157,"The Travelers Companies, Inc.",TRV,0.12,254.97,2.98,1.18
158,"Hca Healthcare, Inc.",HCA,0.12,315.41,2.54,0.81
159,Csx Corporation,CSX,0.12,29.09,-0.46,-1.56
160,Schlumberger Limited,SLB,0.12,39.86,-0.19,-0.46
161,Marriot International Class A,MAR,0.12,238.52,-5.29,-2.17
162,Hilton Worldwide Holdings Inc.,HLT,0.12,223.42,-4.98,-2.18
163,"American Electric Power Company, Inc.",AEP,0.12,103.59,0.63,0.61
164,"Airbnb, Inc. Class A",ABNB,0.12,120.04,-6.51,-5.14
165,Fedex Corporation,FDX,0.12,241.00,-2.51,-1.03
166,Carrier Global Corporation,CARR,0.11,64.73,-0.70,-1.08
167,Autodesk Inc,ADSK,0.11,246.65,-5.20,-2.06
168,Paccar Inc,PCAR,0.11,98.56,-3.77,-3.68
169,Truist Financial Corporation,TFC,0.11,39.64,-0.20,-0.49
170,Freeport-Mcmoran Inc.,FCX,0.11,37.67,0.89,2.42
171,General Motors Company,GM,0.11,47.41,-0.49,-1.02
172,Johnson Controls International Plc,JCI,0.11,77.69,-0.99,-1.26
173,The Allstate Corporation,ALL,0.11,201.41,3.16,1.59
174,Aflac Inc.,AFL,0.11,105.50,0.81,0.77
175,Norfolk Southern Corp.,NSC,0.11,227.52,-3.44,-1.49
176,Howmet Aerospace Inc.,HWM,0.11,122.89,-5.04,-3.94
177,Nxp Semiconductors N.v.,NXPI,0.11,202.88,-1.57,-0.77
178,"Workday, Inc. Class A",WDAY,0.11,238.80,-2.87,-1.19
179,Royal Caribbean Group,RCL,0.11,208.28,0.92,0.44
180,"Kinder Morgan, Inc.",KMI,0.11,26.42,-0.10,-0.37
181,Phillips 66,PSX,0.11,122.33,-1.66,-1.33
182,"Simon Property Group, Inc.",SPG,0.11,159.67,-6.16,-3.72
183,"American International Group, Inc.",AIG,0.11,81.98,1.59,1.98
184,Newmont Corporation,NEM,0.10,45.61,1.98,4.55
185,Target Corporation,TGT,0.10,104.59,-2.69,-2.51
186,Realty Income Corporation,O,0.10,56.07,-0.30,-0.53
187,Public Storage,PSA,0.10,295.27,-8.18,-2.70
188,"Digital Realty Trust, Inc.",DLR,0.10,146.75,-4.92,-3.25
189,Republic Services Inc.,RSG,0.10,229.46,-1.17,-0.51
190,Kimberly-Clark Corp.,KMB,0.10,140.35,0.38,0.27
191,"Ameriprise Financial, Inc.",AMP,0.10,473.83,-6.63,-1.38
192,Copart Inc,CPRT,0.10,52.38,-0.66,-1.24
193,Paychex Inc,PAYX,0.10,143.40,-1.61,-1.11
194,"Metlife, Inc.",MET,0.10,78.11,-1.07,-1.35
195,Cummins Inc.,CMI,0.10,315.10,-15.61,-4.72
196,"Dominion Energy, Inc.",D,0.09,53.87,0.15,0.27
197,"Cencora, Inc.",COR,0.09,255.40,1.40,0.55
198,Kenvue Inc.,KVUE,0.09,23.17,0.09,0.41
199,Marathon Petroleum Corporation,MPC,0.09,136.62,-0.50,-0.37
200,Sempra,SRE,0.09,67.67,-1.28,-1.85
201,Fastenal Co,FAST,0.09,74.41,-1.58,-2.08
202,Fair Isaac Corporation,FICO,0.09,"1,755.48",-23.52,-1.32
203,The Kroger Co.,KR,0.09,66.44,1.45,2.23
204,"Yum! Brands, Inc.",YUM,0.09,154.22,-0.18,-0.12
205,"W.W. Grainger, Inc.",GWW,0.09,959.21,-9.08,-0.94
206,Exelon Corporation,EXC,0.09,43.25,0.64,1.50
207,Te Connectivity Plc,TEL,0.09,142.17,-1.01,-0.71
208,"Msci, Inc.",MSCI,0.09,542.64,-2.43,-0.45
209,Baker Hughes Company,BKR,0.09,41.79,-0.69,-1.62
210,Ross Stores Inc,ROST,0.09,123.80,-2.72,-2.15
211,Vistra Corp.,VST,0.09,118.46,-3.46,-2.84
212,Crown Castle Inc.,CCI,0.09,94.98,-0.31,-0.33
213,Discover Financial Services,DFS,0.09,160.05,-3.61,-2.20
214,"Ametek, Inc.",AME,0.09,174.36,-2.85,-1.61
215,Targa Resources Corp.,TRGP,0.09,182.92,-4.13,-2.21
216,"Verisk Analytics, Inc.",VRSK,0.09,288.43,0.40,0.14
217,"Corteva, Inc.",CTVA,0.09,58.45,-0.55,-0.93
218,"Axon Enterprise, Inc.",AXON,0.09,535.65,-22.24,-3.99
219,Edwards Lifesciences Corp,EW,0.08,67.77,-0.74,-1.08
220,"United Rentals, Inc.",URI,0.08,596.87,-12.48,-2.05
221,Otis Worldwide Corporation,OTIS,0.08,99.81,-0.10,-0.10
222,Hess Corporation,HES,0.08,143.42,-0.61,-0.42
223,Public Service Enterprise Group Incorporated,PEG,0.08,79.10,-0.47,-0.59
224,Valero Energy Corporation,VLO,0.08,125.44,0.26,0.20
225,"L3harris Technologies, Inc.",LHX,0.08,211.02,2.07,0.99
226,"Xcel Energy, Inc.",XEL,0.08,68.28,-0.57,-0.84
227,Cognizant Technology Solutions,CTSH,0.08,78.51,-0.98,-1.24
228,Keurig Dr Pepper Inc.,KDP,0.08,32.93,0.12,0.37
229,Ge Healthcare Technologies Inc.,GEHC,0.08,81.29,-2.51,-2.99
230,"Cbre Group, Inc.",CBRE,0.08,121.78,-5.46,-4.29
231,Monster Beverage Corporation,MNST,0.08,54.36,-0.04,-0.08
232,"Prudential Financial, Inc.",PRU,0.08,105.21,-0.88,-0.83
233,D.R. Horton Inc.,DHI,0.08,125.55,-3.12,-2.43
234,Ford Motor Company,F,0.08,9.58,-0.02,-0.16
235,"Quanta Services, Inc.",PWR,0.08,251.75,2.65,1.06
236,"Fidelity National Information Services, Inc.",FIS,0.08,70.30,2.18,3.19
237,Sysco Corporation,SYY,0.08,72.77,-0.87,-1.18
238,Lululemon Athletica Inc.,LULU,0.08,309.06,-7.44,-2.35
239,"Consolidated Edison, Inc.",ED,0.07,103.97,1.33,1.30
240,Pg&e Corporation,PCG,0.07,16.31,0.09,0.52
241,Entergy Corporation,ETR,0.07,82.42,-0.22,-0.27
242,"Gartner, Inc.",IT,0.07,455.05,-4.69,-1.02
243,Corning Incorporated,GLW,0.07,45.53,0.13,0.29
244,Agilent Technologies Inc.,A,0.07,118.03,-1.82,-1.52
245,Vici Properties Inc.,VICI,0.07,31.66,-0.44,-1.36
246,Charter Comm Inc Del Cl a,CHTR,0.07,346.78,-2.97,-0.85
247,Idexx Laboratories Inc,IDXX,0.07,407.35,-5.05,-1.23
248,"The Hartford Financial Services Group, Inc.",HIG,0.07,116.66,0.88,0.76
249,Take-Two Interactive Software Inc,TTWO,0.07,203.80,-1.53,-0.75
250,Arch Capital Group Ltd,ACGL,0.07,90.05,0.89,1.00
251,"General Mills, Inc.",GIS,0.07,59.79,-0.24,-0.40
252,"Wec Energy Group, Inc.",WEC,0.07,104.34,-0.41,-0.39
253,Garmin Ltd,GRMN,0.07,210.26,-5.36,-2.48
254,Ingersoll Rand Inc.,IR,0.07,80.34,-1.15,-1.41
255,Electronic Arts Inc,EA,0.07,137.73,1.61,1.18
256,Costar Group Inc,CSGP,0.07,75.52,-1.34,-1.74
257,Willis Towers Watson Public Limited Companys,WTW,0.07,319.36,-1.74,-0.54
258,Resmed Inc.,RMD,0.07,219.93,-0.29,-0.13
259,Iqvia Holdings Inc.,IQV,0.07,182.23,-3.19,-1.72
260,"Extra Space Storage, Inc.",EXR,0.07,145.28,-3.94,-2.64
261,"Dupont De Nemours, Inc.",DD,0.07,74.71,-0.79,-1.05
262,Ebay Inc,EBAY,0.07,64.42,-0.71,-1.09
263,Occidental Petroleum Corporation,OXY,0.07,45.23,-0.87,-1.89
264,Old Dominion Freight Line,ODFL,0.07,162.07,-2.47,-1.50
265,Nucor Corporation,NUE,0.06,129.76,-1.10,-0.84
266,"Cardinal Health, Inc.",CAH,0.06,126.31,-0.52,-0.41
267,Wabtec Inc.,WAB,0.06,175.47,-0.53,-0.30
268,"Nasdaq, Inc.",NDAQ,0.06,72.24,-0.74,-1.01
269,Vulcan Materials Company,VMC,0.06,224.99,-2.18,-0.96
270,Humana Inc.,HUM,0.06,250.67,1.56,0.63
271,Xylem Inc,XYL,0.06,121.33,-1.52,-1.23
272,"Avalonbay Communities, Inc.",AVB,0.06,208.69,-1.35,-0.64
273,"Equifax, Incorporated",EFX,0.06,235.93,-3.45,-1.44
274,"Rockwell Automation, Inc.",ROK,0.06,256.82,-5.16,-1.97
275,Centene Corporation,CNC,0.06,57.56,-0.90,-1.53
276,Eqt Corp,EQT,0.06,48.69,-0.26,-0.52
277,Dell Technologies Inc.,DELL,0.06,92.73,-1.85,-1.96
278,"Delta Air Lines, Inc.",DAL,0.06,44.10,-1.20,-2.66
279,"Constellation Brands, Inc.",STZ,0.06,181.83,-2.02,-1.10
280,M&t Bank Corp.,MTB,0.06,170.93,-1.14,-0.66
281,"Monolithic Power Systems, Inc.",MPWR,0.06,577.68,-5.31,-0.91
282,Martin Marietta Materials,MLM,0.06,464.20,-0.46,-0.10
283,Lennar Corporation Class A,LEN,0.06,116.51,-2.43,-2.04
284,Tractor Supply Co,TSCO,0.06,52.02,-0.34,-0.65
285,Microchip Technology Inc,MCHP,0.06,52.23,0.33,0.63
286,"Brown & Brown, Inc.",BRO,0.06,117.88,0.60,0.51
287,"Ventas, Inc.",VTR,0.06,66.39,0.04,0.06
288,Ansys Inc,ANSS,0.06,318.34,0.85,0.27
289,"Dexcom, Inc.",DXCM,0.06,68.69,-2.07,-2.93
290,"American Water Works Company, Inc",AWK,0.06,141.45,0.59,0.42
291,Hp Inc.,HPQ,0.06,27.88,-0.59,-2.07
292,"Diamondback Energy, Inc.",FANG,0.06,144.41,-2.15,-1.46
293,Dte Energy Company,DTE,0.06,132.20,0.83,0.64
294,The Kraft Heinz Company,KHC,0.06,30.48,0.18,0.61
295,"Church & Dwight Co., Inc.",CHD,0.06,109.91,0.88,0.80
296,International Paper Co.,IP,0.06,50.27,-0.36,-0.71
297,Broadridge Financial Solutions Inc,BR,0.06,225.39,0.28,0.12
298,"Keysight Technologies, Inc.",KEYS,0.05,149.07,-0.87,-0.58
299,Ameren Corporation,AEE,0.05,97.80,0.34,0.35
300,"Raymond James Financial, Inc.",RJF,0.05,140.01,-1.22,-0.86
301,Fifth Third Bancorp,FITB,0.05,37.71,-0.82,-2.12
302,"Ppg Industries, Inc.",PPG,0.05,111.11,0.13,0.12
303,Fortive Corporation,FTV,0.05,72.13,-1.75,-2.37
304,Mettler-Toledo International,MTD,0.05,"1,204.61",-11.41,-0.94
305,Texas Pacific Land Corporation,TPL,0.05,"1,278.75",-69.18,-5.13
306,Iron Mountain Inc.,IRM,0.05,85.17,-1.28,-1.49
307,The Hershey Company,HSY,0.05,172.00,1.06,0.62
308,State Street Corporation,STT,0.05,84.53,-1.23,-1.44
309,Ppl Corporation,PPL,0.05,34.08,0.11,0.31
310,Dow Inc.,DOW,0.05,36.20,0.45,1.26
311,Dover Corporation,DOV,0.05,176.95,-4.80,-2.64
312,Godaddy Inc,GDDY,0.05,173.44,-0.91,-0.52
313,"Tyler Technologies, Inc.",TYL,0.05,553.92,-14.78,-2.60
314,"United Airlines Holdings, Inc.",UAL,0.05,70.26,-2.20,-3.03
315,"Global Payments, Inc.",GPN,0.05,92.62,-0.29,-0.31
316,Veralto Corporation,VLTO,0.05,95.63,0.20,0.21
317,Equity Residential,EQR,0.05,68.38,-0.59,-0.86
318,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,10.14,-0.29,-2.74
319,"Corpay, Inc.",CPAY,0.05,329.94,-3.98,-1.19
320,Sba Communications Corp,SBAC,0.05,213.39,-3.09,-1.43
321,Atmos Energy Corporation,ATO,0.05,146.63,-0.53,-0.36
322,Devon Energy Corporation,DVN,0.05,33.69,-1.06,-3.06
323,Teledyne Technologies Incorporated,TDY,0.05,481.28,-4.12,-0.85
324,"Nvr, Inc.",NVR,0.05,"7,123.12",-227.36,-3.09
325,"Centerpoint Energy, Inc.",CNP,0.05,34.48,-0.07,-0.22
326,Archer Daniels Midland Company,ADM,0.05,46.91,-0.17,-0.36
327,"Darden Restaurants, Inc.",DRI,0.05,181.56,-8.26,-4.35
328,Cdw Corporation,CDW,0.05,164.33,-2.33,-1.40
329,Steris Plc,STE,0.05,223.42,-1.03,-0.46
330,Waters Corp,WAT,0.05,366.72,-6.41,-1.72
331,Kellanova,K,0.05,82.31,0.02,0.02
332,Smurfit Westrock Plc,SW,0.05,43.43,-0.82,-1.85
333,Cincinnati Financial Corp,CINF,0.05,141.89,1.93,1.38
334,Eversource Energy,ES,0.05,59.92,0.47,0.79
335,"Cboe Global Markets, Inc.",CBOE,0.05,215.24,6.74,3.23
336,Halliburton Company,HAL,0.05,24.30,-0.41,-1.65
337,Edison International,EIX,0.05,55.58,0.10,0.18
338,"Super Micro Computer, Inc.",SMCI,0.04,40.19,-2.28,-5.37
339,Cms Energy Corporation,CMS,0.04,71.54,0.36,0.50
340,Weyerhaeuser Company,WY,0.04,28.95,-0.32,-1.08
341,"Pultegroup, Inc.",PHM,0.04,101.41,-2.12,-2.05
342,Huntington Bancshares Inc,HBAN,0.04,14.34,-0.21,-1.42
343,Synchrony Financial,SYF,0.04,52.17,-1.44,-2.68
344,T Rowe Price Group Inc,TROW,0.04,92.35,-0.94,-1.00
345,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,106.71,2.68,2.57
346,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,81.00,-0.55,-0.68
347,Biogen Inc.,BIIB,0.04,140.07,-0.12,-0.09
348,International Flavors & Fragrances Inc.,IFF,0.04,79.23,-0.32,-0.40
349,Carnival Corporation,CCL,0.04,19.02,-0.48,-2.49
350,"Expedia Group, Inc.",EXPE,0.04,158.08,-4.44,-2.73
351,Coterra Energy Inc.,CTRA,0.04,26.63,-0.61,-2.22
352,Labcorp Holdings Inc.,LH,0.04,235.01,-1.82,-0.77
353,Hewlett Packard Enterprise Company,HPE,0.04,14.80,-0.29,-1.95
354,Firstenergy Corp.,FE,0.04,38.96,0.74,1.95
355,Verisign Inc,VRSN,0.04,233.81,-1.79,-0.76
356,Northern Trust Corp,NTRS,0.04,96.35,-1.88,-1.92
357,Live Nation Entertainment Inc.,LYV,0.04,115.00,-7.92,-6.45
358,Regions Financial Corp.,RF,0.04,20.92,-0.14,-0.69
359,"Ptc, Inc",PTC,0.04,153.20,-3.80,-2.42
360,Invitation Homes Inc.,INVH,0.04,32.89,-0.21,-0.64
361,"Essex Property Trust, Inc",ESS,0.04,289.22,-3.67,-1.25
362,"Mid-America Apartment Communities, Inc.",MAA,0.04,161.17,-0.61,-0.37
363,Lyondellbasell Industries N.v. Class A,LYB,0.04,72.65,0.45,0.63
364,"Netapp, Inc",NTAP,0.04,90.97,-0.52,-0.57
365,"Nrg Energy, Inc.",NRG,0.04,91.26,-1.21,-1.31
366,Quest Diagnostics Inc.,DGX,0.04,168.20,1.78,1.07
