#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.93,157.73,-0.02,-0.01
2,Microsoft,MSFT,6.66,497.17,1.23,0.25
3,Apple Inc.,AAPL,5.39,200.28,-0.80,-0.40
4,Amazon,AMZN,4.21,219.97,-3.33,-1.49
5,Meta Platforms,META,3.35,740.27,6.64,0.90
6,Broadcom,AVGO,2.32,273.90,4.55,1.69
7,Alphabet Inc. Class C,GOOG,1.95,178.30,0.03,0.02
8,Alphabet Inc. Class A,GOOGL,1.94,177.55,-0.98,-0.55
9,Berkshire Hathaway,BRK.B,1.88,483.72,-1.96,-0.40
10,"Tesla, Inc.",TSLA,1.85,318.79,-4.84,-1.50
11,JPMorgan Chase,JPM,1.45,290.44,3.33,1.16
12,Walmart,WMT,1.39,96.77,-0.50,-0.52
13,Lilly Eli,LLY,1.26,776.58,1.13,0.15
14,Visa Inc.,V,1.25,354.08,5.46,1.57
15,Oracle Corporation,ORCL,1.11,219.82,9.57,4.55
16,Netflix,NFLX,1.02,"1,334.48",11.36,0.86
17,Mastercard,MA,0.91,558.85,8.52,1.55
18,ExxonMobil,XOM,0.84,108.08,-1.30,-1.19
19,Costco,COST,0.78,981.12,-4.02,-0.41
20,Procter & Gamble,PG,0.67,158.31,-1.55,-0.97
21,Johnson & Johnson,JNJ,0.66,151.92,-0.49,-0.32
22,Home Depot The,HD,0.66,366.85,-1.89,-0.51
23,Bank of America,BAC,0.64,47.11,-0.01,-0.01
24,AbbVie,ABBV,0.59,184.46,2.15,1.18
25,Palantir Technologies,PLTR,0.58,137.31,6.56,5.02
26,Coca-Cola Company The,KO,0.55,70.31,-0.02,-0.03
27,UnitedHealth Group,UNH,0.51,311.48,2.37,0.77
28,Philip Morris International,PM,0.51,181.23,0.20,0.11
29,GE Aerospace,GE,0.49,256.46,1.95,0.77
30,Cisco,CSCO,0.49,68.82,0.16,0.24
31,IBM,IBM,0.49,292.79,3.09,1.07
32,T-Mobile US,TMUS,0.48,236.33,1.08,0.46
33,Wells Fargo,WFC,0.47,80.22,0.72,0.90
34,Salesforce,CRM,0.47,272.35,-1.07,-0.39
35,Chevron Corporation,CVX,0.45,143.31,-0.48,-0.34
36,Abbott Laboratories,ABT,0.42,135.23,0.84,0.63
37,Advanced Micro Devices,AMD,0.42,142.35,-1.46,-1.01
38,Morgan Stanley,MS,0.40,139.89,-0.80,-0.57
39,American Express,AXP,0.40,318.61,1.42,0.45
40,Walt Disney Company The,DIS,0.40,123.63,1.29,1.06
41,Linde plc,LIN,0.40,469.02,5.23,1.13
42,Intuit,INTU,0.40,788.71,12.14,1.56
43,Goldman Sachs,GS,0.39,705.61,14.80,2.14
44,ServiceNow,NOW,0.38,"1,023.74",1.32,0.13
45,McDonald's,MCD,0.38,291.70,0.15,0.05
46,AT&T,T,0.37,28.60,0.52,1.84
47,Merck & Co.,MRK,0.36,78.89,-0.21,-0.26
48,RTX Corporation,RTX,0.35,145.61,0.95,0.66
49,Uber,UBER,0.35,92.72,1.19,1.30
50,Intuitive Surgical,ISRG,0.35,539.98,6.27,1.17
51,Texas Instruments,TXN,0.34,207.15,0.06,0.03
52,Booking Holdings,BKNG,0.34,"5,726.40",33.27,0.58
53,Accenture,ACN,0.33,297.98,2.52,0.85
54,Caterpillar Inc.,CAT,0.33,388.27,3.56,0.93
55,PepsiCo,PEP,0.32,131.38,0.34,0.26
56,Verizon,VZ,0.32,42.72,0.41,0.96
57,Qualcomm,QCOM,0.31,159.01,0.47,0.29
58,Charles Schwab Corporation,SCHW,0.30,90.79,0.81,0.90
59,Adobe Inc.,ADBE,0.30,386.68,0.85,0.22
60,BlackRock,BLK,0.29,"1,046.30",-1.52,-0.15
61,S&P Global,SPGI,0.29,523.11,5.40,1.04
62,Citigroup,C,0.29,84.85,0.47,0.55
63,Boston Scientific,BSX,0.28,106.90,0.37,0.35
64,Boeing,BA,0.28,208.50,-6.05,-2.82
65,Progressive Corporation,PGR,0.28,266.00,2.00,0.76
66,Thermo Fisher Scientific,TMO,0.27,402.30,-5.98,-1.46
67,Stryker Corporation,SYK,0.27,393.37,-0.19,-0.05
68,Amgen,AMGN,0.27,277.58,0.44,0.16
69,Honeywell,HON,0.27,231.89,3.03,1.33
