#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.26,187.06,-2.15,-1.14
2,Apple Inc.,AAPL,6.47,274.16,1.80,0.66
3,Microsoft,MSFT,5.79,487.60,0.75,0.15
4,Amazon,AMZN,3.96,232.07,-0.07,-0.03
5,Alphabet Inc. Class A,GOOGL,3.12,312.48,-1.87,-0.60
6,Alphabet Inc. Class C,GOOG,2.92,313.97,-1.71,-0.54
7,Meta Platforms,META,2.68,665.12,0.18,0.03
8,Broadcom,AVGO,2.65,350.27,0.95,0.27
9,"Tesla, Inc.",TSLA,2.54,477.55,-8.01,-1.65
10,Berkshire Hathaway,BRK.B,1.72,499.98,-0.53,-0.11
11,Lilly Eli,LLY,1.54,"1,079.68",8.03,0.75
12,JPMorgan Chase,JPM,1.43,328.10,2.17,0.66
13,Walmart,WMT,1.42,111.23,0.33,0.30
14,Visa Inc.,V,1.09,354.26,0.88,0.25
15,Oracle Corporation,ORCL,0.91,197.28,1.94,0.99
16,Mastercard,MA,0.83,578.95,2.60,0.45
17,ExxonMobil,XOM,0.81,119.78,0.36,0.30
18,Johnson & Johnson,JNJ,0.80,207.13,1.35,0.66
19,Palantir Technologies,PLTR,0.74,194.19,0.06,0.03
20,Bank of America,BAC,0.66,56.25,0.27,0.49
21,AbbVie,ABBV,0.65,230.67,1.88,0.82
22,Netflix,NFLX,0.63,93.27,-0.23,-0.25
23,Costco,COST,0.62,871.69,16.90,1.98
24,Advanced Micro Devices,AMD,0.56,214.76,-0.15,-0.07
25,Home Depot The,HD,0.55,346.53,1.56,0.45
26,Procter & Gamble,PG,0.54,144.50,1.32,0.92
27,GE Aerospace,GE,0.53,315.80,0.27,0.09
28,Micron Technology,MU,0.52,287.19,10.92,3.95
29,Cisco,CSCO,0.49,77.92,-0.10,-0.13
30,Chevron Corporation,CVX,0.48,150.78,0.27,0.18
31,Coca-Cola Company The,KO,0.48,69.81,-0.06,-0.09
32,Wells Fargo,WFC,0.48,95.58,1.11,1.18
33,UnitedHealth Group,UNH,0.47,327.31,2.50,0.77
34,Morgan Stanley,MS,0.46,180.68,1.18,0.66
35,IBM,IBM,0.45,303.58,-0.20,-0.07
36,Caterpillar Inc.,CAT,0.44,582.29,-0.13,-0.02
37,Goldman Sachs,GS,0.43,905.05,3.34,0.37
38,Merck & Co.,MRK,0.42,106.44,1.39,1.33
39,American Express,AXP,0.42,382.32,0.13,0.03
40,Philip Morris International,PM,0.40,162.50,0.44,0.27
41,RTX Corporation,RTX,0.40,186.63,0.87,0.47
42,Salesforce,CRM,0.40,265.86,2.43,0.92
43,AppLovin Corporation,APP,0.39,725.72,-2.73,-0.37
44,McDonald's,MCD,0.35,311.73,0.89,0.29
45,T-Mobile US,TMUS,0.35,198.14,0.47,0.24
