#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.78,232.46,4.45,1.95
2,Microsoft Corp,MSFT,6.01,412.77,1.85,0.45
3,Nvidia Corp,NVDA,5.63,119.42,2.76,2.37
4,Amazon.com Inc,AMZN,4.37,241.98,4.56,1.92
5,"Meta Platforms, Inc. Class A",META,2.99,706.03,8.56,1.23
6,Alphabet Inc. Class A,GOOGL,2.31,205.17,3.94,1.96
7,"Tesla, Inc.",TSLA,2.11,387.88,4.19,1.09
8,Broadcom Inc.,AVGO,2.00,220.93,3.20,1.47
9,Alphabet Inc. Class C,GOOG,1.90,206.84,4.20,2.07
10,Berkshire Hathaway Class B,BRK.B,1.68,467.39,2.78,0.60
11,Jpmorgan Chase & Co.,JPM,1.48,268.03,1.22,0.46
12,Eli Lilly & Co.,LLY,1.26,825.59,15.16,1.87
13,Visa Inc.,V,1.18,345.47,-0.35,-0.10
14,Unitedhealth Group Incorporated,UNH,0.99,547.22,-0.96,-0.18
15,Exxon Mobil Corporation,XOM,0.93,109.98,2.89,2.70
16,Mastercard Incorporated,MA,0.91,558.21,-5.74,-1.02
17,Costco Wholesale Corp,COST,0.88,"1,023.53",17.70,1.76
18,Walmart Inc.,WMT,0.85,100.73,1.19,1.19
19,Netflix Inc,NFLX,0.82,991.67,12.73,1.30
20,"Home Depot, Inc.",HD,0.80,411.07,2.31,0.57
21,Procter & Gamble Company,PG,0.78,168.74,-0.02,-0.01
22,Johnson & Johnson,JNJ,0.72,153.85,1.98,1.31
23,Abbvie Inc.,ABBV,0.66,190.68,0.54,0.28
24,"Salesforce, Inc.",CRM,0.64,341.76,2.52,0.74
25,Bank of America Corporation,BAC,0.61,46.94,0.73,1.57
26,Oracle Corp,ORCL,0.53,168.13,-0.47,-0.28
27,Wells Fargo & Co.,WFC,0.51,79.70,1.55,1.99
28,"Merck & Co., Inc.",MRK,0.50,90.14,-9.65,-9.67
29,Chevron Corporation,CVX,0.49,152.90,3.56,2.38
30,Coca-Cola Company,KO,0.48,62.63,-0.72,-1.13
31,"Cisco Systems, Inc.",CSCO,0.48,61.32,0.27,0.45
32,International Business Machines Corporation,IBM,0.47,263.51,2.78,1.07
33,Accenture Plc,ACN,0.47,391.94,6.73,1.75
34,"Thermo Fisher Scientific, Inc.",TMO,0.45,580.53,-13.22,-2.23
35,Abbott Laboratories,ABT,0.44,128.55,0.10,0.08
36,Ge Aerospace,GE,0.43,202.56,-1.55,-0.76
