#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.98,247.38,9.79,4.12
2,Microsoft Corp,MSFT,6.00,418.86,3.87,0.93
3,Nvidia Corp,NVDA,5.94,123.92,-0.73,-0.58
4,Amazon.com Inc,AMZN,4.27,236.78,2.14,0.91
5,"Meta Platforms, Inc. Class A",META,2.91,692.13,5.13,0.75
6,Alphabet Inc. Class A,GOOGL,2.28,202.12,1.25,0.62
7,"Tesla, Inc.",TSLA,2.17,401.46,1.18,0.29
8,Broadcom Inc.,AVGO,1.96,220.34,4.68,2.17
9,Alphabet Inc. Class C,GOOG,1.87,203.83,1.20,0.59
10,Berkshire Hathaway Class B,BRK.B,1.68,472.65,0.30,0.06
11,Jpmorgan Chase & Co.,JPM,1.47,269.24,1.01,0.38
12,Eli Lilly & Co.,LLY,1.26,821.00,-2.23,-0.27
13,Visa Inc.,V,1.15,346.92,3.87,1.13
14,Unitedhealth Group Incorporated,UNH,0.98,544.40,-1.17,-0.22
15,Exxon Mobil Corporation,XOM,0.94,109.93,0.36,0.33
16,Mastercard Incorporated,MA,0.90,565.03,-0.99,-0.17
17,Costco Wholesale Corp,COST,0.84,977.01,-2.00,-0.20
18,Walmart Inc.,WMT,0.83,98.80,0.15,0.16
19,Netflix Inc,NFLX,0.81,974.18,0.94,0.10
20,"Home Depot, Inc.",HD,0.80,413.85,-0.65,-0.16
21,Procter & Gamble Company,PG,0.77,165.85,-1.56,-0.93
22,Johnson & Johnson,JNJ,0.72,151.99,-0.88,-0.58
23,"Salesforce, Inc.",CRM,0.64,348.75,5.18,1.51
24,Bank of America Corporation,BAC,0.61,46.71,-0.02,-0.03
25,Abbvie Inc.,ABBV,0.60,186.81,11.16,6.35
26,Oracle Corp,ORCL,0.53,170.81,0.43,0.25
27,Wells Fargo & Co.,WFC,0.51,78.61,-0.21,-0.27
28,Chevron Corporation,CVX,0.51,153.77,-2.55,-1.63
29,"Merck & Co., Inc.",MRK,0.49,99.05,0.09,0.10
30,Coca-Cola Company,KO,0.48,63.74,-0.31,-0.48
31,"Cisco Systems, Inc.",CSCO,0.47,60.46,-0.01,-0.01
32,International Business Machines Corporation,IBM,0.46,257.53,-0.74,-0.29
33,Accenture Plc,ACN,0.46,382.37,1.62,0.43
34,"Thermo Fisher Scientific, Inc.",TMO,0.45,607.58,0.84,0.14
35,Abbott Laboratories,ABT,0.43,128.31,-0.50,-0.39
36,Ge Aerospace,GE,0.43,205.53,-0.04,-0.02
37,Linde Plc,LIN,0.41,446.24,-0.14,-0.03
38,"Servicenow, Inc.",NOW,0.41,"1,033.50",20.75,2.05
39,"Pepsico, Inc.",PEP,0.41,151.19,-0.71,-0.47
40,Mcdonald's Corporation,MCD,0.40,289.64,-0.69,-0.24
41,Intuitive Surgical Inc.,ISRG,0.40,576.99,-3.19,-0.55
42,The Walt Disney Company,DIS,0.40,113.12,-0.32,-0.28
43,Goldman Sachs Group Inc.,GS,0.39,647.52,1.81,0.28
44,Philip Morris International Inc.,PM,0.39,130.02,-0.30,-0.23
45,Adobe Inc.,ADBE,0.38,447.11,1.11,0.25
46,Advanced Micro Devices,AMD,0.37,119.15,0.29,0.25
47,Qualcomm Inc,QCOM,0.37,173.38,1.45,0.84
48,Caterpillar Inc.,CAT,0.35,376.59,1.60,0.43
49,American Express Company,AXP,0.34,317.75,-1.20,-0.38
50,Morgan Stanley,MS,0.34,139.18,-0.76,-0.54
51,At&t Inc.,T,0.33,23.96,-0.06,-0.25
52,Rtx Corporation,RTX,0.33,129.31,0.33,0.26
53,Intuit Inc,INTU,0.33,604.40,-0.20,-0.03
54,Texas Instruments Incorporated,TXN,0.33,184.11,-1.17,-0.63
55,Palantir Technologies Inc. Class A,PLTR,0.32,80.97,-0.25,-0.31
56,S&p Global Inc.,SPGI,0.32,523.32,-0.22,-0.04
57,Verizon Communications,VZ,0.32,39.51,0.04,0.09
58,Booking Holdings Inc.,BKNG,0.31,"4,787.17",12.84,0.27
59,"Blackrock, Inc.",BLK,0.30,"1,083.50",11.98,1.12
60,Citigroup Inc.,C,0.30,81.46,-0.40,-0.49
61,Amgen Inc,AMGN,0.30,282.24,-1.78,-0.63
62,Pfizer Inc.,PFE,0.30,26.87,-0.05,-0.17
63,Boston Scientific Corp.,BSX,0.30,103.00,-0.05,-0.04
64,Union Pacific Corp.,UNP,0.29,248.50,-1.42,-0.57
65,Applied Materials Inc,AMAT,0.29,182.25,0.53,0.29
66,Lowe's Companies Inc.,LOW,0.29,263.25,-0.75,-0.28
67,"Nextra Energy, Inc.",NEE,0.28,71.58,0.28,0.39
68,Progressive Corporation,PGR,0.28,249.25,0.03,0.01
69,"Honeywell International, Inc.",HON,0.28,223.00,-1.06,-0.47
70,Danaher Corporation,DHR,0.28,223.03,-0.06,-0.02
71,"Tjx Companies, Inc.",TJX,0.28,126.19,0.10,0.08
72,"Uber Technologies, Inc.",UBER,0.27,66.91,0.32,0.49
73,Boeing Company,BA,0.26,179.77,0.24,0.13
74,Stryker Corporation,SYK,0.26,392.92,2.49,0.64
75,Conocophillips,COP,0.26,101.53,0.07,0.06
76,"Eaton Corporation, Plcs",ETN,0.25,324.32,-2.78,-0.85
77,Blackstone Inc.,BX,0.25,180.00,2.22,1.25
78,Comcast Corp,CMCSA,0.25,33.49,0.24,0.72
79,The Charles Schwab Corporation,SCHW,0.24,83.31,-0.29,-0.35
80,Automatic Data Processing,ADP,0.24,302.29,-0.97,-0.32
81,Starbucks Corp,SBUX,0.24,108.93,-0.08,-0.07
82,"Fiserv, Inc.",FI,0.24,216.09,0.18,0.08
83,"Palo Alto Networks, Inc.",PANW,0.24,189.32,1.90,1.01
84,Deere & Company,DE,0.24,480.98,0.99,0.21
85,Gilead Sciences Inc,GILD,0.23,96.54,-0.41,-0.42
86,Bristol-Myers Squibb Co.,BMY,0.23,59.17,0.02,0.04
87,Medtronic Plc,MDT,0.23,91.47,-0.52,-0.56
88,Arista Networks,ANET,0.23,115.52,1.66,1.46
89,"T-Mobile Us, Inc.",TMUS,0.22,235.53,1.16,0.49
90,Vertex Pharmaceuticals Inc,VRTX,0.22,455.39,16.99,3.87
91,Kkr & Co. Inc.,KKR,0.22,167.24,0.37,0.22
92,"Prologis, Inc.",PLD,0.22,119.24,-1.41,-1.17
93,"Marsh & Mclennan Companies, Inc.",MMC,0.21,220.17,-0.66,-0.30
94,Ge Vernova Inc.,GEV,0.21,388.85,5.91,1.54
95,"Analog Devices, Inc.",ADI,0.20,210.84,-1.56,-0.74
96,Lam Research Corp,LRCX,0.20,81.23,0.49,0.61
97,Chubb Limited,CB,0.20,274.28,-0.50,-0.18
98,"Micron Technology, Inc.",MU,0.20,91.48,-1.02,-1.10
99,Kla Corporation,KLAC,0.19,762.40,19.97,2.69
100,Lockheed Martin Corp.,LMT,0.19,459.55,-0.10,-0.02
101,Constellation Energy Corporation,CEG,0.19,310.88,2.33,0.76
102,"Nike, Inc.",NKE,0.18,78.18,-0.15,-0.19
103,The Southern Company,SO,0.18,84.58,-0.35,-0.41
104,"Elevance Health, Inc.",ELV,0.18,399.71,0.39,0.10
105,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,397.80,0.93,0.23
106,Intercontinental Exchange  Inc.,ICE,0.18,159.07,-0.37,-0.23
107,Parker-Hannifin Corporation,PH,0.18,707.96,4.07,0.58
108,"Paypal Holdings, Inc.",PYPL,0.17,89.55,-0.02,-0.02
109,"Equinix, Inc. Reit",EQIX,0.17,919.13,-3.00,-0.33
110,"Altria Group, Inc.",MO,0.17,51.41,-0.13,-0.26
111,American Tower Corporation,AMT,0.17,186.10,0.28,0.15
112,Duke Energy Corporation,DUK,0.17,112.19,-0.07,-0.06
113,Intel Corp,INTC,0.17,20.06,0.05,0.27
114,Amphenol Corporation,APH,0.17,72.61,0.95,1.33
115,Cme Group Inc.,CME,0.17,235.58,-0.34,-0.14
116,The Sherwin-Williams Company,SHW,0.16,369.00,3.45,0.94
117,3m Company,MMM,0.16,154.10,-0.30,-0.19
118,"United Parcel Service, Inc. Class B",UPS,0.16,115.08,0.17,0.15
119,Trane Technologies Plc,TT,0.16,368.33,2.01,0.55
120,Cadence Design Systems,CDNS,0.16,299.43,1.67,0.56
121,"Waste Management, Inc.",WM,0.16,220.52,-1.91,-0.86
122,Welltower Inc.,WELL,0.16,136.78,-0.41,-0.30
123,Synopsys Inc,SNPS,0.16,530.00,3.64,0.69
124,Aon Plc Class A,AON,0.16,377.60,5.45,1.46
125,"Chipotle Mexican Grill, Inc.",CMG,0.16,59.04,0.05,0.08
126,Pnc Financial Services Group,PNC,0.16,202.08,0.00,0.00
127,"Motorola Solutions, Inc.",MSI,0.15,473.01,0.40,0.08
128,The Cigna Group,CI,0.15,283.49,0.50,0.18
129,Capital One Financial,COF,0.15,204.93,0.31,0.15
130,"Mondelez International, Inc. Class A",MDLZ,0.15,57.06,-1.35,-2.32
131,Zoetis Inc.,ZTS,0.15,172.03,-0.69,-0.40
132,Moody's Corporation,MCO,0.15,497.40,-1.80,-0.36
133,"Apollo Global Management, Inc.",APO,0.15,172.90,1.14,0.66
134,Mckesson Corporation,MCK,0.15,607.13,2.53,0.42
135,Transdigm Group Incorporated,TDG,0.15,"1,364.70",-0.20,-0.01
136,"O'reilly Automotive, Inc.",ORLY,0.15,"1,307.23",-2.94,-0.22
137,U.S. Bancorp,USB,0.15,48.06,0.06,0.12
138,Arthur J. Gallagher & Co.,AJG,0.15,293.50,-5.53,-1.85
139,"Air Products & Chemicals, Inc.",APD,0.14,337.35,2.25,0.67
140,Emerson Electric Co.,EMR,0.14,130.10,-0.34,-0.26
141,Colgate-Palmolive Company,CL,0.14,86.00,-4.89,-5.38
142,"Eog Resources, Inc.",EOG,0.14,129.33,-0.45,-0.35
143,Regeneron Pharmaceuticals Inc,REGN,0.14,681.40,-1.68,-0.25
144,"Becton, Dickinson and Co.",BDX,0.14,248.07,-0.43,-0.17
145,Cvs Health Corporation,CVS,0.14,56.51,-0.31,-0.55
146,Illinois Tool Works Inc.,ITW,0.14,259.64,-0.49,-0.19
147,Cintas Corp,CTAS,0.13,201.85,-0.33,-0.16
148,Williams Companies Inc.,WMB,0.13,56.55,-0.04,-0.07
149,Royal Caribbean Group,RCL,0.13,275.74,0.95,0.35
150,Marriot International Class A,MAR,0.13,293.08,0.53,0.18
