#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.24,177.61,0.64,0.36
2,Microsoft,MSFT,6.32,508.13,-2.02,-0.40
3,Apple Inc.,AAPL,6.29,253.22,0.91,0.36
4,Amazon,AMZN,3.91,219.27,-0.94,-0.43
5,Meta Platforms,META,3.15,748.21,-12.45,-1.64
6,Broadcom,AVGO,2.64,333.83,-5.48,-1.62
7,Alphabet Inc. Class A,GOOGL,2.57,245.06,-2.08,-0.84
8,Alphabet Inc. Class C,GOOG,2.40,245.88,-1.95,-0.79
9,"Tesla, Inc.",TSLA,2.37,426.46,-16.33,-3.69
10,Berkshire Hathaway,BRK.B,1.79,495.90,-1.19,-0.24
11,JPMorgan Chase,JPM,1.45,314.09,0.67,0.21
12,Oracle Corporation,ORCL,1.40,295.20,-13.26,-4.30
13,Walmart,WMT,1.37,102.78,0.05,0.05
14,Visa Inc.,V,1.09,335.81,-2.87,-0.85
15,Lilly Eli,LLY,1.08,721.51,-20.34,-2.74
16,Netflix,NFLX,0.86,"1,211.16",7.20,0.60
17,Mastercard,MA,0.86,567.20,-1.61,-0.28
18,ExxonMobil,XOM,0.82,115.13,0.57,0.49
19,Palantir Technologies,PLTR,0.72,182.22,2.66,1.48
20,Johnson & Johnson,JNJ,0.71,176.35,-0.34,-0.19
21,Costco,COST,0.70,939.66,-5.61,-0.59
22,Home Depot The,HD,0.68,408.53,-1.24,-0.30
23,AbbVie,ABBV,0.65,218.47,-1.52,-0.69
24,Bank of America,BAC,0.65,52.09,0.39,0.75
25,Procter & Gamble,PG,0.60,152.31,-0.11,-0.07
26,Chevron Corporation,CVX,0.54,160.41,1.23,0.77
27,GE Aerospace,GE,0.53,298.76,-1.55,-0.51
28,UnitedHealth Group,UNH,0.52,345.79,-6.02,-1.71
29,Coca-Cola Company The,KO,0.48,66.15,-0.31,-0.46
30,T-Mobile US,TMUS,0.45,240.49,2.09,0.88
31,Cisco,CSCO,0.45,68.07,0.75,1.12
32,Wells Fargo,WFC,0.45,84.01,-0.11,-0.12
33,IBM,IBM,0.44,282.33,14.80,5.53
34,Advanced Micro Devices,AMD,0.43,158.03,-2.85,-1.77
35,Philip Morris International,PM,0.43,164.13,1.13,0.69
36,Morgan Stanley,MS,0.42,157.91,0.03,0.02
37,Goldman Sachs,GS,0.40,794.16,1.73,0.22
38,American Express,AXP,0.39,339.07,-1.41,-0.41
39,Salesforce,CRM,0.39,242.34,-3.55,-1.44
40,Abbott Laboratories,ABT,0.38,131.69,-2.20,-1.64
41,Linde plc,LIN,0.37,473.12,-1.01,-0.21
42,Caterpillar Inc.,CAT,0.36,462.91,-6.88,-1.46
43,McDonald's,MCD,0.36,302.85,-1.48,-0.49
44,RTX Corporation,RTX,0.36,160.20,-1.18,-0.73
45,AppLovin Corporation,APP,0.35,621.84,-20.08,-3.13
46,Walt Disney Company The,DIS,0.34,113.58,0.15,0.13
47,AT&T,T,0.34,28.47,0.14,0.51
48,Uber,UBER,0.34,97.11,-0.67,-0.69
49,Merck & Co.,MRK,0.33,78.40,-1.27,-1.59
50,PepsiCo,PEP,0.32,140.71,-1.46,-1.02
51,Intuit,INTU,0.32,686.42,-8.37,-1.21
52,ServiceNow,NOW,0.32,919.42,-13.95,-1.49
53,Citigroup,C,0.31,102.01,0.36,0.35
54,Qualcomm,QCOM,0.31,171.01,-2.54,-1.46
55,Verizon,VZ,0.31,43.35,0.16,0.38
56,Arista Networks,ANET,0.30,141.95,-0.69,-0.48
57,Booking Holdings,BKNG,0.30,"5,475.89",-49.71,-0.90
58,Micron Technology,MU,0.29,156.97,-4.75,-2.93
59,BlackRock,BLK,0.29,"1,127.65",-0.33,-0.03
60,Thermo Fisher Scientific,TMO,0.29,462.00,-6.00,-1.28
61,Charles Schwab Corporation,SCHW,0.29,93.96,1.58,1.72
62,Texas Instruments,TXN,0.28,182.38,-2.06,-1.12
63,GE Vernova,GEV,0.28,607.70,-21.27,-3.38
64,Boeing,BA,0.27,215.31,0.21,0.10
65,Lam Research,LRCX,0.27,128.02,-0.30,-0.24
66,Applied Materials,AMAT,0.26,198.04,-3.40,-1.69
67,Intuitive Surgical,ISRG,0.26,437.63,-6.36,-1.43
68,TJX Companies,TJX,0.26,140.58,0.14,0.10
69,Intel,INTC,0.26,33.06,1.84,5.89
70,NextEra Energy,NEE,0.26,74.27,0.44,0.60
71,Adobe Inc.,ADBE,0.25,354.76,1.49,0.42
72,Amgen,AMGN,0.25,275.25,-3.98,-1.42
73,Amphenol,APH,0.25,121.01,-2.12,-1.72
74,S&P Global,SPGI,0.25,483.60,-7.14,-1.45
75,Accenture,ACN,0.25,235.24,-3.84,-1.61
76,Lowe's,LOW,0.24,256.10,-1.23,-0.48
77,Boston Scientific,BSX,0.24,96.48,-1.58,-1.61
78,Capital One,COF,0.24,222.11,-2.23,-0.99
79,Eaton Corporation,ETN,0.24,364.04,-8.17,-2.20
80,Progressive Corporation,PGR,0.24,239.94,-0.06,-0.02
81,KLA Corporation,KLAC,0.23,"1,058.17",-10.50,-0.98
82,Stryker Corporation,SYK,0.23,363.63,-7.60,-2.05
83,Gilead Sciences,GILD,0.23,111.98,-1.69,-1.48
84,Union Pacific Corporation,UNP,0.23,231.61,1.25,0.54
85,Blackstone Inc.,BX,0.23,175.43,-2.65,-1.49
86,Pfizer,PFE,0.23,23.80,-0.29,-1.20
87,Palo Alto Networks,PANW,0.22,200.89,0.19,0.09
88,Honeywell,HON,0.22,208.77,0.17,0.08
89,Danaher Corporation,DHR,0.22,181.23,-4.69,-2.52
90,Deere & Company,DE,0.21,468.47,-0.47,-0.10
91,KKR,KKR,0.21,137.72,-0.22,-0.16
92,Analog Devices,ADI,0.20,247.07,-1.54,-0.62
93,ConocoPhillips,COP,0.20,96.20,0.57,0.60
94,Medtronic,MDT,0.20,93.57,-2.17,-2.27
95,CrowdStrike,CRWD,0.20,478.23,1.90,0.40
96,Automatic Data Processing,ADP,0.20,289.46,-2.04,-0.70
97,Comcast,CMCSA,0.20,31.71,0.09,0.30
98,Welltower,WELL,0.19,171.62,0.65,0.38
99,Lockheed Martin,LMT,0.19,487.61,1.36,0.28
100,DoorDash,DASH,0.19,261.97,1.23,0.47
101,Chubb Limited,CB,0.19,278.28,0.02,0.01
102,"Robinhood Markets, Inc.",HOOD,0.19,124.62,-2.18,-1.72
103,Altria,MO,0.18,65.27,0.14,0.22
104,Prologis,PLD,0.18,113.04,0.18,0.16
