#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,8.03,221.41,-0.91,-0.41
2,Apple Inc,AAPL,6.57,298.74,0.90,0.30
3,Microsoft Corp,MSFT,4.63,416.28,-7.26,-1.72
4,Amazon.com Inc,AMZN,4.18,259.30,-5.56,-2.10
5,Alphabet Inc,GOOGL,3.63,387.78,-9.16,-2.31
6,Alphabet Inc,GOOG,3.38,384.94,-8.17,-2.08
7,Broadcom Inc,AVGO,2.91,410.64,-10.07,-2.39
8,Meta Platforms Inc,META,2.29,602.50,-8.71,-1.42
9,Tesla Inc,TSLA,2.27,403.52,-6.47,-1.58
10,Walmart Inc,WMT,1.60,134.18,0.84,0.63
11,Berkshire Hathaway Inc,BRK.B,1.55,480.76,-7.62,-1.56
12,Eli Lilly & Co,LLY,1.36,1016.13,28.03,2.84
13,JPMorgan Chase & Co,JPM,1.19,295.75,-4.98,-1.66
14,Micron Technology Inc,MU,1.18,698.96,17.42,2.56
15,Advanced Micro Devices Inc,AMD,1.01,414.67,-6.32,-1.50
16,Exxon Mobil Corp,XOM,1.01,162.47,1.98,1.24
17,Visa Inc,V,0.94,330.18,-2.46,-0.74
18,Intel Corp,INTC,0.84,111.04,2.87,2.66
19,Johnson & Johnson,JNJ,0.83,229.25,0.33,0.14
20,Oracle Corp,ORCL,0.78,181.21,-5.40,-2.90
21,Costco Wholesale Corp,COST,0.73,1094.00,17.53,1.63
22,Cisco Systems Inc,CSCO,0.68,115.42,-3.46,-2.91
23,Mastercard Inc,MA,0.66,500.00,-5.79,-1.14
24,Caterpillar Inc,CAT,0.60,864.60,0.65,0.08
25,Chevron Corp,CVX,0.59,197.38,1.25,0.64
26,AbbVie Inc,ABBV,0.57,214.38,4.97,2.37
27,Netflix Inc,NFLX,0.56,89.29,-0.36,-0.40
28,Bank of America Corp,BAC,0.54,50.70,0.02,0.03
29,Coca-Cola Co/The,KO,0.53,82.08,0.88,1.09
30,UnitedHealth Group Inc,UNH,0.53,388.50,-2.63,-0.67
31,Lam Research Corp,LRCX,0.52,275.13,-2.83,-1.02
32,Procter & Gamble Co/The,PG,0.49,141.25,-1.14,-0.80
33,Palantir Technologies Inc,PLTR,0.48,134.93,-0.21,-0.16
34,Applied Materials Inc,AMAT,0.48,407.56,-6.01,-1.45
35,Home Depot Inc/The,HD,0.45,302.48,2.67,0.89
36,Morgan Stanley,MS,0.45,189.59,-3.10,-1.61
37,Philip Morris International Inc,PM,0.45,191.56,0.06,0.03
38,General Electric Co,GE,0.45,285.27,-0.72,-0.25
39,Merck & Co Inc,MRK,0.42,114.25,1.69,1.50
40,Texas Instruments Inc,TXN,0.41,302.50,1.90,0.63
41,Goldman Sachs Group Inc/The,GS,0.41,928.94,-17.42,-1.84
42,GE Vernova Inc,GEV,0.41,1009.39,-2.86,-0.28
43,RTX Corp,RTX,0.35,174.26,-1.69,-0.96
44,Linde PLC,LIN,0.35,506.11,-4.75,-0.93
45,Wells Fargo & Co,WFC,0.34,74.39,0.02,0.02
46,KLA Corp,KLAC,0.34,1739.91,-16.54,-0.94
47,American Express Co,AXP,0.32,309.48,-2.76,-0.89
48,International Business Machines Corp,IBM,0.31,222.41,-0.34,-0.15
