#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.32,174.01,-6.16,-3.42
2,Microsoft,MSFT,6.52,508.64,-1.00,-0.20
3,Apple Inc.,AAPL,5.96,232.68,0.12,0.05
4,Amazon,AMZN,4.21,228.94,-2.66,-1.15
5,Meta Platforms,META,3.20,737.74,-13.37,-1.78
6,Broadcom,AVGO,2.40,296.17,-12.48,-4.05
7,Alphabet Inc. Class A,GOOGL,2.30,213.63,1.99,0.94
8,Alphabet Inc. Class C,GOOG,2.16,214.35,1.98,0.93
9,Berkshire Hathaway,BRK.B,1.88,504.51,4.65,0.93
10,"Tesla, Inc.",TSLA,1.85,332.40,-13.58,-3.92
11,JPMorgan Chase,JPM,1.43,301.89,0.82,0.27
12,Walmart,WMT,1.33,96.91,0.80,0.83
13,Visa Inc.,V,1.18,352.07,2.20,0.63
14,Lilly Eli,LLY,1.13,730.73,-1.23,-0.17
15,Oracle Corporation,ORCL,1.09,224.52,-15.80,-6.58
16,Mastercard,MA,0.93,594.82,4.34,0.74
17,Netflix,NFLX,0.88,"1,207.44",-24.01,-1.95
18,ExxonMobil,XOM,0.84,114.43,1.08,0.95
19,Johnson & Johnson,JNJ,0.74,177.34,1.89,1.08
20,Costco,COST,0.72,943.72,-1.25,-0.13
21,Home Depot The,HD,0.70,406.66,-0.79,-0.19
22,Bank of America,BAC,0.65,50.83,0.34,0.67
23,Palantir Technologies,PLTR,0.64,157.32,-0.80,-0.50
24,AbbVie,ABBV,0.64,210.62,2.70,1.30
25,Procter & Gamble,PG,0.64,157.48,1.83,1.18
26,Chevron Corporation,CVX,0.56,160.84,1.52,0.95
27,Coca-Cola Company The,KO,0.51,69.06,0.70,1.02
28,GE Aerospace,GE,0.50,275.06,-0.94,-0.34
29,T-Mobile US,TMUS,0.49,252.90,2.34,0.93
30,UnitedHealth Group,UNH,0.48,307.98,5.69,1.88
31,Cisco,CSCO,0.47,69.05,-0.39,-0.55
32,Advanced Micro Devices,AMD,0.46,163.22,-5.36,-3.18
33,Wells Fargo,WFC,0.46,82.36,0.38,0.46
34,Philip Morris International,PM,0.45,166.70,0.93,0.56
35,Salesforce,CRM,0.42,255.64,1.11,0.43
36,Morgan Stanley,MS,0.41,150.47,0.29,0.19
37,Abbott Laboratories,ABT,0.40,132.82,1.45,1.10
38,American Express,AXP,0.40,330.74,3.75,1.15
39,IBM,IBM,0.39,243.00,-2.73,-1.11
40,Goldman Sachs,GS,0.39,745.47,-5.75,-0.77
41,Linde plc,LIN,0.39,479.89,-2.26,-0.47
42,McDonald's,MCD,0.39,312.99,0.77,0.25
43,RTX Corporation,RTX,0.37,159.12,-1.54,-0.96
44,Walt Disney Company The,DIS,0.37,118.33,0.69,0.58
45,Merck & Co.,MRK,0.36,84.02,0.81,0.97
46,AT&T,T,0.36,29.27,0.32,1.12
47,PepsiCo,PEP,0.35,148.93,1.95,1.33
48,Caterpillar Inc.,CAT,0.34,416.82,-18.09,-4.16
49,Uber,UBER,0.33,92.91,-3.05,-3.18
50,ServiceNow,NOW,0.33,911.63,-16.97,-1.83
51,Verizon,VZ,0.32,44.24,0.30,0.69
52,Intuit,INTU,0.32,668.43,0.23,0.03
53,Thermo Fisher Scientific,TMO,0.32,492.21,2.47,0.50
54,Texas Instruments,TXN,0.32,202.14,-1.95,-0.95
55,Booking Holdings,BKNG,0.31,"5,607.20",-44.80,-0.79
56,Boeing,BA,0.31,235.71,-0.45,-0.19
57,Citigroup,C,0.31,96.72,-0.10,-0.10
58,BlackRock,BLK,0.30,"1,127.42",-3.06,-0.27
59,Charles Schwab Corporation,SCHW,0.30,95.88,-1.21,-1.24
60,Qualcomm,QCOM,0.30,161.08,0.28,0.17
61,Arista Networks,ANET,0.29,135.90,-0.33,-0.24
62,Intuitive Surgical,ISRG,0.29,472.25,-1.59,-0.34
63,S&P Global,SPGI,0.29,549.09,1.54,0.28
64,GE Vernova,GEV,0.29,613.93,-19.76,-3.12
65,Accenture,ACN,0.28,259.23,3.06,1.19
66,Boston Scientific,BSX,0.27,105.44,-0.31,-0.30
67,Amgen,AMGN,0.27,287.28,1.67,0.58
68,TJX Companies,TJX,0.26,136.82,-0.30,-0.22
69,Adobe Inc.,ADBE,0.26,355.62,1.66,0.47
70,Stryker Corporation,SYK,0.26,391.15,1.48,0.38
71,NextEra Energy,NEE,0.26,72.25,0.16,0.22
72,Danaher Corporation,DHR,0.25,205.68,0.39,0.19
73,Capital One,COF,0.25,227.48,0.34,0.15
74,Progressive Corporation,PGR,0.25,246.72,0.60,0.25
75,Lowe's,LOW,0.25,257.37,-0.17,-0.07
76,Pfizer,PFE,0.24,24.74,0.14,0.57
77,Gilead Sciences,GILD,0.24,112.76,0.19,0.17
78,Honeywell,HON,0.24,219.90,-1.45,-0.66
79,Eaton Corporation,ETN,0.23,349.28,-6.06,-1.71
80,Blackstone Inc.,BX,0.23,171.17,-0.86,-0.50
81,Micron Technology,MU,0.23,118.68,-3.33,-2.73
82,Amphenol,APH,0.23,108.63,-3.31,-2.96
83,Union Pacific Corporation,UNP,0.23,222.79,0.44,0.20
84,Deere & Company,DE,0.22,476.35,-15.09,-3.07
85,Applied Materials,AMAT,0.22,160.12,-5.15,-3.12
86,Palo Alto Networks,PANW,0.22,190.13,-0.89,-0.46
87,Lam Research,LRCX,0.22,99.50,-4.59,-4.41
88,Comcast,CMCSA,0.22,33.85,0.28,0.83
89,KKR,KKR,0.21,139.55,-0.54,-0.39
90,ConocoPhillips,COP,0.21,99.10,0.65,0.66
91,Analog Devices,ADI,0.21,251.35,-2.90,-1.14
92,Automatic Data Processing,ADP,0.21,304.25,0.15,0.05
93,Medtronic,MDT,0.21,92.72,0.76,0.82
94,KLA Corporation,KLAC,0.20,867.80,-26.21,-2.93
95,"Nike, Inc.",NKE,0.20,77.39,-0.53,-0.68
96,Altria,MO,0.19,67.06,0.64,0.96
97,Welltower,WELL,0.19,168.15,0.75,0.45
98,Synopsys,SNPS,0.19,603.57,-8.60,-1.41
99,Chubb Limited,CB,0.19,275.57,2.32,0.85
100,Intel,INTC,0.18,24.39,-0.54,-2.19
101,Lockheed Martin,LMT,0.18,455.51,-0.68,-0.15
102,CrowdStrike,CRWD,0.18,423.38,-18.63,-4.21
103,Prologis,PLD,0.18,113.43,0.79,0.70
104,DoorDash,DASH,0.18,244.29,-3.04,-1.23
105,Southern Company,SO,0.18,92.54,0.30,0.33
106,Marsh McLennan,MMC,0.17,206.21,-0.23,-0.11
107,Intercontinental Exchange,ICE,0.17,176.85,-0.29,-0.16
108,Vertex Pharmaceuticals,VRTX,0.17,390.69,-1.36,-0.35
109,Starbucks,SBUX,0.17,87.70,-0.32,-0.36
110,Royal Caribbean Group,RCL,0.17,362.02,-3.82,-1.05
111,Constellation Energy,CEG,0.17,309.15,-10.41,-3.26
112,Parker Hannifin,PH,0.17,760.23,-6.61,-0.86
113,CME Group,CME,0.17,267.04,0.27,0.10
114,Bristol Myers Squibb,BMY,0.17,47.04,0.16,0.34
115,Duke Energy,DUK,0.16,122.79,0.42,0.34
116,American Tower,AMT,0.16,203.34,0.78,0.38
117,Cadence Design Systems,CDNS,0.16,347.02,-7.27,-2.05
118,HCA Healthcare,HCA,0.16,403.40,-3.88,-0.95
119,CVS Health,CVS,0.16,72.99,0.85,1.18
120,Trane Technologies,TT,0.16,414.22,-10.28,-2.42
121,Moody's Corporation,MCO,0.16,509.71,0.28,0.06
122,Sherwin-Williams,SHW,0.16,365.69,-0.49,-0.13
123,Waste Management,WM,0.16,226.00,1.42,0.63
124,O'Reilly Auto Parts,ORLY,0.15,103.88,-0.11,-0.11
125,General Dynamics,GD,0.15,324.84,-0.07,-0.02
126,McKesson Corporation,MCK,0.15,687.83,6.81,1.00
127,Cintas,CTAS,0.15,209.96,1.64,0.79
128,Northrop Grumman,NOC,0.15,590.31,2.40,0.41
129,3M,MMM,0.14,156.01,-1.55,-0.99
130,Dell Technologies,DELL,0.14,122.44,-11.61,-8.66
131,PNC Financial Services,PNC,0.14,207.60,1.97,0.96
132,Newmont,NEM,0.14,74.26,1.29,1.77
133,Cigna,CI,0.14,301.34,2.34,0.78
134,Airbnb,ABNB,0.14,130.26,-0.20,-0.15
135,Mondelez International,MDLZ,0.14,61.47,0.19,0.32
136,Aon,AON,0.14,367.45,0.91,0.25
137,Motorola Solutions,MSI,0.14,472.29,2.19,0.47
138,Ecolab,ECL,0.14,277.24,-1.78,-0.64
139,TransDigm Group,TDG,0.14,"1,395.00",-3.06,-0.22
140,Apollo Global Management,APO,0.13,136.80,0.41,0.30
141,Coinbase Global,COIN,0.13,304.03,-4.44,-1.44
142,Arthur J. Gallagher & Co.,AJG,0.13,301.92,2.30,0.77
143,Illinois Tool Works,ITW,0.13,264.61,-1.14,-0.43
144,Equinix,EQIX,0.13,784.23,-2.13,-0.27
145,U.S. Bancorp,USB,0.13,48.97,0.30,0.61
146,Fiserv,FI,0.13,137.74,0.09,0.07
147,BNY Mellon,BK,0.13,105.60,-0.50,-0.47
148,Emerson Electric,EMR,0.13,131.97,-2.58,-1.92
149,United Parcel Service,UPS,0.13,87.49,0.22,0.26
150,Republic Services,RSG,0.13,233.70,0.60,0.26
151,Marriott International,MAR,0.13,267.42,-2.83,-1.05
152,Elevance Health,ELV,0.12,318.64,8.23,2.65
153,Williams Companies,WMB,0.12,57.77,-0.23,-0.39
154,AutoZone,AZO,0.12,"4,200.72",3.63,0.09
155,Howmet Aerospace,HWM,0.12,173.90,-2.26,-1.28
156,Johnson Controls,JCI,0.12,106.84,-1.81,-1.66
157,Zoetis,ZTS,0.12,156.05,1.26,0.81
158,EOG Resources,EOG,0.12,124.80,0.46,0.37
159,Colgate-Palmolive,CL,0.12,84.18,0.76,0.91
160,Autodesk,ADSK,0.12,313.34,24.85,8.61
161,PayPal,PYPL,0.12,70.02,-0.04,-0.06
162,Air Products,APD,0.11,294.21,-0.81,-0.27
163,Hilton Worldwide,HLT,0.11,275.05,-1.25,-0.45
164,Vistra Corp.,VST,0.11,188.57,-8.13,-4.13
165,Freeport-McMoRan,FCX,0.11,44.34,-0.03,-0.07
166,Norfolk Southern Railway,NSC,0.11,279.07,1.26,0.46
167,Regeneron Pharmaceuticals,REGN,0.11,579.08,-0.53,-0.09
168,"Workday, Inc.",WDAY,0.11,229.71,1.21,0.53
169,United Rentals,URI,0.11,952.77,-2.48,-0.26
170,Travelers Companies The,TRV,0.11,272.04,1.76,0.65
171,Monster Beverage,MNST,0.10,62.28,0.26,0.42
172,TE Connectivity,TEL,0.10,205.79,-2.25,-1.08
173,Truist Financial,TFC,0.10,46.95,0.16,0.34
174,CSX Corporation,CSX,0.10,32.47,-0.19,-0.60
175,Fortinet,FTNT,0.10,78.45,-0.84,-1.06
176,Kinder Morgan,KMI,0.10,26.96,-0.06,-0.20
177,American Electric Power,AEP,0.10,111.36,-0.42,-0.38
178,Axon Enterprise,AXON,0.10,754.59,-27.31,-3.49
179,NXP Semiconductors,NXPI,0.10,234.47,-4.60,-1.92
180,Simon Property Group,SPG,0.10,180.22,0.86,0.48
181,Corning Inc.,GLW,0.10,66.95,-1.98,-2.87
182,Aflac,AFL,0.10,106.92,0.82,0.77
183,Digital Realty,DLR,0.10,167.25,-1.32,-0.79
184,Fastenal,FAST,0.10,49.62,-0.56,-1.13
185,Cencora,COR,0.10,291.55,1.66,0.57
186,Roper Technologies,ROP,0.10,525.04,-1.56,-0.30
187,Chipotle Mexican Grill,CMG,0.10,42.07,-0.34,-0.81
188,Quanta Services,PWR,0.10,377.28,-8.68,-2.25
189,General Motors,GM,0.10,58.39,-0.10,-0.17
190,Carrier Global,CARR,0.10,65.01,-1.16,-1.76
191,Becton Dickinson,BDX,0.10,192.96,1.71,0.89
