#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.74,214.67,1.98,0.93
2,Microsoft Corp,MSFT,5.98,386.69,3.17,0.83
3,Nvidia Corp,NVDA,5.94,117.79,2.36,2.04
4,Amazon.com Inc,AMZN,3.78,193.43,0.61,0.32
5,"Meta Platforms, Inc. Class A",META,2.66,578.79,-3.57,-0.61
6,Berkshire Hathaway Class B,BRK.B,2.01,523.30,0.16,0.03
7,Alphabet Inc. Class A,GOOGL,1.97,162.92,2.25,1.40
8,Broadcom Inc.,AVGO,1.85,192.74,4.07,2.16
9,Alphabet Inc. Class C,GOOG,1.62,165.12,2.45,1.50
10,Jpmorgan Chase & Co.,JPM,1.39,238.52,3.54,1.51
11,Eli Lilly & Co.,LLY,1.36,833.07,10.56,1.28
12,"Tesla, Inc.",TSLA,1.32,233.94,8.63,3.83
13,Visa Inc.,V,1.21,338.15,3.38,1.01
14,Exxon Mobil Corporation,XOM,1.05,114.86,1.22,1.08
15,Unitedhealth Group Incorporated,UNH,0.97,502.50,-1.30,-0.26
16,Mastercard Incorporated,MA,0.91,534.85,4.66,0.88
17,Costco Wholesale Corp,COST,0.83,899.47,1.42,0.16
18,Netflix Inc,NFLX,0.83,955.40,25.42,2.73
19,Johnson & Johnson,JNJ,0.83,162.93,-1.32,-0.81
20,Procter & Gamble Company,PG,0.83,167.91,0.19,0.12
21,Abbvie Inc.,ABBV,0.79,211.54,-2.31,-1.08
22,Walmart Inc.,WMT,0.78,86.04,0.45,0.53
23,"Home Depot, Inc.",HD,0.73,351.10,1.53,0.44
24,Bank of America Corporation,BAC,0.58,41.98,0.33,0.78
25,Coca-Cola Company,KO,0.56,68.98,-0.40,-0.58
26,Chevron Corporation,CVX,0.56,163.31,2.50,1.56
27,"Salesforce, Inc.",CRM,0.56,279.38,0.65,0.23
28,"Cisco Systems, Inc.",CSCO,0.50,61.11,0.80,1.33
29,Oracle Corp,ORCL,0.50,152.45,3.00,2.01
30,"Merck & Co., Inc.",MRK,0.50,94.28,-0.44,-0.47
31,Philip Morris International Inc.,PM,0.50,154.11,0.27,0.17
32,Wells Fargo & Co.,WFC,0.50,72.31,1.20,1.68
33,International Business Machines Corporation,IBM,0.48,250.05,3.09,1.25
34,Linde Plc,LIN,0.46,460.00,-0.71,-0.15
35,Abbott Laboratories,ABT,0.46,126.83,0.53,0.42
36,Mcdonald's Corporation,MCD,0.46,307.29,3.69,1.22
37,Ge Aerospace,GE,0.46,204.26,3.47,1.73
38,"Pepsico, Inc.",PEP,0.43,147.82,-1.17,-0.79
39,Accenture Plc,ACN,0.42,324.35,0.28,0.08
40,"Thermo Fisher Scientific, Inc.",TMO,0.42,517.48,-4.02,-0.77
41,At&t Inc.,T,0.40,26.65,0.04,0.16
42,Verizon Communications,VZ,0.39,43.99,-0.24,-0.54
43,The Walt Disney Company,DIS,0.38,100.15,0.80,0.81
44,Rtx Corporation,RTX,0.37,134.77,2.08,1.57
45,Qualcomm Inc,QCOM,0.36,157.23,0.94,0.60
46,Goldman Sachs Group Inc.,GS,0.36,554.93,3.15,0.57
47,Intuitive Surgical Inc.,ISRG,0.36,487.41,3.45,0.71
48,Adobe Inc.,ADBE,0.36,389.29,-2.08,-0.53
49,Palantir Technologies Inc. Class A,PLTR,0.36,86.06,2.17,2.59
50,Amgen Inc,AMGN,0.36,314.04,-4.61,-1.45
51,"Servicenow, Inc.",NOW,0.36,845.20,15.20,1.83
52,Advanced Micro Devices,AMD,0.35,104.89,1.38,1.33
53,Intuit Inc,INTU,0.35,605.24,6.21,1.04
54,Progressive Corporation,PGR,0.35,271.78,-11.50,-4.06
55,Texas Instruments Incorporated,TXN,0.34,180.52,1.07,0.60
56,Caterpillar Inc.,CAT,0.34,339.67,2.96,0.88
57,S&p Global Inc.,SPGI,0.33,495.82,5.43,1.11
58,"Uber Technologies, Inc.",UBER,0.32,72.63,1.08,1.51
59,Pfizer Inc.,PFE,0.31,26.27,-0.04,-0.17
60,Booking Holdings Inc.,BKNG,0.31,"4,582.07",110.55,2.47
61,Morgan Stanley,MS,0.31,119.44,1.33,1.12
62,Boston Scientific Corp.,BSX,0.31,100.01,0.79,0.80
63,American Express Company,AXP,0.31,268.03,5.31,2.02
64,"Nextra Energy, Inc.",NEE,0.30,70.38,-0.33,-0.46
65,Union Pacific Corp.,UNP,0.30,237.33,0.24,0.10
66,"Blackrock, Inc.",BLK,0.29,959.62,1.00,0.10
67,Gilead Sciences Inc,GILD,0.29,106.67,-3.56,-3.23
68,Comcast Corp,CMCSA,0.29,35.96,-0.05,-0.15
69,Danaher Corporation,DHR,0.29,211.07,-1.71,-0.80
70,"Honeywell International, Inc.",HON,0.29,209.90,0.16,0.08
71,Citigroup Inc.,C,0.28,71.22,1.00,1.42
72,The Charles Schwab Corporation,SCHW,0.28,78.41,0.85,1.10
73,Vertex Pharmaceuticals Inc,VRTX,0.28,507.68,-4.55,-0.89
74,Conocophillips,COP,0.27,101.57,1.04,1.04
75,"Tjx Companies, Inc.",TJX,0.27,116.56,1.30,1.13
76,Stryker Corporation,SYK,0.27,377.93,2.02,0.54
77,"T-Mobile Us, Inc.",TMUS,0.27,259.74,-0.99,-0.38
78,Applied Materials Inc,AMAT,0.27,154.89,1.38,0.90
79,Lowe's Companies Inc.,LOW,0.26,224.10,1.15,0.51
80,"Fiserv, Inc.",FI,0.26,220.08,3.14,1.45
81,Deere & Company,DE,0.26,480.07,-1.10,-0.23
82,Bristol-Myers Squibb Co.,BMY,0.25,59.70,-0.20,-0.33
83,Boeing Company,BA,0.25,171.04,9.47,5.86
84,Automatic Data Processing,ADP,0.25,298.04,2.11,0.71
85,"Palo Alto Networks, Inc.",PANW,0.25,187.07,3.97,2.17
86,Medtronic Plc,MDT,0.25,91.82,-0.39,-0.43
87,"Eaton Corporation, Plcs",ETN,0.24,292.66,2.02,0.70
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,232.22,0.06,0.02
89,"Micron Technology, Inc.",MU,0.24,102.29,0.57,0.56
90,Intel Corp,INTC,0.23,24.43,-1.49,-5.76
91,Starbucks Corp,SBUX,0.23,99.01,0.73,0.75
92,Chubb Limited,CB,0.23,295.56,-0.10,-0.03
93,Blackstone Inc.,BX,0.22,149.07,2.88,1.97
94,"Prologis, Inc.",PLD,0.22,112.68,0.30,0.26
95,"Analog Devices, Inc.",ADI,0.22,210.07,0.91,0.44
96,"Elevance Health, Inc.",ELV,0.21,427.87,-8.38,-1.92
97,American Tower Corporation,AMT,0.21,213.10,-1.77,-0.82
98,Lam Research Corp,LRCX,0.21,78.29,0.93,1.20
99,Intercontinental Exchange  Inc.,ICE,0.21,173.54,0.69,0.40
100,Lockheed Martin Corp.,LMT,0.21,470.43,1.15,0.25
101,"Altria Group, Inc.",MO,0.21,58.01,-0.34,-0.57
102,The Southern Company,SO,0.21,89.74,-0.50,-0.55
103,Cme Group Inc.,CME,0.20,266.86,0.37,0.14
104,Kla Corporation,KLAC,0.20,718.84,8.84,1.25
105,Duke Energy Corporation,DUK,0.20,119.04,-1.73,-1.43
106,The Cigna Group,CI,0.19,319.43,-3.00,-0.93
107,Welltower Inc.,WELL,0.19,149.37,-0.60,-0.40
108,Ge Vernova Inc.,GEV,0.18,333.71,14.78,4.63
109,"Nike, Inc.",NKE,0.18,72.78,-0.53,-0.73
110,"United Parcel Service, Inc. Class B",UPS,0.18,118.32,-0.55,-0.46
111,Arista Networks,ANET,0.18,84.64,0.65,0.77
112,"Mondelez International, Inc. Class A",MDLZ,0.18,63.65,-1.00,-1.54
113,Cvs Health Corporation,CVS,0.18,67.70,0.13,0.20
114,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,375.68,12.53,3.45
115,Aon Plc Class A,AON,0.18,390.09,0.03,0.01
116,Mckesson Corporation,MCK,0.18,662.96,1.35,0.20
117,"Waste Management, Inc.",WM,0.17,227.35,1.47,0.65
118,Arthur J. Gallagher & Co.,AJG,0.17,327.99,-1.68,-0.51
119,3m Company,MMM,0.17,152.89,1.97,1.31
120,"Equinix, Inc. Reit",EQIX,0.17,853.67,12.41,1.48
121,Parker-Hannifin Corporation,PH,0.17,625.38,8.98,1.46
122,The Sherwin-Williams Company,SHW,0.16,334.17,-1.36,-0.40
123,Trane Technologies Plc,TT,0.16,348.40,4.34,1.26
124,"O'reilly Automotive, Inc.",ORLY,0.16,"1,341.33",2.58,0.19
125,Kkr & Co. Inc.,KKR,0.16,116.26,2.23,1.96
126,Amphenol Corporation,APH,0.16,67.25,3.40,5.32
127,Transdigm Group Incorporated,TDG,0.16,"1,365.94",23.50,1.75
128,Zoetis Inc.,ZTS,0.16,164.53,0.10,0.06
129,Colgate-Palmolive Company,CL,0.15,90.45,0.96,1.07
130,Williams Companies Inc.,WMB,0.15,58.73,0.33,0.57
131,"Motorola Solutions, Inc.",MSI,0.15,423.14,1.24,0.29
132,Moody's Corporation,MCO,0.15,459.40,9.30,2.07
133,Regeneron Pharmaceuticals Inc,REGN,0.15,661.84,-3.13,-0.47
134,Cadence Design Systems,CDNS,0.15,260.78,6.89,2.72
135,"Paypal Holdings, Inc.",PYPL,0.14,69.31,0.43,0.62
136,General Dynamics Corporation,GD,0.14,268.65,1.13,0.42
137,"Eog Resources, Inc.",EOG,0.14,124.87,2.30,1.88
138,Synopsys Inc,SNPS,0.14,450.37,2.38,0.53
139,Pnc Financial Services Group,PNC,0.14,173.90,0.55,0.31
140,Illinois Tool Works Inc.,ITW,0.14,256.10,1.46,0.57
141,Northrop Grumman Corp.,NOC,0.14,488.85,-0.96,-0.20
142,"Becton, Dickinson and Co.",BDX,0.14,231.64,-0.49,-0.21
143,Cintas Corp,CTAS,0.14,195.78,2.37,1.23
144,Constellation Energy Corporation,CEG,0.14,216.10,5.25,2.49
145,U.S. Bancorp,USB,0.14,42.60,0.32,0.76
146,"Chipotle Mexican Grill, Inc.",CMG,0.14,48.43,0.64,1.34
147,"Air Products & Chemicals, Inc.",APD,0.14,293.73,1.91,0.65
148,Capital One Financial,COF,0.13,171.08,2.30,1.36
149,"Ecolab, Inc.",ECL,0.13,254.70,1.00,0.39
150,Emerson Electric Co.,EMR,0.13,112.35,0.50,0.45
151,"Roper Technologies, Inc.",ROP,0.13,575.09,-1.77,-0.31
152,"Fortinet, Inc.",FTNT,0.13,98.52,1.61,1.66
153,"Apollo Global Management, Inc.",APO,0.13,142.18,4.74,3.45
154,"Autozone, Inc.",AZO,0.13,"3,592.16",-22.11,-0.61
155,"Oneok, Inc.",OKE,0.13,99.46,1.45,1.48
156,"Hca Healthcare, Inc.",HCA,0.13,334.19,4.03,1.22
157,Bank of New York Mellon Corporation,BK,0.13,83.56,0.92,1.12
158,"The Travelers Companies, Inc.",TRV,0.12,260.84,0.34,0.13
159,Csx Corporation,CSX,0.12,30.26,-0.01,-0.02
160,Schlumberger Limited,SLB,0.12,41.48,0.34,0.84
161,Freeport-Mcmoran Inc.,FCX,0.12,40.41,0.56,1.42
162,"American Electric Power Company, Inc.",AEP,0.12,105.44,-0.55,-0.52
163,Carrier Global Corporation,CARR,0.12,67.66,0.36,0.53
164,Autodesk Inc,ADSK,0.12,269.50,9.55,3.67
165,Marriot International Class A,MAR,0.12,244.82,4.43,1.84
166,Hilton Worldwide Holdings Inc.,HLT,0.12,231.44,4.38,1.93
167,Fedex Corporation,FDX,0.12,248.03,2.23,0.91
168,Johnson Controls International Plc,JCI,0.11,82.12,0.51,0.62
169,Newmont Corporation,NEM,0.11,48.01,0.20,0.41
170,The Allstate Corporation,ALL,0.11,204.51,-0.84,-0.41
171,Truist Financial Corporation,TFC,0.11,41.09,0.23,0.58
172,"Airbnb, Inc. Class A",ABNB,0.11,125.38,0.82,0.66
173,Aflac Inc.,AFL,0.11,107.86,0.50,0.47
174,"Workday, Inc. Class A",WDAY,0.11,253.40,1.49,0.59
175,General Motors Company,GM,0.11,49.30,0.63,1.28
176,"Kinder Morgan, Inc.",KMI,0.11,27.63,0.11,0.38
177,Norfolk Southern Corp.,NSC,0.11,235.44,0.89,0.38
178,Phillips 66,PSX,0.11,128.13,-0.28,-0.22
179,Paccar Inc,PCAR,0.11,100.81,0.60,0.60
180,"American International Group, Inc.",AIG,0.11,83.91,-0.13,-0.15
181,Nxp Semiconductors N.v.,NXPI,0.11,207.55,0.44,0.21
182,Howmet Aerospace Inc.,HWM,0.11,131.87,3.62,2.82
183,"Simon Property Group, Inc.",SPG,0.11,163.82,-0.98,-0.60
184,Royal Caribbean Group,RCL,0.11,211.95,8.56,4.21
185,Realty Income Corporation,O,0.10,56.66,-0.30,-0.53
186,Target Corporation,TGT,0.10,104.56,-0.03,-0.03
187,Republic Services Inc.,RSG,0.10,234.20,0.16,0.07
188,"Metlife, Inc.",MET,0.10,82.48,0.84,1.03
189,"Ameriprise Financial, Inc.",AMP,0.10,496.59,7.66,1.57
190,Paychex Inc,PAYX,0.10,147.38,0.39,0.27
191,Public Storage,PSA,0.10,294.42,-4.08,-1.37
192,Marathon Petroleum Corporation,MPC,0.10,148.01,2.01,1.38
193,Kimberly-Clark Corp.,KMB,0.10,139.31,-0.22,-0.16
