#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.24,366.68,12.12,3.42
2,Apple Inc.,AAPL,6.13,181.33,8.91,5.17
3,Nvidia Corp,NVDA,5.58,101.28,4.98,5.17
4,Amazon.com Inc,AMZN,3.81,172.34,1.68,0.98
5,"Meta Platforms, Inc. Class A",META,2.65,513.28,2.83,0.55
6,Berkshire Hathaway Class B,BRK.B,2.14,495.26,2.62,0.53
7,Alphabet Inc. Class A,GOOGL,2.00,146.57,1.87,1.29
8,Broadcom Inc.,AVGO,1.73,162.92,6.89,4.41
9,Alphabet Inc. Class C,GOOG,1.64,148.50,1.92,1.31
10,"Tesla, Inc.",TSLA,1.47,234.84,12.98,5.85
11,Jpmorgan Chase & Co.,JPM,1.44,216.44,-0.43,-0.20
12,Eli Lilly & Co.,LLY,1.35,695.92,-30.32,-4.18
13,Visa Inc.,V,1.26,311.79,3.52,1.14
14,Unitedhealth Group Incorporated,UNH,1.20,573.07,19.99,3.62
15,Exxon Mobil Corporation,XOM,1.04,99.91,-0.86,-0.86
16,Costco Wholesale Corp,COST,0.95,918.12,9.37,1.03
17,Mastercard Incorporated,MA,0.92,480.30,0.38,0.08
18,Netflix Inc,NFLX,0.88,873.35,2.95,0.34
19,Procter & Gamble Company,PG,0.88,159.62,1.23,0.78
20,Johnson & Johnson,JNJ,0.85,147.71,-2.29,-1.53
21,Walmart Inc.,WMT,0.84,85.98,4.19,5.12
22,"Home Depot, Inc.",HD,0.79,332.12,-3.12,-0.93
23,Abbvie Inc.,ABBV,0.73,169.10,-6.57,-3.74
24,Coca-Cola Company,KO,0.63,68.48,0.05,0.08
25,"Salesforce, Inc.",CRM,0.55,245.90,1.91,0.78
26,Philip Morris International Inc.,PM,0.55,148.40,-0.83,-0.56
27,Bank of America Corporation,BAC,0.55,33.84,-1.19,-3.40
28,Chevron Corporation,CVX,0.54,137.43,0.50,0.37
29,Abbott Laboratories,ABT,0.51,122.57,-1.38,-1.11
30,Mcdonald's Corporation,MCD,0.51,299.74,-0.09,-0.03
31,"Cisco Systems, Inc.",CSCO,0.50,53.49,0.30,0.55
32,International Business Machines Corporation,IBM,0.48,222.57,1.54,0.70
