#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.15,181.27,1.34,0.75
2,Apple Inc.,AAPL,6.85,285.86,2.76,0.97
3,Microsoft,MSFT,5.91,490.29,3.55,0.73
4,Amazon,AMZN,4.08,235.10,1.22,0.52
5,Alphabet Inc. Class A,GOOGL,3.22,316.84,1.95,0.62
6,Alphabet Inc. Class C,GOOG,2.99,317.12,2.00,0.64
7,Broadcom,AVGO,2.93,382.43,-3.65,-0.94
8,Meta Platforms,META,2.64,646.47,5.60,0.87
9,"Tesla, Inc.",TSLA,2.30,426.96,-3.18,-0.74
10,Berkshire Hathaway,BRK.B,1.77,506.05,-2.50,-0.49
11,Lilly Eli,LLY,1.52,"1,046.99",-10.90,-1.03
12,Walmart,WMT,1.45,111.72,0.19,0.17
13,JPMorgan Chase,JPM,1.36,308.71,-0.21,-0.07
14,Visa Inc.,V,1.03,329.99,-0.40,-0.12
15,Oracle Corporation,ORCL,0.93,201.45,0.51,0.25
16,Mastercard,MA,0.80,550.31,6.34,1.17
17,Johnson & Johnson,JNJ,0.80,203.86,-1.48,-0.72
18,ExxonMobil,XOM,0.79,115.18,-1.45,-1.25
19,Netflix,NFLX,0.75,109.39,0.26,0.23
20,Palantir Technologies,PLTR,0.66,171.32,3.83,2.29
21,Costco,COST,0.66,914.35,2.39,0.26
22,AbbVie,ABBV,0.64,223.33,-1.79,-0.79
23,Bank of America,BAC,0.63,53.25,0.01,0.01
24,Advanced Micro Devices,AMD,0.57,215.73,-4.03,-1.84
25,Home Depot The,HD,0.57,352.27,-5.06,-1.42
26,Procter & Gamble,PG,0.55,144.50,-2.94,-2.00
27,GE Aerospace,GE,0.50,290.14,1.69,0.59
28,Coca-Cola Company The,KO,0.49,70.54,-1.41,-1.97
29,Cisco,CSCO,0.49,76.63,0.58,0.77
30,Chevron Corporation,CVX,0.49,150.20,-2.34,-1.54
31,UnitedHealth Group,UNH,0.48,324.27,1.06,0.33
32,IBM,IBM,0.46,304.30,-1.37,-0.45
33,Caterpillar Inc.,CAT,0.44,581.84,13.78,2.43
34,Wells Fargo,WFC,0.44,86.45,1.05,1.23
35,Micron Technology,MU,0.44,239.91,-0.55,-0.23
36,Morgan Stanley,MS,0.44,169.41,0.94,0.56
37,Merck & Co.,MRK,0.41,100.83,-1.00,-0.98
38,American Express,AXP,0.40,361.90,1.59,0.44
39,Goldman Sachs,GS,0.40,816.66,5.80,0.72
40,Philip Morris International,PM,0.39,154.63,-1.52,-0.97
41,T-Mobile US,TMUS,0.38,208.74,2.11,1.02
42,RTX Corporation,RTX,0.37,168.39,0.37,0.22
43,Salesforce,CRM,0.36,234.99,2.16,0.93
44,AppLovin Corporation,APP,0.36,656.85,33.26,5.33
45,Abbott Laboratories,ABT,0.36,125.85,-2.16,-1.69
46,Thermo Fisher Scientific,TMO,0.35,582.01,-3.14,-0.54
47,McDonald's,MCD,0.35,300.10,-3.47,-1.14
48,Applied Materials,AMAT,0.34,265.50,10.75,4.22
49,Intel,INTC,0.33,43.09,3.08,7.70
50,Intuitive Surgical,ISRG,0.33,568.79,1.41,0.25
51,PepsiCo,PEP,0.33,146.80,-2.71,-1.81
52,Lam Research,LRCX,0.32,158.63,3.84,2.48
53,Linde plc,LIN,0.31,406.94,-0.20,-0.05
54,Walt Disney Company The,DIS,0.31,105.28,-1.49,-1.40
55,Citigroup,C,0.30,103.71,1.03,1.00
56,Uber,UBER,0.30,87.92,1.35,1.56
57,Qualcomm,QCOM,0.30,170.33,2.29,1.37
58,Amgen,AMGN,0.30,338.39,0.90,0.27
59,AT&T,T,0.29,25.48,-0.31,-1.22
60,NextEra Energy,NEE,0.29,84.54,-0.11,-0.13
61,Intuit,INTU,0.29,632.57,0.95,0.15
62,Amphenol,APH,0.28,142.10,2.88,2.07
63,ServiceNow,NOW,0.28,827.76,5.69,0.69
64,Verizon,VZ,0.28,40.45,-0.30,-0.72
65,TJX Companies,TJX,0.27,149.77,-1.37,-0.90
66,Booking Holdings,BKNG,0.27,"5,136.69",244.88,5.01
67,GE Vernova,GEV,0.27,607.66,30.76,5.33
