#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,8.07,205.30,4.26,2.12
2,Microsoft,MSFT,6.45,537.41,-4.66,-0.86
3,Apple Inc.,AAPL,6.44,268.73,-0.27,-0.10
4,Amazon,AMZN,3.93,228.27,-0.98,-0.43
5,Meta Platforms,META,3.01,742.93,-8.51,-1.13
6,Broadcom,AVGO,2.87,376.42,3.45,0.93
7,Alphabet Inc. Class A,GOOGL,2.74,271.59,4.12,1.54
8,Alphabet Inc. Class C,GOOG,2.57,272.28,3.84,1.43
9,"Tesla, Inc.",TSLA,2.44,453.95,-6.60,-1.43
10,Berkshire Hathaway,BRK.B,1.65,474.27,-7.17,-1.49
11,JPMorgan Chase,JPM,1.33,303.54,-1.82,-0.60
12,Walmart,WMT,1.32,102.29,-0.88,-0.85
13,Oracle Corporation,ORCL,1.26,273.03,-7.80,-2.78
14,Lilly Eli,LLY,1.19,820.93,0.83,0.10
15,Visa Inc.,V,1.06,339.61,-7.29,-2.10
16,Mastercard,MA,0.81,553.33,-12.60,-2.23
17,ExxonMobil,XOM,0.80,116.66,1.63,1.42
18,Netflix,NFLX,0.75,"1,097.59",-4.91,-0.44
19,Palantir Technologies,PLTR,0.75,195.46,5.86,3.09
20,Johnson & Johnson,JNJ,0.72,185.22,-1.71,-0.92
21,Advanced Micro Devices,AMD,0.68,259.10,1.09,0.42
22,Costco,COST,0.65,910.58,-13.58,-1.47
23,AbbVie,ABBV,0.64,225.36,-2.18,-0.96
24,Bank of America,BAC,0.62,52.49,-0.38,-0.71
25,Home Depot The,HD,0.61,380.57,-5.18,-1.34
26,Procter & Gamble,PG,0.56,148.90,-2.47,-1.63
27,GE Aerospace,GE,0.53,310.61,0.82,0.26
28,UnitedHealth Group,UNH,0.52,354.32,-13.52,-3.67
29,Chevron Corporation,CVX,0.51,155.23,1.10,0.71
30,Coca-Cola Company The,KO,0.48,68.40,-1.77,-2.52
31,IBM,IBM,0.47,308.44,-4.13,-1.32
32,Cisco,CSCO,0.45,71.25,-1.37,-1.89
33,Caterpillar Inc.,CAT,0.44,584.34,59.87,11.42
34,Wells Fargo,WFC,0.44,85.91,-0.99,-1.14
35,Morgan Stanley,MS,0.42,163.80,-1.41,-0.85
36,Micron Technology,MU,0.41,227.61,5.70,2.57
37,American Express,AXP,0.40,356.87,-4.16,-1.15
38,Goldman Sachs,GS,0.39,779.73,-12.36,-1.56
39,Salesforce,CRM,0.39,252.10,-2.16,-0.85
40,T-Mobile US,TMUS,0.39,213.29,-6.70,-3.05
41,RTX Corporation,RTX,0.38,176.07,-2.60,-1.45
42,Philip Morris International,PM,0.37,146.84,-2.97,-1.99
43,Abbott Laboratories,ABT,0.35,124.35,-2.26,-1.78
44,Merck & Co.,MRK,0.35,86.32,-0.71,-0.82
45,McDonald's,MCD,0.35,301.23,-5.17,-1.69
46,Thermo Fisher Scientific,TMO,0.34,562.92,5.28,0.95
47,AppLovin Corporation,APP,0.34,619.75,-7.07,-1.13
48,Linde plc,LIN,0.33,432.54,-10.18,-2.30
49,Arista Networks,ANET,0.32,160.06,3.29,2.10
50,Lam Research,LRCX,0.32,159.81,4.19,2.69
51,PepsiCo,PEP,0.32,146.13,-4.00,-2.66
52,Uber,UBER,0.32,95.73,0.30,0.32
53,Walt Disney Company The,DIS,0.32,110.16,-1.49,-1.33
54,Intel,INTC,0.32,41.16,-0.37,-0.89
55,Qualcomm,QCOM,0.31,178.95,-2.08,-1.15
56,ServiceNow,NOW,0.31,916.91,-21.00,-2.24
57,Intuitive Surgical,ISRG,0.31,535.63,-9.76,-1.79
58,Applied Materials,AMAT,0.30,234.50,6.86,3.01
59,Intuit,INTU,0.29,651.57,-27.36,-4.03
60,AT&T,T,0.29,25.10,-0.61,-2.35
61,Citigroup,C,0.29,99.34,-2.05,-2.03
62,Amphenol,APH,0.28,140.41,3.12,2.27
63,BlackRock,BLK,0.28,"1,105.96",-19.00,-1.69
64,Charles Schwab Corporation,SCHW,0.28,93.99,0.14,0.15
65,Verizon,VZ,0.27,40.22,0.90,2.28
66,NextEra Energy,NEE,0.27,81.46,-2.11,-2.52
67,Booking Holdings,BKNG,0.27,"5,130.92",10.35,0.20
68,KLA Corporation,KLAC,0.26,"1,245.23",39.19,3.25
69,Boeing,BA,0.26,212.73,-10.60,-4.75
70,TJX Companies,TJX,0.26,141.91,-2.12,-1.47
71,Amgen,AMGN,0.25,292.11,0.02,0.01
