#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.41,191.99,3.45,1.83
2,Apple Inc.,AAPL,6.52,279.71,6.03,2.21
3,Microsoft,MSFT,4.76,404.07,-9.20,-2.23
4,Amazon,AMZN,3.47,203.79,-3.17,-1.53
5,Alphabet Inc. Class A,GOOGL,3.10,312.50,-6.08,-1.91
6,Alphabet Inc. Class C,GOOG,2.90,312.78,-5.85,-1.84
7,Meta Platforms,META,2.67,665.40,-5.32,-0.79
8,Broadcom,AVGO,2.57,341.46,1.02,0.30
9,"Tesla, Inc.",TSLA,2.53,424.79,-0.42,-0.10
10,Berkshire Hathaway,BRK.B,1.71,500.48,0.18,0.04
11,Walmart,WMT,1.64,129.44,2.74,2.16
12,Lilly Eli,LLY,1.45,1021.85,-3.15,-0.31
13,JPMorgan Chase,JPM,1.34,313.87,-4.41,-1.39
14,ExxonMobil,XOM,1.03,155.86,4.27,2.81
15,Visa Inc.,V,1.00,328.95,0.78,0.24
16,Johnson & Johnson,JNJ,0.92,240.54,2.19,0.92
17,Mastercard,MA,0.76,538.75,-1.64,-0.30
18,Micron Technology,MU,0.72,404.61,31.36,8.40
19,Oracle Corporation,ORCL,0.72,156.95,-2.94,-1.84
20,Costco,COST,0.70,988.19,16.96,1.75
21,Bank of America,BAC,0.62,54.43,-0.96,-1.74
22,AbbVie,ABBV,0.62,220.82,-1.62,-0.73
23,Home Depot The,HD,0.62,389.63,-0.05,-0.01
24,Procter & Gamble,PG,0.59,160.91,1.82,1.15
25,Chevron Corporation,CVX,0.58,185.56,3.30,1.81
26,Caterpillar Inc.,CAT,0.57,770.56,28.19,3.80
27,Advanced Micro Devices,AMD,0.55,212.22,-1.34,-0.63
28,Cisco,CSCO,0.54,86.11,-0.18,-0.20
29,Coca-Cola Company The,KO,0.54,78.94,2.13,2.78
30,Netflix,NFLX,0.53,79.69,-2.52,-3.07
31,GE Aerospace,GE,0.52,314.50,-1.83,-0.58
32,Palantir Technologies,PLTR,0.51,134.31,-5.20,-3.73
33,Lam Research,LRCX,0.47,236.75,10.13,4.47
34,Merck & Co.,MRK,0.47,118.56,1.41,1.20
35,Philip Morris International,PM,0.46,187.75,5.06,2.77
36,Goldman Sachs,GS,0.45,944.74,-4.25,-0.45
37,Morgan Stanley,MS,0.44,176.24,-1.65,-0.93
38,Wells Fargo,WFC,0.44,90.03,-1.88,-2.04
39,Applied Materials,AMAT,0.43,339.36,10.29,3.13
40,RTX Corporation,RTX,0.42,196.42,1.23,0.63
41,IBM,IBM,0.42,280.10,-11.66,-4.00
42,UnitedHealth Group,UNH,0.40,277.78,4.56,1.67
43,American Express,AXP,0.39,356.90,-6.30,-1.74
