#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.41,190.85,2.73,1.45
2,Apple Inc.,AAPL,6.25,264.98,-2.28,-0.85
3,Microsoft,MSFT,5.58,470.04,-2.81,-0.60
4,Amazon,AMZN,4.03,235.86,2.80,1.20
5,Alphabet Inc. Class A,GOOGL,3.16,316.72,0.18,0.06
6,Alphabet Inc. Class C,GOOG,2.95,317.42,0.10,0.03
7,Meta Platforms,META,2.64,654.96,-3.83,-0.58
8,Broadcom,AVGO,2.60,343.56,0.14,0.04
9,"Tesla, Inc.",TSLA,2.33,438.19,-13.48,-2.98
10,Berkshire Hathaway,BRK.B,1.72,498.44,-0.08,-0.02
11,Lilly Eli,LLY,1.53,"1,068.18",26.67,2.56
12,JPMorgan Chase,JPM,1.45,333.31,-0.73,-0.22
13,Walmart,WMT,1.43,112.61,-0.10,-0.09
14,Visa Inc.,V,1.09,354.87,1.06,0.30
15,Oracle Corporation,ORCL,0.88,191.70,-0.89,-0.46
16,ExxonMobil,XOM,0.83,123.96,-1.40,-1.12
17,Mastercard,MA,0.82,574.23,5.66,1.00
18,Johnson & Johnson,JNJ,0.79,206.60,2.29,1.12
19,Palantir Technologies,PLTR,0.67,176.37,2.33,1.34
20,Bank of America,BAC,0.66,56.98,0.09,0.16
21,AbbVie,ABBV,0.63,223.37,3.19,1.45
22,Costco,COST,0.63,884.53,8.79,1.00
23,Netflix,NFLX,0.61,90.17,-1.29,-1.42
24,Micron Technology,MU,0.60,333.99,21.84,7.00
25,Advanced Micro Devices,AMD,0.57,217.88,-3.21,-1.45
26,GE Aerospace,GE,0.55,325.16,0.83,0.26
27,Home Depot The,HD,0.54,342.47,-1.62,-0.47
28,Procter & Gamble,PG,0.53,141.01,0.64,0.46
29,Chevron Corporation,CVX,0.51,160.05,-3.80,-2.32
30,UnitedHealth Group,UNH,0.50,347.38,5.36,1.57
31,Wells Fargo,WFC,0.48,95.56,-0.82,-0.85
32,Cisco,CSCO,0.48,75.47,-0.11,-0.15
33,Morgan Stanley,MS,0.48,187.41,0.87,0.47
34,Coca-Cola Company The,KO,0.47,68.14,0.20,0.29
35,Caterpillar Inc.,CAT,0.46,620.73,4.63,0.75
36,Goldman Sachs,GS,0.46,954.23,5.79,0.61
37,IBM,IBM,0.45,299.71,4.74,1.61
38,Merck & Co.,MRK,0.43,109.54,2.10,1.95
39,American Express,AXP,0.42,378.75,-1.05,-0.28
40,Lam Research,LRCX,0.41,205.72,10.96,5.63
41,RTX Corporation,RTX,0.40,188.09,-0.17,-0.09
42,Philip Morris International,PM,0.39,158.55,-1.31,-0.82
43,Salesforce,CRM,0.39,258.49,2.23,0.87
44,Thermo Fisher Scientific,TMO,0.38,626.01,14.80,2.42
45,Applied Materials,AMAT,0.38,296.29,11.97,4.21
46,Abbott Laboratories,ABT,0.36,129.07,2.62,2.07
47,T-Mobile US,TMUS,0.36,199.63,-1.24,-0.61
48,Citigroup,C,0.35,123.19,-0.11,-0.09
49,McDonald's,MCD,0.34,301.05,1.19,0.40
50,Intuitive Surgical,ISRG,0.33,586.02,19.64,3.47
51,AppLovin Corporation,APP,0.33,603.10,-29.81,-4.71
52,Linde plc,LIN,0.33,436.11,3.01,0.69
53,Walt Disney Company The,DIS,0.32,113.33,-0.74,-0.65
54,Qualcomm,QCOM,0.31,181.66,5.35,3.04
55,PepsiCo,PEP,0.30,139.49,-0.43,-0.31
56,Intel,INTC,0.30,39.42,0.05,0.13
57,Charles Schwab Corporation,SCHW,0.30,104.51,0.77,0.74
58,KLA Corporation,KLAC,0.29,"1,391.76",39.31,2.91
59,GE Vernova,GEV,0.29,670.68,-10.18,-1.50
60,Boeing,BA,0.29,230.59,2.46,1.08
61,Intuit,INTU,0.29,642.47,8.63,1.36
62,Uber,UBER,0.28,85.31,4.57,5.66
63,Amgen,AMGN,0.28,324.74,4.02,1.25
64,BlackRock,BLK,0.28,"1,118.23",-1.53,-0.14
65,Arista Networks,ANET,0.27,136.71,-0.48,-0.35
66,Booking Holdings,BKNG,0.27,"5,306.16",-61.21,-1.14
67,AT&T,T,0.27,24.12,-0.59,-2.40
68,Texas Instruments,TXN,0.27,187.86,10.69,6.03
69,TJX Companies,TJX,0.27,153.06,-0.78,-0.50
70,Verizon,VZ,0.27,40.15,-0.08,-0.21
71,NextEra Energy,NEE,0.27,81.09,-0.23,-0.29
72,Danaher Corporation,DHR,0.27,238.21,2.85,1.21
73,Amphenol,APH,0.27,135.79,-4.09,-2.92
