#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.23,176.60,-1.15,-0.65
2,Microsoft,MSFT,6.41,512.43,-2.93,-0.57
3,Apple Inc.,AAPL,5.97,239.29,2.59,1.09
4,Amazon,AMZN,4.22,235.05,3.62,1.57
5,Meta Platforms,META,3.25,769.88,5.18,0.68
6,Broadcom,AVGO,2.86,360.29,-3.80,-1.04
7,Alphabet Inc. Class A,GOOGL,2.65,251.73,0.12,0.05
8,Alphabet Inc. Class C,GOOG,2.47,251.95,0.19,0.08
9,"Tesla, Inc.",TSLA,2.26,416.76,6.72,1.64
10,Berkshire Hathaway,BRK.B,1.77,488.37,-3.17,-0.64
11,Oracle Corporation,ORCL,1.48,309.84,7.70,2.55
12,JPMorgan Chase,JPM,1.42,307.99,-0.91,-0.29
13,Walmart,WMT,1.38,103.28,-0.41,-0.40
14,Lilly Eli,LLY,1.14,754.63,6.44,0.86
15,Visa Inc.,V,1.10,335.95,-3.10,-0.91
16,Mastercard,MA,0.88,581.47,-1.49,-0.26
17,Netflix,NFLX,0.86,"1,207.19",4.93,0.41
18,ExxonMobil,XOM,0.82,113.81,1.46,1.30
19,Johnson & Johnson,JNJ,0.72,176.60,-0.80,-0.45
20,Costco,COST,0.71,952.35,-7.75,-0.81
21,Home Depot The,HD,0.71,422.14,-0.57,-0.13
22,Palantir Technologies,PLTR,0.68,170.24,-0.97,-0.57
23,AbbVie,ABBV,0.64,216.34,-1.27,-0.58
24,Bank of America,BAC,0.63,50.35,-0.24,-0.47
25,Procter & Gamble,PG,0.62,157.11,0.28,0.18
26,Chevron Corporation,CVX,0.54,159.03,1.72,1.09
27,GE Aerospace,GE,0.52,292.79,6.01,2.09
28,UnitedHealth Group,UNH,0.52,340.51,-7.38,-2.12
29,Coca-Cola Company The,KO,0.48,66.09,-0.12,-0.18
30,T-Mobile US,TMUS,0.45,236.89,-2.85,-1.19
31,Cisco,CSCO,0.44,66.84,-0.18,-0.27
32,Advanced Micro Devices,AMD,0.44,160.74,-0.42,-0.26
33,Wells Fargo,WFC,0.43,80.27,-1.14,-1.40
34,Philip Morris International,PM,0.43,162.59,0.95,0.59
35,Morgan Stanley,MS,0.42,156.00,-0.64,-0.41
36,IBM,IBM,0.40,255.93,-0.31,-0.12
37,Goldman Sachs,GS,0.40,781.48,-5.28,-0.67
38,Abbott Laboratories,ABT,0.39,133.00,1.67,1.27
39,Salesforce,CRM,0.38,239.16,-3.36,-1.39
40,American Express,AXP,0.38,323.95,-3.31,-1.01
41,Linde plc,LIN,0.37,473.01,-3.73,-0.78
42,McDonald's,MCD,0.37,304.20,2.13,0.71
43,RTX Corporation,RTX,0.36,158.75,0.38,0.24
44,AT&T,T,0.35,29.30,-0.32,-1.07
45,Walt Disney Company The,DIS,0.35,115.10,-0.53,-0.45
46,Uber,UBER,0.34,97.96,-0.89,-0.91
47,Caterpillar Inc.,CAT,0.34,435.67,-0.27,-0.06
48,Merck & Co.,MRK,0.34,80.73,-0.29,-0.35
49,ServiceNow,NOW,0.33,933.79,-13.63,-1.44
50,PepsiCo,PEP,0.32,140.49,-0.15,-0.10
51,Citigroup,C,0.31,99.66,-0.13,-0.13
52,Verizon,VZ,0.31,43.51,-0.36,-0.83
53,Arista Networks,ANET,0.30,143.86,-1.57,-1.08
54,Intuit,INTU,0.30,648.30,-3.03,-0.46
55,Thermo Fisher Scientific,TMO,0.30,474.56,0.10,0.02
56,Booking Holdings,BKNG,0.30,"5,497.42",-62.41,-1.12
57,Micron Technology,MU,0.30,158.39,0.62,0.39
58,Qualcomm,QCOM,0.30,163.82,2.60,1.62
59,BlackRock,BLK,0.29,"1,114.11",-1.00,-0.09
60,GE Vernova,GEV,0.28,615.30,-13.38,-2.13
