#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.97,176.56,-4.37,-2.41
2,Apple Inc.,AAPL,6.68,278.50,0.47,0.17
3,Microsoft,MSFT,5.77,477.83,-5.65,-1.17
4,Amazon,AMZN,3.93,226.55,-3.73,-1.62
5,Alphabet Inc. Class A,GOOGL,3.13,308.11,-4.32,-1.38
6,Alphabet Inc. Class C,GOOG,2.92,309.45,-4.25,-1.35
7,Broadcom,AVGO,2.78,362.55,-43.82,-10.78
8,Meta Platforms,META,2.63,643.29,-9.42,-1.44
9,"Tesla, Inc.",TSLA,2.43,449.20,2.31,0.52
10,Berkshire Hathaway,BRK.B,1.74,496.16,0.31,0.06
11,Walmart,WMT,1.50,115.91,0.39,0.34
12,Lilly Eli,LLY,1.48,"1,021.42",12.03,1.19
13,JPMorgan Chase,JPM,1.41,318.65,1.27,0.40
14,Visa Inc.,V,1.09,347.88,2.25,0.65
15,Oracle Corporation,ORCL,0.87,188.35,-10.50,-5.28
16,Mastercard,MA,0.84,573.19,9.82,1.74
17,Johnson & Johnson,JNJ,0.82,210.76,0.75,0.36
18,ExxonMobil,XOM,0.81,118.83,-0.71,-0.59
19,Palantir Technologies,PLTR,0.71,182.67,-4.87,-2.60
20,Netflix,NFLX,0.65,95.08,0.99,1.06
21,Bank of America,BAC,0.65,55.08,0.52,0.95
22,AbbVie,ABBV,0.64,222.59,-1.39,-0.62
23,Costco,COST,0.63,870.05,-14.43,-1.63
24,Home Depot The,HD,0.58,357.12,-0.34,-0.10
25,Advanced Micro Devices,AMD,0.56,212.29,-9.14,-4.13
26,Procter & Gamble,PG,0.54,142.47,1.71,1.22
27,GE Aerospace,GE,0.51,299.50,11.08,3.84
28,UnitedHealth Group,UNH,0.50,342.74,6.01,1.78
29,Cisco,CSCO,0.50,78.26,-1.02,-1.28
30,Coca-Cola Company The,KO,0.49,69.85,0.74,1.07
31,Chevron Corporation,CVX,0.49,150.23,-0.49,-0.33
32,Wells Fargo,WFC,0.47,92.98,0.39,0.42
33,IBM,IBM,0.46,306.30,-4.44,-1.43
34,Morgan Stanley,MS,0.46,178.72,-1.57,-0.87
35,Caterpillar Inc.,CAT,0.46,606.20,-19.41,-3.10
36,Micron Technology,MU,0.45,244.38,-14.08,-5.45
37,Goldman Sachs,GS,0.44,897.86,-13.17,-1.45
38,American Express,AXP,0.42,379.67,-5.22,-1.36
39,Merck & Co.,MRK,0.40,99.54,0.53,0.54
40,Salesforce,CRM,0.40,262.81,0.46,0.17
41,RTX Corporation,RTX,0.39,177.71,0.29,0.16
42,Philip Morris International,PM,0.38,151.75,0.80,0.53
43,AppLovin Corporation,APP,0.37,679.81,-37.17,-5.18
44,McDonald's,MCD,0.37,315.75,6.04,1.95
45,T-Mobile US,TMUS,0.35,195.25,-0.08,-0.04
46,Abbott Laboratories,ABT,0.35,124.24,0.96,0.78
47,Thermo Fisher Scientific,TMO,0.35,573.96,-4.94,-0.85
48,Applied Materials,AMAT,0.34,261.37,-8.74,-3.24
49,PepsiCo,PEP,0.33,149.71,0.67,0.45
50,Lam Research,LRCX,0.33,161.66,-7.05,-4.18
51,Citigroup,C,0.33,112.43,0.69,0.62
52,Walt Disney Company The,DIS,0.33,112.23,0.77,0.69
53,Linde plc,LIN,0.31,415.38,12.07,2.99
54,Qualcomm,QCOM,0.31,179.63,-1.64,-0.91
55,Intuitive Surgical,ISRG,0.31,539.56,-7.80,-1.43
56,Intuit,INTU,0.30,671.56,-4.45,-0.66
57,GE Vernova,GEV,0.30,674.95,-29.25,-4.15
58,Intel,INTC,0.30,38.39,-1.12,-2.83
59,ServiceNow,NOW,0.29,864.13,-3.36,-0.39
60,Uber,UBER,0.29,85.12,-0.32,-0.38
61,AT&T,T,0.28,24.60,0.29,1.21
62,TJX Companies,TJX,0.28,156.77,1.18,0.76
63,Booking Holdings,BKNG,0.28,"5,338.83",59.15,1.12
64,Verizon,VZ,0.28,40.64,0.41,1.03
65,Charles Schwab Corporation,SCHW,0.28,95.93,-1.12,-1.15
66,Amgen,AMGN,0.28,316.17,-1.21,-0.38
67,NextEra Energy,NEE,0.28,81.68,0.47,0.58
68,BlackRock,BLK,0.27,"1,088.56",-13.28,-1.21
69,Accenture,ACN,0.27,271.81,1.44,0.53
70,Texas Instruments,TXN,0.27,181.19,-0.48,-0.26
71,Danaher Corporation,DHR,0.26,229.21,-3.16,-1.36
72,Boeing,BA,0.26,205.19,4.48,2.23
73,Amphenol,APH,0.26,130.38,-8.71,-6.27
74,KLA Corporation,KLAC,0.26,"1,201.11",-45.07,-3.62
75,Arista Networks,ANET,0.26,125.31,-9.08,-6.76
76,S&P Global,SPGI,0.25,502.11,4.55,0.91
77,Gilead Sciences,GILD,0.25,121.82,-1.39,-1.13
78,Capital One,COF,0.24,237.11,-2.18,-0.91
79,Adobe Inc.,ADBE,0.24,357.06,6.63,1.89
80,Pfizer,PFE,0.24,25.79,-0.02,-0.06
81,Union Pacific Corporation,UNP,0.23,238.90,2.78,1.18
82,Lowe's,LOW,0.22,246.88,-1.20,-0.48
83,Analog Devices,ADI,0.22,281.71,-1.69,-0.59
84,Progressive Corporation,PGR,0.22,234.18,3.74,1.62
85,Boston Scientific,BSX,0.22,91.64,-0.11,-0.12
86,Stryker Corporation,SYK,0.22,353.55,0.58,0.16
87,Palo Alto Networks,PANW,0.22,190.13,-0.23,-0.12
88,Deere & Company,DE,0.21,482.48,6.54,1.37
89,Eaton Corporation,ETN,0.21,332.87,-17.49,-4.99
90,Welltower,WELL,0.21,186.47,1.50,0.81
91,Medtronic,MDT,0.21,99.30,-0.45,-0.46
92,CrowdStrike,CRWD,0.21,503.55,-14.10,-2.72
93,Honeywell,HON,0.20,193.21,-0.64,-0.33
94,KKR,KKR,0.20,137.05,-5.72,-4.01
95,Chubb Limited,CB,0.20,308.33,2.35,0.77
96,Prologis,PLD,0.20,130.54,-0.03,-0.02
97,ConocoPhillips,COP,0.19,96.04,-0.67,-0.70
98,Blackstone Inc.,BX,0.19,150.85,-3.27,-2.12
99,Vertex Pharmaceuticals,VRTX,0.19,451.09,5.16,1.16
100,Parker Hannifin,PH,0.18,887.22,-11.91,-1.32
101,Constellation Energy,CEG,0.18,356.41,-22.19,-5.86
102,Lockheed Martin,LMT,0.18,479.70,4.82,1.01
103,HCA Healthcare,HCA,0.18,482.61,0.26,0.05
104,Automatic Data Processing,ADP,0.17,266.05,1.36,0.51
105,"Robinhood Markets, Inc.",HOOD,0.17,119.64,-3.74,-3.04
106,Bristol Myers Squibb,BMY,0.17,52.55,1.35,2.64
107,Newmont,NEM,0.17,98.01,-1.41,-1.42
108,McKesson Corporation,MCK,0.16,819.80,4.26,0.52
109,CVS Health,CVS,0.16,79.66,-1.17,-1.44
110,Comcast,CMCSA,0.16,27.48,-0.13,-0.45
111,"Nike, Inc.",NKE,0.16,67.58,-0.16,-0.23
112,DoorDash,DASH,0.16,228.74,4.22,1.88
113,CME Group,CME,0.16,272.99,0.59,0.22
114,Altria,MO,0.16,58.57,-0.15,-0.26
115,Starbucks,SBUX,0.16,85.59,0.84,1.00
116,Intercontinental Exchange,ICE,0.15,163.74,0.64,0.39
117,Southern Company,SO,0.15,84.63,-0.11,-0.12
118,General Dynamics,GD,0.15,338.62,-2.87,-0.84
119,Marsh McLennan,MMC,0.15,185.49,2.02,1.10
120,3M,MMM,0.15,168.48,-0.12,-0.07
121,Duke Energy,DUK,0.14,114.57,0.18,0.16
122,Cadence Design Systems,CDNS,0.14,325.21,-10.22,-3.05
123,Dell Technologies,DELL,0.14,132.22,-6.38,-4.61
124,Synopsys,SNPS,0.14,459.66,-17.60,-3.69
125,Trane Technologies,TT,0.14,392.36,-11.02,-2.73
126,Moody's Corporation,MCO,0.14,486.50,0.99,0.20
127,Waste Management,WM,0.14,214.91,2.86,1.35
128,Apollo Global Management,APO,0.14,148.76,-1.57,-1.04
129,United Parcel Service,UPS,0.14,100.53,0.05,0.04
130,American Tower,AMT,0.14,181.46,-0.25,-0.14
131,U.S. Bancorp,USB,0.14,53.88,0.30,0.55
132,PNC Financial Services,PNC,0.14,212.09,0.60,0.28
133,BNY Mellon,BK,0.13,117.27,-1.41,-1.19
134,Sherwin-Williams,SHW,0.13,328.34,-0.96,-0.29
135,Northrop Grumman,NOC,0.13,566.76,6.72,1.20
136,Marriott International,MAR,0.13,299.62,3.16,1.07
137,Elevance Health,ELV,0.13,360.87,0.65,0.18
138,Howmet Aerospace,HWM,0.13,198.37,2.48,1.26
139,O'Reilly Auto Parts,ORLY,0.13,93.98,0.02,0.03
140,Airbnb,ABNB,0.13,129.28,1.28,1.00
141,Regeneron Pharmaceuticals,REGN,0.13,737.05,-9.75,-1.31
142,Emerson Electric,EMR,0.13,137.24,-2.33,-1.67
143,Corning Inc.,GLW,0.12,88.90,-7.08,-7.37
144,Royal Caribbean Group,RCL,0.12,279.21,-0.49,-0.17
145,General Motors,GM,0.12,81.32,0.47,0.59
146,Aon,AON,0.12,352.31,4.91,1.41
147,Cintas,CTAS,0.12,187.86,-0.97,-0.51
148,Illinois Tool Works,ITW,0.12,258.31,0.90,0.35
149,Ecolab,ECL,0.12,262.13,0.80,0.31
150,Warner Bros. Discovery,WBD,0.12,29.89,0.40,1.34
151,TransDigm Group,TDG,0.12,"1,298.47",-19.03,-1.44
152,Williams Companies,WMB,0.12,59.79,-1.13,-1.85
153,Cigna,CI,0.12,273.00,0.74,0.27
154,Equinix,EQIX,0.12,740.33,-13.80,-1.83
155,Coinbase Global,COIN,0.12,266.67,-2.35,-0.88
156,Monster Beverage,MNST,0.12,73.24,0.75,1.03
157,Cummins,CMI,0.11,509.72,-13.69,-2.61
158,Johnson Controls,JCI,0.11,114.46,-3.60,-3.05
159,Mondelez International,MDLZ,0.11,54.21,0.42,0.78
160,CSX Corporation,CSX,0.11,37.24,0.09,0.24
161,TE Connectivity,TEL,0.11,235.10,-9.19,-3.76
162,Freeport-McMoRan,FCX,0.11,47.49,-0.62,-1.28
163,Cencora,COR,0.11,346.44,1.94,0.56
164,FedEx,FDX,0.11,283.80,-0.98,-0.34
165,Norfolk Southern Railway,NSC,0.11,296.96,2.89,0.98
166,Republic Services,RSG,0.11,213.05,1.86,0.88
167,Hilton Worldwide,HLT,0.11,281.65,3.46,1.25
168,Quanta Services,PWR,0.11,438.35,-28.56,-6.12
169,Arthur J. Gallagher & Co.,AJG,0.11,253.93,6.31,2.55
170,Truist Financial,TFC,0.10,49.75,0.05,0.10
171,Travelers Companies The,TRV,0.10,284.74,1.86,0.66
172,Colgate-Palmolive,CL,0.10,78.26,1.01,1.30
173,Autodesk,ADSK,0.10,296.92,-4.00,-1.33
174,Seagate Technology,STX,0.10,288.72,-19.13,-6.21
175,Motorola Solutions,MSI,0.10,365.93,-2.12,-0.58
176,American Electric Power,AEP,0.10,114.04,-0.22,-0.19
177,Fortinet,FTNT,0.10,81.82,-0.66,-0.79
178,Western Digital,WDC,0.10,176.07,-11.13,-5.94
179,Simon Property Group,SPG,0.10,182.32,0.47,0.26
180,Ross Stores,ROST,0.10,183.78,0.65,0.35
181,Kinder Morgan,KMI,0.10,26.72,-0.11,-0.39
182,Paccar,PCAR,0.10,112.58,-0.21,-0.18
183,Schlumberger,SLB,0.10,39.51,-0.84,-2.07
184,"Workday, Inc.",WDAY,0.10,224.26,0.22,0.10
185,EOG Resources,EOG,0.10,108.34,-1.17,-1.07
186,NXP Semiconductors,NXPI,0.09,230.38,-1.45,-0.62
187,Vistra Corp.,VST,0.09,170.65,-3.95,-2.26
188,Sempra,SRE,0.09,88.30,-0.67,-0.75
189,PayPal,PYPL,0.09,61.59,-0.10,-0.16
190,Aflac,AFL,0.09,109.80,0.95,0.87
191,Phillips 66,PSX,0.09,142.04,-1.39,-0.97
192,AutoZone,AZO,0.09,"3,431.67",-37.43,-1.08
193,Becton Dickinson,BDX,0.09,199.06,-1.37,-0.68
194,Idexx Laboratories,IDXX,0.09,701.56,-5.94,-0.84
195,Marathon Petroleum,MPC,0.09,185.70,-1.41,-0.75
196,Ford Motor Company,F,0.09,13.78,0.14,1.06
197,MetLife,MET,0.09,82.51,0.26,0.31
198,Allstate,ALL,0.09,207.09,0.27,0.13
199,L3Harris,LHX,0.09,288.44,-1.42,-0.49
200,"Nasdaq, Inc.",NDAQ,0.09,94.13,0.28,0.29
201,Air Products,APD,0.09,241.15,-2.58,-1.06
202,Realty Income,O,0.09,57.83,0.61,1.06
203,Zoetis,ZTS,0.09,119.34,1.67,1.42
204,United Rentals,URI,0.08,820.56,-13.29,-1.59
205,Digital Realty,DLR,0.08,150.53,-8.29,-5.22
206,Valero Energy,VLO,0.08,167.81,-4.10,-2.38
207,Datadog,DDOG,0.08,145.62,-4.28,-2.86
208,Electronic Arts,EA,0.08,203.61,-0.05,-0.02
209,Dominion Energy,D,0.08,58.92,0.75,1.29
210,W. W. Grainger,GWW,0.08,"1,030.85",-1.54,-0.15
211,Edwards Lifesciences,EW,0.08,83.83,-0.41,-0.48
212,Public Storage,PSA,0.08,274.91,1.20,0.44
213,Roper Technologies,ROP,0.08,446.83,0.99,0.22
214,Fastenal,FAST,0.08,41.85,0.10,0.23
215,Chipotle Mexican Grill,CMG,0.08,36.15,1.28,3.68
216,CBRE Group,CBRE,0.08,159.39,-1.07,-0.67
217,Cardinal Health,CAH,0.08,198.35,0.03,0.01
218,Ametek,AME,0.08,201.60,-2.24,-1.10
219,ONEOK,OKE,0.08,73.65,0.03,0.05
220,Delta Air Lines,DAL,0.08,70.95,0.39,0.55
221,Baker Hughes,BKR,0.08,46.92,-0.55,-1.15
222,Ameriprise Financial,AMP,0.07,494.70,-3.91,-0.78
223,Monolithic Power Systems,MPWR,0.07,958.29,-23.19,-2.36
