#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.56,199.61,-2.45,-1.21
2,Apple Inc,AAPL,6.09,266.10,-6.95,-2.54
3,Microsoft Corp,MSFT,4.91,424.12,6.05,1.45
4,Amazon.com Inc,AMZN,4.19,249.68,1.40,0.56
5,Alphabet Inc,GOOGL,3.24,331.91,-5.51,-1.63
6,Alphabet Inc,GOOG,3.01,330.23,-5.17,-1.54
7,Broadcom Inc,AVGO,2.96,401.11,1.48,0.37
8,Meta Platforms Inc,META,2.65,668.40,-2.51,-0.37
9,Tesla Inc,TSLA,2.26,386.68,-5.82,-1.48
10,Walmart Inc,WMT,1.61,129.59,1.67,1.31
11,Berkshire Hathaway Inc,BRK.B,1.58,468.95,-3.13,-0.66
12,JPMorgan Chase & Co,JPM,1.31,313.43,-3.56,-1.12
13,Eli Lilly & Co,LLY,1.26,903.83,-16.07,-1.75
14,Exxon Mobil Corp,XOM,0.96,148.48,0.80,0.54
15,Visa Inc,V,0.93,309.65,-4.29,-1.37
16,Johnson & Johnson,JNJ,0.85,226.16,-4.53,-1.96
17,Oracle Corp,ORCL,0.81,181.02,3.44,1.94
18,Micron Technology Inc,MU,0.79,447.42,-1.00,-0.22
19,Advanced Micro Devices Inc,AMD,0.72,283.39,8.44,3.07
20,Mastercard Inc,MA,0.71,511.00,-5.64,-1.09
21,Costco Wholesale Corp,COST,0.70,1005.52,7.68,0.77
22,Netflix Inc,NFLX,0.61,92.49,-2.34,-2.46
23,Bank of America Corp,BAC,0.59,53.40,-0.55,-1.02
24,Caterpillar Inc,CAT,0.58,800.70,2.30,0.29
25,Chevron Corp,CVX,0.58,186.17,2.92,1.59
26,AbbVie Inc,ABBV,0.57,205.10,1.39,0.68
27,Cisco Systems Inc,CSCO,0.55,89.69,1.98,2.25
28,Palantir Technologies Inc,PLTR,0.54,145.77,-0.12,-0.08
29,Home Depot Inc/The,HD,0.53,344.12,-6.87,-1.96
30,Intel Corp,INTC,0.52,66.07,0.37,0.57
31,Procter & Gamble Co/The,PG,0.52,142.55,-1.94,-1.34
32,Coca-Cola Co/The,KO,0.50,74.83,-0.65,-0.86
33,Lam Research Corp,LRCX,0.50,257.36,-5.81,-2.21
34,UnitedHealth Group Inc,UNH,0.49,346.27,22.79,7.05
35,Applied Materials Inc,AMAT,0.49,392.72,1.10,0.28
36,General Electric Co,GE,0.47,286.15,-17.45,-5.75
37,Morgan Stanley,MS,0.47,189.05,-1.65,-0.86
38,Merck & Co Inc,MRK,0.43,112.72,-4.38,-3.74
39,Goldman Sachs Group Inc/The,GS,0.43,924.92,-16.82,-1.79
40,GE Vernova Inc,GEV,0.41,988.59,-1.59,-0.16
41,RTX Corp,RTX,0.39,187.24,-8.55,-4.37
42,Wells Fargo & Co,WFC,0.39,81.53,-0.44,-0.54
43,International Business Machines Corp,IBM,0.37,256.07,2.36,0.93
44,Philip Morris International Inc,PM,0.37,153.50,-4.05,-2.57
45,KLA Corp,KLAC,0.36,1780.33,-24.99,-1.38
46,Linde PLC,LIN,0.36,494.98,-3.17,-0.64
47,American Express Co,AXP,0.35,329.60,-0.27,-0.08
48,Citigroup Inc,C,0.35,131.57,-1.48,-1.11
49,Arista Networks Inc,ANET,0.34,172.94,6.09,3.65
50,T-Mobile US Inc,TMUS,0.34,195.06,-3.30,-1.66
51,McDonald's Corp,MCD,0.33,301.86,-5.08,-1.66
52,Texas Instruments Inc,TXN,0.33,232.87,-0.83,-0.36
53,PepsiCo Inc,PEP,0.33,154.65,-2.34,-1.49
54,Thermo Fisher Scientific Inc,TMO,0.30,525.62,-0.40,-0.08
55,Verizon Communications Inc,VZ,0.30,46.27,-0.17,-0.38
56,NextEra Energy Inc,NEE,0.30,90.76,-1.25,-1.36
57,Amphenol Corp,APH,0.29,152.34,-0.47,-0.31
58,Amgen Inc,AMGN,0.29,344.85,-5.31,-1.52
59,Walt Disney Co/The,DIS,0.29,104.38,-1.92,-1.81
60,Analog Devices Inc,ADI,0.29,374.80,-6.25,-1.64
61,AT&T Inc,T,0.28,25.92,-0.26,-1.01
62,TJX Cos Inc/The,TJX,0.27,159.23,-0.46,-0.29
63,Boeing Co/The,BA,0.27,218.96,-6.12,-2.72
64,Gilead Sciences Inc,GILD,0.26,133.25,-2.62,-1.93
65,Blackrock Inc,BLK,0.25,1044.01,-4.41,-0.42
66,Abbott Laboratories,ABT,0.25,92.79,-3.21,-3.34
67,Intuitive Surgical Inc,ISRG,0.25,451.93,-13.67,-2.94
68,Charles Schwab Corp/The,SCHW,0.25,92.13,-1.03,-1.10
69,AppLovin Corp,APP,0.25,472.25,-18.71,-3.81
70,Eaton Corp PLC,ETN,0.25,409.73,2.16,0.53
71,Deere & Co,DE,0.25,587.22,-7.30,-1.23
72,Uber Technologies Inc,UBER,0.25,77.22,-0.27,-0.35
73,Pfizer Inc,PFE,0.24,27.33,-0.19,-0.70
74,Salesforce Inc,CRM,0.24,187.13,0.86,0.46
75,Booking Holdings Inc,BKNG,0.24,190.90,-1.13,-0.59
76,Union Pacific Corp,UNP,0.23,251.47,-0.71,-0.28
77,ConocoPhillips,COP,0.23,120.37,3.92,3.37
78,Welltower Inc,WELL,0.23,206.48,-2.97,-1.42
79,QUALCOMM Inc,QCOM,0.23,135.41,-2.11,-1.54
80,Palo Alto Networks Inc,PANW,0.22,174.86,5.30,3.13
81,Corning Inc,GLW,0.22,165.01,-0.37,-0.22
82,Honeywell International Inc,HON,0.22,222.30,-7.44,-3.24
83,Lowe's Cos Inc,LOW,0.22,251.12,-2.17,-0.86
84,Danaher Corp,DHR,0.21,194.75,-0.75,-0.38
85,Dell Technologies Inc,DELL,0.21,212.16,7.92,3.88
86,Sandisk Corp/DE,SNDK,0.21,901.38,-11.64,-1.27
87,Prologis Inc,PLD,0.21,142.24,-2.79,-1.93
88,Lockheed Martin Corp,LMT,0.21,572.21,-9.07,-1.56
89,S&P Global Inc,SPGI,0.21,444.19,1.45,0.33
90,Western Digital Corp,WDC,0.20,382.93,8.82,2.36
91,Chubb Ltd,CB,0.20,330.15,0.16,0.05
92,Capital One Financial Corp,COF,0.20,202.77,-2.94,-1.43
93,Stryker Corp,SYK,0.20,327.67,-10.67,-3.15
94,Seagate Technology Holdings PLC,STX,0.20,558.61,18.86,3.49
95,Parker-Hannifin Corp,PH,0.19,973.05,-23.39,-2.35
96,Progressive Corp/The,PGR,0.19,208.04,4.26,2.09
97,Bristol-Myers Squibb Co,BMY,0.19,59.49,0.36,0.61
98,Accenture PLC,ACN,0.19,194.46,-0.60,-0.31
