#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.20,457.07,-1.61,-0.35
2,Nvidia,NVDA,5.99,134.43,-4.76,-3.42
3,Apple Inc.,AAPL,5.40,198.05,-1.90,-0.95
4,Amazon,AMZN,3.93,202.68,-3.02,-1.47
5,Alphabet Inc. Class C,GOOG,3.76,169.80,-3.16,-1.83
6,Alphabet Inc. Class A,GOOGL,3.74,168.74,-3.12,-1.82
7,Meta Platforms,META,2.93,637.53,-7.52,-1.17
8,"Tesla, Inc.",TSLA,2.05,348.00,-10.43,-2.91
9,Broadcom,AVGO,2.03,236.95,-5.02,-2.08
10,Berkshire Hathaway,BRK.B,1.97,500.48,-5.70,-1.13
11,Walmart,WMT,1.43,97.74,0.64,0.66
12,JPMorgan Chase,JPM,1.34,263.94,-0.43,-0.16
13,Visa Inc.,V,1.27,362.54,0.14,0.04
14,Lilly Eli,LLY,1.21,736.36,13.79,1.91
15,Mastercard,MA,0.96,578.88,1.10,0.19
16,Netflix,NFLX,0.93,"1,192.20",7.34,0.62
17,Costco,COST,0.85,"1,044.87",36.13,3.58
18,Oracle Corporation,ORCL,0.84,163.16,0.26,0.16
19,ExxonMobil,XOM,0.80,101.71,-0.98,-0.95
20,Procter & Gamble,PG,0.73,170.13,1.57,0.93
21,Johnson & Johnson,JNJ,0.68,154.71,1.13,0.74
22,Home Depot The,HD,0.67,366.56,-1.73,-0.47
23,Bank of America,BAC,0.60,43.94,-0.30,-0.69
24,AbbVie,ABBV,0.60,184.58,-1.04,-0.56
25,Coca-Cola Company The,KO,0.57,71.95,0.45,0.64
26,Palantir Technologies,PLTR,0.53,123.82,1.50,1.23
27,Philip Morris International,PM,0.51,179.97,2.10,1.18
28,T-Mobile US,TMUS,0.50,243.21,3.91,1.63
29,UnitedHealth Group,UNH,0.50,301.43,3.26,1.09
30,GE Aerospace,GE,0.48,244.79,0.63,0.26
31,Salesforce,CRM,0.46,261.80,-5.12,-1.92
32,Cisco,CSCO,0.45,62.67,-0.38,-0.61
33,Wells Fargo,WFC,0.44,74.22,-0.29,-0.39
34,IBM,IBM,0.44,257.71,-0.98,-0.38
35,Chevron Corporation,CVX,0.43,135.92,-1.99,-1.44
36,Abbott Laboratories,ABT,0.42,133.22,0.37,0.28
37,McDonald's,MCD,0.41,313.62,1.76,0.57
38,Linde plc,LIN,0.40,463.58,-0.50,-0.11
39,Intuit,INTU,0.38,749.14,-8.08,-1.07
40,ServiceNow,NOW,0.38,"1,007.95",-7.28,-0.72
41,American Express,AXP,0.37,293.09,-2.29,-0.77
42,Morgan Stanley,MS,0.37,127.36,-0.80,-0.62
43,Walt Disney Company The,DIS,0.37,112.65,0.63,0.56
44,AT&T,T,0.36,27.66,0.28,1.00
45,Accenture,ACN,0.36,314.73,-3.00,-0.94
46,Intuitive Surgical,ISRG,0.36,548.52,-7.24,-1.30
47,Merck & Co.,MRK,0.35,77.20,0.80,1.05
48,Verizon,VZ,0.34,44.04,0.70,1.63
49,Goldman Sachs,GS,0.33,597.76,-7.10,-1.17
50,RTX Corporation,RTX,0.33,135.94,1.14,0.84
51,PepsiCo,PEP,0.33,131.62,-0.30,-0.23
52,Booking Holdings,BKNG,0.33,"5,489.57",-12.44,-0.23
53,Advanced Micro Devices,AMD,0.32,109.60,-3.43,-3.04
54,Adobe Inc.,ADBE,0.32,412.57,-0.79,-0.19
55,Uber,UBER,0.32,83.57,-0.73,-0.86
56,Caterpillar Inc.,CAT,0.30,351.35,-0.44,-0.13
57,Progressive Corporation,PGR,0.30,281.70,4.40,1.59
58,Texas Instruments,TXN,0.30,180.58,-4.42,-2.39
59,Charles Schwab Corporation,SCHW,0.29,87.65,-0.11,-0.12
60,Qualcomm,QCOM,0.29,144.36,-3.98,-2.69
61,S&P Global,SPGI,0.29,511.02,-3.09,-0.60
62,Boeing,BA,0.28,205.91,-2.27,-1.09
63,Boston Scientific,BSX,0.28,104.54,0.04,0.04
64,Amgen,AMGN,0.28,286.81,3.27,1.15
65,Thermo Fisher Scientific,TMO,0.28,401.33,-2.42,-0.60
66,BlackRock,BLK,0.27,970.72,-5.61,-0.57
67,Stryker Corporation,SYK,0.27,380.98,-1.37,-0.36
68,Honeywell,HON,0.26,224.75,-0.44,-0.20
69,NextEra Energy,NEE,0.26,70.01,1.02,1.48
70,TJX Companies,TJX,0.26,126.46,-0.61,-0.48
71,Citigroup,C,0.26,74.94,-0.59,-0.78
72,Deere & Company,DE,0.25,508.62,5.17,1.03
73,Gilead Sciences,GILD,0.25,110.08,-1.03,-0.93
74,Danaher Corporation,DHR,0.25,188.69,-1.78,-0.93
75,Pfizer,PFE,0.24,23.47,0.02,0.06
76,Union Pacific Corporation,UNP,0.24,221.23,-1.28,-0.57
77,Automatic Data Processing,ADP,0.24,325.09,0.97,0.30
78,Comcast,CMCSA,0.23,34.47,0.19,0.54
79,GE Vernova,GEV,0.23,467.63,-3.54,-0.75
80,Palo Alto Networks,PANW,0.23,189.69,3.87,2.08
81,Lowe's,LOW,0.23,224.33,-0.60,-0.27
82,Eaton Corporation,ETN,0.23,319.10,-5.71,-1.76
83,Applied Materials,AMAT,0.23,154.32,-5.16,-3.24
84,Capital One,COF,0.22,187.95,-2.81,-1.48
85,Chubb Limited,CB,0.22,296.25,2.10,0.71
86,CrowdStrike,CRWD,0.21,462.29,3.48,0.76
87,Marsh McLennan,MMC,0.21,232.68,1.19,0.52
88,Vertex Pharmaceuticals,VRTX,0.21,441.79,-5.30,-1.19
89,Lockheed Martin,LMT,0.20,477.36,3.67,0.78
90,ConocoPhillips,COP,0.20,85.16,-0.44,-0.52
91,Amphenol,APH,0.20,88.80,-0.13,-0.14
92,KKR,KKR,0.20,120.21,-2.13,-1.74
93,Arista Networks,ANET,0.19,84.96,-1.41,-1.63
94,Medtronic,MDT,0.19,82.70,0.29,0.35
95,Analog Devices,ADI,0.19,212.29,-3.46,-1.60
96,Micron Technology,MU,0.19,93.74,-3.06,-3.16
97,Blackstone Inc.,BX,0.19,136.97,-1.91,-1.37
98,CME Group,CME,0.19,287.12,1.25,0.44
99,Intercontinental Exchange,ICE,0.19,179.16,0.63,0.35
100,Lam Research,LRCX,0.19,79.80,-4.36,-5.18
101,Altria,MO,0.19,60.35,0.87,1.45
102,Welltower,WELL,0.18,153.59,0.52,0.34
103,American Tower,AMT,0.18,214.46,0.75,0.35
104,Prologis,PLD,0.18,107.64,-1.59,-1.46
105,KLA Corporation,KLAC,0.18,743.96,-30.01,-3.88
106,Southern Company,SO,0.18,89.20,0.45,0.51
107,Bristol Myers Squibb,BMY,0.18,48.05,0.20,0.41
108,Waste Management,WM,0.18,239.74,1.98,0.83
109,Trane Technologies,TT,0.18,430.71,-1.58,-0.37
110,Starbucks,SBUX,0.17,83.69,-0.36,-0.43
111,Constellation Energy,CEG,0.17,301.40,-1.97,-0.65
112,HCA Healthcare,HCA,0.17,383.28,4.63,1.22
113,Cintas,CTAS,0.17,226.13,1.38,0.61
114,Duke Energy,DUK,0.17,116.41,0.96,0.83
115,McKesson Corporation,MCK,0.16,721.30,8.43,1.18
116,"Nike, Inc.",NKE,0.16,60.48,-0.96,-1.56
117,Sherwin-Williams,SHW,0.16,355.42,-0.33,-0.09
118,Fiserv,FI,0.16,160.58,0.96,0.60
119,Arthur J. Gallagher & Co.,AJG,0.16,344.96,3.06,0.89
120,Elevance Health,ELV,0.16,388.91,8.38,2.20
121,Mondelez International,MDLZ,0.16,67.59,0.11,0.17
122,Equinix,EQIX,0.16,886.60,-0.83,-0.09
123,DoorDash,DASH,0.16,204.63,0.05,0.02
124,Moody's Corporation,MCO,0.16,478.49,-3.15,-0.65
125,Intel,INTC,0.16,19.47,-0.79,-3.88
126,Cigna,CI,0.15,317.65,5.60,1.79
127,Parker Hannifin,PH,0.15,662.20,-5.03,-0.75
128,United Parcel Service,UPS,0.15,96.97,-1.13,-1.15
129,TransDigm Group,TDG,0.15,"1,458.91",-1.77,-0.12
130,CVS Health,CVS,0.15,64.10,1.32,2.10
131,Republic Services,RSG,0.15,256.43,1.99,0.78
132,Aon,AON,0.15,370.86,3.94,1.07
133,3M,MMM,0.15,148.42,-1.21,-0.81
134,Airbnb,ABNB,0.14,127.57,-0.80,-0.62
135,Fortinet,FTNT,0.14,101.42,-0.62,-0.61
136,O'Reilly Auto Parts,ORLY,0.14,"1,357.76",5.70,0.42
137,Cadence Design Systems,CDNS,0.14,283.19,-1.31,-0.46
138,Dell Technologies,DELL,0.14,110.27,-3.36,-2.96
139,Colgate-Palmolive,CL,0.14,92.99,0.69,0.75
140,Zoetis,ZTS,0.14,168.87,1.73,1.04
141,Ecolab,ECL,0.14,264.04,-0.25,-0.09
142,General Dynamics,GD,0.14,276.68,1.48,0.54
143,Apollo Global Management,APO,0.13,129.10,-2.60,-1.97
144,Williams Companies,WMB,0.13,60.05,-0.22,-0.36
145,Marriott International,MAR,0.13,263.34,-0.27,-0.10
146,Illinois Tool Works,ITW,0.13,244.53,-1.20,-0.49
147,Synopsys,SNPS,0.13,455.40,0.41,0.09
