#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.57,219.07,-0.67,-0.30
2,Apple Inc,AAPL,6.57,315.43,5.40,1.74
3,Microsoft Corp,MSFT,5.13,484.25,2.62,0.54
4,Amazon.com Inc,AMZN,4.07,264.65,5.20,2.01
5,Alphabet Inc,GOOGL,3.09,344.00,-0.20,-0.06
6,Alphabet Inc,GOOG,2.89,340.93,-0.35,-0.10
7,Broadcom Inc,AVGO,2.46,362.66,-17.34,-4.56
8,Meta Platforms Inc,META,2.01,551.70,8.03,1.48
9,Tesla Inc,TSLA,1.96,347.87,11.00,3.26
10,Eli Lilly & Co,LLY,1.62,1274.57,48.84,3.98
11,Berkshire Hathaway Inc,BRK.B,1.54,502.58,-0.38,-0.08
12,Micron Technology Inc,MU,1.49,921.71,-19.05,-2.02
13,JPMorgan Chase & Co,JPM,1.35,356.09,-7.16,-1.97
14,Walmart Inc,WMT,1.32,115.80,0.60,0.52
15,Advanced Micro Devices Inc,AMD,1.08,464.77,-19.62,-4.05
16,Visa Inc,V,0.98,369.09,4.84,1.33
17,Exxon Mobil Corp,XOM,0.97,166.01,0.45,0.27
18,Johnson & Johnson,JNJ,0.94,273.46,2.35,0.87
19,Mastercard Inc,MA,0.72,577.27,2.97,0.52
20,Intel Corp,INTC,0.70,92.81,-3.88,-4.01
21,AbbVie Inc,ABBV,0.67,264.81,5.89,2.27
22,Bank of America Corp,BAC,0.63,63.12,-1.11,-1.73
23,Cisco Systems Inc,CSCO,0.63,111.55,-0.06,-0.05
24,Costco Wholesale Corp,COST,0.61,969.13,7.78,0.81
25,Palantir Technologies Inc,PLTR,0.60,174.65,3.11,1.81
26,Oracle Corp,ORCL,0.59,144.54,1.75,1.23
27,Chevron Corp,CVX,0.58,206.66,0.92,0.45
28,Applied Materials Inc,AMAT,0.56,491.59,-22.74,-4.42
29,Coca-Cola Co/The,KO,0.56,90.52,1.70,1.92
30,Lam Research Corp,LRCX,0.55,305.69,-22.23,-6.78
31,Merck & Co Inc,MRK,0.53,151.63,16.46,12.18
32,General Electric Co,GE,0.53,357.69,-17.40,-4.64
33,Caterpillar Inc,CAT,0.53,806.97,-33.90,-4.03
34,UnitedHealth Group Inc,UNH,0.50,389.97,-3.96,-1.01
35,Home Depot Inc/The,HD,0.49,345.06,7.57,2.24
36,Procter & Gamble Co/The,PG,0.48,144.65,1.20,0.84
37,Morgan Stanley,MS,0.48,213.80,-3.75,-1.72
38,Netflix Inc,NFLX,0.48,80.67,2.90,3.72
39,RTX Corp,RTX,0.43,222.75,-2.74,-1.21
40,Goldman Sachs Group Inc/The,GS,0.42,1016.96,-23.51,-2.26
41,Philip Morris International Inc,PM,0.42,189.50,1.88,1.00
42,Palo Alto Networks Inc,PANW,0.42,359.74,-14.40,-3.85
43,Dell Technologies Inc,DELL,0.40,436.30,-32.35,-6.90
44,GE Vernova Inc,GEV,0.37,981.22,-23.31,-2.32
45,Wells Fargo & Co,WFC,0.37,85.79,-1.61,-1.84
46,Texas Instruments Inc,TXN,0.35,270.26,-1.98,-0.73
47,KLA Corp,KLAC,0.35,186.15,-8.64,-4.44
48,Amgen Inc,AMGN,0.34,441.14,15.86,3.73
49,Arista Networks Inc,ANET,0.34,187.41,-5.77,-2.99
50,American Express Co,AXP,0.33,341.63,3.11,0.92
51,Thermo Fisher Scientific Inc,TMO,0.32,614.56,25.52,4.33
52,Sandisk Corp/DE,SNDK,0.32,1551.88,-73.90,-4.55
53,Citigroup Inc,C,0.32,133.32,-4.33,-3.15
54,Linde PLC,LIN,0.32,483.66,4.96,1.04
55,International Business Machines Corp,IBM,0.32,236.35,3.68,1.58
56,Marvell Technology,MRVL,0.30,232.38,16.38,7.58
57,Crowdstrike Holdings Inc,CRWD,0.29,200.75,-12.17,-5.72
58,Verizon Communications Inc,VZ,0.29,49.16,0.62,1.27
59,T-Mobile US Inc,TMUS,0.28,184.88,2.13,1.17
60,Abbott Laboratories,ABT,0.28,114.53,1.85,1.64
61,PepsiCo Inc,PEP,0.28,142.88,2.75,1.97
62,Amphenol Corp,APH,0.28,156.25,-3.31,-2.08
63,Charles Schwab Corp/The,SCHW,0.27,110.78,-0.90,-0.81
64,McDonald's Corp,MCD,0.27,269.83,2.84,1.06
65,Seagate Technology Holdings PLC,STX,0.27,834.73,-68.95,-7.63
66,Walt Disney Co/The,DIS,0.26,106.57,2.62,2.52
67,Gilead Sciences Inc,GILD,0.26,147.86,4.42,3.08
68,Analog Devices Inc,ADI,0.26,375.74,-0.89,-0.24
69,Blackrock Inc,BLK,0.26,1165.65,11.30,0.98
70,NextEra Energy Inc,NEE,0.26,86.08,-0.14,-0.16
71,Union Pacific Corp,UNP,0.26,301.96,3.22,1.08
72,Boeing Co/The,BA,0.25,221.86,-1.20,-0.54
73,AT&T Inc,T,0.25,25.23,0.34,1.35
74,QUALCOMM Inc,QCOM,0.24,162.01,1.82,1.14
75,Welltower Inc,WELL,0.24,235.25,-0.19,-0.08
76,Salesforce Inc,CRM,0.24,206.33,10.19,5.19
77,Eaton Corp PLC,ETN,0.23,422.90,-8.43,-1.95
78,Booking Holdings Inc,BKNG,0.23,214.97,6.72,3.23
79,TJX Cos Inc/The,TJX,0.23,146.14,-4.71,-3.12
80,Pfizer Inc,PFE,0.23,28.21,0.96,3.54
81,Uber Technologies Inc,UBER,0.23,78.67,4.01,5.37
82,Western Digital Corp,WDC,0.23,461.85,-34.31,-6.92
83,Deere & Co,DE,0.23,586.54,-2.18,-0.37
84,ConocoPhillips,COP,0.22,130.97,1.25,0.96
85,Danaher Corp,DHR,0.21,211.71,12.13,6.08
86,Intuitive Surgical Inc,ISRG,0.20,400.28,9.10,2.33
87,Vertex Pharmaceuticals Inc,VRTX,0.20,547.37,19.17,3.63
88,Bristol-Myers Squibb Co,BMY,0.20,67.54,1.49,2.26
89,Lockheed Martin Corp,LMT,0.20,596.12,-11.05,-1.82
90,Capital One Financial Corp,COF,0.19,221.71,0.24,0.11
91,Prologis Inc,PLD,0.19,141.09,1.07,0.76
92,Chubb Ltd,CB,0.19,344.63,-0.66,-0.19
93,ServiceNow Inc,NOW,0.19,128.44,8.95,7.49
94,Stryker Corp,SYK,0.19,340.87,9.50,2.87
95,Corning Inc,GLW,0.19,151.02,-8.88,-5.55
96,Newmont Corp,NEM,0.19,123.35,7.37,6.35
97,Parker-Hannifin Corp,PH,0.18,1022.82,-19.03,-1.83
98,S&P Global Inc,SPGI,0.18,428.64,10.60,2.54
99,Progressive Corp/The,PGR,0.18,216.54,9.31,4.49
100,Lowe's Cos Inc,LOW,0.18,222.04,6.40,2.97
101,CVS Health Corp,CVS,0.17,94.36,-0.55,-0.58
102,Starbucks Corp,SBUX,0.17,105.54,-0.47,-0.45
103,Medtronic PLC,MDT,0.17,93.76,1.67,1.81
104,Howmet Aerospace Inc,HWM,0.16,285.12,-7.53,-2.57
105,Accenture PLC,ACN,0.16,184.09,11.16,6.46
106,Fortinet Inc,FTNT,0.16,153.54,-4.47,-2.83
107,Airbnb Inc,ABNB,0.16,187.07,3.82,2.08
108,Altria Group Inc,MO,0.16,66.31,1.13,1.73
109,Automatic Data Processing Inc,ADP,0.16,278.47,9.16,3.40
110,Bank of New York Mellon Corp/The,BNY,0.16,160.59,-3.34,-2.04
111,Adobe Inc,ADBE,0.16,273.53,10.39,3.95
112,Blackstone Inc,BX,0.16,144.83,4.24,3.02
113,General Dynamics Corp,GD,0.15,394.42,0.94,0.24
114,Southern Co/The,SO,0.15,92.44,0.37,0.40
115,Equinix Inc,EQIX,0.15,1062.83,-22.26,-2.05
116,AppLovin Corp,APP,0.15,311.83,4.57,1.49
117,Marathon Petroleum Corp,MPC,0.14,361.18,-5.03,-1.37
118,McKesson Corp,MCK,0.14,869.82,0.56,0.06
119,Quanta Services Inc,PWR,0.14,671.40,-24.75,-3.56
120,Vertiv Holdings Co,VRT,0.14,261.85,-10.69,-3.92
121,Trane Technologies PLC,TT,0.14,457.33,-6.04,-1.30
122,Intuit Inc,INTU,0.14,363.89,13.48,3.85
123,KKR & Co Inc,KKR,0.14,110.88,3.69,3.45
124,Valero Energy Corp,VLO,0.14,344.89,-5.16,-1.47
125,PNC Financial Services Group Inc/The,PNC,0.14,247.03,-7.25,-2.85
126,US Bancorp,USB,0.14,62.91,-1.88,-2.90
127,CME Group Inc,CME,0.14,270.76,-0.78,-0.29
128,Duke Energy Corp,DUK,0.14,124.00,0.01,0.01
129,Phillips 66,PSX,0.14,242.19,-1.30,-0.53
130,DoorDash Inc,DASH,0.14,221.38,5.03,2.33
131,Constellation Energy Corp,CEG,0.14,270.57,3.74,1.40
132,Comcast Corp,CMCSA,0.14,26.80,0.61,2.31
133,Freeport-McMoRan Inc,FCX,0.14,67.67,1.35,2.04
134,CSX Corp,CSX,0.13,50.88,0.64,1.27
135,Marriott International Inc/MD,MAR,0.13,361.35,4.02,1.12
136,Monster Beverage Corp,MNST,0.13,47.81,0.43,0.92
137,3M Co,MMM,0.13,181.45,0.51,0.28
138,Waste Management Inc,WM,0.13,228.09,4.51,2.02
139,Marsh & McLennan Cos Inc,MRSH,0.13,190.63,4.25,2.28
140,Williams Cos Inc/The,WMB,0.13,73.67,-1.46,-1.95
141,HCA Healthcare Inc,HCA,0.13,413.68,1.95,0.47
142,Intercontinental Exchange Inc,ICE,0.13,158.09,1.91,1.22
143,Johnson Controls International plc,JCI,0.13,146.18,-3.50,-2.34
144,Emerson Electric Co,EMR,0.13,157.90,0.12,0.08
145,United Parcel Service Inc,UPS,0.12,102.88,0.94,0.93
146,Cadence Design Systems Inc,CDNS,0.12,317.24,0.72,0.23
147,Elevance Health Inc,ELV,0.12,401.41,3.14,0.79
148,Moody's Corp,MCO,0.12,501.14,15.35,3.16
149,Regeneron Pharmaceuticals Inc,REGN,0.12,841.65,31.41,3.88
150,Robinhood Markets Inc,HOOD,0.12,95.93,4.40,4.80
151,Sherwin-Williams Co/The,SHW,0.12,354.01,8.74,2.53
152,Datadog Inc,DDOG,0.12,234.04,-11.96,-4.86
153,Northrop Grumman Corp,NOC,0.12,589.78,0.64,0.11
154,Cummins Inc,CMI,0.12,605.60,-15.21,-2.45
155,Cintas Corp,CTAS,0.12,204.28,4.83,2.42
156,Mondelez International Inc,MDLZ,0.12,63.95,1.29,2.05
157,Illinois Tool Works Inc,ITW,0.12,286.04,1.38,0.48
158,American Tower Corp,AMT,0.12,173.81,1.48,0.86
159,Royal Caribbean Cruises Ltd,RCL,0.12,301.51,1.51,0.50
160,Ecolab Inc,ECL,0.11,284.57,4.57,1.63
161,Motorola Solutions Inc,MSI,0.11,480.38,10.88,2.32
162,Apollo Global Management Inc,APO,0.11,133.96,0.11,0.08
163,SLB Ltd,SLB,0.11,53.13,-0.08,-0.14
164,EOG Resources Inc,EOG,0.11,149.94,1.24,0.83
165,FedEx Corp,FDX,0.11,329.84,1.46,0.44
166,Norfolk Southern Corp,NSC,0.11,346.80,7.89,2.33
167,Synopsys Inc,SNPS,0.11,405.40,0.99,0.24
168,Carvana Co,CVNA,0.11,70.30,5.30,8.15
169,Travelers Cos Inc/The,TRV,0.11,366.08,-1.85,-0.50
170,Ross Stores Inc,ROST,0.11,237.16,0.78,0.33
171,Boston Scientific Corp,BSX,0.11,52.36,1.89,3.74
172,Hilton Worldwide Holdings Inc,HLT,0.11,334.50,6.75,2.06
173,General Motors Co,GM,0.11,85.08,1.37,1.64
174,Aon PLC,AON,0.11,351.21,8.01,2.33
175,O'Reilly Automotive Inc,ORLY,0.11,91.48,0.72,0.79
176,Cigna Group/The,CI,0.11,279.91,1.41,0.50
177,Lumentum Holdings Inc,LITE,0.10,829.38,-43.93,-5.03
178,Target Corp,TGT,0.10,161.33,8.85,5.81
179,Colgate-Palmolive Co,CL,0.10,91.44,-0.02,-0.03
180,Simon Property Group Inc,SPG,0.10,223.04,2.43,1.10
181,Warner Bros Discovery Inc,WBD,0.10,28.66,0.18,0.65
182,Kinder Morgan Inc,KMI,0.10,32.09,-0.78,-2.39
183,Honeywell International Inc,HON,0.10,223.62,-4.09,-1.80
184,Digital Realty Trust Inc,DLR,0.10,190.87,-4.38,-2.24
185,Hewlett Packard Enterprise Co,HPE,0.10,53.05,-2.64,-4.75
186,United Rentals Inc,URI,0.10,1116.54,0.16,0.01
187,American Electric Power Co Inc,AEP,0.10,126.32,-0.03,-0.02
188,Republic Services Inc,RSG,0.10,223.99,7.02,3.23
189,TransDigm Group Inc,TDG,0.10,1227.37,-6.41,-0.52
190,Air Products and Chemicals Inc,APD,0.10,303.61,0.38,0.13
191,PACCAR Inc,PCAR,0.10,127.53,-0.49,-0.38
192,Arthur J Gallagher & Co,AJG,0.09,259.50,11.14,4.49
193,Allstate Corp/The,ALL,0.09,262.06,0.91,0.35
194,Monolithic Power Systems Inc,MPWR,0.09,1299.48,-33.70,-2.53
195,Baker Hughes Co,BKR,0.09,64.23,-0.21,-0.33
196,Targa Resources Corp,TRGP,0.09,294.80,-2.97,-1.00
197,CRH PLC,CRH,0.09,94.83,1.58,1.70
198,Truist Financial Corp,TFC,0.09,51.19,-1.22,-2.34
199,WW Grainger Inc,GWW,0.09,1308.46,-5.66,-0.43
200,Cencora Inc,COR,0.09,321.76,5.63,1.78
201,NIKE Inc,NKE,0.09,41.08,1.02,2.53
202,Public Storage,PSA,0.09,325.99,2.89,0.90
203,MetLife Inc,MET,0.09,95.53,-1.20,-1.24
204,ONEOK Inc,OKE,0.09,96.19,-0.88,-0.91
205,Dominion Energy Inc,D,0.09,68.64,0.03,0.04
206,Occidental Petroleum Corp,OXY,0.09,60.27,0.47,0.79
207,TE Connectivity PLC,TEL,0.08,205.59,0.62,0.30
208,Realty Income Corp,O,0.08,62.91,0.70,1.12
209,Comfort Systems USA Inc,FIX,0.08,1685.88,-53.19,-3.06
210,Fastenal Co,FAST,0.08,51.55,0.27,0.54
211,Moderna Inc,MRNA,0.08,147.85,84.89,134.84
212,Teradyne Inc,TER,0.08,376.13,-28.16,-6.97
213,Diamondback Energy Inc,FANG,0.08,209.83,-0.19,-0.09
214,Aflac Inc,AFL,0.08,117.11,-4.62,-3.79
215,Garmin Ltd,GRMN,0.08,299.15,1.71,0.58
216,NXP Semiconductors NV,NXPI,0.08,226.18,-2.38,-1.04
217,Ford Motor Co,F,0.08,14.21,0.29,2.05
218,Sempra,SRE,0.08,86.15,-1.03,-1.18
219,Ciena Corp,CIEN,0.08,396.05,-9.49,-2.34
220,Coherent Corp,COHR,0.08,286.49,-19.94,-6.51
221,AMETEK Inc,AME,0.08,244.06,-5.94,-2.37
222,Delta Air Lines Inc,DAL,0.08,83.81,-1.89,-2.21
223,Nucor Corp,NUE,0.08,242.87,-21.32,-8.07
224,Cardinal Health Inc,CAH,0.08,236.43,1.45,0.62
225,Nasdaq Inc,NDAQ,0.08,98.31,1.60,1.65
226,Honeywell Aerospace,HONA,0.08,173.14,12.38,7.70
227,Keysight Technologies Inc,KEYS,0.08,315.85,-25.15,-7.38
228,Devon Energy Corp,DVN,0.08,48.51,0.68,1.41
229,Autodesk Inc,ADSK,0.08,252.09,5.30,2.15
230,Edwards Lifesciences Corp,EW,0.08,92.24,1.26,1.38
231,Corteva Inc,CTVA,0.08,78.84,0.93,1.19
232,PayPal Holdings Inc,PYPL,0.07,61.13,0.70,1.16
233,L3Harris Technologies Inc,LHX,0.07,278.84,-0.70,-0.25
234,Axon Enterprise Inc,AXON,0.07,636.15,16.30,2.63
235,State Street Corp,STT,0.07,187.34,-4.53,-2.36
236,Becton Dickinson & Co,BDX,0.07,186.91,6.14,3.40
