#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.75,212.91,-2.33,-1.08
2,Microsoft Corp,MSFT,5.98,386.47,-1.35,-0.35
3,Nvidia Corp,NVDA,5.98,118.45,0.93,0.79
4,Amazon.com Inc,AMZN,3.79,194.37,-1.17,-0.60
5,"Meta Platforms, Inc. Class A",META,2.64,591.79,7.73,1.32
6,Berkshire Hathaway Class B,BRK.B,2.00,528.59,3.32,0.63
7,Alphabet Inc. Class A,GOOGL,1.99,162.49,-1.40,-0.85
8,Broadcom Inc.,AVGO,1.92,189.76,-5.81,-2.97
9,Alphabet Inc. Class C,GOOG,1.64,164.72,-1.56,-0.94
10,Jpmorgan Chase & Co.,JPM,1.40,239.47,0.36,0.15
11,Eli Lilly & Co.,LLY,1.37,843.23,6.22,0.74
12,"Tesla, Inc.",TSLA,1.37,233.94,-1.92,-0.81
13,Visa Inc.,V,1.22,339.40,-0.47,-0.14
14,Exxon Mobil Corporation,XOM,1.05,115.86,0.45,0.39
15,Unitedhealth Group Incorporated,UNH,0.96,509.77,6.56,1.30
16,Mastercard Incorporated,MA,0.91,536.51,0.42,0.08
17,Netflix Inc,NFLX,0.85,952.22,-7.27,-0.76
18,Costco Wholesale Corp,COST,0.83,897.64,-6.41,-0.71
19,Procter & Gamble Company,PG,0.82,167.24,-1.33,-0.79
20,Johnson & Johnson,JNJ,0.81,162.56,-0.43,-0.26
21,Abbvie Inc.,ABBV,0.78,211.62,-0.63,-0.30
22,Walmart Inc.,WMT,0.78,85.96,-0.37,-0.43
23,"Home Depot, Inc.",HD,0.73,355.72,2.30,0.65
24,Bank of America Corporation,BAC,0.58,42.56,0.34,0.82
25,Chevron Corporation,CVX,0.57,164.56,0.51,0.31
26,Coca-Cola Company,KO,0.56,69.38,0.09,0.14
27,"Salesforce, Inc.",CRM,0.55,279.14,-0.25,-0.09
28,Oracle Corp,ORCL,0.51,152.39,-0.06,-0.04
29,"Cisco Systems, Inc.",CSCO,0.51,60.59,-0.53,-0.88
30,Philip Morris International Inc.,PM,0.50,152.12,-2.17,-1.40
31,Wells Fargo & Co.,WFC,0.50,72.59,-0.17,-0.24
32,"Merck & Co., Inc.",MRK,0.49,94.29,0.27,0.29
33,International Business Machines Corporation,IBM,0.48,243.26,-9.03,-3.58
34,Ge Aerospace,GE,0.46,203.99,-1.58,-0.77
35,Abbott Laboratories,ABT,0.46,126.63,-0.80,-0.62
36,Mcdonald's Corporation,MCD,0.46,307.28,0.35,0.12
37,Linde Plc,LIN,0.45,457.90,-1.85,-0.40
38,"Pepsico, Inc.",PEP,0.42,146.95,-1.16,-0.78
39,Accenture Plc,ACN,0.42,299.23,-25.24,-7.78
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,518.86,0.45,0.09
41,At&t Inc.,T,0.40,26.86,0.02,0.06
42,Verizon Communications,VZ,0.38,43.70,-0.24,-0.54
43,The Walt Disney Company,DIS,0.38,98.86,-1.43,-1.43
44,Rtx Corporation,RTX,0.37,134.21,-1.11,-0.82
45,Palantir Technologies Inc. Class A,PLTR,0.37,87.50,1.40,1.62
46,Qualcomm Inc,QCOM,0.36,157.27,-0.99,-0.62
47,Intuitive Surgical Inc.,ISRG,0.36,494.20,2.13,0.43
48,Goldman Sachs Group Inc.,GS,0.36,563.64,6.30,1.13
49,"Servicenow, Inc.",NOW,0.36,821.52,-22.60,-2.68
50,Advanced Micro Devices,AMD,0.36,106.79,0.56,0.53
51,Adobe Inc.,ADBE,0.35,390.42,2.53,0.65
52,Amgen Inc,AMGN,0.35,314.08,-1.67,-0.53
53,Intuit Inc,INTU,0.35,600.09,-3.02,-0.50
54,Texas Instruments Incorporated,TXN,0.34,180.22,-1.52,-0.84
55,Caterpillar Inc.,CAT,0.34,337.93,-0.69,-0.20
56,Progressive Corporation,PGR,0.33,275.40,2.11,0.77
57,S&p Global Inc.,SPGI,0.33,495.65,0.43,0.09
58,"Uber Technologies, Inc.",UBER,0.32,74.20,1.18,1.61
59,Booking Holdings Inc.,BKNG,0.32,"4,599.60",7.71,0.17
60,American Express Company,AXP,0.31,271.71,1.06,0.39
61,Morgan Stanley,MS,0.31,120.85,1.00,0.84
62,Pfizer Inc.,PFE,0.31,26.14,-0.07,-0.29
63,Boston Scientific Corp.,BSX,0.31,101.42,0.69,0.68
64,"Nextra Energy, Inc.",NEE,0.30,70.66,0.16,0.22
65,Union Pacific Corp.,UNP,0.30,234.29,-2.10,-0.89
66,"Blackrock, Inc.",BLK,0.29,956.35,-0.88,-0.09
67,Comcast Corp,CMCSA,0.29,36.50,0.40,1.12
68,"Honeywell International, Inc.",HON,0.28,210.48,1.83,0.88
69,Danaher Corporation,DHR,0.28,210.00,-0.26,-0.12
70,Citigroup Inc.,C,0.28,72.09,0.65,0.92
71,The Charles Schwab Corporation,SCHW,0.28,78.84,0.11,0.14
72,Gilead Sciences Inc,GILD,0.28,105.45,-2.06,-1.92
73,"Tjx Companies, Inc.",TJX,0.28,116.74,-1.12,-0.95
74,Vertex Pharmaceuticals Inc,VRTX,0.27,509.17,-3.35,-0.65
75,Conocophillips,COP,0.27,102.11,0.78,0.77
76,Stryker Corporation,SYK,0.27,374.28,-3.77,-1.00
77,Boeing Company,BA,0.27,172.50,-0.13,-0.07
78,Lowe's Companies Inc.,LOW,0.27,226.53,1.02,0.45
79,Applied Materials Inc,AMAT,0.26,153.91,-0.55,-0.36
80,"T-Mobile Us, Inc.",TMUS,0.26,258.00,-1.25,-0.48
81,"Fiserv, Inc.",FI,0.26,221.06,0.71,0.32
82,"Palo Alto Networks, Inc.",PANW,0.25,184.59,-2.95,-1.58
83,Deere & Company,DE,0.25,479.89,0.48,0.10
84,Bristol-Myers Squibb Co.,BMY,0.25,59.98,-0.10,-0.16
85,Automatic Data Processing,ADP,0.25,298.09,-0.70,-0.23
86,Medtronic Plc,MDT,0.24,91.15,-0.73,-0.79
87,"Eaton Corporation, Plcs",ETN,0.24,296.60,2.04,0.69
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,233.27,0.70,0.30
89,"Micron Technology, Inc.",MU,0.23,103.25,1.19,1.16
90,Starbucks Corp,SBUX,0.23,99.40,0.21,0.21
91,Chubb Limited,CB,0.23,294.14,-2.11,-0.71
92,Blackstone Inc.,BX,0.22,149.00,-0.72,-0.48
93,"Prologis, Inc.",PLD,0.22,112.12,-0.85,-0.75
94,"Analog Devices, Inc.",ADI,0.22,205.79,-4.18,-1.99
95,Intel Corp,INTC,0.22,23.86,-0.26,-1.07
96,Lam Research Corp,LRCX,0.21,77.53,-0.40,-0.51
97,American Tower Corporation,AMT,0.21,213.70,-0.06,-0.03
98,"Elevance Health, Inc.",ELV,0.21,433.84,3.36,0.78
99,Intercontinental Exchange  Inc.,ICE,0.21,175.58,1.89,1.09
100,Lockheed Martin Corp.,LMT,0.21,467.10,-3.45,-0.73
101,"Altria Group, Inc.",MO,0.20,58.02,0.07,0.12
102,The Southern Company,SO,0.20,89.55,-0.05,-0.06
103,Kla Corporation,KLAC,0.20,713.23,-6.38,-0.89
104,Cme Group Inc.,CME,0.20,267.08,1.61,0.60
105,Ge Vernova Inc.,GEV,0.19,339.99,4.19,1.25
106,Duke Energy Corporation,DUK,0.19,119.65,0.34,0.28
107,The Cigna Group,CI,0.18,321.81,0.98,0.31
108,Welltower Inc.,WELL,0.18,148.27,-0.49,-0.33
109,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,367.31,-7.74,-2.06
110,Arista Networks,ANET,0.18,83.60,-0.82,-0.98
111,"Nike, Inc.",NKE,0.18,72.15,-0.84,-1.15
112,"United Parcel Service, Inc. Class B",UPS,0.18,117.21,-0.26,-0.22
113,"Mondelez International, Inc. Class A",MDLZ,0.18,63.90,-0.10,-0.15
114,Cvs Health Corporation,CVS,0.18,68.63,0.72,1.05
115,Aon Plc Class A,AON,0.18,394.43,4.05,1.04
116,Mckesson Corporation,MCK,0.17,668.84,5.05,0.76
117,3m Company,MMM,0.17,152.42,-0.80,-0.52
118,"Waste Management, Inc.",WM,0.17,226.63,-0.73,-0.32
119,"Equinix, Inc. Reit",EQIX,0.17,849.15,-6.18,-0.72
120,Arthur J. Gallagher & Co.,AJG,0.17,334.17,7.53,2.31
121,Amphenol Corporation,APH,0.17,66.54,-0.87,-1.29
122,Parker-Hannifin Corporation,PH,0.17,626.67,-3.34,-0.53
123,Trane Technologies Plc,TT,0.16,350.42,0.36,0.10
124,Kkr & Co. Inc.,KKR,0.16,116.70,0.16,0.13
125,The Sherwin-Williams Company,SHW,0.16,336.60,1.68,0.50
126,"O'reilly Automotive, Inc.",ORLY,0.16,"1,342.47",2.38,0.18
