#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.88,157.96,-1.38,-0.86
2,Microsoft,MSFT,6.61,497.59,-1.25,-0.25
3,Apple Inc.,AAPL,5.65,211.72,-1.83,-0.86
4,Amazon,AMZN,4.25,223.85,0.44,0.20
5,Meta Platforms,META,3.25,723.47,4.46,0.62
6,Broadcom,AVGO,2.32,276.67,1.49,0.54
7,Alphabet Inc. Class C,GOOG,1.93,178.20,-2.35,-1.30
8,Alphabet Inc. Class A,GOOGL,1.92,177.24,-2.29,-1.28
9,Berkshire Hathaway,BRK.B,1.85,479.31,-5.69,-1.17
10,"Tesla, Inc.",TSLA,1.69,292.90,-22.45,-7.12
11,JPMorgan Chase,JPM,1.45,292.36,-3.64,-1.23
12,Walmart,WMT,1.40,98.08,-0.28,-0.29
13,Visa Inc.,V,1.24,355.91,-2.95,-0.82
14,Lilly Eli,LLY,1.24,771.07,-9.60,-1.23
15,Oracle Corporation,ORCL,1.17,234.01,-3.31,-1.40
16,Netflix,NFLX,0.98,"1,286.11",-11.07,-0.85
17,Mastercard,MA,0.92,564.04,-5.20,-0.91
18,ExxonMobil,XOM,0.86,111.28,-0.92,-0.82
19,Costco,COST,0.78,983.76,-3.26,-0.33
20,Procter & Gamble,PG,0.67,159.83,-1.00,-0.62
21,Johnson & Johnson,JNJ,0.67,155.55,-0.46,-0.30
22,Bank of America,BAC,0.66,48.82,-0.11,-0.23
23,Home Depot The,HD,0.65,366.87,-4.81,-1.29
24,AbbVie,ABBV,0.60,188.80,-0.48,-0.25
25,Palantir Technologies,PLTR,0.58,136.96,2.60,1.93
26,Coca-Cola Company The,KO,0.55,71.02,-0.33,-0.47
27,Philip Morris International,PM,0.50,180.07,1.19,0.67
28,UnitedHealth Group,UNH,0.49,303.83,-4.72,-1.53
29,IBM,IBM,0.49,294.39,2.42,0.83
30,Cisco,CSCO,0.49,68.94,-0.43,-0.62
31,T-Mobile US,TMUS,0.48,238.69,-2.06,-0.85
32,Wells Fargo,WFC,0.48,82.16,-1.44,-1.72
33,GE Aerospace,GE,0.47,248.02,1.14,0.46
34,Salesforce,CRM,0.46,270.82,-1.33,-0.49
35,Chevron Corporation,CVX,0.45,146.51,-1.86,-1.25
36,Abbott Laboratories,ABT,0.41,133.28,-1.16,-0.87
37,Morgan Stanley,MS,0.41,143.64,-0.50,-0.35
38,American Express,AXP,0.41,323.65,-4.48,-1.37
39,Linde plc,LIN,0.40,471.50,-4.08,-0.86
40,Walt Disney Company The,DIS,0.40,123.28,-0.72,-0.58
41,Goldman Sachs,GS,0.39,715.82,-7.86,-1.09
42,Intuit,INTU,0.39,784.19,3.55,0.46
43,Advanced Micro Devices,AMD,0.39,134.44,-3.47,-2.52
44,ServiceNow,NOW,0.38,"1,033.68",-11.01,-1.05
45,McDonald's,MCD,0.38,294.48,0.40,0.14
