#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.59,461.36,1.00,0.22
2,Nvidia,NVDA,6.46,137.26,2.13,1.58
3,Apple Inc.,AAPL,5.80,201.01,0.16,0.08
4,Amazon,AMZN,4.18,205.19,0.18,0.09
5,Meta Platforms,META,2.79,663.83,16.34,2.52
6,Broadcom,AVGO,2.23,247.97,5.90,2.44
7,"Tesla, Inc.",TSLA,2.09,338.09,-8.37,-2.41
8,Alphabet Inc. Class A,GOOGL,1.89,169.05,-2.69,-1.56
9,Alphabet Inc. Class C,GOOG,1.84,170.26,-2.59,-1.50
10,Walmart,WMT,1.52,98.59,-0.13,-0.13
11,JPMorgan Chase,JPM,1.44,264.13,0.13,0.05
12,Lilly Eli,LLY,1.36,744.58,6.91,0.94
13,Berkshire Hathaway,BRK.B,1.28,500.18,-3.78,-0.75
14,Visa Inc.,V,1.20,362.81,-2.38,-0.65
15,Mastercard,MA,1.00,577.49,-8.11,-1.38
16,Netflix,NFLX,1.00,"1,215.97",8.74,0.72
17,Costco,COST,0.90,"1,050.63",10.44,1.00
18,Oracle Corporation,ORCL,0.89,164.80,-0.73,-0.44
19,ExxonMobil,XOM,0.88,102.79,0.49,0.48
20,Procter & Gamble,PG,0.75,166.95,-2.94,-1.73
21,Johnson & Johnson,JNJ,0.71,154.33,-0.89,-0.57
22,Home Depot The,HD,0.70,364.21,-4.09,-1.11
23,Bank of America,BAC,0.65,43.86,-0.28,-0.62
24,AbbVie,ABBV,0.63,186.19,0.08,0.05
25,Coca-Cola Company The,KO,0.59,71.60,-0.50,-0.70
26,Palantir Technologies,PLTR,0.55,132.03,0.25,0.19
27,Philip Morris International,PM,0.54,182.32,1.73,0.96
28,UnitedHealth Group,UNH,0.54,304.21,2.30,0.76
29,T-Mobile US,TMUS,0.53,242.76,0.56,0.23
30,GE Aerospace,GE,0.51,247.24,1.33,0.54
31,Cisco,CSCO,0.48,63.29,0.25,0.39
32,Salesforce,CRM,0.48,261.19,-4.18,-1.57
33,Chevron Corporation,CVX,0.47,137.27,0.57,0.42
34,Wells Fargo,WFC,0.47,73.92,-0.86,-1.15
35,IBM,IBM,0.46,260.45,1.38,0.53
36,Abbott Laboratories,ABT,0.44,133.32,-0.26,-0.20
37,McDonald's,MCD,0.43,311.67,-2.18,-0.70
38,Linde plc,LIN,0.42,463.80,-3.78,-0.81
39,Intuit,INTU,0.41,760.63,7.16,0.95
40,ServiceNow,NOW,0.40,"1,009.50",-1.59,-0.16
41,American Express,AXP,0.40,293.71,-0.34,-0.12
42,Morgan Stanley,MS,0.40,127.66,-0.38,-0.29
43,Walt Disney Company The,DIS,0.39,112.56,-0.48,-0.43
44,AT&T,T,0.38,27.86,0.06,0.21
45,Intuitive Surgical,ISRG,0.38,551.18,-1.16,-0.21
46,Accenture,ACN,0.38,312.95,-3.87,-1.22
47,Merck & Co.,MRK,0.37,76.17,-0.67,-0.88
48,Goldman Sachs,GS,0.36,596.43,-4.02,-0.67
49,Verizon,VZ,0.36,43.91,-0.05,-0.13
50,Advanced Micro Devices,AMD,0.35,113.42,2.69,2.43
51,Booking Holdings,BKNG,0.35,"5,505.72",-13.22,-0.24
52,RTX Corporation,RTX,0.35,136.44,-0.04,-0.03
53,PepsiCo,PEP,0.34,129.83,-1.62,-1.23
54,Uber,UBER,0.34,84.07,-0.09,-0.11
55,Adobe Inc.,ADBE,0.33,398.04,-17.05,-4.11
56,Progressive Corporation,PGR,0.32,286.16,1.22,0.43
57,Texas Instruments,TXN,0.32,183.48,0.63,0.34
58,Caterpillar Inc.,CAT,0.31,340.15,-7.88,-2.26
59,Qualcomm,QCOM,0.31,145.82,0.62,0.43
60,Charles Schwab Corporation,SCHW,0.30,87.44,-0.90,-1.02
61,S&P Global,SPGI,0.30,509.41,-3.46,-0.67
62,Boeing,BA,0.30,209.47,2.15,1.04
63,Amgen,AMGN,0.30,289.01,0.82,0.29
64,Boston Scientific,BSX,0.29,103.95,-1.31,-1.25
65,Thermo Fisher Scientific,TMO,0.29,397.93,-4.89,-1.21
66,BlackRock,BLK,0.29,969.70,-10.19,-1.04
67,Honeywell,HON,0.28,224.50,-2.17,-0.96
68,Stryker Corporation,SYK,0.28,378.92,-3.72,-0.97
69,NextEra Energy,NEE,0.28,70.12,-0.52,-0.74
70,TJX Companies,TJX,0.27,127.27,0.37,0.29
71,Citigroup,C,0.27,75.32,-0.00,-0.01
72,Deere & Company,DE,0.26,504.60,-1.66,-0.33
73,Danaher Corporation,DHR,0.26,189.59,-0.31,-0.16
74,Gilead Sciences,GILD,0.26,108.71,-1.37,-1.25
75,Union Pacific Corporation,UNP,0.26,218.44,-3.22,-1.45
76,Pfizer,PFE,0.26,23.48,-0.01,-0.06
77,GE Vernova,GEV,0.26,481.32,8.34,1.76
78,Automatic Data Processing,ADP,0.25,323.77,-1.76,-0.54
79,Applied Materials,AMAT,0.25,156.14,-0.61,-0.39
80,Comcast,CMCSA,0.25,34.10,-0.47,-1.37
81,Lowe's,LOW,0.24,222.81,-2.92,-1.30
82,Eaton Corporation,ETN,0.24,316.92,-3.28,-1.03
83,Chubb Limited,CB,0.23,297.49,0.29,0.10
84,Marsh McLennan,MMC,0.22,232.99,-0.67,-0.29
85,Vertex Pharmaceuticals,VRTX,0.22,445.30,3.25,0.73
86,ConocoPhillips,COP,0.22,87.22,1.87,2.19
87,Lockheed Martin,LMT,0.21,474.64,-7.75,-1.61
88,Arista Networks,ANET,0.21,88.27,1.63,1.88
89,CrowdStrike,CRWD,0.21,472.69,1.32,0.28
90,Amphenol,APH,0.21,89.52,-0.41,-0.46
91,Micron Technology,MU,0.21,96.73,2.27,2.40
92,KKR,KKR,0.21,120.70,-0.76,-0.62
93,Medtronic,MDT,0.21,83.24,0.25,0.31
94,Analog Devices,ADI,0.20,214.17,0.19,0.09
95,Lam Research,LRCX,0.20,81.72,0.93,1.15
96,CME Group,CME,0.20,289.22,0.21,0.07
97,Altria,MO,0.20,60.34,-0.27,-0.45
98,Intercontinental Exchange,ICE,0.20,179.11,-0.69,-0.38
99,KLA Corporation,KLAC,0.19,754.64,-2.25,-0.30
100,Prologis,PLD,0.19,107.86,-0.74,-0.68
101,Blackstone Inc.,BX,0.19,138.13,-0.63,-0.46
102,American Tower,AMT,0.19,213.29,-1.36,-0.64
103,Welltower,WELL,0.19,155.04,0.76,0.49
104,Bristol Myers Squibb,BMY,0.19,48.67,0.39,0.82
105,Southern Company,SO,0.19,89.67,-0.33,-0.37
106,Constellation Energy,CEG,0.19,312.91,6.76,2.21
107,Starbucks,SBUX,0.19,85.25,1.30,1.54
108,Waste Management,WM,0.19,240.06,-0.91,-0.38
109,Trane Technologies,TT,0.18,426.96,-3.31,-0.77
110,HCA Healthcare,HCA,0.18,378.66,-2.73,-0.72
111,Fiserv,FI,0.18,162.16,-0.63,-0.39
112,McKesson Corporation,MCK,0.17,715.58,-3.93,-0.55
113,Cintas,CTAS,0.17,224.93,-1.57,-0.69
114,Duke Energy,DUK,0.17,116.75,-0.97,-0.83
115,Mondelez International,MDLZ,0.17,67.18,-0.31,-0.47
116,Sherwin-Williams,SHW,0.17,352.61,-6.20,-1.73
117,Elevance Health,ELV,0.17,375.67,-8.17,-2.13
118,Cigna,CI,0.17,312.85,-3.79,-1.20
119,Arthur J. Gallagher & Co.,AJG,0.17,346.92,-0.52,-0.15
120,Moody's Corporation,MCO,0.16,476.72,-2.60,-0.54
121,Equinix,EQIX,0.16,883.88,-4.95,-0.56
122,Parker Hannifin,PH,0.16,654.48,-10.22,-1.54
