#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.54,218.62,1.07,0.49
2,Apple Inc,AAPL,6.38,307.28,-0.98,-0.32
3,Microsoft Corp,MSFT,5.30,501.03,-5.03,-0.99
4,Amazon.com Inc,AMZN,4.18,272.54,-5.55,-2.00
5,Alphabet Inc,GOOGL,3.14,349.94,-7.58,-2.12
6,Alphabet Inc,GOOG,2.94,348.67,-7.17,-2.02
7,Broadcom Inc,AVGO,2.84,419.56,-2.84,-0.67
8,Meta Platforms Inc,META,2.20,605.78,10.86,1.82
9,Tesla Inc,TSLA,1.87,333.51,2.63,0.80
10,Berkshire Hathaway Inc,BRK.B,1.60,521.72,-7.70,-1.45
11,Eli Lilly & Co,LLY,1.55,1223.74,-8.20,-0.67
12,Micron Technology Inc,MU,1.38,857.00,-4.00,-0.46
13,JPMorgan Chase & Co,JPM,1.37,361.04,1.25,0.35
14,Walmart Inc,WMT,1.28,112.59,-0.07,-0.06
15,Advanced Micro Devices Inc,AMD,1.09,470.01,0.45,0.10
16,Visa Inc,V,0.97,363.84,2.52,0.70
17,Exxon Mobil Corp,XOM,0.94,161.44,1.65,1.04
18,Johnson & Johnson,JNJ,0.89,259.44,-2.37,-0.90
19,Mastercard Inc,MA,0.71,566.25,3.08,0.55
20,Intel Corp,INTC,0.70,97.83,0.31,0.31
21,Cisco Systems Inc,CSCO,0.68,121.13,-1.44,-1.18
22,Bank of America Corp,BAC,0.64,63.86,0.00,0.00
23,AbbVie Inc,ABBV,0.62,248.39,0.42,0.17
24,Applied Materials Inc,AMAT,0.60,528.75,6.63,1.27
25,Costco Wholesale Corp,COST,0.59,942.28,-10.47,-1.10
26,Oracle Corp,ORCL,0.59,145.04,-6.01,-3.98
27,Palantir Technologies Inc,PLTR,0.59,173.82,-1.41,-0.80
28,Caterpillar Inc,CAT,0.56,850.62,13.04,1.56
29,Lam Research Corp,LRCX,0.55,310.82,4.42,1.44
30,Chevron Corp,CVX,0.55,197.17,2.26,1.16
31,General Electric Co,GE,0.54,367.86,1.16,0.32
32,Coca-Cola Co/The,KO,0.53,86.62,-0.25,-0.29
33,UnitedHealth Group Inc,UNH,0.52,404.64,-4.10,-1.00
34,Home Depot Inc/The,HD,0.51,356.07,5.29,1.51
35,Morgan Stanley,MS,0.48,215.48,0.15,0.07
