#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.88,172.86,1.92,1.13
2,Apple Inc.,AAPL,6.51,269.04,-2.80,-1.03
3,Microsoft,MSFT,5.89,483.91,7.79,1.64
4,Amazon,AMZN,3.95,225.90,4.63,2.09
5,Alphabet Inc. Class A,GOOGL,3.08,300.33,3.61,1.22
6,Alphabet Inc. Class C,GOOG,2.87,301.72,3.66,1.23
7,Meta Platforms,META,2.73,661.54,12.04,1.85
8,"Tesla, Inc.",TSLA,2.61,480.08,12.82,2.74
9,Broadcom,AVGO,2.51,325.05,-0.97,-0.30
10,Berkshire Hathaway,BRK.B,1.78,503.62,-0.65,-0.13
11,Lilly Eli,LLY,1.56,"1,064.98",23.18,2.23
12,Walmart,WMT,1.51,115.87,0.21,0.18
13,JPMorgan Chase,JPM,1.41,315.88,0.90,0.29
14,Visa Inc.,V,1.09,346.11,1.69,0.49
15,Oracle Corporation,ORCL,0.85,181.17,2.71,1.52
16,Mastercard,MA,0.83,566.86,1.39,0.25
17,Johnson & Johnson,JNJ,0.83,210.40,0.07,0.03
18,ExxonMobil,XOM,0.81,116.67,-0.74,-0.63
19,Palantir Technologies,PLTR,0.71,182.54,5.25,2.96
20,Netflix,NFLX,0.66,94.97,0.18,0.19
21,Bank of America,BAC,0.66,54.87,0.32,0.58
22,AbbVie,ABBV,0.65,224.86,0.55,0.25
23,Costco,COST,0.63,861.44,-1.22,-0.14
24,Home Depot The,HD,0.59,364.19,7.44,2.08
25,Procter & Gamble,PG,0.56,146.80,-1.01,-0.68
26,Advanced Micro Devices,AMD,0.54,203.81,5.69,2.87
27,GE Aerospace,GE,0.51,297.84,5.66,1.94
28,Coca-Cola Company The,KO,0.50,70.61,-0.06,-0.09
29,Cisco,CSCO,0.50,76.74,0.74,0.97
30,Chevron Corporation,CVX,0.49,148.77,-0.75,-0.50
31,UnitedHealth Group,UNH,0.49,327.34,-4.29,-1.29
32,Wells Fargo,WFC,0.48,93.31,0.72,0.77
33,Micron Technology,MU,0.46,250.57,25.04,11.11
34,IBM,IBM,0.46,298.26,-5.06,-1.67
35,Morgan Stanley,MS,0.46,174.89,0.09,0.05
36,Caterpillar Inc.,CAT,0.44,568.58,6.69,1.19
37,Goldman Sachs,GS,0.43,885.64,13.31,1.53
38,American Express,AXP,0.43,378.64,3.03,0.81
39,Merck & Co.,MRK,0.41,100.22,1.04,1.05
40,Philip Morris International,PM,0.40,158.65,0.04,0.02
41,Salesforce,CRM,0.40,259.41,1.27,0.49
42,RTX Corporation,RTX,0.39,179.16,1.96,1.11
43,AppLovin Corporation,APP,0.38,689.21,32.08,4.88
44,McDonald's,MCD,0.37,319.96,1.26,0.40
45,T-Mobile US,TMUS,0.37,201.92,2.54,1.27
46,Abbott Laboratories,ABT,0.36,127.43,0.72,0.57
47,Thermo Fisher Scientific,TMO,0.34,560.23,-2.33,-0.41
48,Lam Research,LRCX,0.34,165.03,10.05,6.48
49,PepsiCo,PEP,0.34,149.98,-0.10,-0.07
50,Applied Materials,AMAT,0.33,257.35,9.08,3.66
51,Citigroup,C,0.33,112.93,1.47,1.32
52,Intuitive Surgical,ISRG,0.33,563.08,6.22,1.12
53,Walt Disney Company The,DIS,0.33,111.70,1.07,0.96
54,Linde plc,LIN,0.32,423.49,1.15,0.27
55,Qualcomm,QCOM,0.31,175.28,2.94,1.70
56,Intuit,INTU,0.31,670.63,9.85,1.49
57,Accenture,ACN,0.29,268.11,-5.63,-2.06
58,GE Vernova,GEV,0.29,641.84,27.65,4.50
59,Amgen,AMGN,0.28,323.19,-2.82,-0.86
60,TJX Companies,TJX,0.28,156.70,1.04,0.67
61,AT&T,T,0.28,24.53,0.16,0.68
62,Booking Holdings,BKNG,0.28,"5,367.14",26.16,0.49
63,Verizon,VZ,0.28,40.81,-0.07,-0.18
64,Charles Schwab Corporation,SCHW,0.28,96.68,0.07,0.07
65,Intel,INTC,0.28,35.95,-0.10,-0.28
66,NextEra Energy,NEE,0.28,80.91,0.62,0.78
67,BlackRock,BLK,0.27,"1,073.36",8.36,0.79
68,Uber,UBER,0.27,79.79,0.65,0.83
69,Boeing,BA,0.27,209.42,3.09,1.50
70,Texas Instruments,TXN,0.26,177.04,2.55,1.46
