#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.51,183.46,-3.14,-1.69
2,Apple Inc.,AAPL,6.70,269.51,2.05,0.77
3,Microsoft,MSFT,6.25,499.66,-7.84,-1.54
4,Amazon,AMZN,4.10,228.27,-4.60,-1.98
5,Alphabet Inc. Class A,GOOGL,3.00,286.14,1.12,0.39
6,Alphabet Inc. Class C,GOOG,2.81,286.78,1.18,0.41
7,Broadcom,AVGO,2.72,342.75,0.10,0.03
8,Meta Platforms,META,2.52,593.62,-8.39,-1.39
9,"Tesla, Inc.",TSLA,2.26,403.65,-5.27,-1.29
10,Berkshire Hathaway,BRK.B,1.83,503.28,0.02,0.00
11,Lilly Eli,LLY,1.54,"1,025.09",3.39,0.33
12,Walmart,WMT,1.38,102.87,-0.08,-0.08
13,JPMorgan Chase,JPM,1.37,299.53,-0.84,-0.28
14,Visa Inc.,V,1.05,324.35,-1.40,-0.43
15,Oracle Corporation,ORCL,1.05,218.16,-1.70,-0.77
16,ExxonMobil,XOM,0.83,117.06,-0.62,-0.53
17,Johnson & Johnson,JNJ,0.81,199.53,-0.05,-0.03
18,Mastercard,MA,0.81,534.99,-1.86,-0.35
19,AbbVie,ABBV,0.70,235.19,1.19,0.51
20,Costco,COST,0.68,915.06,2.47,0.27
21,Palantir Technologies,PLTR,0.68,169.85,-1.40,-0.82
22,Advanced Micro Devices,AMD,0.64,234.55,-5.97,-2.48
23,Bank of America,BAC,0.63,51.41,-0.07,-0.15
24,Home Depot The,HD,0.58,345.87,-12.16,-3.40
25,Procter & Gamble,PG,0.58,146.31,0.49,0.34
26,GE Aerospace,GE,0.53,299.51,-0.62,-0.21
27,Coca-Cola Company The,KO,0.51,71.04,0.36,0.50
28,Cisco,CSCO,0.51,77.49,-0.29,-0.37
29,Chevron Corporation,CVX,0.51,152.10,-2.72,-1.76
30,UnitedHealth Group,UNH,0.48,315.16,-5.36,-1.67
31,IBM,IBM,0.46,294.72,-2.45,-0.82
32,Micron Technology,MU,0.45,236.21,-5.74,-2.37
33,Wells Fargo,WFC,0.44,83.72,0.30,0.36
34,Caterpillar Inc.,CAT,0.43,546.74,-5.31,-0.96
35,Morgan Stanley,MS,0.42,158.79,-0.66,-0.41
36,T-Mobile US,TMUS,0.41,215.90,0.06,0.03
37,Philip Morris International,PM,0.40,154.32,1.56,1.02
38,RTX Corporation,RTX,0.40,176.28,0.65,0.37
39,American Express,AXP,0.39,338.86,-2.39,-0.70
40,Merck & Co.,MRK,0.39,93.77,0.91,0.98
41,Goldman Sachs,GS,0.39,771.37,-4.19,-0.54
42,Abbott Laboratories,ABT,0.38,131.62,1.59,1.22
43,Salesforce,CRM,0.38,237.22,0.19,0.08
44,McDonald's,MCD,0.37,306.30,1.40,0.46
45,Thermo Fisher Scientific,TMO,0.35,561.35,-5.81,-1.02
46,PepsiCo,PEP,0.34,149.29,1.46,0.99
47,Linde plc,LIN,0.33,417.68,-0.17,-0.04
48,Intuitive Surgical,ISRG,0.32,544.32,-2.39,-0.44
49,Uber,UBER,0.32,91.88,-0.23,-0.25
50,Walt Disney Company The,DIS,0.32,105.97,0.28,0.26
51,Lam Research,LRCX,0.31,146.33,-1.13,-0.76
52,Intuit,INTU,0.31,657.43,11.45,1.77
53,Amgen,AMGN,0.31,339.78,-1.93,-0.56
54,AppLovin Corporation,APP,0.31,536.54,-2.73,-0.51
55,AT&T,T,0.30,25.53,0.06,0.25
56,Applied Materials,AMAT,0.30,226.22,-2.50,-1.09
57,NextEra Energy,NEE,0.30,86.45,0.70,0.82
58,Qualcomm,QCOM,0.30,164.21,-2.54,-1.52
59,Citigroup,C,0.29,97.31,-0.88,-0.90
60,Verizon,VZ,0.29,41.17,0.16,0.38
61,ServiceNow,NOW,0.29,828.97,-6.82,-0.82
62,Charles Schwab Corporation,SCHW,0.27,91.90,-0.01,-0.01
63,Intel,INTC,0.27,34.22,-0.49,-1.42
64,TJX Companies,TJX,0.27,145.56,0.38,0.26
65,Amphenol,APH,0.27,132.18,-0.15,-0.11
66,Arista Networks,ANET,0.27,126.67,-0.59,-0.47
67,BlackRock,BLK,0.27,"1,019.36",-4.44,-0.43
68,Booking Holdings,BKNG,0.26,"4,819.77",15.76,0.33
69,GE Vernova,GEV,0.26,571.86,-5.16,-0.89
70,Gilead Sciences,GILD,0.26,124.88,0.79,0.64
71,Danaher Corporation,DHR,0.26,219.10,-1.34,-0.61
72,Boston Scientific,BSX,0.25,101.04,-0.72,-0.71
73,Accenture,ACN,0.25,240.84,-0.50,-0.21
74,S&P Global,SPGI,0.25,490.07,1.12,0.23
75,KLA Corporation,KLAC,0.25,"1,121.84",-11.86,-1.05
76,Boeing,BA,0.24,189.84,-1.97,-1.03
77,Pfizer,PFE,0.24,25.08,-0.00,-0.00
78,Texas Instruments,TXN,0.24,154.75,-0.24,-0.15
79,Palo Alto Networks,PANW,0.23,202.59,-0.31,-0.15
80,Stryker Corporation,SYK,0.23,361.04,0.91,0.25
