#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.83,220.32,2.05,0.94
2,Microsoft Corp,MSFT,6.06,392.53,1.27,0.32
3,Nvidia Corp,NVDA,6.00,121.95,4.25,3.61
4,Amazon.com Inc,AMZN,3.85,202.72,6.51,3.32
5,"Meta Platforms, Inc. Class A",META,2.72,616.27,20.02,3.36
6,Berkshire Hathaway Class B,BRK.B,1.99,523.56,1.65,0.32
7,Alphabet Inc. Class A,GOOGL,1.99,167.43,3.44,2.10
8,Broadcom Inc.,AVGO,1.87,191.89,0.23,0.12
9,Alphabet Inc. Class C,GOOG,1.64,169.67,3.42,2.06
10,"Tesla, Inc.",TSLA,1.45,274.74,26.03,10.46
11,Jpmorgan Chase & Co.,JPM,1.41,247.57,5.94,2.46
12,Eli Lilly & Co.,LLY,1.37,861.23,23.65,2.82
13,Visa Inc.,V,1.20,344.18,8.52,2.54
14,Exxon Mobil Corporation,XOM,1.05,115.84,0.34,0.29
15,Unitedhealth Group Incorporated,UNH,0.99,515.01,-1.85,-0.36
16,Mastercard Incorporated,MA,0.91,541.95,6.26,1.17
17,Netflix Inc,NFLX,0.85,969.83,9.54,0.99
18,Costco Wholesale Corp,COST,0.84,923.58,14.32,1.58
19,Johnson & Johnson,JNJ,0.82,163.05,-0.58,-0.36
20,Procter & Gamble Company,PG,0.81,165.65,-1.04,-0.62
21,Walmart Inc.,WMT,0.78,87.20,1.22,1.42
22,Abbvie Inc.,ABBV,0.77,207.96,-2.05,-0.98
23,"Home Depot, Inc.",HD,0.73,361.36,10.21,2.91
24,Bank of America Corporation,BAC,0.59,42.95,0.48,1.14
25,Chevron Corporation,CVX,0.57,164.87,0.12,0.07
26,"Salesforce, Inc.",CRM,0.56,284.84,4.22,1.50
27,Coca-Cola Company,KO,0.55,68.79,0.12,0.18
28,Oracle Corp,ORCL,0.51,154.66,2.43,1.59
29,"Cisco Systems, Inc.",CSCO,0.50,61.08,0.78,1.29
30,Wells Fargo & Co.,WFC,0.50,74.20,1.68,2.31
31,"Merck & Co., Inc.",MRK,0.49,91.95,-1.16,-1.24
32,Philip Morris International Inc.,PM,0.49,151.13,-0.35,-0.23
33,International Business Machines Corporation,IBM,0.47,247.70,3.83,1.57
34,Abbott Laboratories,ABT,0.46,127.07,0.72,0.57
35,Ge Aerospace,GE,0.46,209.69,5.56,2.72
36,Mcdonald's Corporation,MCD,0.46,305.82,0.38,0.12
37,Linde Plc,LIN,0.45,458.70,0.37,0.08
38,"Pepsico, Inc.",PEP,0.42,145.68,0.23,0.16
39,"Thermo Fisher Scientific, Inc.",TMO,0.41,518.26,0.54,0.10
40,At&t Inc.,T,0.40,26.91,-0.11,-0.43
41,Accenture Plc,ACN,0.40,307.76,2.44,0.80
42,Palantir Technologies Inc. Class A,PLTR,0.39,96.20,5.23,5.76
43,Verizon Communications,VZ,0.39,43.68,-0.31,-0.70
44,The Walt Disney Company,DIS,0.37,99.79,0.33,0.33
45,Goldman Sachs Group Inc.,GS,0.37,578.54,13.40,2.37
46,Rtx Corporation,RTX,0.37,133.81,1.44,1.08
47,Intuitive Surgical Inc.,ISRG,0.37,508.34,15.85,3.22
48,Qualcomm Inc,QCOM,0.36,160.50,3.68,2.35
49,Advanced Micro Devices,AMD,0.36,114.69,8.25,7.75
50,"Servicenow, Inc.",NOW,0.36,847.91,20.16,2.44
51,Amgen Inc,AMGN,0.35,314.49,-1.55,-0.49
52,Intuit Inc,INTU,0.35,612.80,8.76,1.45
53,Adobe Inc.,ADBE,0.35,394.71,7.45,1.92
54,Texas Instruments Incorporated,TXN,0.34,185.03,6.03,3.37
55,Caterpillar Inc.,CAT,0.33,341.35,5.57,1.66
56,Progressive Corporation,PGR,0.33,273.37,0.51,0.19
57,"Uber Technologies, Inc.",UBER,0.33,76.20,0.35,0.47
58,S&p Global Inc.,SPGI,0.33,504.82,6.94,1.39
