#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.78,223.15,2.42,1.10
2,Nvidia Corp,NVDA,6.08,120.91,-0.50,-0.41
3,Microsoft Corp,MSFT,5.98,394.00,0.92,0.23
4,Amazon.com Inc,AMZN,3.92,204.89,1.63,0.80
5,"Meta Platforms, Inc. Class A",META,2.77,626.73,7.88,1.27
6,Alphabet Inc. Class A,GOOGL,2.00,169.68,2.00,1.19
7,Berkshire Hathaway Class B,BRK.B,1.97,527.42,1.56,0.30
8,Broadcom Inc.,AVGO,1.83,190.34,-0.91,-0.48
9,Alphabet Inc. Class C,GOOG,1.64,171.97,2.04,1.20
10,"Tesla, Inc.",TSLA,1.59,279.23,0.84,0.30
11,Jpmorgan Chase & Co.,JPM,1.42,249.93,1.87,0.75
12,Eli Lilly & Co.,LLY,1.39,852.01,-12.89,-1.49
13,Visa Inc.,V,1.21,342.80,-1.07,-0.31
14,Exxon Mobil Corporation,XOM,1.03,116.30,0.50,0.43
15,Unitedhealth Group Incorporated,UNH,0.97,514.45,-2.05,-0.40
16,Mastercard Incorporated,MA,0.91,542.74,-0.93,-0.17
17,Netflix Inc,NFLX,0.85,990.91,18.92,1.95
18,Costco Wholesale Corp,COST,0.84,923.41,-2.63,-0.28
19,Johnson & Johnson,JNJ,0.80,162.05,-1.25,-0.76
20,Procter & Gamble Company,PG,0.79,162.63,-3.02,-1.83
21,Walmart Inc.,WMT,0.78,85.08,-2.41,-2.75
22,Abbvie Inc.,ABBV,0.76,202.59,-6.58,-3.15
23,"Home Depot, Inc.",HD,0.74,361.73,-2.04,-0.56
24,Bank of America Corporation,BAC,0.58,43.28,0.20,0.48
25,Chevron Corporation,CVX,0.56,165.35,0.33,0.20
26,"Salesforce, Inc.",CRM,0.56,287.75,1.79,0.63
27,Coca-Cola Company,KO,0.55,68.64,-0.31,-0.46
28,Oracle Corp,ORCL,0.51,154.04,-0.84,-0.54
29,Wells Fargo & Co.,WFC,0.50,74.22,-0.06,-0.08
30,"Cisco Systems, Inc.",CSCO,0.50,61.15,0.18,0.29
31,Philip Morris International Inc.,PM,0.48,151.57,0.02,0.01
32,"Merck & Co., Inc.",MRK,0.48,88.91,-3.40,-3.68
33,International Business Machines Corporation,IBM,0.47,248.91,0.46,0.18
34,Ge Aerospace,GE,0.46,211.57,1.34,0.64
35,Abbott Laboratories,ABT,0.45,125.82,-1.39,-1.10
36,Mcdonald's Corporation,MCD,0.45,307.19,1.52,0.50
37,Linde Plc,LIN,0.45,456.26,-2.83,-0.62
38,"Pepsico, Inc.",PEP,0.41,145.62,-0.83,-0.57
39,"Thermo Fisher Scientific, Inc.",TMO,0.41,517.82,-2.08,-0.40
40,Palantir Technologies Inc. Class A,PLTR,0.41,96.28,-0.47,-0.49
41,At&t Inc.,T,0.40,27.44,0.47,1.76
42,Accenture Plc,ACN,0.39,309.97,2.79,0.91
43,Advanced Micro Devices,AMD,0.38,113.18,-0.67,-0.59
44,Verizon Communications,VZ,0.38,43.40,-0.16,-0.38
45,Intuitive Surgical Inc.,ISRG,0.37,515.41,6.82,1.34
46,The Walt Disney Company,DIS,0.37,101.12,0.94,0.94
47,Goldman Sachs Group Inc.,GS,0.37,584.69,4.59,0.79
48,Rtx Corporation,RTX,0.37,134.92,0.23,0.17
49,Qualcomm Inc,QCOM,0.36,160.93,0.85,0.53
50,"Servicenow, Inc.",NOW,0.36,862.12,12.38,1.46
51,Adobe Inc.,ADBE,0.35,402.20,7.73,1.96
52,Intuit Inc,INTU,0.35,614.77,1.67,0.27
53,Amgen Inc,AMGN,0.35,308.43,-5.95,-1.89
54,Texas Instruments Incorporated,TXN,0.35,184.88,-0.63,-0.34
55,Caterpillar Inc.,CAT,0.33,343.12,1.44,0.42
56,Progressive Corporation,PGR,0.33,273.98,-0.02,-0.01
57,"Uber Technologies, Inc.",UBER,0.33,75.59,-0.92,-1.21
58,S&p Global Inc.,SPGI,0.32,510.77,6.83,1.36
59,Booking Holdings Inc.,BKNG,0.32,"4,788.86",79.14,1.68
60,American Express Company,AXP,0.32,278.12,0.26,0.09
61,Morgan Stanley,MS,0.31,124.57,0.30,0.24
62,Boston Scientific Corp.,BSX,0.31,103.19,0.52,0.51
63,Pfizer Inc.,PFE,0.30,25.72,-0.42,-1.59
64,"Nextra Energy, Inc.",NEE,0.29,68.97,-1.10,-1.58
65,Union Pacific Corp.,UNP,0.29,235.01,-0.19,-0.08
66,"Blackrock, Inc.",BLK,0.29,973.08,9.58,0.99
67,Citigroup Inc.,C,0.28,74.17,0.13,0.17
68,Comcast Corp,CMCSA,0.28,36.84,0.23,0.64
69,"Honeywell International, Inc.",HON,0.28,210.47,-1.38,-0.65
70,The Charles Schwab Corporation,SCHW,0.28,80.89,0.93,1.16
71,Danaher Corporation,DHR,0.28,212.40,-0.40,-0.19
72,Boeing Company,BA,0.28,183.04,2.14,1.18
73,"Tjx Companies, Inc.",TJX,0.28,119.95,0.35,0.30
74,Gilead Sciences Inc,GILD,0.27,107.24,0.50,0.46
75,Lowe's Companies Inc.,LOW,0.27,231.63,-1.26,-0.54
76,Vertex Pharmaceuticals Inc,VRTX,0.27,507.88,-3.86,-0.75
77,Conocophillips,COP,0.27,101.64,-0.55,-0.54
