#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.79,152.29,4.38,2.96
2,Microsoft,MSFT,6.67,490.68,0.57,0.12
3,Apple Inc.,AAPL,5.51,201.78,1.47,0.74
4,Amazon,AMZN,4.13,212.81,0.04,0.02
5,Meta Platforms,META,3.26,709.89,-2.31,-0.32
6,Broadcom,AVGO,2.28,264.76,0.99,0.37
7,Berkshire Hathaway,BRK.B,1.93,488.16,-5.32,-1.08
8,"Tesla, Inc.",TSLA,1.92,325.61,-14.87,-4.37
9,Alphabet Inc. Class C,GOOG,1.91,172.01,4.27,2.55
10,Alphabet Inc. Class A,GOOGL,1.90,171.01,4.24,2.54
11,JPMorgan Chase,JPM,1.44,283.16,1.90,0.68
12,Walmart,WMT,1.42,97.42,-0.58,-0.60
13,Lilly Eli,LLY,1.31,798.40,20.32,2.61
14,Visa Inc.,V,1.25,348.92,-2.71,-0.77
15,Oracle Corporation,ORCL,1.09,212.13,-3.14,-1.46
16,Netflix,NFLX,1.00,"1,280.98",1.87,0.15
17,Mastercard,MA,0.92,552.94,-4.59,-0.82
18,ExxonMobil,XOM,0.86,108.83,0.49,0.45
19,Costco,COST,0.80,989.01,-12.91,-1.29
20,Procter & Gamble,PG,0.68,159.48,-0.88,-0.55
21,Johnson & Johnson,JNJ,0.67,152.72,0.53,0.35
22,Home Depot The,HD,0.66,362.33,1.91,0.53
23,Bank of America,BAC,0.65,46.94,0.28,0.59
24,Palantir Technologies,PLTR,0.61,142.17,-1.06,-0.74
25,AbbVie,ABBV,0.60,186.56,1.01,0.54
26,Coca-Cola Company The,KO,0.55,69.69,-0.52,-0.75
27,Philip Morris International,PM,0.52,180.93,-3.56,-1.93
28,UnitedHealth Group,UNH,0.50,302.96,-2.66,-0.87
29,IBM,IBM,0.50,291.83,-1.96,-0.67
30,Cisco,CSCO,0.49,68.22,0.33,0.49
31,GE Aerospace,GE,0.49,249.67,0.92,0.37
32,T-Mobile US,TMUS,0.48,230.83,1.01,0.44
33,Wells Fargo,WFC,0.47,79.19,1.08,1.39
34,Salesforce,CRM,0.47,269.32,-1.85,-0.68
35,Chevron Corporation,CVX,0.45,143.59,0.04,0.03
36,Abbott Laboratories,ABT,0.44,137.95,-0.13,-0.10
37,Advanced Micro Devices,AMD,0.42,142.54,4.10,2.97
38,Morgan Stanley,MS,0.40,136.40,0.50,0.37
39,Linde plc,LIN,0.40,462.51,-0.65,-0.14
40,American Express,AXP,0.39,308.23,-0.15,-0.05
41,Walt Disney Company The,DIS,0.39,119.31,0.66,0.56
42,Intuit,INTU,0.39,758.12,-0.91,-0.12
43,ServiceNow,NOW,0.38,"1,007.35",11.03,1.11
44,McDonald's,MCD,0.37,285.82,-5.66,-1.94
45,Goldman Sachs,GS,0.37,665.90,3.79,0.57
46,AT&T,T,0.37,27.97,-0.32,-1.11
47,Merck & Co.,MRK,0.37,79.72,-0.60,-0.74
48,Uber,UBER,0.35,91.02,-0.63,-0.69
49,RTX Corporation,RTX,0.34,140.96,-0.89,-0.63
50,Intuitive Surgical,ISRG,0.34,523.90,0.82,0.16
51,Accenture,ACN,0.34,298.22,-2.50,-0.83
52,Texas Instruments,TXN,0.34,203.89,-1.92,-0.93
53,Verizon,VZ,0.33,42.18,-0.45,-1.05
54,Booking Holdings,BKNG,0.32,"5,446.43",-35.80,-0.65
55,PepsiCo,PEP,0.32,128.53,-2.52,-1.93
56,Caterpillar Inc.,CAT,0.32,371.21,-1.81,-0.49
57,Qualcomm,QCOM,0.31,155.59,-0.12,-0.08
58,Adobe Inc.,ADBE,0.30,386.49,4.15,1.08
59,Charles Schwab Corporation,SCHW,0.30,89.29,-0.03,-0.04
60,S&P Global,SPGI,0.29,518.35,-4.62,-0.88
61,BlackRock,BLK,0.29,"1,011.43",6.46,0.64
62,Boston Scientific,BSX,0.28,104.40,0.27,0.26
63,Citigroup,C,0.28,82.21,1.07,1.32
64,Progressive Corporation,PGR,0.28,261.74,-4.27,-1.61
65,Thermo Fisher Scientific,TMO,0.28,400.54,-3.83,-0.95
66,Boeing,BA,0.27,199.05,-1.89,-0.94
67,Amgen,AMGN,0.27,278.87,1.38,0.50
68,Stryker Corporation,SYK,0.27,391.36,4.90,1.27
69,Applied Materials,AMAT,0.27,181.75,1.57,0.87
70,NextEra Energy,NEE,0.27,70.61,-0.79,-1.11
71,Honeywell,HON,0.26,222.66,-1.94,-0.87
72,Danaher Corporation,DHR,0.26,197.84,0.37,0.19
73,Micron Technology,MU,0.26,126.34,-1.57,-1.23
74,GE Vernova,GEV,0.26,511.27,0.43,0.08
75,Pfizer,PFE,0.25,24.32,0.01,0.02
76,TJX Companies,TJX,0.25,123.23,-1.37,-1.10
77,Deere & Company,DE,0.25,503.91,-10.19,-1.98
78,Palo Alto Networks,PANW,0.25,203.27,1.58,0.78
79,Union Pacific Corporation,UNP,0.25,226.20,-1.71,-0.75
80,Eaton Corporation,ETN,0.25,342.35,-0.91,-0.27
81,Capital One,COF,0.24,207.40,1.04,0.50
82,Gilead Sciences,GILD,0.24,105.87,-1.33,-1.24
83,Comcast,CMCSA,0.24,34.87,-0.34,-0.98
84,Lowe's,LOW,0.23,220.92,0.94,0.43
85,CrowdStrike,CRWD,0.23,494.66,9.28,1.91
86,Lam Research,LRCX,0.22,95.75,0.12,0.12
87,Automatic Data Processing,ADP,0.22,298.51,-12.89,-4.14
88,Arista Networks,ANET,0.22,95.96,0.99,1.05
89,KLA Corporation,KLAC,0.22,890.59,1.56,0.18
90,Amphenol,APH,0.21,97.11,1.31,1.36
91,Analog Devices,ADI,0.21,233.42,-1.56,-0.67
92,KKR,KKR,0.21,128.73,0.95,0.75
93,Vertex Pharmaceuticals,VRTX,0.21,444.69,-5.58,-1.24
94,Chubb Limited,CB,0.21,283.42,-3.36,-1.17
95,ConocoPhillips,COP,0.21,89.67,0.28,0.31
96,Medtronic,MDT,0.20,86.25,0.17,0.20
97,Blackstone Inc.,BX,0.20,143.50,-0.55,-0.38
98,Lockheed Martin,LMT,0.20,459.24,-0.96,-0.21
99,Marsh McLennan,MMC,0.20,217.14,-2.53,-1.15
100,Starbucks,SBUX,0.19,91.37,-0.13,-0.15
101,Intercontinental Exchange,ICE,0.19,180.61,-0.24,-0.13
102,American Tower,AMT,0.19,220.85,-3.06,-1.37
103,Welltower,WELL,0.18,154.03,-0.22,-0.14
104,Altria,MO,0.18,59.22,-0.69,-1.16
105,Constellation Energy,CEG,0.18,317.75,-2.91,-0.91
106,Southern Company,SO,0.18,90.24,-0.65,-0.71
107,DoorDash,DASH,0.18,233.60,-2.57,-1.09
108,Prologis,PLD,0.18,106.12,-2.02,-1.86
109,CME Group,CME,0.18,272.76,1.38,0.51
110,Intel,INTC,0.18,22.34,-0.21,-0.95
111,Trane Technologies,TT,0.17,428.12,-0.90,-0.21
112,Bristol Myers Squibb,BMY,0.17,46.82,-0.22,-0.46
113,Fiserv,FI,0.17,171.40,-1.26,-0.73
114,Waste Management,WM,0.17,229.64,-4.50,-1.92
