#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,8.06,206.26,5.23,2.60
2,Apple Inc.,AAPL,6.44,270.28,1.28,0.47
3,Microsoft,MSFT,6.43,539.18,-2.89,-0.53
4,Amazon,AMZN,3.94,230.11,0.86,0.38
5,Meta Platforms,META,3.02,749.17,-2.27,-0.30
6,Broadcom,AVGO,2.85,376.71,3.74,1.00
7,Alphabet Inc. Class A,GOOGL,2.73,272.23,4.76,1.78
8,Alphabet Inc. Class C,GOOG,2.56,273.07,4.64,1.73
9,"Tesla, Inc.",TSLA,2.45,458.75,-1.80,-0.39
10,Berkshire Hathaway,BRK.B,1.65,476.31,-5.13,-1.07
11,JPMorgan Chase,JPM,1.34,306.09,0.73,0.24
12,Walmart,WMT,1.32,102.92,-0.25,-0.24
13,Oracle Corporation,ORCL,1.26,276.22,-4.62,-1.64
14,Lilly Eli,LLY,1.19,825.65,5.55,0.68
15,Visa Inc.,V,1.06,341.78,-5.12,-1.48
16,Mastercard,MA,0.81,555.09,-10.84,-1.92
17,ExxonMobil,XOM,0.80,116.64,1.61,1.40
18,Palantir Technologies,PLTR,0.75,197.12,7.52,3.96
19,Netflix,NFLX,0.75,"1,098.26",-4.24,-0.39
20,Johnson & Johnson,JNJ,0.72,185.56,-1.37,-0.73
21,Advanced Micro Devices,AMD,0.68,261.00,2.99,1.16
22,Costco,COST,0.65,914.45,-9.71,-1.05
23,AbbVie,ABBV,0.64,226.45,-1.09,-0.48
24,Bank of America,BAC,0.62,52.77,-0.10,-0.20
25,Home Depot The,HD,0.61,383.61,-2.14,-0.55
26,Procter & Gamble,PG,0.56,149.78,-1.59,-1.05
27,GE Aerospace,GE,0.53,313.53,3.74,1.21
28,UnitedHealth Group,UNH,0.52,357.23,-10.61,-2.89
29,Chevron Corporation,CVX,0.50,155.61,1.48,0.96
30,Coca-Cola Company The,KO,0.47,68.30,-1.86,-2.65
31,IBM,IBM,0.47,310.51,-2.06,-0.66
32,Cisco,CSCO,0.46,71.81,-0.81,-1.11
33,Caterpillar Inc.,CAT,0.44,587.89,63.42,12.09
34,Wells Fargo,WFC,0.44,86.92,0.02,0.02
35,Morgan Stanley,MS,0.42,164.78,-0.43,-0.26
36,Micron Technology,MU,0.41,229.64,7.73,3.48
37,American Express,AXP,0.40,359.38,-1.65,-0.46
38,Goldman Sachs,GS,0.39,788.78,-3.31,-0.42
39,Salesforce,CRM,0.39,253.05,-1.21,-0.48
40,T-Mobile US,TMUS,0.38,212.77,-7.22,-3.28
41,RTX Corporation,RTX,0.38,177.22,-1.45,-0.81
42,Philip Morris International,PM,0.37,147.44,-2.37,-1.58
43,Abbott Laboratories,ABT,0.35,125.01,-1.60,-1.27
44,Merck & Co.,MRK,0.35,86.84,-0.20,-0.22
45,McDonald's,MCD,0.35,302.78,-3.62,-1.18
46,Thermo Fisher Scientific,TMO,0.34,567.95,10.32,1.85
47,AppLovin Corporation,APP,0.34,625.68,-1.14,-0.18
48,Linde plc,LIN,0.33,434.97,-7.75,-1.75
49,Lam Research,LRCX,0.33,161.39,5.77,3.71
50,Arista Networks,ANET,0.32,160.14,3.37,2.15
51,PepsiCo,PEP,0.32,146.69,-3.43,-2.28
52,Walt Disney Company The,DIS,0.32,111.10,-0.56,-0.50
53,Uber,UBER,0.32,95.75,0.32,0.34
54,Intel,INTC,0.32,41.47,-0.06,-0.16
55,Qualcomm,QCOM,0.31,181.02,-0.01,-0.00
56,ServiceNow,NOW,0.31,922.40,-15.51,-1.65
57,Intuitive Surgical,ISRG,0.31,539.68,-5.71,-1.05
58,Applied Materials,AMAT,0.30,235.46,7.82,3.43
59,Intuit,INTU,0.29,655.13,-23.80,-3.50
60,Citigroup,C,0.29,100.19,-1.20,-1.18
61,AT&T,T,0.29,25.13,-0.57,-2.24
62,BlackRock,BLK,0.28,"1,112.32",-12.63,-1.12
