#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.59,192.21,-0.95,-0.49
2,Apple Inc.,AAPL,6.58,274.52,-0.73,-0.26
3,Microsoft,MSFT,6.05,502.08,-6.60,-1.30
4,Amazon,AMZN,4.25,245.27,-3.83,-1.54
5,Alphabet Inc. Class A,GOOGL,2.89,285.50,-5.81,-1.99
6,Broadcom,AVGO,2.71,353.92,1.96,0.56
7,Alphabet Inc. Class C,GOOG,2.70,286.12,-5.63,-1.93
8,Meta Platforms,META,2.51,614.16,-12.92,-2.06
9,"Tesla, Inc.",TSLA,2.32,430.60,-9.02,-2.05
10,Berkshire Hathaway,BRK.B,1.75,501.75,4.68,0.94
11,Lilly Eli,LLY,1.46,"1,007.13",18.51,1.87
12,JPMorgan Chase,JPM,1.42,321.59,5.97,1.89
13,Walmart,WMT,1.33,103.26,-0.19,-0.18
14,Visa Inc.,V,1.07,343.52,4.60,1.36
15,Oracle Corporation,ORCL,1.05,227.72,-8.43,-3.57
16,Mastercard,MA,0.82,563.97,5.62,1.01
17,ExxonMobil,XOM,0.81,118.91,-0.87,-0.72
18,Netflix,NFLX,0.79,"1,152.90",16.46,1.45
19,Johnson & Johnson,JNJ,0.76,194.49,0.66,0.34
20,Palantir Technologies,PLTR,0.70,182.27,-8.69,-4.55
21,Advanced Micro Devices,AMD,0.68,257.56,20.04,8.44
22,AbbVie,ABBV,0.66,231.40,6.23,2.77
23,Costco,COST,0.66,914.55,0.69,0.08
24,Bank of America,BAC,0.64,54.29,0.66,1.23
25,Home Depot The,HD,0.60,372.25,-1.99,-0.53
26,Procter & Gamble,PG,0.56,148.51,-0.03,-0.02
27,GE Aerospace,GE,0.52,306.81,-3.91,-1.26
28,UnitedHealth Group,UNH,0.50,340.50,13.05,3.99
29,Coca-Cola Company The,KO,0.50,71.68,0.07,0.10
30,Chevron Corporation,CVX,0.50,153.47,-2.77,-1.77
31,IBM,IBM,0.48,317.92,4.20,1.34
32,Cisco,CSCO,0.47,73.22,1.51,2.10
33,Micron Technology,MU,0.44,243.41,2.30,0.96
34,Wells Fargo,WFC,0.44,87.01,0.82,0.95
