#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.67,195.73,-7.46,-3.67
2,Microsoft Corp,MSFT,6.06,369.09,-4.02,-1.08
3,Nvidia Corp,NVDA,5.45,94.89,-6.91,-6.79
4,Amazon.com Inc,AMZN,3.68,173.68,-4.73,-2.65
5,"Meta Platforms, Inc. Class A",META,2.54,504.44,-27.19,-5.11
6,Berkshire Hathaway Class B,BRK.B,2.12,510.16,-20.00,-3.77
7,Alphabet Inc. Class A,GOOGL,1.92,148.42,-2.30,-1.53
8,"Tesla, Inc.",TSLA,1.63,242.97,-24.31,-9.10
9,Broadcom Inc.,AVGO,1.58,142.09,-11.92,-7.74
10,Alphabet Inc. Class C,GOOG,1.58,150.48,-2.15,-1.41
11,Jpmorgan Chase & Co.,JPM,1.39,212.16,-16.53,-7.23
12,Eli Lilly & Co.,LLY,1.36,748.65,-40.44,-5.13
13,Visa Inc.,V,1.28,328.45,-10.94,-3.22
14,Unitedhealth Group Incorporated,UNH,1.09,544.33,3.89,0.72
15,Exxon Mobil Corporation,XOM,1.07,107.36,-5.08,-4.51
16,Mastercard Incorporated,MA,0.94,513.54,-17.01,-3.21
17,Costco Wholesale Corp,COST,0.94,952.61,-14.47,-1.50
18,Procter & Gamble Company,PG,0.88,172.26,-0.13,-0.08
19,Netflix Inc,NFLX,0.86,873.52,-43.53,-4.75
20,Johnson & Johnson,JNJ,0.84,158.84,-0.98,-0.61
21,Walmart Inc.,WMT,0.83,86.05,-1.21,-1.39
22,Abbvie Inc.,ABBV,0.78,196.91,-4.73,-2.35
23,"Home Depot, Inc.",HD,0.77,352.13,-3.78,-1.06
24,Coca-Cola Company,KO,0.62,72.06,-1.12,-1.54
25,Chevron Corporation,CVX,0.57,146.50,-9.62,-6.16
26,Philip Morris International Inc.,PM,0.55,157.31,-4.76,-2.94
27,Bank of America Corporation,BAC,0.54,34.37,-2.85,-7.67
28,"Salesforce, Inc.",CRM,0.53,242.61,-12.62,-4.94
29,Abbott Laboratories,ABT,0.50,129.65,-1.98,-1.50
30,"Cisco Systems, Inc.",CSCO,0.50,56.27,-1.04,-1.82
