#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.62,197.22,4.38,2.27
2,Apple Inc.,AAPL,6.40,274.26,2.12,0.78
3,Microsoft,MSFT,4.70,398.22,9.22,2.37
4,Amazon,AMZN,3.57,209.35,0.79,0.38
5,Alphabet Inc. Class A,GOOGL,3.09,310.51,-0.39,-0.13
6,Alphabet Inc. Class C,GOOG,2.89,310.57,-0.35,-0.11
7,Meta Platforms,META,2.61,649.37,10.07,1.58
8,Broadcom,AVGO,2.50,331.95,6.46,1.99
9,"Tesla, Inc.",TSLA,2.48,414.84,5.46,1.33
10,Berkshire Hathaway,BRK.B,1.69,493.64,-0.87,-0.18
11,Walmart,WMT,1.60,126.30,-0.45,-0.36
12,Lilly Eli,LLY,1.55,1033.20,-8.95,-0.86
13,JPMorgan Chase,JPM,1.30,302.49,5.19,1.74
14,ExxonMobil,XOM,0.99,148.31,-0.95,-0.64
15,Visa Inc.,V,0.96,312.51,5.29,1.72
16,Johnson & Johnson,JNJ,0.94,244.77,-1.51,-0.61
17,Micron Technology,MU,0.76,427.16,9.15,2.19
18,Mastercard,MA,0.72,508.33,10.33,2.07
19,Costco,COST,0.70,993.95,-4.48,-0.45
20,Oracle Corporation,ORCL,0.69,150.05,3.91,2.67
21,AbbVie,ABBV,0.64,228.13,-0.31,-0.14
22,Procter & Gamble,PG,0.61,163.99,-1.29,-0.78
23,Bank of America,BAC,0.59,51.66,1.25,2.47
24,Home Depot The,HD,0.59,374.15,-10.33,-2.69
25,Chevron Corporation,CVX,0.58,183.65,-1.69,-0.91
26,GE Aerospace,GE,0.57,343.32,-2.32,-0.67
27,Caterpillar Inc.,CAT,0.57,768.88,0.65,0.09
28,Advanced Micro Devices,AMD,0.55,212.89,-0.95,-0.44
29,Netflix,NFLX,0.55,82.15,4.11,5.27
30,Coca-Cola Company The,KO,0.55,80.39,-0.33,-0.42
31,Palantir Technologies,PLTR,0.51,134.51,5.67,4.40
32,Applied Materials,AMAT,0.50,394.28,16.35,4.33
33,Cisco,CSCO,0.50,78.93,0.79,1.01
34,Lam Research,LRCX,0.50,249.71,5.46,2.23
35,Merck & Co.,MRK,0.48,122.51,-1.42,-1.15
